car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 48,77.0,33,12,,,done,done charging,146.29890434445542,,70.14902499955132
Car 122,,,,39,,arrived,arrived,149.0,,
Car 122,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),149.0,,
Car 52,,,,29,,arrived,arrived,150.0,,
Car 52,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",151.0,14,
Car 52,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),151.65837531809632,,
Car 136,,,,29,,arrived,arrived,157.0,,
Car 147,,,,38,,arrived,arrived,158.0,,
Car 136,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",158.0,14,
Car 147,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),158.0,,
Car 136,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",159.65837531809632,12,
Car 136,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),160.38923853896043,,
Car 28,49.0,31,6,,,done,done charging,165.0,,65.52816383322315
Car 142,84.0,22,7,,,done,done charging,167.0,,62.705437127351175
Car 129,62.0,70,25,,,done,done charging,175.66557289814443,,73.50796453681407
Car 139,,,,57,,arrived,arrived,190.0,,
Car 139,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),190.0,,
Car 83,105.0,35,28,,,done,done charging,193.0,,73.58195384141041
Car 49,,,,51,,arrived,arrived,196.0,,
Car 92,,,,8,,arrived,arrived,196.0,,
Car 99,,,,37,,arrived,arrived,196.0,,
Car 49,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),196.0,,
Car 92,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),196.0,,
Car 99,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),196.0,,
Car 116,,,,44,,arrived,arrived,205.0,,
Car 144,80.0,33,1,,,done,done charging,205.0,,73.84673273459214
Car 116,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),205.0,,
Car 70,,,,11,,arrived,arrived,207.0,,
Car 70,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),207.0,,
Car 23,,,,7,,arrived,arrived,217.0,,
Car 23,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 18 (fid=88)",218.0,18,
Car 122,71.0,40,11,,,done,done charging,220.0,,258.4053125088294
Car 23,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",223.61532223003508,10,
Car 23,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),224.96293329046037,,
Car 57,,,,57,,arrived,arrived,227.0,,
Car 57,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",228.0,25,
Car 72,102.0,28,9,,,done,done charging,228.54698597857606,,186.04521381496855
Car 98,,,,17,,arrived,arrived,229.0,,
Car 98,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),229.0,,
Car 57,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),229.09801468461805,,
Car 94,98.0,88,18,,,done,done charging,234.0,,82.85843008429342
Car 30,,,,34,,arrived,arrived,235.0,,
Car 30,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),235.0,,
Car 77,,,,63,,arrived,arrived,237.0,,
Car 77,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",238.0,2,
Car 77,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",240.53448962911727,13,
Car 77,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),242.80113215701286,,
Car 136,83.0,33,12,,,done,done charging,243.38923853896043,,55.61811574307244
Car 147,90.0,48,24,,,done,done charging,248.0,,188.63380951559975
Car 80,,,,14,,arrived,arrived,249.0,,
Car 80,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",250.0,12,
Car 80,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),250.29890434445545,,
Car 52,101.0,28,14,,,done,done charging,252.65837531809632,,53.60381986227958
Car 49,66.0,51,22,,,done,done charging,262.0,,54.704323229856534
Car 95,,,,116,,arrived,arrived,263.0,,
Car 95,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),263.0,,
Car 116,72.0,47,5,,,done,done charging,277.0,,42.087750579019115
Car 47,,,,74,,arrived,arrived,287.0,,
Car 47,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),287.0,,
Car 85,,,,90,,arrived,arrived,289.0,,
Car 85,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),289.0,,
Car 30,55.0,33,1,,,done,done charging,290.0,,73.84673273459214
Car 23,69.0,86,10,,,done,done charging,293.96293329046034,,246.09869628543814
Car 57,65.0,70,25,,,done,done charging,294.0980146846181,,91.46462322868368
Car 99,99.0,65,27,,,done,done charging,295.0,,161.12587113812197
Car 139,111.0,57,26,,,done,done charging,301.0,,21.08841913828849
Car 70,97.0,11,4,,,done,done charging,304.0,,21.885254529647014
Car 35,,,,116,,arrived,arrived,310.0,,
Car 98,81.0,35,28,,,done,done charging,310.0,,92.84340747116998
Car 35,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",311.0,28,
Car 77,69.0,78,13,,,done,done charging,311.80113215701283,,288.7249946615045
Car 95,49.0,22,7,,,done,done charging,312.0,,117.1591524855416
Car 35,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),312.6641920650345,,
Car 92,118.0,8,2,,,done,done charging,314.0,,51.031920891441445
Car 80,77.0,33,12,,,done,done charging,327.2989043444554,,70.14902499955132
Car 9,,,,34,,arrived,arrived,330.0,,
Car 9,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),330.0,,
Car 2,,,,62,,arrived,arrived,336.0,,
Car 2,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),336.0,,
Car 148,,,,56,,arrived,arrived,340.0,,
Car 148,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),340.0,,
Car 4,,,,15,,arrived,arrived,355.0,,
Car 121,,,,53,,arrived,arrived,355.0,,
Car 121,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),355.0,,
Car 4,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",356.0,12,
Car 4,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),356.2989043444554,,
Car 105,,,,44,,arrived,arrived,369.0,,
Car 105,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),369.0,,
Car 6,,,,124,,arrived,arrived,372.0,,
Car 59,,,,84,,arrived,arrived,372.0,,
Car 6,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),372.0,,
Car 59,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",373.0,10,
Car 59,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),374.34761106042527,,
Car 33,,,,59,,arrived,arrived,376.0,,
Car 33,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 16 (fid=5)",377.0,16,
Car 153,,,,40,,arrived,arrived,379.0,,
Car 153,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),379.0,,
Car 33,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),381.1932188754989,,
Car 35,76.0,35,28,,,done,done charging,388.6641920650345,,173.20130296459382
Car 85,103.0,88,18,,,done,done charging,392.0,,82.85843008429342
Car 47,116.0,12,3,,,done,done charging,403.0,,365.6286740380611
Car 117,,,,31,,arrived,arrived,408.0,,
Car 117,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),408.0,,
Car 59,47.0,86,10,,,done,done charging,421.34761106042527,,127.88382783843139
Car 148,91.0,56,20,,,done,done charging,431.0,,44.63517725683041
Car 9,102.0,33,1,,,done,done charging,432.0,,73.84673273459214
Car 62,,,,76,,arrived,arrived,435.0,,
Car 62,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),435.0,,
Car 4,86.0,33,12,,,done,done charging,442.2989043444554,,59.46781573269558
Car 60,,,,3,,arrived,arrived,445.0,,
Car 60,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),445.0,,
Car 33,65.0,5,16,,,done,done charging,446.1932188754989,,237.91966412027543
Car 76,,,,84,,arrived,arrived,448.0,,
Car 2,112.0,11,4,,,done,done charging,448.0,,138.34156660640699
Car 76,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",449.0,10,
Car 76,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),450.34761106042527,,
Car 105,94.0,47,5,,,done,done charging,463.0,,42.087750579019115
Car 53,,,,69,,arrived,arrived,467.0,,
Car 53,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",468.0,0,
Car 53,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),468.84230731736017,,
Car 153,92.0,40,11,,,done,done charging,471.0,,54.24438128156332
Car 3,,,,3,,arrived,arrived,472.0,,
Car 121,117.0,51,22,,,done,done charging,472.0,,141.05116143395506
Car 3,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",473.0,7,
Car 96,,,,78,,arrived,arrived,474.0,,
Car 96,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),474.0,,
Car 154,,,,31,,arrived,arrived,477.0,,
Car 3,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),477.6191106000823,,
Car 154,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",478.0,12,
Car 154,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),478.2989043444554,,
Car 6,116.0,21,19,,,done,done charging,488.0,,67.75994545501217
Car 58,,,,11,,arrived,arrived,493.0,,
Car 58,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),493.0,,
Car 26,,,,4,,arrived,arrived,501.0,,
Car 26,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),501.0,,
Car 60,58.0,12,3,,,done,done charging,503.0,,215.8672026793759
Car 76,54.0,86,10,,,done,done charging,504.34761106042527,,127.88382783843139
Car 51,,,,26,,arrived,arrived,505.0,,
Car 51,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",506.0,28,
Car 51,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",508.6641920650345,14,
Car 51,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),509.32256738313083,,
Car 29,,,,74,,arrived,arrived,510.0,,
Car 29,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),510.0,,
Car 117,116.0,35,28,,,done,done charging,524.0,,50.70402852664681
Car 54,,,,76,,arrived,arrived,525.0,,
Car 54,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",526.0,10,
Car 54,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),527.3476110604253,,
Car 62,93.0,88,18,,,done,done charging,528.0,,104.6057288171618
Car 39,,,,85,,arrived,arrived,540.0,,
Car 39,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),540.0,,
Car 154,62.0,33,12,,,done,done charging,540.2989043444554,,56.742270827202766
Car 58,56.0,11,4,,,done,done charging,549.0,,21.885254529647014
Car 3,75.0,22,7,,,done,done charging,552.6191106000823,,239.8606752591744
Car 51,49.0,28,14,,,done,done charging,558.3225673831308,,128.29925992654617
Car 24,,,,66,,arrived,arrived,559.0,,
Car 24,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),559.0,,
Car 96,94.0,78,13,,,done,done charging,568.0,,35.47739190379948
Car 156,,,,24,,arrived,arrived,574.0,,
Car 156,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),574.0,,
Car 29,67.0,12,3,,,done,done charging,577.0,,365.6286740380611
Car 26,79.0,65,27,,,done,done charging,580.0,,109.82653339004865
Car 37,,,,38,,arrived,arrived,585.0,,
Car 37,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),585.0,,
Car 53,120.0,115,0,,,done,done charging,588.8423073173601,,65.58764171810374
Car 39,50.0,88,18,,,done,done charging,590.0,,116.156809557094
Car 84,,,,40,,arrived,arrived,595.0,,
Car 84,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),595.0,,
Car 24,51.0,66,23,,,done,done charging,610.0,,77.99568257902447
Car 54,91.0,86,10,,,done,done charging,618.3476110604253,,108.22702133476182
Car 137,,,,38,,arrived,arrived,622.0,,
Car 137,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 27 (fid=65)",623.0,27,
Car 137,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),626.7542327477711,,
Car 38,,,,51,,arrived,arrived,631.0,,
Car 69,,,,3,,arrived,arrived,631.0,,
Car 38,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),631.0,,
Car 69,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),631.0,,
Car 18,,,,34,,arrived,arrived,633.0,,
Car 18,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),633.0,,
Car 112,,,,52,,arrived,arrived,640.0,,
Car 112,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 22 (fid=51)",641.0,22,
Car 37,59.0,48,24,,,done,done charging,644.0,,188.63380951559975
Car 112,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 4 (fid=11)",646.1424766479743,4,
Car 112,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),649.9583682840254,,
Car 156,88.0,23,29,,,done,done charging,662.0,,45.55295293515696
Car 16,,,,3,,arrived,arrived,664.0,,
Car 16,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 17 (fid=75)",665.0,17,
Car 151,,,,17,,arrived,arrived,668.0,,
Car 16,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),668.8914066611921,,
Car 151,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",669.0,14,
Car 151,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),669.6583753180963,,
Car 38,48.0,51,22,,,done,done charging,679.0,,54.704323229856534
Car 112,46.0,11,4,,,done,done charging,695.9583682840254,,281.9303685887871
Car 45,,,,30,,arrived,arrived,698.0,,
Car 22,,,,81,,arrived,arrived,699.0,,
Car 45,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",699.0,12,
Car 45,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),699.2989043444554,,
Car 22,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",700.0,14,
Car 22,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",701.6583753180963,12,
Car 84,108.0,40,11,,,done,done charging,703.0,,54.24438128156332
Car 22,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 3 (fid=12)",703.3892385389604,3,
Car 36,,,,32,,arrived,arrived,704.0,,
Car 36,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),704.0,,
Car 22,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",708.2693263650734,7,
Car 137,85.0,65,27,,,done,done charging,711.7542327477711,,193.7226298173394
Car 22,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),712.8884369651557,,
Car 14,,,,63,,arrived,arrived,718.0,,
Car 14,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),718.0,,
Car 69,92.0,12,3,,,done,done charging,723.0,,215.8672026793759
Car 5,,,,124,,arrived,arrived,736.0,,
Car 5,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),736.0,,
Car 108,,,,115,,arrived,arrived,737.0,,
Car 108,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",738.0,0,
Car 108,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),738.8423073173601,,
Car 18,106.0,35,28,,,done,done charging,739.0,,20.34719147672096
Car 16,73.0,75,17,,,done,done charging,741.8914066611921,,285.83423461267586
Car 0,,,,52,,arrived,arrived,745.0,,
Car 0,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),745.0,,
Car 146,,,,24,,arrived,arrived,746.0,,
Car 146,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",747.0,28,
Car 151,79.0,28,14,,,done,done charging,748.6583753180963,,96.86735389093309
Car 146,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),748.6641920650345,,
Car 36,45.0,33,1,,,done,done charging,749.0,,22.41591973847561
Car 45,63.0,33,12,,,done,done charging,762.2989043444554,,55.62112169843323
Car 32,,,,29,,arrived,arrived,764.0,,
Car 32,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",765.0,14,
Car 32,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),765.6583753180963,,
Car 22,54.0,22,7,,,done,done charging,766.8884369651557,,236.7921352028564
Car 1,,,,48,,arrived,arrived,778.0,,
Car 1,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),778.0,,
Car 133,,,,63,,arrived,arrived,783.0,,
Car 133,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",784.0,2,
Car 133,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),785.5344896291173,,
Car 34,,,,66,,arrived,arrived,789.0,,
Car 34,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),789.0,,
Car 0,48.0,12,3,,,done,done charging,793.0,,189.99900228244962
Car 140,,,,66,,arrived,arrived,801.0,,
Car 140,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 13 (fid=78)",802.0,13,
Car 140,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),804.3158800944647,,
Car 88,,,,26,,arrived,arrived,808.0,,
Car 88,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),808.0,,
Car 79,,,,25,,arrived,arrived,809.0,,
Car 79,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),809.0,,
Car 32,47.0,28,14,,,done,done charging,812.6583753180963,,53.60381986227958
Car 14,104.0,65,27,,,done,done charging,822.0,,55.41223491629054
Car 102,,,,23,,arrived,arrived,827.0,,
Car 128,,,,29,,arrived,arrived,828.0,,
Car 102,,,,,29,switch,"Charger 29 (fid=23) not available, trying Charger 15 (fid=26)",828.0,15,
Car 128,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",829.0,14,
Car 102,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),829.0988081570669,,
Car 128,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),829.6583753180963,,
Car 20,,,,35,,arrived,arrived,832.0,,
Car 20,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",833.0,12,
Car 20,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),833.2989043444554,,
Car 34,45.0,66,23,,,done,done charging,834.0,,77.99568257902447
Car 146,93.0,35,28,,,done,done charging,841.6641920650345,,128.47077387877889
Car 108,105.0,115,0,,,done,done charging,843.8423073173601,,71.96443231234551
Car 107,,,,78,,arrived,arrived,844.0,,
Car 107,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 2 (fid=8)",845.0,2,
Car 5,110.0,21,19,,,done,done charging,846.0,,67.75994545501217
Car 107,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 23 (fid=66)",848.2666425278956,23,
Car 7,,,,82,,arrived,arrived,849.0,,
Car 7,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),849.0,,
Car 107,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),852.2979970952957,,
Car 87,,,,31,,arrived,arrived,858.0,,
Car 87,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),858.0,,
Car 1,85.0,48,24,,,done,done charging,863.0,,31.491417023489316
Car 27,,,,26,,arrived,arrived,866.0,,
Car 27,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",867.0,1,
Car 27,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),867.6451742695566,,
Car 140,71.0,78,13,,,done,done charging,875.3158800944647,,192.91281186890677
Car 63,,,,48,,arrived,arrived,888.0,,
Car 63,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),888.0,,
Car 88,82.0,22,7,,,done,done charging,890.0,,62.705437127351175
Car 128,67.0,28,14,,,done,done charging,896.6583753180963,,53.60381986227958
Car 97,,,,19,,arrived,arrived,898.0,,
Car 79,89.0,23,29,,,done,done charging,898.0,,36.73875910180274
Car 97,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),898.0,,
Car 133,113.0,8,2,,,done,done charging,898.5344896291173,,150.94559297924337
Car 104,,,,80,,arrived,arrived,903.0,,
Car 104,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),903.0,,
Car 102,75.0,26,15,,,done,done charging,904.0988081570669,,91.53071948366573
Car 27,52.0,33,1,,,done,done charging,919.6451742695566,,53.74301665406779
Car 61,,,,35,,arrived,arrived,929.0,,
Car 107,77.0,66,23,,,done,done charging,929.2979970952957,,192.91281186890677
Car 61,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",930.0,12,
Car 61,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",931.2989043444554,14,
Car 61,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),932.0297675653195,,
Car 15,,,,55,,arrived,arrived,935.0,,
Car 15,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),935.0,,
Car 125,,,,30,,arrived,arrived,940.0,,
Car 125,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",941.0,12,
Car 126,,,,4,,arrived,arrived,942.0,,
Car 126,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),942.0,,
Car 125,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",942.2989043444554,25,
Car 125,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),943.6655728981444,,
Car 10,,,,73,,arrived,arrived,944.0,,
Car 101,,,,33,,arrived,arrived,944.0,,
Car 149,,,,26,,arrived,arrived,944.0,,
Car 101,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),944.0,,
Car 149,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),944.0,,
Car 10,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 27 (fid=65)",945.0,27,
Car 73,,,,23,,arrived,arrived,948.0,,
Car 78,,,,15,,arrived,arrived,948.0,,
Car 73,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),948.0,,
Car 10,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),948.8052094316714,,
Car 78,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",949.0,12,
Car 78,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",950.2989043444554,14,
Car 130,,,,75,,arrived,arrived,951.0,,
Car 7,102.0,88,18,,,done,done charging,951.0,,124.25606336914547
Car 130,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),951.0,,
Car 78,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 7 (fid=22)",952.0297675653195,7,
Car 20,120.0,33,12,,,done,done charging,953.2989043444554,,24.898731893138063
Car 78,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",954.7422663100631,25,
Car 78,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",958.1303822208639,26,
Car 63,71.0,48,24,,,done,done charging,959.0,,31.491417023489316
Car 152,,,,21,,arrived,arrived,960.0,,
Car 78,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 19 (fid=21)",960.228396905482,19,
Car 152,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",961.0,0,
Car 152,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),961.8423073173601,,
Car 78,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",963.121959916361,20,
Car 87,106.0,31,6,,,done,done charging,964.0,,6.844794839368279
Car 78,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),965.3764201751017,,
Car 40,,,,34,,arrived,arrived,968.0,,
