car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 154,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),208.0,,
Car 94,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",209.4653655680031,8,
Car 94,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 20 (fid=26)",213.0273253236488,20,
Car 54,,,,5,,arrived,arrived,215.0,,
Car 54,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",216.0,11,
Car 76,61.0,15,14,,,done,done charging,216.76516233645532,,285.8554827763979
Car 94,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),217.44466112727633,,
Car 65,49.0,19,9,,,done,done charging,220.0,,171.6583658560867
Car 54,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 14 (fid=15)",220.24894958083104,14,
Car 23,107.0,22,5,,,done,done charging,224.95296855128612,,154.1529827637845
Car 54,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),225.13947712729941,,
Car 45,,,,76,,arrived,arrived,229.0,,
Car 45,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",230.0,10,
Car 45,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),231.34607238365462,,
Car 142,56.0,3,17,,,done,done charging,233.0,,115.20023185892434
Car 93,,,,72,,arrived,arrived,234.0,,
Car 93,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),234.0,,
Car 44,102.0,11,3,,,done,done charging,234.9105568150057,,255.67207293784386
Car 98,118.0,34,6,,,done,done charging,239.24426400332197,,62.3620836275489
Car 99,,,,34,,arrived,arrived,245.0,,
Car 99,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",246.0,13,
Car 99,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),246.18674091089525,,
Car 27,93.0,5,7,,,done,done charging,249.0,,178.34861208362545
Car 81,,,,47,,arrived,arrived,257.0,,
Car 25,76.0,26,0,,,done,done charging,258.0,,26.512248854275594
Car 81,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",258.0,15,
Car 57,,,,68,,arrived,arrived,260.0,,
Car 81,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",260.6034043017465,0,
Car 57,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",261.0,19,
Car 81,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),261.9139717779692,,
Car 57,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",262.6485717387646,20,
Car 57,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",265.26636258803336,5,
Car 57,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),267.95296855128606,,
Car 29,97.0,115,19,,,done,done charging,273.6485717387646,,70.16419953610054
Car 97,82.0,1,8,,,done,done charging,276.63304379295425,,304.87228610326787
Car 51,74.0,41,16,,,done,done charging,279.0,,131.56259080097433
Car 17,,,,66,,arrived,arrived,282.0,,
Car 17,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),282.0,,
Car 54,57.0,15,14,,,done,done charging,282.1394771272994,,271.6118381933286
Car 7,82.0,30,2,,,done,done charging,283.208395331814,,67.93350231511175
Car 93,52.0,19,9,,,done,done charging,286.0,,96.02633593306811
Car 153,80.0,48,15,,,done,done charging,287.0,,41.018106243915476
Car 155,,,,5,,arrived,arrived,290.0,,
Car 155,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),290.0,,
Car 24,95.0,74,1,,,done,done charging,294.4653655680031,,170.7155797184655
Car 53,,,,4,,arrived,arrived,295.0,,
Car 53,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),295.0,,
Car 154,88.0,76,11,,,done,done charging,296.0,,120.22708337048073
Car 48,,,,33,,arrived,arrived,316.0,,
Car 126,,,,87,,arrived,arrived,316.0,,
Car 126,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),316.0,,
Car 48,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 48,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),318.208395331814,,
Car 73,,,,81,,arrived,arrived,322.0,,
Car 73,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),322.0,,
Car 42,,,,31,,arrived,arrived,323.0,,
Car 42,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),323.0,,
Car 58,,,,69,,arrived,arrived,329.0,,
Car 58,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),329.0,,
Car 94,114.0,26,20,,,done,done charging,331.44466112727633,,375.27026110726894
Car 90,,,,77,,arrived,arrived,336.0,,
Car 90,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),336.0,,
Car 99,101.0,34,13,,,done,done charging,347.18674091089525,,21.468748297054674
Car 45,117.0,85,10,,,done,done charging,348.3460723836546,,112.12782955842924
Car 17,73.0,61,12,,,done,done charging,355.0,,265.96238745429986
Car 121,,,,64,,arrived,arrived,360.0,,
Car 121,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),360.0,,
Car 131,,,,9,,arrived,arrived,361.0,,
Car 131,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",362.0,4,
Car 131,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),365.7877294868049,,
Car 78,,,,32,,arrived,arrived,376.0,,
Car 73,54.0,35,18,,,done,done charging,376.0,,169.1932958306635
Car 78,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),376.0,,
Car 81,117.0,26,0,,,done,done charging,378.9139717779692,,135.6659478106153
Car 77,,,,59,,arrived,arrived,380.0,,
Car 53,85.0,11,3,,,done,done charging,380.0,,165.6237924183313
Car 77,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",381.0,7,
Car 155,92.0,5,21,,,done,done charging,382.0,,33.65698085777709
Car 57,115.0,22,5,,,done,done charging,382.95296855128606,,149.7934945081857
Car 33,,,,29,,arrived,arrived,384.0,,
Car 58,55.0,19,9,,,done,done charging,384.0,,47.649235244849564
Car 33,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",385.0,6,
Car 33,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),385.244264003322,,
Car 77,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",386.55081118140595,11,
Car 48,69.0,30,2,,,done,done charging,387.208395331814,,67.93350231511175
Car 77,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 14 (fid=15)",390.799760762237,14,
Car 120,,,,85,,arrived,arrived,394.0,,
Car 1,,,,63,,arrived,arrived,395.0,,
Car 120,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",395.0,10,
Car 77,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),395.69028830870536,,
Car 1,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",396.0,21,
Car 120,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),396.3460723836546,,
Car 1,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),397.77102895441595,,
Car 90,64.0,1,8,,,done,done charging,400.0,,226.10647638933878
Car 16,,,,43,,arrived,arrived,401.0,,
Car 16,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),401.0,,
Car 126,94.0,76,11,,,done,done charging,410.0,,101.37431941770164
Car 8,,,,5,,arrived,arrived,411.0,,
Car 8,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",412.0,4,
Car 8,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 15 (fid=48)",414.77102895441595,15,
Car 121,58.0,5,7,,,done,done charging,418.0,,120.05978941580736
Car 8,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",419.53267147439277,0,
Car 8,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),420.8432389506155,,
Car 42,107.0,41,16,,,done,done charging,430.0,,65.52816383322315
Car 78,64.0,35,18,,,done,done charging,440.0,,52.67486656200737
Car 143,,,,39,,arrived,arrived,442.0,,
Car 143,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),442.0,,
Car 77,48.0,15,14,,,done,done charging,443.69028830870536,,278.318218856989
Car 120,49.0,85,10,,,done,done charging,445.3460723836546,,123.67891029836142
Car 131,84.0,63,4,,,done,done charging,449.7877294868049,,218.1917188725909
Car 1,57.0,5,21,,,done,done charging,454.77102895441595,,147.5267119028507
Car 80,,,,32,,arrived,arrived,456.0,,
Car 130,,,,1,,arrived,arrived,457.0,,
Car 80,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 130,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),457.0,,
Car 80,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),458.208395331814,,
Car 96,,,,86,,arrived,arrived,461.0,,
Car 145,,,,70,,arrived,arrived,461.0,,
Car 96,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),461.0,,
Car 145,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),461.0,,
Car 108,,,,33,,arrived,arrived,463.0,,
Car 108,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 108,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",466.208395331814,13,
Car 108,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),466.39513624270927,,
Car 115,,,,14,,arrived,arrived,471.0,,
Car 115,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),471.0,,
Car 33,91.0,34,6,,,done,done charging,476.244264003322,,51.06657532665533
Car 88,,,,72,,arrived,arrived,478.0,,
Car 88,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",479.0,18,
Car 88,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",481.8959933985866,6,
Car 88,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),482.14025740190857,,
Car 16,84.0,48,15,,,done,done charging,485.0,,41.018106243915476
Car 144,,,,19,,arrived,arrived,500.0,,
Car 144,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",501.0,19,
Car 144,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),501.6485717387646,,
Car 143,60.0,61,12,,,done,done charging,502.0,,140.08442071973684
Car 32,,,,66,,arrived,arrived,514.0,,
Car 32,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),514.0,,
Car 119,,,,15,,arrived,arrived,518.0,,
Car 119,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",519.0,6,
Car 119,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",520.244264003322,20,
Car 119,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),521.7540120872466,,
Car 108,59.0,34,13,,,done,done charging,525.3951362427092,,73.84673273459214
Car 145,68.0,19,9,,,done,done charging,529.0,,103.84221795412427
Car 139,,,,14,,arrived,arrived,535.0,,
Car 139,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",536.0,6,
Car 139,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",537.244264003322,9,
Car 139,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),539.1581049635429,,
Car 8,120.0,26,0,,,done,done charging,540.8432389506155,,289.6962539106525
Car 88,62.0,34,6,,,done,done charging,544.1402574019086,,101.47606808481868
Car 130,91.0,1,8,,,done,done charging,548.0,,44.573833135283174
Car 115,79.0,35,18,,,done,done charging,550.0,,64.11078269899537
Car 80,94.0,30,2,,,done,done charging,552.208395331814,,69.3322342245153
Car 89,,,,74,,arrived,arrived,556.0,,
Car 89,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),556.0,,
Car 96,97.0,76,11,,,done,done charging,558.0,,108.22702133476183
Car 150,,,,84,,arrived,arrived,561.0,,
Car 150,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),561.0,,
Car 144,65.0,115,19,,,done,done charging,566.6485717387645,,54.02602583909133
Car 66,,,,31,,arrived,arrived,573.0,,
Car 66,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),573.0,,
Car 32,60.0,61,12,,,done,done charging,574.0,,265.96238745429986
Car 22,,,,14,,arrived,arrived,592.0,,
Car 139,53.0,19,9,,,done,done charging,592.1581049635429,,129.50214330743006
Car 22,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",593.0,6,
Car 22,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),593.244264003322,,
Car 119,79.0,26,20,,,done,done charging,600.7540120872466,,124.20147631229617
Car 150,53.0,76,11,,,done,done charging,614.0,,120.23355532216664
Car 28,,,,78,,arrived,arrived,621.0,,
Car 28,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),621.0,,
Car 82,,,,124,,arrived,arrived,648.0,,
Car 89,92.0,74,1,,,done,done charging,648.0,,83.9511867471906
Car 82,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),648.0,,
Car 152,,,,7,,arrived,arrived,651.0,,
Car 152,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),651.0,,
Car 66,80.0,35,18,,,done,done charging,653.0,,50.70402852664681
Car 128,,,,15,,arrived,arrived,654.0,,
Car 128,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),654.0,,
Car 41,,,,72,,arrived,arrived,655.0,,
Car 41,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",656.0,18,
Car 41,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",658.8959933985866,6,
Car 41,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",660.1402574019086,19,
Car 39,,,,41,,arrived,arrived,662.0,,
Car 39,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),662.0,,
Car 41,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),662.2694453786152,,
Car 34,,,,30,,arrived,arrived,674.0,,
Car 34,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),674.0,,
Car 149,,,,70,,arrived,arrived,680.0,,
Car 149,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",681.0,18,
Car 149,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",683.8959933985866,6,
Car 149,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",685.1402574019086,19,
Car 22,94.0,34,6,,,done,done charging,687.244264003322,,65.59748458313422
Car 112,,,,8,,arrived,arrived,688.0,,
Car 149,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",688.2694453786152,20,
Car 112,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",689.0,21,
Car 149,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),689.8872362278839,,
Car 112,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),690.771028954416,,
Car 111,,,,15,,arrived,arrived,704.0,,
Car 111,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",705.0,6,
Car 111,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),705.244264003322,,
Car 82,65.0,19,9,,,done,done charging,713.0,,51.621771758002964
Car 28,105.0,63,4,,,done,done charging,726.0,,288.7249946615046
Car 128,77.0,35,18,,,done,done charging,731.0,,53.42957343213962
Car 112,46.0,5,21,,,done,done charging,736.771028954416,,244.5161493731908
Car 109,,,,29,,arrived,arrived,738.0,,
Car 109,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",739.0,13,
Car 109,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),739.1867409108952,,
Car 4,,,,90,,arrived,arrived,741.0,,
Car 46,,,,117,,arrived,arrived,741.0,,
Car 107,,,,41,,arrived,arrived,741.0,,
Car 4,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),741.0,,
Car 46,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),741.0,,
Car 41,79.0,115,19,,,done,done charging,741.2694453786152,,113.96474240632229
Car 107,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",742.0,2,
Car 64,,,,33,,arrived,arrived,744.0,,
Car 64,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),744.0,,
Car 107,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",744.5291684716185,13,
Car 107,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=48)",745.7159093825137,15,
Car 136,,,,24,,arrived,arrived,746.0,,
Car 136,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),746.0,,
Car 107,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),747.9875850544785,,
Car 149,63.0,26,20,,,done,done charging,752.8872362278839,,184.5781698591223
Car 152,103.0,1,8,,,done,done charging,754.0,,160.305759388139
Car 111,51.0,34,6,,,done,done charging,756.244264003322,,54.91627531627847
Car 71,,,,4,,arrived,arrived,758.0,,
Car 156,,,,74,,arrived,arrived,758.0,,
Car 71,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),758.0,,
Car 156,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),758.0,,
Car 39,104.0,41,16,,,done,done charging,766.0,,34.669915606875456
Car 21,,,,42,,arrived,arrived,767.0,,
Car 21,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),767.0,,
Car 38,,,,56,,arrived,arrived,773.0,,
Car 38,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),773.0,,
Car 34,102.0,30,2,,,done,done charging,776.0,,9.642287458093893
Car 85,,,,59,,arrived,arrived,780.0,,
Car 85,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),780.0,,
Car 91,,,,8,,arrived,arrived,787.0,,
Car 91,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),787.0,,
Car 109,48.0,34,13,,,done,done charging,787.1867409108952,,26.91333970036788
Car 84,,,,21,,arrived,arrived,791.0,,
Car 84,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",792.0,19,
Car 84,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),792.6485717387646,,
Car 107,49.0,48,15,,,done,done charging,796.9875850544785,,133.56357833548094
Car 4,56.0,76,11,,,done,done charging,797.0,,78.82945008562868
Car 86,,,,17,,arrived,arrived,814.0,,
Car 86,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),814.0,,
Car 74,,,,61,,arrived,arrived,818.0,,
Car 74,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),818.0,,
Car 156,63.0,74,1,,,done,done charging,821.0,,83.9511867471906
Car 64,82.0,35,18,,,done,done charging,826.0,,24.898731893138063
Car 46,92.0,3,17,,,done,done charging,833.0,,115.20023185892434
Car 38,63.0,19,9,,,done,done charging,836.0,,171.6583658560867
Car 35,,,,30,,arrived,arrived,840.0,,
Car 35,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",841.0,13,
Car 35,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),841.1867409108952,,
Car 133,,,,14,,arrived,arrived,843.0,,
Car 133,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),843.0,,
Car 71,88.0,11,3,,,done,done charging,846.0,,165.6237924183313
Car 91,62.0,63,4,,,done,done charging,849.0,,150.9455929792434
Car 21,84.0,41,16,,,done,done charging,851.0,,131.56259080097433
Car 136,107.0,26,0,,,done,done charging,853.0,,72.35175017991124
Car 86,46.0,30,2,,,done,done charging,860.0,,88.80669043134323
Car 49,,,,91,,arrived,arrived,864.0,,
Car 49,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),864.0,,
Car 85,86.0,1,8,,,done,done charging,866.0,,213.5399104120237
Car 3,,,,38,,arrived,arrived,869.0,,
Car 3,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),869.0,,
Car 74,59.0,61,12,,,done,done charging,877.0,,73.86911372006875
Car 67,,,,50,,arrived,arrived,882.0,,
Car 67,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),882.0,,
Car 110,,,,76,,arrived,arrived,892.0,,
Car 110,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",893.0,10,
Car 110,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),894.3460723836546,,
Car 61,,,,54,,arrived,arrived,902.0,,
Car 61,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",903.0,6,
Car 61,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),903.244264003322,,
Car 103,,,,26,,arrived,arrived,908.0,,
