car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 102,96.0,44,9,,,done,,done charging,112.22331905771031,,176.30740225365952
Car 141,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",112.40263325602795,5,
Car 23,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",112.7307968996808,6,
Car 141,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",115.44927990704365,3,
Car 23,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",115.84213731475302,5,
Car 141,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",117.9915461000662,1,
Car 97,,,,26,,arrived,,arrived,118.0,,
Car 23,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",118.51029383475404,1,
Car 97,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",119.0,9,
Car 97,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),120.22331905771031,,
Car 23,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",121.9160137375239,0,
Car 141,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",122.19196679056292,0,
Car 47,,,,51,,arrived,,arrived,124.0,,
Car 47,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",125.0,8,
Car 151,67.0,87,7,,,done,,done charging,128.0440823630224,,239.24599436837795
Car 23,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",128.27323159996138,8,
Car 141,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",128.5491846530004,8,
Car 37,52.0,79,1,,,done,,done charging,129.29530028729027,,593.3311903934084
Car 47,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",129.9086041658736,7,
Car 68,,,,80,,arrived,,arrived,131.0,,
Car 68,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",132.0,4,
Car 47,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),132.952686528896,,
Car 23,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=44)",133.181835765835,9,
Car 141,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",133.457788818874,7,
Car 68,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",133.7307968996808,5,
Car 52,,,,47,,arrived,,arrived,134.0,,
Car 52,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",135.0,2,
Car 68,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",136.7774435506965,6,
Car 52,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",137.2233190577103,6,
Car 141,,,,,,gave_up,7,"no alternate charger available, gave up",137.5018711818964,,
Car 44,78.0,60,0,,,done,,done charging,138.0,,195.7433552035399
Car 68,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 1 (fid=79)",139.4456000706975,1,
Car 20,,,,45,,arrived,,arrived,140.0,,
Car 20,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),140.0,,
Car 23,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",141.72801998120497,2,
Car 52,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",142.7030249380136,4,
Car 68,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),142.83827034267904,,
Car 149,112.0,115,6,,,done,,done charging,143.7030249380136,,253.97388856535935
Car 23,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 7 (fid=87)",143.95133903891528,7,
Car 52,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",145.40263325602794,5,
Car 52,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",148.44927990704363,3,
Car 52,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",150.9915461000662,0,
Car 89,,,,32,,arrived,,arrived,152.0,,
Car 89,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",153.0,9,
Car 23,,,,,,gave_up,7,"no alternate charger available, gave up",154.894190360308,,
Car 115,,,,3,,arrived,,arrived,155.0,,
Car 52,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",155.2167994692076,1,
Car 89,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 6 (fid=115)",155.2233190577103,6,
Car 115,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",156.0,8,
Car 89,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),159.05057284026867,,
Car 115,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",160.30062612912664,5,
Car 52,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",161.57401733164505,8,
Car 115,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",165.76832760348643,3,
Car 52,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",165.8746434607717,7,
Car 32,118.0,35,3,,,done,,done charging,166.4809780579638,,444.53157675881596
Car 115,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),167.31059379650898,,
Car 52,,,,,,gave_up,7,"no alternate charger available, gave up",169.9187258237941,,
Car 111,114.0,24,5,,,done,,done charging,171.66815652000102,,137.1572053398402
Car 79,,,,8,,arrived,,arrived,172.0,,
Car 79,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",173.0,4,
Car 79,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 2 (fid=48)",177.72963382713453,2,
Car 8,,,,87,,arrived,,arrived,179.0,,
Car 4,75.0,1,8,,,done,,done charging,180.0,,147.4898430203793
Car 8,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",180.0,8,
Car 35,,,,35,,arrived,,arrived,181.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",182.0,4,
Car 8,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),183.0440823630224,,
Car 79,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",183.57199773072324,3,
Car 35,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",183.7307968996808,5,
Car 47,51.0,87,7,,,done,,done charging,183.952686528896,,381.2249323624629
Car 35,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),185.7774435506965,,
Car 110,,,,19,,arrived,,arrived,188.0,,
Car 110,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",189.0,5,
Car 79,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 9 (fid=44)",189.7941452401877,9,
Car 131,,,,31,,arrived,,arrived,191.0,,
Car 110,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",191.66815652000102,4,
Car 131,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",192.0,3,
Car 103,,,,4,,arrived,,arrived,193.0,,
Car 131,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",193.7307968996808,6,
Car 103,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",194.0,8,
Car 110,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",194.7148031710167,3,
Car 79,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 6 (fid=115)",195.7782636072227,6,
Car 110,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",196.4456000706975,1,
Car 131,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",196.84213731475302,5,
Car 103,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=35)",198.9086041658736,3,
Car 131,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",199.51029383475404,1,
Car 79,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 8 (fid=1)",200.60551738978106,8,
Car 110,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 9 (fid=44)",200.64602076119422,9,
Car 131,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",202.91601373752388,0,
Car 103,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",203.68672083550834,4,
Car 103,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",205.41751773518914,5,
Car 79,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",207.06016923335252,5,
Car 25,118.0,48,2,,,done,,done charging,207.73023034860523,,281.29110998635184
Car 6,,,,29,,arrived,,arrived,208.0,,
Car 110,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",208.00202606048387,2,
Car 103,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",208.46416438620483,1,
Car 6,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",209.0,2,
Car 110,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),209.22534511819418,,
Car 131,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",209.27323159996135,8,
Car 36,,,,58,,arrived,,arrived,211.0,,
Car 69,,,,11,,arrived,,arrived,211.0,,
Car 96,,,,58,,arrived,,arrived,211.0,,
Car 36,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),211.0,,
Car 6,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",211.2233190577103,6,
Car 103,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 6 (fid=115)",211.86988428897467,6,
Car 69,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",212.0,4,
Car 96,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",212.0,8,
Car 79,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",212.5278707077123,1,
Car 131,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=44)",214.18183576583496,9,
Car 79,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",215.93359061048216,7,
Car 96,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 0 (fid=60)",216.0440823630224,0,
Car 103,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 7 (fid=87)",216.2625545609562,7,
Car 6,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",216.7030249380136,4,
Car 69,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",216.72963382713453,3,
Car 97,98.0,44,9,,,done,,done charging,218.2233190577103,,139.10297072985756
Car 69,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",218.46043072681533,6,
Car 27,109.0,18,4,,,done,,done charging,219.0,,525.6950408113134
Car 6,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),219.0,,
Car 89,60.0,115,6,,,done,,done charging,219.05057284026867,,326.8584155033815
Car 69,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),220.57177114188755,,
Car 96,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",220.952686528896,1,
Car 131,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),221.72801998120494,,
Car 88,,,,12,,arrived,,arrived,222.0,,
Car 79,,,,,,gave_up,7,"no alternate charger available, gave up",222.03626075073888,,
Car 88,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",223.0,1,
Car 103,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 9 (fid=44)",224.51925041565772,9,
Car 68,83.0,79,1,,,done,,done charging,225.83827034267904,,269.1486377146059
Car 88,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),226.30062612912664,,
Car 96,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",227.30990439133348,3,
Car 96,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",231.5103250818302,4,
Car 96,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",233.241121981511,5,
Car 103,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",235.43389242939566,2,
Car 96,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",236.28776863252668,6,
Car 103,,,,,,gave_up,2,"no alternate charger available, gave up",237.65721148710597,,
Car 20,98.0,60,0,,,done,,done charging,238.0,,97.10147278812329
Car 96,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 9 (fid=44)",238.9559251525277,9,
Car 96,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",243.78317893508606,2,
Car 96,,,,,,gave_up,2,"no alternate charger available, gave up",246.00649799279637,,
Car 115,87.0,35,3,,,done,,done charging,254.31059379650898,,295.9028257382267
Car 87,,,,21,,arrived,,arrived,265.0,,
Car 87,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",266.0,5,
Car 87,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",268.66815652000105,4,
Car 100,,,,34,,arrived,,arrived,270.0,,
Car 100,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),270.0,,
Car 87,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",271.71480317101674,3,
Car 35,86.0,24,5,,,done,,done charging,271.7774435506965,,128.47077387877889
Car 17,,,,60,,arrived,,arrived,272.0,,
Car 17,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),272.0,,
Car 87,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",273.44560007069754,1,
Car 87,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 9 (fid=44)",277.6460207611943,9,
Car 8,98.0,1,8,,,done,,done charging,281.0440823630224,,253.57206083976513
Car 69,62.0,115,6,,,done,,done charging,282.57177114188755,,262.51582148126755
Car 87,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",285.00202606048396,2,
Car 87,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",287.22534511819424,0,
Car 36,81.0,87,7,,,done,,done charging,292.0,,211.2387654926646
Car 87,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",294.6002614583958,8,
Car 110,86.0,48,2,,,done,,done charging,295.2253451181942,,355.2210933560112
Car 87,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),298.5088656242694,,
Car 88,73.0,79,1,,,done,,done charging,299.3006261291266,,277.39811159034014
Car 6,94.0,18,4,,,done,,done charging,313.0,,340.5958267617365
Car 131,99.0,44,9,,,done,,done charging,320.72801998120497,,390.66917187982665
Car 17,55.0,60,0,,,done,,done charging,327.0,,39.826269693187264
Car 43,,,,77,,arrived,,arrived,350.0,,
Car 100,80.0,35,3,,,done,,done charging,350.0,,20.34719147672096
Car 43,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),350.0,,
Car 62,,,,61,,arrived,,arrived,354.0,,
Car 62,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",355.0,3,
Car 62,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),358.2252533691414,,
Car 60,,,,54,,arrived,,arrived,360.0,,
Car 60,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),360.0,,
Car 133,,,,37,,arrived,,arrived,366.0,,
Car 133,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",367.0,2,
Car 133,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),373.37491634020154,,
Car 78,,,,4,,arrived,,arrived,387.0,,
Car 78,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",388.0,8,
Car 78,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=35)",392.9086041658736,3,
Car 78,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",397.6867208355083,4,
Car 78,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",399.4175177351891,5,
Car 87,102.0,1,8,,,done,,done charging,400.5088656242694,,452.57226579325805
Car 78,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),401.4641643862048,,
Car 15,,,,26,,arrived,,arrived,404.0,,
Car 15,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",405.0,9,
Car 15,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),406.2233190577103,,
Car 31,,,,118,,arrived,,arrived,407.0,,
Car 31,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),407.0,,
Car 10,,,,78,,arrived,,arrived,408.0,,
Car 10,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",409.0,2,
Car 62,55.0,35,3,,,done,,done charging,413.2252533691414,,390.36851138986987
Car 10,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",416.37491634020154,4,
Car 119,,,,8,,arrived,,arrived,420.0,,
Car 119,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",421.0,4,
Car 10,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 9 (fid=44)",422.21728024379024,9,
Car 119,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 2 (fid=48)",425.72963382713453,2,
Car 10,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 3 (fid=35)",427.7896665137674,3,
Car 60,70.0,18,4,,,done,,done charging,430.0,,123.81686175856561
Car 119,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",431.57199773072324,3,
Car 114,,,,77,,arrived,,arrived,432.0,,
Car 43,82.0,60,0,,,done,,done charging,432.0,,158.42291775123473
Car 114,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),432.0,,
Car 10,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),432.7737848808024,,
Car 119,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 9 (fid=44)",437.79414524018773,9,
Car 139,,,,58,,arrived,,arrived,443.0,,
Car 139,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),443.0,,
Car 119,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 6 (fid=115)",443.77826360722275,6,
Car 133,74.0,48,2,,,done,,done charging,447.37491634020154,,303.27881927212394
Car 119,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),447.6055173897811,,
Car 34,,,,50,,arrived,,arrived,454.0,,
Car 59,,,,21,,arrived,,arrived,455.0,,
Car 34,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",455.0,8,
Car 59,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",456.0,8,
Car 78,55.0,24,5,,,done,,done charging,456.4641643862048,,301.1764772304156
Car 34,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),458.9086041658736,,
Car 59,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",460.30062612912667,5,
Car 59,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),464.76832760348645,,
Car 10,50.0,35,3,,,done,,done charging,482.7737848808024,,485.21503926753667
Car 93,,,,1,,arrived,,arrived,483.0,,
Car 26,,,,18,,arrived,,arrived,484.0,,
Car 93,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",484.0,7,
Car 26,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),484.0,,
Car 93,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 1 (fid=79)",488.04408236302237,1,
Car 93,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",494.14675250327906,3,
Car 93,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),497.3471731937758,,
Car 72,,,,24,,arrived,,arrived,498.0,,
Car 72,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),498.0,,
Car 31,96.0,79,1,,,done,,done charging,503.0,,203.35834077209816
Car 104,,,,47,,arrived,,arrived,506.0,,
Car 104,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",507.0,2,
Car 104,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",509.2233190577103,6,
Car 104,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",514.7030249380136,4,
