car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 134,73.0,71,21,,,done,done charging,210.9503613508047,,78.04395139326357
Car 45,,,,54,,arrived,arrived,212.0,,
Car 45,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 22 (fid=55)",213.0,22,
Car 45,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 25 (fid=16)",214.78009864254844,25,
Car 45,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),216.51870442147805,,
Car 147,,,,73,,arrived,arrived,217.0,,
Car 147,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),217.0,,
Car 46,96.0,20,1,,,done,done charging,223.0,,63.320450992676925
Car 29,108.0,28,13,,,done,done charging,231.4611414458215,,132.49472029854198
Car 54,,,,17,,arrived,arrived,236.0,,
Car 54,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),236.0,,
Car 125,58.0,54,17,,,done,done charging,239.23891179301717,,129.823798905058
Car 4,,,,63,,arrived,arrived,241.0,,
Car 4,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),241.0,,
Car 22,53.0,30,6,,,done,done charging,244.0,,69.3322342245153
Car 133,78.0,69,7,,,done,done charging,250.7052088016168,,54.38440491908129
Car 30,,,,82,,arrived,arrived,264.0,,
Car 30,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),264.0,,
Car 152,,,,2,,arrived,arrived,265.0,,
Car 152,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",266.0,4,
Car 94,,,,60,,arrived,arrived,267.0,,
Car 91,,,,7,,arrived,arrived,268.0,,
Car 94,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",268.0,18,
Car 91,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),268.0,,
Car 130,86.0,31,19,,,done,done charging,269.9913633604362,,28.166978467818026
Car 152,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",270.09850216413975,14,
Car 94,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),272.1647708994453,,
Car 152,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),273.46026319002186,,
Car 32,108.0,55,22,,,done,done charging,277.02912717547713,,84.9807231166564
Car 7,92.0,51,2,,,done,done charging,291.0,,255.11307353237694
Car 113,,,,29,,arrived,arrived,292.0,,
Car 113,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),292.0,,
Car 56,,,,11,,arrived,arrived,295.0,,
Car 54,60.0,42,0,,,done,done charging,296.0,,76.57456013834664
Car 56,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 17 (fid=54)",296.0,17,
Car 56,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),297.4279384770245,,
Car 40,,,,47,,arrived,arrived,298.0,,
Car 40,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),298.0,,
Car 37,,,,26,,arrived,arrived,309.0,,
Car 37,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),309.0,,
Car 17,,,,31,,arrived,arrived,311.0,,
Car 17,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),311.0,,
Car 45,95.0,16,25,,,done,done charging,311.51870442147805,,118.94727513613947
Car 112,,,,32,,arrived,arrived,316.0,,
Car 112,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 23 (fid=28)",317.0,23,
Car 112,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),318.7217343681155,,
Car 147,102.0,73,24,,,done,done charging,319.0,,62.537028395157705
Car 152,51.0,5,14,,,done,done charging,324.46026319002186,,214.13464108642617
Car 80,,,,19,,arrived,arrived,325.0,,
Car 80,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",326.0,7,
Car 80,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),326.70520880161683,,
Car 40,45.0,47,9,,,done,done charging,343.0,,38.65072765977687
Car 28,,,,68,,arrived,arrived,344.0,,
Car 30,81.0,84,3,,,done,done charging,345.0,,139.8838898741503
Car 28,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",345.0,7,
Car 28,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",346.70520880161683,21,
Car 28,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),348.04100200963154,,
Car 97,,,,16,,arrived,arrived,352.0,,
Car 97,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),352.0,,
Car 56,55.0,54,17,,,done,done charging,352.4279384770245,,163.18773994576398
Car 4,114.0,65,12,,,done,done charging,355.0,,55.41223491629054
Car 91,98.0,7,4,,,done,done charging,366.0,,61.257881433004776
Car 126,,,,31,,arrived,arrived,371.0,,
Car 126,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),371.0,,
Car 39,,,,30,,arrived,arrived,373.0,,
Car 39,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",374.0,21,
Car 96,,,,68,,arrived,arrived,375.0,,
Car 39,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",375.9503613508047,13,
Car 37,67.0,20,1,,,done,done charging,376.0,,127.91822920066575
Car 96,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",376.0,7,
Car 96,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",377.70520880161683,21,
Car 39,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",378.6268939200852,22,
Car 112,60.0,28,23,,,done,done charging,378.7217343681155,,97.90289028738678
Car 96,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",380.04100200963154,19,
Car 39,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),380.45881315046876,,
Car 94,109.0,9,18,,,done,done charging,381.1647708994453,,220.30296197597227
Car 80,55.0,69,7,,,done,done charging,381.70520880161683,,47.649235244849564
Car 96,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",381.99136336043625,22,
Car 113,91.0,28,13,,,done,done charging,383.0,,53.60381986227958
Car 96,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",384.09711137234405,16,
Car 96,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),385.2713756660184,,
Car 17,88.0,30,6,,,done,done charging,399.0,,68.69636469196388
Car 67,,,,58,,arrived,arrived,409.0,,
Car 67,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),409.0,,
Car 97,64.0,16,25,,,done,done charging,416.0,,75.19063804373992
Car 73,,,,54,,arrived,arrived,418.0,,
Car 73,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),418.0,,
Car 141,,,,33,,arrived,arrived,421.0,,
Car 126,50.0,31,19,,,done,done charging,421.0,,26.196140432457465
Car 141,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),421.0,,
Car 51,,,,68,,arrived,arrived,425.0,,
Car 51,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",426.0,7,
Car 51,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),426.70520880161683,,
Car 88,,,,4,,arrived,arrived,432.0,,
Car 88,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),432.0,,
Car 111,,,,74,,arrived,arrived,435.0,,
Car 111,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),435.0,,
Car 28,90.0,71,21,,,done,done charging,438.04100200963154,,106.44512802284245
Car 2,,,,6,,arrived,arrived,452.0,,
Car 2,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),452.0,,
Car 72,,,,53,,arrived,arrived,464.0,,
Car 72,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",465.0,10,
Car 72,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),467.6662617575749,,
Car 124,,,,116,,arrived,arrived,468.0,,
Car 124,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),468.0,,
Car 150,,,,38,,arrived,arrived,470.0,,
Car 150,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),470.0,,
Car 36,,,,17,,arrived,arrived,472.0,,
Car 36,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",473.0,19,
Car 36,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",475.04065069545607,21,
Car 36,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),475.9910120462608,,
Car 51,54.0,69,7,,,done,done charging,480.70520880161683,,54.38440491908129
Car 67,74.0,7,4,,,done,done charging,483.0,,172.92430931266674
Car 96,101.0,56,16,,,done,done charging,486.2713756660184,,178.39353553031845
Car 138,,,,32,,arrived,arrived,488.0,,
Car 138,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),488.0,,
Car 111,54.0,12,15,,,done,done charging,489.0,,365.6286740380611
Car 66,,,,4,,arrived,arrived,490.0,,
Car 66,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 24 (fid=73)",491.0,24,
Car 66,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),493.61225261246716,,
Car 39,120.0,55,22,,,done,done charging,500.45881315046876,,90.9876602631488
Car 88,69.0,51,2,,,done,done charging,501.0,,228.39971718308718
Car 2,51.0,16,25,,,done,done charging,503.0,,219.7779854804626
Car 73,88.0,54,17,,,done,done charging,506.0,,16.39703214846386
Car 72,58.0,75,10,,,done,done charging,525.6662617575748,,148.79444202525764
Car 124,59.0,28,13,,,done,done charging,527.0,,177.2252493843569
Car 107,,,,30,,arrived,arrived,531.0,,
Car 107,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",532.0,0,
Car 141,112.0,31,19,,,done,done charging,533.0,,56.742270827202766
Car 107,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),533.6117850488388,,
Car 139,,,,6,,arrived,arrived,536.0,,
Car 139,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),536.0,,
Car 57,,,,54,,arrived,arrived,542.0,,
Car 150,72.0,65,12,,,done,done charging,542.0,,193.7226298173394
Car 57,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),542.0,,
Car 66,69.0,73,24,,,done,done charging,562.6122526124672,,188.1808241542504
Car 101,,,,5,,arrived,arrived,567.0,,
Car 101,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),567.0,,
Car 36,93.0,71,21,,,done,done charging,568.9910120462607,,177.65590649481032
Car 3,,,,47,,arrived,arrived,593.0,,
Car 3,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),593.0,,
Car 89,,,,56,,arrived,arrived,599.0,,
Car 89,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),599.0,,
Car 138,112.0,30,6,,,done,done charging,600.0,,69.3322342245153
Car 139,65.0,16,25,,,done,done charging,601.0,,219.7779854804626
Car 57,88.0,54,17,,,done,done charging,630.0,,16.39703214846386
Car 101,69.0,5,14,,,done,done charging,636.0,,53.417320196832904
Car 140,,,,70,,arrived,arrived,638.0,,
Car 140,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),638.0,,
Car 10,,,,53,,arrived,arrived,643.0,,
Car 10,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),643.0,,
Car 107,111.0,42,0,,,done,done charging,644.6117850488388,,134.2616945682681
Car 119,,,,10,,arrived,arrived,652.0,,
Car 119,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),652.0,,
Car 3,62.0,47,9,,,done,done charging,655.0,,38.65072765977687
Car 90,,,,30,,arrived,arrived,667.0,,
Car 90,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),667.0,,
Car 89,72.0,56,16,,,done,done charging,671.0,,44.63517725683041
Car 122,,,,58,,arrived,arrived,678.0,,
Car 122,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),678.0,,
Car 118,,,,48,,arrived,arrived,694.0,,
Car 118,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),694.0,,
Car 20,,,,77,,arrived,arrived,696.0,,
Car 20,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",697.0,4,
Car 20,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 10 (fid=75)",700.7113525299897,10,
Car 14,,,,81,,arrived,arrived,703.0,,
Car 14,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),703.0,,
Car 20,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),704.8055581107722,,
Car 140,70.0,71,21,,,done,done charging,708.0,,49.57895646808552
Car 63,,,,87,,arrived,arrived,728.0,,
Car 63,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),728.0,,
Car 11,,,,34,,arrived,arrived,740.0,,
Car 59,,,,16,,arrived,arrived,740.0,,
Car 59,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),740.0,,
Car 11,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",741.0,13,
Car 10,99.0,51,2,,,done,done charging,742.0,,141.05116143395506
Car 119,90.0,10,5,,,done,done charging,742.0,,26.679364806838958
Car 11,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",743.0406506954561,21,
Car 50,,,,68,,arrived,arrived,744.0,,
Car 11,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),744.7171832647365,,
Car 50,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",745.0,7,
Car 50,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),745.7052088016168,,
Car 71,,,,9,,arrived,arrived,746.0,,
Car 71,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),746.0,,
Car 122,94.0,7,4,,,done,done charging,772.0,,172.92430931266674
Car 90,120.0,31,19,,,done,done charging,787.0,,25.074991303687927
Car 20,85.0,75,10,,,done,done charging,789.8055581107722,,285.4273527389932
Car 26,,,,25,,arrived,arrived,790.0,,
Car 118,96.0,28,23,,,done,done charging,790.0,,87.82139744915376
Car 26,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),790.0,,
Car 63,66.0,84,3,,,done,done charging,794.0,,121.03112592137121
Car 76,,,,88,,arrived,arrived,795.0,,
Car 76,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),795.0,,
Car 31,,,,29,,arrived,arrived,800.0,,
Car 31,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),800.0,,
Car 50,57.0,69,7,,,done,done charging,802.7052088016168,,54.38440491908129
Car 44,,,,45,,arrived,arrived,803.0,,
Car 109,,,,50,,arrived,arrived,803.0,,
Car 44,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),803.0,,
Car 109,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),803.0,,
Car 14,108.0,28,13,,,done,done charging,811.0,,173.2172422504266
Car 115,,,,25,,arrived,arrived,815.0,,
Car 115,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 23 (fid=28)",816.0,23,
Car 115,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),817.2782451632893,,
Car 151,,,,118,,arrived,arrived,828.0,,
Car 151,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),828.0,,
Car 128,,,,16,,arrived,arrived,831.0,,
Car 128,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 17 (fid=54)",832.0,17,
Car 128,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),833.4279384770244,,
Car 71,89.0,9,18,,,done,done charging,835.0,,44.85426999366072
Car 11,103.0,71,21,,,done,done charging,847.7171832647365,,105.1596905003613
Car 35,,,,118,,arrived,arrived,850.0,,
Car 35,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",851.0,13,
Car 59,112.0,16,25,,,done,done charging,852.0,,75.19063804373992
Car 35,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),854.8559066030543,,
Car 136,,,,30,,arrived,arrived,855.0,,
Car 76,60.0,84,3,,,done,done charging,855.0,,124.26253532083138
Car 136,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",856.0,0,
Car 136,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),857.6117850488388,,
Car 93,,,,5,,arrived,arrived,861.0,,
Car 93,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),861.0,,
Car 109,60.0,51,2,,,done,done charging,863.0,,157.8740664442304
Car 127,,,,17,,arrived,arrived,864.0,,
Car 127,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",865.0,6,
Car 127,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 23 (fid=28)",867.6117850488388,23,
Car 127,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 9 (fid=47)",870.3335194169543,9,
Car 131,,,,26,,arrived,arrived,871.0,,
Car 26,81.0,24,20,,,done,done charging,871.0,,66.84166203467522
Car 127,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),871.7058732523735,,
Car 131,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",872.0,20,
Car 131,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),873.2782451632893,,
Car 115,57.0,28,23,,,done,done charging,874.2782451632893,,115.3617203499744
Car 34,,,,22,,arrived,arrived,881.0,,
Car 34,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),881.0,,
Car 153,,,,18,,arrived,arrived,882.0,,
Car 153,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),882.0,,
Car 117,,,,124,,arrived,arrived,883.0,,
Car 117,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",884.0,7,
Car 117,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),884.7052088016168,,
Car 87,,,,118,,arrived,arrived,888.0,,
Car 87,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",889.0,13,
Car 151,62.0,12,15,,,done,done charging,890.0,,351.040784978442
Car 87,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",893.8559066030543,1,
Car 31,95.0,30,6,,,done,done charging,895.0,,21.000109280887493
Car 87,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",897.3170480488759,7,
Car 87,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",899.0222568504927,19,
Car 87,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",901.7628328155237,21,
Car 47,,,,18,,arrived,arrived,902.0,,
Car 121,,,,78,,arrived,arrived,902.0,,
Car 121,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),902.0,,
Car 87,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),902.7131941663284,,
Car 47,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",903.0,21,
Car 47,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",904.9503613508048,22,
Car 47,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),906.0291271754772,,
Car 128,78.0,54,17,,,done,done charging,911.4279384770244,,118.94727513613948
Car 70,,,,3,,arrived,arrived,915.0,,
Car 70,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),915.0,,
Car 108,,,,15,,arrived,arrived,916.0,,
Car 108,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",917.0,19,
Car 44,116.0,73,24,,,done,done charging,919.0,,211.57119647351317
Car 108,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",919.0406506954561,21,
Car 108,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",920.9910120462608,22,
Car 108,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",923.0697778709333,17,
Car 108,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),923.8498765134817,,
Car 105,,,,57,,arrived,arrived,926.0,,
Car 105,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",927.0,17,
Car 105,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",928.7800986425484,21,
Car 135,,,,2,,arrived,arrived,929.0,,
Car 135,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),929.0,,
Car 105,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",931.3250846189844,19,
Car 127,61.0,47,9,,,done,done charging,932.7058732523735,,151.2240859276546
Car 105,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",933.2754459697892,16,
Car 35,80.0,28,13,,,done,done charging,934.8559066030543,,375.92645056599986
Car 43,,,,27,,arrived,arrived,935.0,,
Car 43,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),935.0,,
Car 105,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),935.0895337012358,,
Car 92,,,,73,,arrived,arrived,938.0,,
Car 92,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),938.0,,
Car 131,68.0,24,20,,,done,done charging,941.2782451632893,,72.35175017991125
Car 34,62.0,13,8,,,done,done charging,943.0,,69.12834146429454
Car 79,,,,45,,arrived,arrived,948.0,,
Car 79,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 25 (fid=16)",949.0,25,
Car 117,65.0,69,7,,,done,done charging,949.7052088016168,,63.18338763701537
Car 79,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),951.8634925391881,,
Car 114,,,,25,,arrived,arrived,957.0,,
Car 114,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",958.0,13,
Car 153,77.0,31,19,,,done,done charging,959.0,,36.367493649220705
Car 114,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),960.4611414458216,,
Car 87,62.0,71,21,,,done,done charging,964.7131941663284,,433.60082679344214
Car 69,,,,30,,arrived,arrived,967.0,,
Car 69,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),967.0,,
Car 146,,,,28,,arrived,arrived,972.0,,
Car 93,111.0,65,12,,,done,done charging,972.0,,148.98279131023793
Car 136,115.0,42,0,,,done,done charging,972.6117850488388,,134.2616945682681
