car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 108,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",135.68247167263888,4,
Car 139,,,,30,,arrived,,arrived,136.0,,
Car 125,91.0,10,5,,,done,,done charging,136.36035173976146,,353.0935220323506
Car 139,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",137.0,0,
Car 139,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",141.75384717764993,5,
Car 108,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",142.8429730279973,3,
Car 108,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 1 (fid=20)",146.94147519213706,1,
Car 139,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),147.1141989174114,,
Car 148,89.0,51,2,,,done,,done charging,147.98605280275945,,546.0221463731135
Car 108,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",155.3424145925894,0,
Car 86,61.0,84,3,,,done,,done charging,155.9910557132624,,443.1910594081887
Car 108,,,,,,gave_up,0,"no alternate charger available, gave up",160.09626177023932,,
Car 37,,,,18,,arrived,,arrived,165.0,,
Car 37,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",166.0,0,
Car 37,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",170.75384717764993,5,
Car 138,,,,68,,arrived,,arrived,171.0,,
Car 130,,,,30,,arrived,,arrived,172.0,,
Car 138,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",172.0,0,
Car 130,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",173.0,0,
Car 138,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",176.75384717764993,5,
Car 37,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",177.1141989174114,4,
Car 130,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",177.75384717764993,5,
Car 135,,,,32,,arrived,,arrived,183.0,,
Car 138,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",183.1141989174114,4,
Car 135,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",184.0,0,
Car 130,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",184.1141989174114,4,
Car 37,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",184.2747002727698,2,
Car 3,,,,61,,arrived,,arrived,185.0,,
Car 3,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),185.0,,
Car 37,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",187.98605280275942,3,
Car 135,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",188.75384717764993,5,
Car 138,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",190.2747002727698,2,
Car 27,,,,32,,arrived,,arrived,191.0,,
Car 130,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",191.2747002727698,2,
Car 0,,,,41,,arrived,,arrived,192.0,,
Car 27,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",192.0,1,
Car 37,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),192.78898399443923,,
Car 0,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",193.0,1,
Car 138,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",193.98605280275942,3,
Car 130,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",194.98605280275942,3,
Car 135,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",195.1141989174114,4,
Car 23,98.0,7,4,,,done,,done charging,196.27470027276982,,550.6228771819129
Car 27,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",196.75384717764993,5,
Car 0,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",197.75384717764993,5,
Car 12,,,,61,,arrived,,arrived,199.0,,
Car 138,,,,,,gave_up,3,"no alternate charger available, gave up",199.78898399443923,,
Car 12,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",200.0,5,
Car 130,,,,,,gave_up,3,"no alternate charger available, gave up",200.78898399443923,,
Car 135,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),201.2747002727698,,
Car 27,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",203.5519325790016,4,
Car 0,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",204.5519325790016,4,
Car 12,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",205.68247167263888,4,
Car 27,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",210.71243393436,2,
Car 0,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",211.71243393436,2,
Car 50,,,,54,,arrived,,arrived,212.0,,
Car 12,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",212.8429730279973,1,
Car 50,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",213.0,0,
Car 27,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",214.42378646434963,3,
Car 0,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",215.42378646434963,3,
Car 152,,,,73,,arrived,,arrived,217.0,,
Car 50,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",217.75384717764993,5,
Car 152,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",218.0,0,
Car 139,73.0,10,5,,,done,,done charging,220.1141989174114,,418.7490615846597
Car 27,,,,,,gave_up,3,"no alternate charger available, gave up",220.22671765602945,,
Car 12,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",220.37093375595035,0,
Car 0,,,,,,gave_up,3,"no alternate charger available, gave up",221.22671765602945,,
Car 50,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),223.1141989174114,,
Car 152,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",224.36035173976146,1,
Car 12,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 3 (fid=84)",225.12478093360028,3,
Car 51,96.0,42,0,,,done,,done charging,227.75384717764993,,317.73898566541857
Car 34,108.0,20,1,,,done,,done charging,228.0,,132.11368957266157
Car 152,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),228.1141989174114,,
Car 12,,,,,,gave_up,3,"no alternate charger available, gave up",235.32841078882578,,
Car 59,,,,17,,arrived,,arrived,236.0,,
Car 59,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),236.0,,
Car 9,,,,63,,arrived,,arrived,241.0,,
Car 9,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",242.0,0,
Car 9,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",248.36035173976146,1,
Car 9,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",253.1141989174114,2,
Car 3,75.0,51,2,,,done,,done charging,260.0,,255.11307353237694
Car 9,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),260.0,,
Car 35,,,,82,,arrived,,arrived,264.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",265.0,4,
Car 99,,,,60,,arrived,,arrived,267.0,,
Car 96,,,,7,,arrived,,arrived,268.0,,
Car 99,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",268.0,5,
Car 96,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",269.0,2,
Car 35,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",269.09850216413975,2,
Car 96,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",272.71135252998965,3,
Car 35,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",272.8098546941294,1,
Car 99,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",273.6824716726389,4,
Car 96,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",278.51428372166947,5,
Car 35,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",280.402004229388,5,
Car 99,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",280.8429730279973,1,
Car 35,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",287.2000896307397,0,
Car 135,86.0,7,4,,,done,,done charging,287.2747002727698,,449.8160741659097
Car 96,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",287.798765445687,1,
Car 99,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",288.3709337559503,0,
Car 118,,,,29,,arrived,,arrived,292.0,,
Car 118,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",293.0,0,
Car 99,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 3 (fid=84)",293.1247809336003,3,
Car 35,,,,,,gave_up,0,"no alternate charger available, gave up",293.56044137050117,,
Car 96,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",294.5968508470387,0,
Car 61,,,,11,,arrived,,arrived,295.0,,
Car 59,60.0,42,0,,,done,,done charging,296.0,,76.57456013834664
Car 61,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",296.0,5,
Car 118,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),296.75384717764996,,
Car 45,,,,47,,arrived,,arrived,298.0,,
Car 45,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",299.0,1,
Car 96,,,,,,gave_up,0,"no alternate charger available, gave up",299.35069802468865,,
Car 37,108.0,84,3,,,done,,done charging,300.78898399443926,,525.7015127629993
Car 99,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),302.32841078882575,,
Car 61,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",302.79808540135167,0,
Car 45,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",303.75384717764996,5,
Car 42,,,,26,,arrived,,arrived,309.0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",309.15843714111315,2,
Car 42,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",310.0,0,
Car 45,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",310.55193257900163,4,
Car 22,,,,31,,arrived,,arrived,311.0,,
Car 22,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",312.0,1,
Car 42,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",314.75384717764996,4,
Car 117,,,,32,,arrived,,arrived,316.0,,
Car 45,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),316.71243393436004,,
Car 22,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",316.75384717764996,5,
Car 117,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",317.0,1,
Car 61,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",317.43860233909237,4,
Car 50,95.0,10,5,,,done,,done charging,318.1141989174114,,312.7789924313456
Car 61,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",321.149954869082,3,
Car 117,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",321.75384717764996,5,
Car 22,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),322.55193257900163,,
Car 42,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",322.9698235683236,2,
Car 85,,,,19,,arrived,,arrived,325.0,,
Car 61,,,,,,gave_up,3,"no alternate charger available, gave up",325.24845703322177,,
Car 85,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",326.0,0,
Car 42,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",326.68117609831324,5,
Car 117,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",328.55193257900163,4,
Car 152,102.0,20,1,,,done,,done charging,330.1141989174114,,362.95653430869135
Car 85,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",330.75384717764996,5,
Car 42,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",332.3636477709521,3,
Car 117,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",335.71243393436004,2,
Car 85,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",337.11419891741144,4,
Car 117,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",339.4237864643497,3,
Car 42,,,,,,gave_up,3,"no alternate charger available, gave up",341.6481294949697,,
Car 33,,,,68,,arrived,,arrived,344.0,,
Car 33,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),344.0,,
Car 85,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",344.27470027276985,2,
Car 117,,,,,,gave_up,3,"no alternate charger available, gave up",345.2267176560295,,
Car 85,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",347.9860528027595,3,
Car 102,,,,16,,arrived,,arrived,352.0,,
Car 102,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",353.0,0,
Car 85,,,,,,gave_up,3,"no alternate charger available, gave up",353.7889839944393,,
Car 102,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",357.75384717764996,5,
Car 45,45.0,7,4,,,done,,done charging,361.71243393436004,,675.7403591324231
Car 102,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",364.11419891741144,4,
Car 102,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),370.27470027276985,,
Car 131,,,,31,,arrived,,arrived,371.0,,
Car 131,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",372.0,0,
Car 44,,,,30,,arrived,,arrived,373.0,,
Car 9,114.0,51,2,,,done,,done charging,374.0,,520.2628648027211
Car 44,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",374.0,0,
Car 101,,,,68,,arrived,,arrived,375.0,,
Car 101,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",376.0,0,
Car 131,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",376.75384717764996,5,
Car 44,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",378.75384717764996,5,
Car 101,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",380.75384717764996,5,
Car 131,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",383.11419891741144,4,
Car 44,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",385.11419891741144,4,
Car 101,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",387.11419891741144,4,
Car 118,91.0,42,0,,,done,,done charging,387.75384717764996,,385.2878873521304
Car 131,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",390.27470027276985,2,
Car 44,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",392.27470027276985,2,
Car 131,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),392.9860528027595,,
Car 101,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",394.27470027276985,2,
Car 44,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",395.9860528027595,3,
Car 101,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",397.9860528027595,3,
Car 44,,,,,,gave_up,3,"no alternate charger available, gave up",401.7889839944393,,
Car 101,,,,,,gave_up,3,"no alternate charger available, gave up",403.7889839944393,,
Car 72,,,,58,,arrived,,arrived,409.0,,
Car 72,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",410.0,2,
Car 22,88.0,10,5,,,done,,done charging,410.55193257900163,,495.95789189036253
Car 99,109.0,84,3,,,done,,done charging,411.32841078882575,,513.790597739312
Car 72,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",413.71135252998965,3,
Car 78,,,,54,,arrived,,arrived,418.0,,
Car 72,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),418.51428372166947,,
Car 78,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",419.0,0,
Car 146,,,,33,,arrived,,arrived,421.0,,
Car 146,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",422.0,0,
Car 78,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),422.75384717764996,,
Car 56,,,,68,,arrived,,arrived,425.0,,
Car 56,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",426.0,0,
Car 146,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",426.75384717764996,4,
Car 56,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",430.75384717764996,5,
Car 93,,,,4,,arrived,,arrived,432.0,,
Car 93,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",433.0,4,
Car 33,90.0,20,1,,,done,,done charging,434.0,,53.91744696989945
Car 102,64.0,7,4,,,done,,done charging,434.27470027276985,,407.53815855400984
Car 146,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),434.27470027276985,,
Car 116,,,,74,,arrived,,arrived,435.0,,
Car 116,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),435.0,,
Car 56,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),436.11419891741144,,
Car 93,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",436.71135252998965,1,
Car 131,50.0,51,2,,,done,,done charging,442.9860528027595,,453.1921637791033
Car 93,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",444.2393132579427,5,
Car 93,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",451.03739865929435,3,
Car 7,,,,6,,arrived,,arrived,452.0,,
Car 7,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",453.0,2,
Car 7,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),455.71135252998965,,
Car 93,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 0 (fid=42)",460.3218803833119,0,
Car 77,,,,53,,arrived,,arrived,464.0,,
Car 77,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",465.0,4,
Car 129,,,,116,,arrived,,arrived,468.0,,
Car 77,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",468.71135252998965,3,
Car 129,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",469.0,0,
Car 155,,,,38,,arrived,,arrived,470.0,,
Car 93,,,,,,gave_up,0,"no alternate charger available, gave up",470.5255102385374,,
Car 155,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",471.0,5,
Car 41,,,,17,,arrived,,arrived,472.0,,
Car 77,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",472.8098546941294,5,
Car 41,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",473.0,4,
Car 129,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",473.75384717764996,4,
Car 155,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",477.3603517397615,1,
Car 41,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 0 (fid=42)",480.52796072795303,0,
Car 129,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",481.9698235683236,2,
Car 77,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",482.09433641814695,1,
Car 155,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",484.15843714111315,2,
Car 129,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",485.68117609831324,3,
Car 143,,,,32,,arrived,,arrived,488.0,,
Car 41,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",488.74393711862666,2,
Car 77,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",488.8924218194986,0,
Car 116,54.0,20,1,,,done,,done charging,489.0,,454.83493869117416
Car 143,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",489.0,1,
Car 71,,,,4,,arrived,,arrived,490.0,,
Car 56,54.0,10,5,,,done,,done charging,490.11419891741144,,478.6210256769951
Car 71,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",491.0,5,
