car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 72,91.0,15,8,,,done,,done charging,130.0,,274.3979140871091
Car 80,81.0,47,5,,,done,,done charging,130.0,,96.46446705352004
Car 149,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",130.5584766561956,5,
Car 134,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),131.34364631758453,,
Car 149,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),131.93083049161476,,
Car 99,,,,90,,arrived,,arrived,136.0,,
Car 99,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",137.0,8,
Car 36,48.0,11,4,,,done,,done charging,141.15271918991186,,261.8959242856135
Car 99,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),142.86853010610065,,
Car 61,64.0,33,1,,,done,,done charging,143.1526020849097,,145.92772778957152
Car 127,,,,39,,arrived,,arrived,149.0,,
Car 57,,,,29,,arrived,,arrived,150.0,,
Car 127,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",150.0,4,
Car 57,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",151.0,0,
Car 57,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",153.79008239201298,4,
Car 127,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),155.54194509417758,,
Car 141,,,,29,,arrived,,arrived,157.0,,
Car 57,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",157.94153282996336,3,
Car 152,,,,38,,arrived,,arrived,158.0,,
Car 141,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",158.0,0,
Car 152,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",159.0,5,
Car 141,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",160.79008239201298,4,
Car 152,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",161.37235383541915,6,
Car 152,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",163.62814134602633,1,
Car 57,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",163.7320389203231,6,
Car 141,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",164.94153282996336,3,
Car 33,49.0,31,6,,,done,,done charging,165.0,,65.52816383322315
Car 152,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),165.15260208490966,,
Car 147,84.0,115,0,,,done,,done charging,169.79008239201295,,134.76197774408936
Car 141,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",170.7320389203231,6,
Car 57,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),171.4011614876293,,
Car 141,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",179.4011614876293,1,
Car 141,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",181.92562222651264,5,
Car 141,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",184.88116503095932,9,
Car 141,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",187.25351886637847,2,
Car 53,77.0,8,2,,,done,,done charging,187.55245307080693,,403.481727150445
Car 144,,,,57,,arrived,,arrived,190.0,,
Car 144,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),190.0,,
Car 141,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),192.6071336029616,,
Car 88,105.0,22,7,,,done,,done charging,193.0,,141.18079321360335
Car 134,62.0,12,3,,,done,,done charging,193.34364631758453,,359.1879657654906
Car 54,,,,51,,arrived,,arrived,196.0,,
Car 97,,,,8,,arrived,,arrived,196.0,,
Car 104,,,,37,,arrived,,arrived,196.0,,
Car 54,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",197.0,4,
Car 97,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",197.0,4,
Car 104,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",197.0,2,
Car 97,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",201.409150285496,6,
Car 104,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",201.409150285496,6,
Car 54,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",203.54194509417758,3,
Car 121,,,,44,,arrived,,arrived,205.0,,
Car 121,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",206.0,6,
Car 97,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",206.7599830539318,9,
Car 75,,,,11,,arrived,,arrived,207.0,,
Car 104,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",207.59666958607588,5,
Car 75,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",208.0,0,
Car 121,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",208.25578751060718,9,
Car 54,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),208.33245118453732,,
Car 97,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",208.79399897124406,5,
Car 104,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",209.85245709668305,9,
Car 121,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",210.28980342791945,1,
Car 97,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",211.1663528066632,0,
Car 149,80.0,47,5,,,done,,done charging,211.93083049161476,,172.3718999056548
Car 75,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",212.1514504379504,2,
Car 104,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",212.2248109321022,1,
Car 121,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",212.4483167337776,0,
Car 104,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",214.38332423796035,0,
Car 97,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",216.3888761363099,1,
Car 28,,,,7,,arrived,,arrived,217.0,,
Car 121,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",217.35539576851923,4,
Car 28,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",218.0,8,
Car 75,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",218.91668685201898,7,
Car 104,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",219.29040327270198,7,
Car 104,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),221.08048566471496,,
Car 97,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 7 (fid=22)",221.29595517105153,7,
Car 121,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",221.50684620646962,7,
Car 28,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",224.86853010610065,4,
Car 77,102.0,28,9,,,done,,done charging,226.03401591731227,,186.04521381496855
Car 121,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 2 (fid=8)",226.04045479629917,2,
Car 127,71.0,11,4,,,done,,done charging,226.54194509417758,,342.39996065725126
Car 75,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",226.57412669653647,6,
Car 62,,,,57,,arrived,,arrived,227.0,,
Car 97,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 8 (fid=15)",227.1291978425559,8,
Car 62,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",228.0,4,
Car 103,,,,17,,arrived,,arrived,229.0,,
Car 103,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",230.0,4,
Car 28,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),230.41047520027823,,
Car 75,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",231.5491965585736,5,
Car 62,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",232.1514504379504,7,
Car 75,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),232.8049840691808,,
Car 121,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",233.69789464081666,3,
Car 103,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",234.53360858982956,0,
Car 35,,,,34,,arrived,,arrived,235.0,,
Car 97,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 3 (fid=12)",235.72496875827215,3,
Car 35,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",236.0,6,
Car 62,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",236.68505902777994,6,
Car 82,,,,63,,arrived,,arrived,237.0,,
Car 82,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",238.0,4,
Car 35,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",238.52446073888333,9,
Car 103,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",238.68505902777994,3,
Car 35,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),239.5584766561956,,
Car 99,98.0,15,8,,,done,,done charging,240.86853010610065,,385.63364588794684
Car 62,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",241.6601288898171,5,
Car 121,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",242.29413051186606,8,
Car 82,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",242.409150285496,6,
Car 97,,,,,,gave_up,3,"no alternate charger available, gave up",242.5934988643728,,
Car 62,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",243.91591640042427,2,
Car 103,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",245.16919412506198,6,
Car 82,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",247.7599830539318,9,
Car 121,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),248.1626606179667,,
Car 85,,,,14,,arrived,,arrived,249.0,,
Car 82,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",249.79399897124406,5,
Car 85,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",250.0,7,
Car 62,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 9 (fid=28)",250.39731093459292,9,
Car 82,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",252.1663528066632,1,
Car 85,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",252.79008239201298,4,
Car 103,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 2 (fid=8)",253.83831669236818,2,
Car 82,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",255.1218956111099,0,
Car 152,90.0,33,1,,,done,,done charging,255.15260208490966,,274.9086122406858
Car 62,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",256.75092567117605,1,
Car 85,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",257.3236909818425,6,
Car 62,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),257.9094389770342,,
Car 103,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 5 (fid=47)",260.0258359929481,5,
Car 82,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",260.0289746458515,7,
Car 85,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",262.6745237502783,3,
Car 82,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 8 (fid=15)",262.81905703786447,8,
Car 100,,,,116,,arrived,,arrived,263.0,,
Car 100,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",264.0,0,
Car 103,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",266.50723052711675,1,
Car 100,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",266.79008239201295,4,
Car 103,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",269.4627733315634,9,
Car 100,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",270.94153282996336,6,
Car 85,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",271.3436463175845,1,
Car 82,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 3 (fid=12)",271.41482795358075,3,
Car 103,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 8 (fid=15)",271.6212866374216,8,
Car 57,101.0,31,6,,,done,,done charging,272.40116148762934,,381.06009230219854
Car 54,66.0,12,3,,,done,,done charging,274.3324511845373,,345.06830477625186
Car 100,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),275.29236559839916,,
Car 141,83.0,8,2,,,done,,done charging,275.6071336029616,,465.517413473449
Car 82,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),277.2833580596814,,
Car 85,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",280.87094169435795,5,
Car 103,,,,,,gave_up,8,"no alternate charger available, gave up",283.0456510995451,,
Car 85,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",283.82648449880463,9,
Car 85,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",286.1988383342238,2,
Car 52,,,,74,,arrived,,arrived,287.0,,
Car 52,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",288.0,7,
Car 90,,,,90,,arrived,,arrived,289.0,,
Car 90,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",290.0,8,
Car 85,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),291.55245307080696,,
Car 52,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",293.6191106000823,0,
Car 35,55.0,28,9,,,done,,done charging,294.5584766561956,,149.3337032835033
Car 52,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",296.40919299209526,4,
Car 90,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",296.86853010610065,4,
Car 28,69.0,11,4,,,done,,done charging,299.41047520027826,,355.1531355795725
Car 52,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),299.5606434300457,,
Car 144,111.0,115,0,,,done,,done charging,301.0,,159.53403158246306
Car 90,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",303.41047520027826,7,
Car 90,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",307.9440837901078,0,
Car 90,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),309.73416618212076,,
Car 40,,,,116,,arrived,,arrived,310.0,,
Car 40,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",311.0,0,
Car 40,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",313.79008239201295,4,
Car 40,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",317.94153282996336,6,
Car 104,99.0,22,7,,,done,,done charging,320.08048566471496,,461.1438265629561
Car 121,72.0,15,8,,,done,,done charging,320.1626606179667,,828.3045627621524
Car 62,65.0,33,1,,,done,,done charging,322.9094389770342,,400.3921870130467
Car 40,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",323.29236559839916,3,
Car 100,49.0,31,6,,,done,,done charging,324.29236559839916,,371.22514935529375
Car 75,97.0,47,5,,,done,,done charging,329.8049840691808,,387.6333034317777
Car 14,,,,34,,arrived,,arrived,330.0,,
Car 14,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),330.0,,
Car 40,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",331.96148816570536,1,
Car 7,,,,62,,arrived,,arrived,336.0,,
Car 7,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",337.0,2,
Car 153,,,,56,,arrived,,arrived,340.0,,
Car 153,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",341.0,4,
Car 7,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",341.40915028549597,7,
Car 40,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",341.4887835424788,9,
Car 40,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),342.64729684833696,,
Car 153,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",345.1514504379504,7,
Car 82,69.0,12,3,,,done,,done charging,346.2833580596814,,688.4791553632599
Car 7,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),348.0665901300134,,
Car 153,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",349.68505902777997,6,
Car 153,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),353.6601288898171,,
Car 9,,,,15,,arrived,,arrived,355.0,,
Car 126,,,,53,,arrived,,arrived,355.0,,
Car 126,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),355.0,,
Car 9,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",356.0,0,
Car 9,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",358.79008239201295,4,
Car 9,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",362.94153282996336,3,
Car 9,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),367.73203892032313,,
Car 85,77.0,8,2,,,done,,done charging,368.55245307080696,,403.481727150445
Car 110,,,,44,,arrived,,arrived,369.0,,
Car 110,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),369.0,,
Car 11,,,,124,,arrived,,arrived,372.0,,
Car 64,,,,84,,arrived,,arrived,372.0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",373.0,7,
Car 64,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",373.0,8,
Car 11,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",375.79008239201295,6,
Car 38,,,,59,,arrived,,arrived,376.0,,
Car 38,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 3 (fid=12)",377.0,3,
Car 64,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",379.86853010610065,4,
Car 11,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",380.76515225405007,4,
Car 38,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",383.86853010610065,4,
Car 11,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",386.11598502248586,1,
Car 64,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",386.41047520027826,7,
Car 38,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",389.6590361964604,2,
Car 64,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",390.9440837901078,0,
Car 11,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",392.5250234662505,9,
Car 38,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),393.0681864819564,,
Car 64,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",393.73416618212076,2,
Car 11,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",394.68353677210865,5,
Car 11,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 3 (fid=12)",397.05589060752783,3,
Car 64,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",400.4994025961893,6,
Car 11,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",406.1567110845036,2,
Car 64,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",406.6869218967692,5,
Car 122,,,,31,,arrived,,arrived,408.0,,
Car 64,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",408.9427094073764,1,
Car 122,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",409.0,7,
Car 122,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",411.79008239201295,4,
Car 64,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",411.8982522118231,9,
Car 90,103.0,115,0,,,done,,done charging,412.73416618212076,,581.9378953645645
Car 64,,,,,,gave_up,9,"no alternate charger available, gave up",414.05676551768124,,
Car 11,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 8 (fid=15)",414.75294695555306,8,
Car 52,116.0,11,4,,,done,,done charging,415.5606434300457,,533.0139699287032
Car 122,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),415.5606434300457,,
Car 40,76.0,28,9,,,done,,done charging,418.64729684833696,,450.5138804280377
Car 11,,,,,,gave_up,8,"no alternate charger available, gave up",422.80342266161426,,
Car 14,102.0,33,1,,,done,,done charging,432.0,,73.84673273459214
Car 67,,,,76,,arrived,,arrived,435.0,,
Car 67,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",436.0,8,
