car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 98,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",205.0,0,
Car 98,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",207.48338292048578,4,
Car 98,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",210.26151966663923,5,
Car 98,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",217.31806647696848,1,
Car 125,46.0,17,3,,,done,,done charging,219.47919675876827,,453.34534749785996
Car 9,,,,73,,arrived,,arrived,220.0,,
Car 9,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",221.0,3,
Car 9,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),222.48338292048578,,
Car 98,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),227.1806647742149,,
Car 83,,,,44,,arrived,,arrived,228.0,,
Car 83,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",229.0,2,
Car 0,50.0,25,4,,,done,,done charging,229.26151966663923,,117.32256395479962
Car 83,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",230.72969303383547,4,
Car 108,101.0,91,5,,,done,,done charging,231.01376646569435,,388.7660342955295
Car 7,,,,73,,arrived,,arrived,232.0,,
Car 7,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",233.0,3,
Car 7,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",235.48338292048578,1,
Car 153,,,,2,,arrived,,arrived,236.0,,
Car 153,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),236.0,,
Car 83,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),236.23233583813942,,
Car 28,,,,18,,arrived,,arrived,238.0,,
Car 28,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",239.0,3,
Car 28,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",241.48338292048578,4,
Car 7,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",241.96064027745427,2,
Car 7,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",243.69033331128975,4,
Car 28,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",244.1545887905371,1,
Car 90,49.0,49,2,,,done,,done charging,244.6156039823827,,681.6845895905367
Car 41,,,,83,,arrived,,arrived,247.0,,
Car 41,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",248.0,3,
Car 49,,,,12,,arrived,,arrived,249.0,,
Car 49,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",250.0,5,
Car 7,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",250.1929761155937,5,
Car 28,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",250.30558678457686,2,
Car 41,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",250.67120587005132,0,
Car 28,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),251.03527981841233,,
Car 41,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",253.1545887905371,5,
Car 49,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",256.01376646569435,0,
Car 7,,,,,,gave_up,5,"no alternate charger available, gave up",257.249522925923,,
Car 41,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",260.0233126513008,1,
Car 115,,,,15,,arrived,,arrived,261.0,,
Car 115,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",262.0,3,
Car 49,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",262.882490326458,4,
Car 49,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",265.6606270726115,1,
Car 115,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",268.01376646569435,0,
Car 115,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",270.4971493861801,4,
Car 41,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",270.88591094854723,2,
Car 49,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",271.81162506665123,2,
Car 41,,,,,,gave_up,2,"no alternate charger available, gave up",272.6156039823827,,
Car 115,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",273.2752861323336,1,
Car 49,,,,,,gave_up,2,"no alternate charger available, gave up",273.5413181004867,,
Car 17,,,,17,,arrived,,arrived,276.0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",277.0,0,
Car 4,96.0,30,0,,,done,,done charging,279.0,,90.98766026314881
Car 17,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),279.0,,
Car 115,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",279.42628412637333,2,
Car 85,,,,3,,arrived,,arrived,280.0,,
Car 98,53.0,48,1,,,done,,done charging,280.1806647742149,,531.0305311387872
Car 105,,,,31,,arrived,,arrived,281.0,,
Car 85,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",281.0,3,
Car 105,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),281.0,,
Car 115,,,,,,gave_up,2,"no alternate charger available, gave up",281.1559771602088,,
Car 85,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",283.6712058700513,0,
Car 139,,,,72,,arrived,,arrived,285.0,,
Car 139,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",286.0,4,
Car 85,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",286.1545887905371,5,
Car 135,,,,30,,arrived,,arrived,288.0,,
Car 139,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",288.77813674615345,3,
Car 135,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",289.0,2,
Car 135,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",290.7296930338355,4,
Car 139,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",291.4493426162048,1,
Car 85,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",293.0233126513008,1,
Car 83,58.0,25,4,,,done,,done charging,294.2323358381394,,374.7288731613586
Car 135,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),296.2323358381394,,
Car 139,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",297.92659997317327,2,
Car 139,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",299.65629300700874,5,
Car 85,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",303.88591094854723,2,
Car 97,,,,49,,arrived,,arrived,304.0,,
Car 97,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 1 (fid=48)",305.0,1,
Car 85,,,,,,gave_up,2,"no alternate charger available, gave up",305.6156039823827,,
Car 153,70.0,91,5,,,done,,done charging,306.0,,152.18836588006943
Car 97,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",306.7296930338355,0,
Car 139,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),309.8705361145193,,
Car 97,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",312.6441690280183,4,
Car 97,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",315.4223057741718,3,
Car 9,93.0,17,3,,,done,,done charging,315.4833829204858,,337.4791071624734
Car 97,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),317.0935116442231,,
Car 96,,,,29,,arrived,,arrived,321.0,,
Car 96,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",322.0,3,
Car 96,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",324.4833829204858,4,
Car 96,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",327.1545887905371,5,
Car 96,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",334.2111356008664,1,
Car 105,55.0,48,1,,,done,,done charging,336.0,,126.03040610327436
Car 96,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),344.07373389811283,,
Car 135,49.0,25,4,,,done,,done charging,345.2323358381394,,323.08710181120745
Car 28,95.0,49,2,,,done,,done charging,346.03527981841233,,432.6609258639436
Car 102,,,,62,,arrived,,arrived,349.0,,
Car 102,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",350.0,0,
Car 102,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",352.4833829204858,4,
Car 102,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),354.26151966663923,,
Car 149,,,,88,,arrived,,arrived,355.0,,
Car 107,,,,18,,arrived,,arrived,356.0,,
Car 149,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",356.0,3,
Car 107,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",357.0,3,
Car 107,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",359.4833829204858,4,
Car 149,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",362.01376646569435,0,
Car 107,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",362.1545887905371,1,
Car 149,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",364.4971493861801,4,
Car 149,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",367.2752861323336,1,
Car 107,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",368.30558678457686,2,
Car 107,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),369.03527981841233,,
Car 149,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",373.42628412637333,2,
Car 149,,,,,,gave_up,2,"no alternate charger available, gave up",375.1559771602088,,
Car 17,99.0,30,0,,,done,,done charging,378.0,,123.56579727646515
Car 114,,,,35,,arrived,,arrived,383.0,,
Car 114,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),383.0,,
Car 39,,,,2,,arrived,,arrived,388.0,,
Car 39,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",389.0,3,
Car 139,83.0,91,5,,,done,,done charging,392.8705361145193,,539.2711844044187
Car 39,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",395.01376646569435,0,
Car 39,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",397.4971493861801,4,
Car 67,,,,55,,arrived,,arrived,400.0,,
Car 82,,,,41,,arrived,,arrived,400.0,,
Car 39,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",400.2752861323336,1,
Car 67,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",401.0,3,
Car 82,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",401.0,2,
Car 82,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",402.7296930338355,4,
Car 67,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",403.4833829204858,4,
Car 67,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",406.1545887905371,1,
Car 39,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",406.42628412637333,2,
Car 100,,,,12,,arrived,,arrived,407.0,,
Car 100,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",408.0,5,
Car 39,,,,,,gave_up,2,"no alternate charger available, gave up",408.1559771602088,,
Car 96,65.0,48,1,,,done,,done charging,409.07373389811283,,465.72427138832415
Car 82,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",409.2323358381394,0,
Car 47,,,,67,,arrived,,arrived,410.0,,
Car 47,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",411.0,1,
Car 97,94.0,17,3,,,done,,done charging,411.0935116442231,,485.5475505304812
Car 67,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),411.30558678457686,,
Car 82,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",412.01047258429287,3,
Car 29,,,,116,,arrived,,arrived,413.0,,
Car 100,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),413.01376646569435,,
Car 82,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),413.49385550477865,,
Car 29,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",414.0,3,
Car 148,,,,61,,arrived,,arrived,416.0,,
Car 29,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",416.6712058700513,0,
Car 47,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",416.91447599418285,2,
Car 148,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",417.0,0,
Car 47,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",418.6441690280183,3,
Car 29,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",419.1545887905371,1,
Car 148,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",419.4833829204858,4,
Car 69,,,,33,,arrived,,arrived,420.0,,
Car 69,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",421.0,3,
Car 102,67.0,25,4,,,done,,done charging,421.26151966663923,,298.89346584279934
Car 148,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),421.26151966663923,,
Car 69,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",423.4833829204858,4,
Car 29,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",425.06906478471996,5,
Car 47,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",425.473071195251,4,
Car 69,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",426.1545887905371,1,
Car 1,,,,45,,arrived,,arrived,428.0,,
Car 47,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",428.14427706530233,5,
Car 1,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",429.0,0,
Car 1,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",431.4833829204858,4,
Car 55,,,,80,,arrived,,arrived,432.0,,
Car 69,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",432.30558678457686,5,
Car 154,,,,36,,arrived,,arrived,433.0,,
Car 55,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",433.0,0,
Car 154,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",434.0,3,
Car 1,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",434.26151966663923,1,
Car 47,,,,,,gave_up,5,"no alternate charger available, gave up",435.2008238756316,,
Car 55,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",435.4833829204858,4,
Car 29,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",435.9316630819664,2,
Car 154,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",436.4833829204858,4,
Car 55,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",438.26151966663923,5,
Car 154,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",439.1545887905371,1,
Car 1,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",440.412517660679,5,
Car 69,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",443.1681850818233,2,
Car 151,,,,16,,arrived,,arrived,445.0,,
Car 154,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",445.30558678457686,5,
Car 55,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",445.3180664769685,1,
Car 151,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",446.0,3,
Car 29,,,,,,gave_up,2,"no alternate charger available, gave up",447.145906189477,,
Car 151,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",448.4833829204858,4,
Car 151,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",451.1545887905371,1,
Car 1,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",451.27511595792544,2,
Car 69,,,,,,gave_up,2,"no alternate charger available, gave up",454.3824281893339,,
Car 154,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",456.1681850818233,2,
Car 55,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",456.18066477421496,2,
Car 151,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",457.30558678457686,2,
Car 55,,,,,,gave_up,2,"no alternate charger available, gave up",457.91035780805043,,
Car 63,,,,70,,arrived,,arrived,458.0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",459.0,4,
Car 151,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",459.03527981841233,5,
Car 106,,,,37,,arrived,,arrived,461.0,,
Car 63,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",461.77813674615345,3,
Car 106,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",462.0,0,
Car 1,,,,,,gave_up,2,"no alternate charger available, gave up",462.489359065436,,
Car 63,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",464.4493426162048,1,
Car 107,97.0,49,2,,,done,,done charging,466.03527981841233,,432.6609258639436
Car 154,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),466.3824281893339,,
Car 106,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 2 (fid=49)",467.91447599418285,2,
Car 67,58.0,48,1,,,done,,done charging,469.30558678457686,,345.7682758981567
Car 63,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),469.92659997317327,,
Car 151,,,,,,gave_up,5,"no alternate charger available, gave up",470.2495229259229,,
Car 106,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",474.18059679862984,3,
Car 81,,,,3,,arrived,,arrived,479.0,,
Car 10,,,,77,,arrived,,arrived,480.0,,
Car 81,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",480.0,0,
Car 10,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",481.0,5,
Car 106,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",481.0094989658625,4,
Car 81,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",482.4833829204858,4,
Car 106,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",483.68070483591384,5,
Car 81,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",485.26151966663923,5,
Car 10,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",487.01376646569435,0,
Car 106,,,,,,gave_up,5,"no alternate charger available, gave up",490.7372516462431,,
Car 81,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",492.3180664769685,1,
Car 10,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",493.882490326458,4,
Car 114,112.0,30,0,,,done,,done charging,495.0,,49.58287939787727
Car 10,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",496.6606270726115,1,
Car 24,,,,28,,arrived,,arrived,499.0,,
Car 79,,,,40,,arrived,,arrived,500.0,,
Car 24,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",500.0,2,
Car 79,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",501.0,0,
Car 100,88.0,91,5,,,done,,done charging,501.01376646569435,,290.91503223612835
Car 24,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",501.7296930338355,4,
Car 79,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),502.4833829204858,,
