car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 120,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),205.0,,
Car 74,,,,11,,arrived,,arrived,207.0,,
Car 74,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 13 (fid=33)",208.0,13,
Car 74,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",211.6783661478202,0,
Car 74,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),213.8621944656602,,
Car 27,,,,7,,arrived,,arrived,217.0,,
Car 27,,,,,10,switch,,"Charger 10 (fid=86) not available, trying Charger 3 (fid=12)",218.0,3,
Car 126,71.0,40,12,,,done,,done charging,220.0,,258.4053125088294
Car 27,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 12 (fid=40)",222.6548956910513,12,
Car 61,,,,57,,arrived,,arrived,227.0,,
Car 27,,40,12,,,start_charge,,starting to charge at Charger 12 (fid=40),227.75022107030978,,
Car 61,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",228.0,0,
Car 102,,,,17,,arrived,,arrived,229.0,,
Car 102,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",230.0,7,
Car 61,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",231.18382831783998,4,
Car 102,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",232.73667996780227,4,
Car 76,102.0,33,1,,,done,,done charging,233.36217566678002,,234.62485493496015
Car 98,98.0,86,10,,,done,,done charging,234.0,,86.47972260189343
Car 34,,,,34,,arrived,,arrived,235.0,,
Car 34,,34,11,,,start_charge,,starting to charge at Charger 11 (fid=34),235.0,,
Car 61,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",235.33527875579037,7,
Car 81,,,,63,,arrived,,arrived,237.0,,
Car 102,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",237.27028855763183,0,
Car 81,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",238.0,4,
Car 61,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",239.86888734561992,6,
Car 102,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",241.42173899558222,3,
Car 81,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",242.409150285496,6,
Car 61,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),243.84395720765707,,
Car 81,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",247.7599830539318,9,
Car 102,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 12 (fid=40)",247.90587409286425,12,
Car 151,90.0,28,9,,,done,,done charging,248.0,,226.32897112069415
Car 81,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),248.79399897124406,,
Car 84,,,,14,,arrived,,arrived,249.0,,
Car 84,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",250.0,0,
Car 84,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",253.18382831783998,7,
Car 56,101.0,22,7,,,done,,done charging,253.73667996780227,,137.3883548822297
Car 102,,,,,12,switch,,"Charger 12 (fid=40) not available, trying Charger 6 (fid=31)",254.00119947212272,6,
Car 84,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),254.97391070985296,,
Car 140,83.0,12,3,,,done,,done charging,255.46871888812538,,315.93422947951876
Car 102,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 10 (fid=86)",262.526703386165,10,
Car 99,,,,116,,arrived,,arrived,263.0,,
Car 99,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 13 (fid=33)",264.0,13,
Car 99,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",266.7366799678023,0,
Car 53,66.0,15,8,,,done,,done charging,266.89154854447884,,222.1114232837758
Car 99,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",269.92050828564226,4,
Car 102,,86,10,,,start_charge,,starting to charge at Charger 10 (fid=86),272.0506520400271,,
Car 99,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",274.0719587235927,6,
Car 120,72.0,47,5,,,done,,done charging,277.0,,42.087750579019115
Car 99,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",279.42279149202847,3,
Car 51,,,,74,,arrived,,arrived,287.0,,
Car 51,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),287.0,,
Car 99,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 11 (fid=34)",288.09191405933467,11,
Car 89,,,,90,,arrived,,arrived,289.0,,
Car 34,55.0,34,11,,,done,,done charging,290.0,,21.468748297054674
Car 89,,,,,10,switch,,"Charger 10 (fid=86) not available, trying Charger 3 (fid=12)",290.0,3,
Car 89,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",294.6548956910513,8,
Car 103,99.0,11,4,,,done,,done charging,295.0,,200.5207576801409
Car 99,,34,11,,,start_charge,,starting to charge at Charger 11 (fid=34),295.99042210792635,,
Car 27,69.0,40,12,,,done,,done charging,296.75022107030975,,327.91023621944777
Car 89,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),300.52342579715196,,
Car 143,111.0,33,13,,,done,,done charging,301.0,,120.1261102146201
Car 61,65.0,31,6,,,done,,done charging,308.84395720765707,,312.2436542581524
Car 39,,,,116,,arrived,,arrived,310.0,,
Car 74,97.0,115,0,,,done,,done charging,310.8621944656602,,262.51582148126755
Car 39,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 13 (fid=33)",311.0,13,
Car 39,,33,13,,,start_charge,,starting to charge at Charger 13 (fid=33),312.7366799678023,,
Car 96,118.0,8,2,,,done,,done charging,314.0,,51.031920891441445
Car 81,69.0,28,9,,,done,,done charging,317.79399897124404,,351.03998351916556
Car 13,,,,34,,arrived,,arrived,330.0,,
Car 13,,,,,11,switch,,"Charger 11 (fid=34) not available, trying Charger 1 (fid=33)",331.0,1,
Car 13,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),331.8865153989747,,
Car 84,77.0,22,7,,,done,,done charging,331.97391070985293,,183.87749212378696
Car 6,,,,62,,arrived,,arrived,336.0,,
Car 6,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),336.0,,
Car 152,,,,56,,arrived,,arrived,340.0,,
Car 152,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",341.0,0,
Car 152,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),343.18382831784,,
Car 99,49.0,34,11,,,done,,done charging,344.99042210792635,,390.3329599463748
Car 102,81.0,86,10,,,done,,done charging,353.0506520400271,,431.1845254207839
Car 8,,,,15,,arrived,,arrived,355.0,,
Car 125,,,,53,,arrived,,arrived,355.0,,
Car 8,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",356.0,7,
Car 125,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 12 (fid=40)",356.0,12,
Car 8,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),357.7366799678023,,
Car 125,,40,12,,,start_charge,,starting to charge at Charger 12 (fid=40),359.89154854447884,,
Car 109,,,,44,,arrived,,arrived,369.0,,
Car 109,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),369.0,,
Car 10,,,,124,,arrived,,arrived,372.0,,
Car 63,,,,84,,arrived,,arrived,372.0,,
Car 63,,86,10,,,start_charge,,starting to charge at Charger 10 (fid=86),372.0,,
Car 10,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",373.0,7,
Car 10,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 13 (fid=33)",375.79008239201295,13,
Car 37,,,,59,,arrived,,arrived,376.0,,
Car 37,,,,,12,switch,,"Charger 12 (fid=40) not available, trying Charger 10 (fid=86)",377.0,10,
Car 10,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 6 (fid=31)",378.5267623598152,6,
Car 10,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),382.80502107233406,,
Car 37,,,,,10,switch,,"Charger 10 (fid=86) not available, trying Charger 8 (fid=15)",383.88394003302324,8,
Car 39,76.0,33,13,,,done,,done charging,388.7366799678023,,179.2395452651498
Car 37,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 3 (fid=12)",389.86630758568924,3,
Car 37,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",396.7348376917899,4,
Car 37,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 13 (fid=33)",402.52534378214966,13,
Car 51,116.0,12,3,,,done,,done charging,403.0,,365.6286740380611
Car 89,103.0,15,8,,,done,,done charging,403.52342579715196,,385.63364588794684
Car 37,,33,13,,,start_charge,,starting to charge at Charger 13 (fid=33),405.2037099299699,,
Car 121,,,,31,,arrived,,arrived,408.0,,
Car 121,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",409.0,0,
Car 121,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",412.18382831784,7,
Car 121,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",414.97391070985293,4,
Car 63,47.0,86,10,,,done,,done charging,419.0,,127.88382783843139
Car 121,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",419.5075192996825,6,
Car 121,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 11 (fid=34)",424.8583520681183,11,
Car 121,,34,11,,,start_charge,,starting to charge at Charger 11 (fid=34),425.75402547881987,,
Car 13,102.0,33,1,,,done,,done charging,433.8865153989747,,73.84673273459214
Car 152,91.0,115,0,,,done,,done charging,434.18382831784,,189.59677232934087
Car 66,,,,76,,arrived,,arrived,435.0,,
Car 66,,86,10,,,start_charge,,starting to charge at Charger 10 (fid=86),435.0,,
Car 8,86.0,22,7,,,done,,done charging,443.7366799678023,,138.5533618228868
Car 64,,,,3,,arrived,,arrived,445.0,,
Car 64,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),445.0,,
Car 80,,,,84,,arrived,,arrived,448.0,,
Car 6,112.0,11,4,,,done,,done charging,448.0,,138.34156660640699
Car 80,,,,,10,switch,,"Charger 10 (fid=86) not available, trying Charger 3 (fid=12)",449.0,3,
Car 80,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",453.6548956910513,8,
Car 80,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),459.52342579715196,,
Car 109,94.0,47,5,,,done,,done charging,463.0,,42.087750579019115
Car 57,,,,69,,arrived,,arrived,467.0,,
Car 57,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),467.0,,
Car 37,65.0,33,13,,,done,,done charging,470.2037099299699,,475.27409052092514
Car 7,,,,3,,arrived,,arrived,472.0,,
Car 7,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",473.0,7,
Car 100,,,,78,,arrived,,arrived,474.0,,
Car 100,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),474.0,,
Car 125,117.0,40,12,,,done,,done charging,476.89154854447884,,243.10573190526694
Car 7,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),477.6191106000823,,
Car 62,,,,11,,arrived,,arrived,493.0,,
Car 62,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),493.0,,
Car 10,116.0,31,6,,,done,,done charging,498.80502107233406,,244.02623010800582
Car 30,,,,4,,arrived,,arrived,501.0,,
Car 30,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",502.0,4,
Car 64,58.0,12,3,,,done,,done charging,503.0,,215.8672026793759
Car 55,,,,26,,arrived,,arrived,505.0,,
Car 55,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 13 (fid=33)",506.0,13,
Car 30,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 9 (fid=28)",506.40915028549597,9,
Car 55,,33,13,,,start_charge,,starting to charge at Charger 13 (fid=33),507.7366799678023,,
Car 33,,,,74,,arrived,,arrived,510.0,,
Car 33,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),510.0,,
Car 30,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),511.58460434652545,,
Car 80,54.0,15,8,,,done,,done charging,513.523425797152,,427.03775112448477
Car 58,,,,76,,arrived,,arrived,525.0,,
Car 58,,,,,10,switch,,"Charger 10 (fid=86) not available, trying Charger 3 (fid=12)",526.0,3,
Car 66,93.0,86,10,,,done,,done charging,528.0,,108.22702133476182
Car 58,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",530.6548956910513,8,
Car 58,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),536.523425797152,,
Car 43,,,,85,,arrived,,arrived,540.0,,
Car 43,,86,10,,,start_charge,,starting to charge at Charger 10 (fid=86),540.0,,
Car 121,116.0,34,11,,,done,,done charging,541.7540254788198,,344.9406309491559
Car 62,56.0,11,4,,,done,,done charging,549.0,,21.885254529647014
Car 7,75.0,22,7,,,done,,done charging,552.6191106000823,,239.8606752591744
Car 55,49.0,33,13,,,done,,done charging,556.7366799678023,,130.31355580733901
Car 28,,,,66,,arrived,,arrived,559.0,,
Car 28,,40,12,,,start_charge,,starting to charge at Charger 12 (fid=40),559.0,,
Car 100,94.0,8,2,,,done,,done charging,568.0,,188.81132257370263
Car 33,67.0,12,3,,,done,,done charging,577.0,,365.6286740380611
Car 41,,,,38,,arrived,,arrived,585.0,,
Car 41,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",586.0,5,
Car 57,120.0,115,0,,,done,,done charging,587.0,,65.58764171810374
Car 41,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),587.3723538354192,,
Car 43,50.0,86,10,,,done,,done charging,590.0,,119.778102074694
Car 30,79.0,28,9,,,done,,done charging,590.5846043465255,,305.310368726269
Car 88,,,,40,,arrived,,arrived,595.0,,
Car 88,,,,,12,switch,,"Charger 12 (fid=40) not available, trying Charger 4 (fid=11)",596.0,4,
Car 88,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),599.4373992912205,,
Car 28,51.0,40,12,,,done,,done charging,610.0,,276.11309475538366
Car 141,,,,38,,arrived,,arrived,622.0,,
Car 141,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),622.0,,
Car 58,91.0,15,8,,,done,,done charging,627.523425797152,,407.3809446208153
Car 42,,,,51,,arrived,,arrived,631.0,,
Car 73,,,,3,,arrived,,arrived,631.0,,
Car 42,,40,12,,,start_charge,,starting to charge at Charger 12 (fid=40),631.0,,
Car 73,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),631.0,,
Car 22,,,,34,,arrived,,arrived,633.0,,
Car 22,,33,13,,,start_charge,,starting to charge at Charger 13 (fid=33),633.0,,
Car 116,,,,52,,arrived,,arrived,640.0,,
Car 116,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",641.0,4,
Car 41,59.0,47,5,,,done,,done charging,646.3723538354192,,236.97302825956706
Car 116,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 12 (fid=40)",646.7905060903597,12,
Car 116,,,,,12,switch,,"Charger 12 (fid=40) not available, trying Charger 10 (fid=86)",651.2279053815802,10,
Car 116,,86,10,,,start_charge,,starting to charge at Charger 10 (fid=86),657.1118454146034,,
Car 20,,,,3,,arrived,,arrived,664.0,,
Car 20,,,,,12,switch,,"Charger 12 (fid=40) not available, trying Charger 8 (fid=15)",665.0,8,
Car 155,,,,17,,arrived,,arrived,668.0,,
Car 20,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),668.8915485444788,,
Car 155,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",669.0,7,
Car 155,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),670.7366799678023,,
Car 42,48.0,40,12,,,done,,done charging,679.0,,156.7588937011684
Car 49,,,,30,,arrived,,arrived,698.0,,
Car 26,,,,81,,arrived,,arrived,699.0,,
Car 49,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",699.0,0,
Car 26,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 3 (fid=12)",700.0,3,
Car 49,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),701.18382831784,,
Car 116,46.0,86,10,,,done,,done charging,703.1118454146034,,302.9339220188956
Car 40,,,,32,,arrived,,arrived,704.0,,
Car 40,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),704.0,,
Car 26,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",704.880087826113,7,
Car 141,85.0,28,9,,,done,,done charging,707.0,,226.32897112069415
Car 88,108.0,11,4,,,done,,done charging,707.4373992912205,,286.33536095866697
Car 26,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",710.4991984261953,4,
Car 26,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),714.0328070160249,,
Car 18,,,,63,,arrived,,arrived,718.0,,
Car 18,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),718.0,,
Car 73,92.0,12,3,,,done,,done charging,723.0,,215.8672026793759
Car 9,,,,124,,arrived,,arrived,736.0,,
Car 112,,,,115,,arrived,,arrived,737.0,,
Car 9,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",737.0,7,
Car 112,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",738.0,7,
Car 22,106.0,33,13,,,done,,done charging,739.0,,26.38543377727692
Car 9,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 13 (fid=33)",739.790082392013,13,
Car 112,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 13 (fid=33)",740.790082392013,13,
Car 9,,33,13,,,start_charge,,starting to charge at Charger 13 (fid=33),741.5267623598153,,
Car 20,73.0,15,8,,,done,,done charging,741.8915485444788,,285.8460534904614
Car 112,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 6 (fid=31)",743.5267623598153,6,
Car 150,,,,24,,arrived,,arrived,746.0,,
Car 150,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 13 (fid=33)",747.0,13,
Car 112,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),747.8050210723342,,
Car 40,45.0,33,1,,,done,,done charging,749.0,,22.41591973847561
Car 155,79.0,22,7,,,done,,done charging,749.7366799678023,,160.4422468433629
Car 150,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",749.7366799678023,0,
Car 150,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",752.9205082856423,4,
Car 150,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",757.0719587235927,6,
Car 2,,,,61,,arrived,,arrived,761.0,,
Car 2,,40,12,,,start_charge,,starting to charge at Charger 12 (fid=40),761.0,,
Car 150,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 11 (fid=34)",762.4227914920285,11,
Car 150,,34,11,,,start_charge,,starting to charge at Charger 11 (fid=34),763.3184649027302,,
Car 36,,,,29,,arrived,,arrived,764.0,,
Car 49,63.0,115,0,,,done,,done charging,764.18382831784,,150.2456193525565
Car 36,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",765.0,7,
Car 36,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),766.7366799678023,,
Car 26,54.0,11,4,,,done,,done charging,768.0328070160249,,261.8959242856135
Car 5,,,,48,,arrived,,arrived,778.0,,
Car 5,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),778.0,,
Car 137,,,,63,,arrived,,arrived,783.0,,
Car 137,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",784.0,4,
Car 137,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),787.409150285496,,
Car 38,,,,66,,arrived,,arrived,789.0,,
Car 38,,,,,12,switch,,"Charger 12 (fid=40) not available, trying Charger 2 (fid=8)",790.0,2,
