car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 50,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",326.9930700982073,4,
Car 32,,,,,,gave_up,5,"no alternate charger available, gave up",329.61266083812853,,
Car 50,,,,,,gave_up,4,"no alternate charger available, gave up",330.48279503380354,,
Car 10,,,,33,,arrived,,arrived,340.0,,
Car 66,,,,22,,arrived,,arrived,340.0,,
Car 10,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",341.0,0,
Car 66,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",341.0,1,
Car 10,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",342.955824683577,3,
Car 66,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",342.955824683577,4,
Car 10,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",348.467032073189,4,
Car 66,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",349.4422179026138,3,
Car 10,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",351.95675700878525,5,
Car 66,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",352.93194283821003,5,
Car 66,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",362.47263384552645,2,
Car 10,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",363.5722749849267,2,
Car 51,,,,70,,arrived,,arrived,367.0,,
Car 51,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",368.0,0,
Car 66,,,,,,gave_up,2,"no alternate charger available, gave up",368.3384362139539,,
Car 10,,,,,,gave_up,2,"no alternate charger available, gave up",369.4380773533542,,
Car 51,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",369.955824683577,3,
Car 12,,,,32,,arrived,,arrived,372.0,,
Car 12,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",373.0,3,
Car 51,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",375.467032073189,4,
Car 12,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",376.48972493559626,1,
Car 51,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",378.95675700878525,5,
Car 12,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",381.4164998888544,0,
Car 12,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",383.3723245724314,5,
Car 8,101.0,15,2,,,done,,done charging,388.4380773533542,,610.3791710133847
Car 12,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",389.94884079060574,2,
Car 51,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",390.5722749849267,2,
Car 12,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),394.8146431590332,,
Car 90,104.0,80,0,,,done,,done charging,395.0,,95.39700166739959
Car 51,,,,,,gave_up,2,"no alternate charger available, gave up",396.4380773533542,,
Car 45,92.0,33,1,,,done,,done charging,412.6365426834955,,422.03993949704045
Car 95,114.0,26,4,,,done,,done charging,413.48972493559626,,362.32285419741777
Car 40,98.0,46,3,,,done,,done charging,416.56331763675365,,567.5844411467667
Car 81,,,,27,,arrived,,arrived,418.0,,
Car 81,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),418.0,,
Car 6,94.0,89,5,,,done,,done charging,420.0,,110.06822222762213
Car 31,,,,38,,arrived,,arrived,426.0,,
Car 31,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),426.0,,
Car 9,,,,87,,arrived,,arrived,428.0,,
Car 9,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),428.0,,
Car 74,,,,85,,arrived,,arrived,448.0,,
Car 74,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",449.0,2,
Car 74,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",454.86580236842747,0,
Car 74,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",462.6807179999185,1,
Car 76,,,,18,,arrived,,arrived,463.0,,
Car 76,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),463.0,,
Car 74,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",464.6365426834955,3,
Car 12,71.0,15,2,,,done,,done charging,465.8146431590332,,889.2058706861332
Car 74,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",469.56331763675365,4,
Car 74,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),472.0530425723499,,
Car 9,45.0,89,5,,,done,,done charging,473.0,,99.31471208689453
Car 31,56.0,46,3,,,done,,done charging,482.0,,114.00280394941964
Car 4,,,,2,,arrived,,arrived,510.0,,
Car 4,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),510.0,,
Car 39,,,,52,,arrived,,arrived,512.0,,
Car 28,,,,87,,arrived,,arrived,513.0,,
Car 39,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",513.0,0,
Car 28,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",514.0,2,
Car 28,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),518.8658023684275,,
Car 39,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",519.5765162181743,1,
Car 39,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",521.5323409017514,2,
Car 39,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",529.3890890434984,3,
Car 39,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),537.9930700982073,,
Car 81,120.0,80,0,,,done,,done charging,538.0,,131.78554707412832
Car 15,,,,8,,arrived,,arrived,540.0,,
Car 74,68.0,26,4,,,done,,done charging,540.0530425723499,,897.8833354833223
Car 15,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",541.0,1,
Car 15,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",545.9267749532581,4,
Car 15,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),551.413168172295,,
Car 53,,,,58,,arrived,,arrived,557.0,,
Car 53,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",558.0,2,
Car 49,,,,33,,arrived,,arrived,561.0,,
Car 49,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",562.0,0,
Car 49,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),562.955824683577,,
Car 53,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",563.8658023684275,0,
Car 76,105.0,33,1,,,done,,done charging,568.0,,66.913624043966
Car 53,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",571.6807179999184,1,
Car 53,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),572.6365426834955,,
Car 61,,,,4,,arrived,,arrived,591.0,,
Car 61,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",592.0,4,
Car 61,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",595.4897249355962,1,
Car 87,,,,34,,arrived,,arrived,600.0,,
Car 87,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",601.0,3,
Car 61,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",601.976118154633,0,
Car 46,,,,16,,arrived,,arrived,603.0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",603.93194283821,2,
Car 46,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",604.0,0,
Car 87,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",604.4897249355962,1,
Car 30,,,,4,,arrived,,arrived,605.0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",605.955824683577,3,
Car 30,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",606.0,1,
Car 30,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",607.955824683577,2,
Car 87,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",609.4164998888543,0,
Car 87,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",611.3723245724314,5,
Car 46,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",611.467032073189,4,
Car 61,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",611.746858469701,5,
Car 15,63.0,26,4,,,done,,done charging,614.413168172295,,457.8625684949107
Car 46,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),614.413168172295,,
Car 30,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",615.8125728253241,3,
Car 61,,,,,,gave_up,5,"no alternate charger available, gave up",617.6126608381285,,
Car 87,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",617.9488407906057,2,
Car 71,,,,69,,arrived,,arrived,619.0,,
Car 71,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",620.0,0,
Car 71,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",621.955824683577,4,
Car 87,,,,,,gave_up,2,"no alternate charger available, gave up",623.8146431590332,,
Car 30,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",625.416553880033,5,
Car 56,,,,41,,arrived,,arrived,626.0,,
Car 39,89.0,46,3,,,done,,done charging,626.9930700982073,,494.36167415598123
Car 34,,,,19,,arrived,,arrived,627.0,,
Car 56,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",627.0,3,
Car 4,118.0,89,5,,,done,,done charging,628.0,,156.01626486144312
Car 34,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",628.0,0,
Car 71,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",628.9088186148651,3,
Car 56,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),629.4897249355962,,
Car 34,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",629.955824683577,4,
Car 28,112.0,15,2,,,done,,done charging,630.8658023684275,,408.1785152200198
Car 71,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",632.3985435504613,5,
Car 30,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),633.9572448873495,,
Car 34,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",636.9088186148651,3,
Car 34,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",640.3985435504613,5,
Car 71,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",641.9392345577778,2,
Car 71,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),646.8050369262053,,
Car 34,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",649.9392345577778,2,
Car 101,,,,32,,arrived,,arrived,653.0,,
Car 101,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",654.0,3,
Car 34,,,,,,gave_up,2,"no alternate charger available, gave up",655.8050369262053,,
Car 101,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",657.4897249355962,1,
Car 101,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",662.4164998888543,0,
Car 101,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",664.3723245724314,5,
Car 60,,,,74,,arrived,,arrived,667.0,,
Car 94,,,,63,,arrived,,arrived,667.0,,
Car 60,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",668.0,1,
Car 94,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",668.0,4,
Car 49,106.0,80,0,,,done,,done charging,668.955824683577,,79.62019614196636
Car 60,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",669.955824683577,5,
Car 101,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",670.9488407906057,2,
Car 94,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",671.4897249355962,1,
Car 60,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 3 (fid=46)",676.5741734120074,3,
Car 101,,,,,,gave_up,2,"no alternate charger available, gave up",676.8146431590332,,
Car 94,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",677.976118154633,0,
Car 56,49.0,46,3,,,done,,done charging,678.4897249355962,,228.81951955762176
Car 94,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),678.93194283821,,
Car 53,107.0,33,1,,,done,,done charging,679.6365426834955,,533.7063673767024
Car 65,,,,58,,arrived,,arrived,684.0,,
Car 65,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",685.0,2,
Car 60,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),685.1148644193239,,
Car 65,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",690.8658023684275,0,
Car 52,,,,20,,arrived,,arrived,693.0,,
Car 52,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),693.0,,
Car 58,,,,72,,arrived,,arrived,696.0,,
Car 58,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",697.0,0,
Car 65,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",698.6807179999184,1,
Car 58,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",698.955824683577,3,
Car 65,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",700.6365426834955,3,
Car 58,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",704.467032073189,4,
Car 27,,,,57,,arrived,,arrived,705.0,,
Car 65,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",705.5633176367536,4,
Car 27,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",706.0,0,
Car 27,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",707.955824683577,3,
Car 58,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",707.9567570087852,5,
Car 65,,,,,,gave_up,4,"no alternate charger available, gave up",709.0530425723498,,
Car 62,,,,31,,arrived,,arrived,712.0,,
Car 46,98.0,26,4,,,done,,done charging,712.413168172295,,408.2237317943327
Car 62,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",713.0,0,
Car 27,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",713.467032073189,4,
Car 62,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",714.955824683577,3,
Car 27,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),715.9567570087852,,
Car 58,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",719.5722749849266,2,
Car 62,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",720.467032073189,4,
Car 62,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",723.9567570087852,5,
Car 58,,,,,,gave_up,2,"no alternate charger available, gave up",725.4380773533541,,
Car 30,92.0,89,5,,,done,,done charging,725.9572448873495,,400.7405790738726
Car 21,,,,17,,arrived,,arrived,732.0,,
Car 21,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",733.0,4,
Car 62,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),734.5722749849266,,
Car 21,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",736.4897249355962,1,
Car 94,58.0,80,0,,,done,,done charging,736.93194283821,,497.6203031715092
Car 21,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",742.976118154633,0,
Car 21,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),743.93194283821,,
Car 71,98.0,15,2,,,done,,done charging,744.8050369262053,,693.3732672981582
Car 60,77.0,46,3,,,done,,done charging,762.1148644193239,,700.6072403481634
Car 84,,,,115,,arrived,,arrived,765.0,,
Car 84,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",766.0,0,
Car 84,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",767.955824683577,4,
Car 96,,,,49,,arrived,,arrived,769.0,,
Car 23,,,,64,,arrived,,arrived,770.0,,
Car 96,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",770.0,3,
Car 23,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",771.0,2,
Car 96,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),772.4897249355962,,
Car 84,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",774.9088186148651,3,
Car 23,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),775.8658023684275,,
