car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 69,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",80.9505282470655,3,
Car 72,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 6 (fid=61)",81.43912905066648,6,
Car 123,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 4 (fid=48)",82.04180121439931,4,
Car 69,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",83.4473703407658,7,
Car 69,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 5 (fid=78)",85.99236115261071,5,
Car 76,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 3 (fid=17)",86.481226340383,3,
Car 7,,,,34,,arrived,,arrived,87.0,,
Car 7,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",88.0,3,
Car 72,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),88.41195152444534,,
Car 92,86.0,81,7,,,done,,done charging,89.0,,228.90935187184436
Car 123,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 6 (fid=61)",89.4356238577963,6,
Car 7,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 2 (fid=70)",90.4968420937003,2,
Car 76,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",93.15564996988893,7,
Car 69,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",93.54682399932992,6,
Car 7,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",93.67917301927442,7,
Car 93,,,,14,,arrived,,arrived,94.0,,
Car 76,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),94.70064078173384,,
Car 93,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",95.0,2,
Car 93,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",96.99996830885411,3,
Car 7,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 6 (fid=61)",97.77806923127703,6,
Car 123,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 5 (fid=78)",98.21136888548658,5,
Car 69,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 1 (fid=76)",98.80891899814173,1,
Car 93,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",100.18229923442823,7,
Car 89,,,,85,,arrived,,arrived,102.0,,
Car 93,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 4 (fid=48)",102.72729004627314,4,
Car 89,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 7 (fid=81)",103.0,7,
Car 123,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",103.47346388429841,1,
Car 7,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 4 (fid=48)",103.85826391290672,4,
Car 69,,,,,,gave_up,1,"no alternate charger available, gave up",106.78174147192058,,
Car 89,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",107.98805874721887,3,
Car 93,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 6 (fid=61)",110.12111268967013,6,
Car 89,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",110.53304955906378,0,
Car 42,88.0,76,1,,,done,,done charging,111.0,,98.51714148768994
Car 123,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),112.01220892111608,,
Car 7,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 1 (fid=76)",112.634008940597,1,
Car 53,58.0,17,3,,,done,,done charging,113.0,,194.5291899742598
Car 89,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",113.02989165276408,2,
Car 89,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",115.02985996161819,6,
Car 93,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 5 (fid=78)",118.8968577173604,5,
Car 89,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 5 (fid=78)",121.41696455051884,5,
Car 7,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 5 (fid=78)",123.32626320825855,5,
Car 93,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",124.15895271617222,1,
Car 89,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",126.67905954933067,4,
Car 116,120.0,31,0,,,done,,done charging,130.0,,130.94494803382753
Car 89,,,,,,gave_up,4,"no alternate charger available, gave up",132.62023100112415,,
Car 7,,,,,,gave_up,5,"no alternate charger available, gave up",132.86500824507624,,
Car 145,84.0,70,2,,,done,,done charging,132.9999683088541,,83.29736012754665
Car 93,,,,,,gave_up,1,"no alternate charger available, gave up",133.6976977529899,,
Car 0,,,,67,,arrived,,arrived,134.0,,
Car 0,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),134.0,,
Car 74,,,,21,,arrived,,arrived,139.0,,
Car 74,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",140.0,3,
Car 74,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),141.5449908118449,,
Car 76,50.0,81,7,,,done,,done charging,144.70064078173385,,548.9589927303172
Car 109,,,,91,,arrived,,arrived,146.0,,
Car 109,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 7 (fid=81)",147.0,7,
Car 109,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),150.98805874721887,,
Car 47,107.0,78,5,,,done,,done charging,152.0,,192.91281186890677
Car 72,73.0,61,6,,,done,,done charging,161.41195152444533,,694.9077829313419
Car 101,,,,63,,arrived,,arrived,163.0,,
Car 101,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),163.0,,
Car 123,56.0,76,1,,,done,,done charging,168.0122089211161,,581.203776039744
Car 24,,,,39,,arrived,,arrived,181.0,,
Car 24,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),181.0,,
Car 151,116.0,48,4,,,done,,done charging,183.65955659139672,,297.1830911223357
Car 38,,,,69,,arrived,,arrived,210.0,,
Car 38,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),210.0,,
Car 74,74.0,17,3,,,done,,done charging,215.5449908118449,,300.1611471564305
Car 125,,,,62,,arrived,,arrived,218.0,,
Car 125,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 3 (fid=17)",219.0,3,
Car 125,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),223.2001554644164,,
Car 27,,,,5,,arrived,,arrived,243.0,,
Car 27,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),243.0,,
Car 75,,,,3,,arrived,,arrived,245.0,,
Car 75,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 3 (fid=17)",246.0,3,
Car 61,,,,4,,arrived,,arrived,247.0,,
Car 79,,,,19,,arrived,,arrived,247.0,,
Car 120,,,,3,,arrived,,arrived,248.0,,
Car 61,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",248.0,3,
Car 79,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",248.0,0,
Car 120,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",249.0,3,
Car 79,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",249.9999683088541,3,
Car 61,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",250.5449908118449,0,
Car 75,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",251.2001554644164,5,
Car 120,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",251.5449908118449,0,
Car 79,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",252.49681040255442,7,
Car 0,119.0,31,0,,,done,,done charging,253.0,,238.99318884944407
Car 61,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),253.0,,
Car 120,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",254.04183290554522,1,
Car 79,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 4 (fid=48)",255.04180121439933,4,
Car 101,93.0,78,5,,,done,,done charging,256.0,,288.7249946615045
Car 75,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),256.8745790939223,,
Car 120,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",260.7536719099386,2,
Car 79,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),261.4356238577963,,
Car 87,,,,4,,arrived,,arrived,263.0,,
Car 87,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",264.0,5,
Car 120,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",268.15099974620574,6,
Car 87,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",269.9411714517935,0,
Car 109,120.0,81,7,,,done,,done charging,270.9880587472189,,346.39495130775225
Car 120,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 4 (fid=48)",274.53810433510637,4,
Car 87,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",276.47186954511096,2,
Car 87,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",278.47183785396504,3,
Car 139,,,,30,,arrived,,arrived,279.0,,
Car 139,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",280.0,2,
Car 87,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",281.65416877953913,6,
Car 139,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",281.9999683088541,3,
Car 120,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",283.31384936279665,5,
Car 139,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",285.18229923442817,7,
Car 139,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),286.7272900462731,,
Car 87,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 7 (fid=81)",286.85432424395555,7,
Car 24,106.0,61,6,,,done,,done charging,287.0,,140.08442071973684
Car 120,,,,,,gave_up,5,"no alternate charger available, gave up",289.2550208145901,,
Car 87,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 1 (fid=76)",292.9345189255852,1,
Car 87,,,,,,gave_up,1,"no alternate charger available, gave up",297.9225776728041,,
Car 125,75.0,17,3,,,done,,done charging,298.2001554644164,,212.02986313471106
Car 140,,,,65,,arrived,,arrived,300.0,,
Car 140,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",301.0,4,
Car 136,,,,18,,arrived,,arrived,305.0,,
Car 136,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",306.0,2,
Car 140,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 0 (fid=31)",306.9411714517935,0,
Car 136,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",307.9999683088541,3,
Car 136,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),310.18229923442817,,
Car 140,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",312.86910661919086,2,
Car 140,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",314.86907492804494,6,
Car 34,,,,77,,arrived,,arrived,319.0,,
Car 34,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),319.0,,
Car 96,,,,36,,arrived,,arrived,321.0,,
Car 140,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 3 (fid=17)",321.25617951694556,3,
Car 96,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",322.0,3,
Car 96,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 2 (fid=70)",324.4968420937003,2,
Car 6,,,,85,,arrived,,arrived,326.0,,
Car 38,116.0,70,2,,,done,,done charging,326.0,,115.40383383313667
Car 61,73.0,31,0,,,done,,done charging,326.0,,275.5776019308822
Car 140,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",326.456334981362,7,
Car 96,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),326.6791730192744,,
Car 6,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 7 (fid=81)",327.0,7,
Car 133,,,,47,,arrived,,arrived,328.0,,
Car 133,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",329.0,2,
Car 140,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 1 (fid=76)",329.0013257932069,1,
Car 6,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",331.9880587472189,3,
Car 140,,,,,,gave_up,1,"no alternate charger available, gave up",333.98938454042576,,
Car 6,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",334.5330495590638,0,
Car 133,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",334.9505599382114,0,
Car 133,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),335.9505282470655,,
Car 6,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",337.0298916527641,2,
Car 75,81.0,78,5,,,done,,done charging,337.8745790939223,,421.23839111475655
Car 6,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",339.0298599616182,6,
Car 27,98.0,76,1,,,done,,done charging,341.0,,270.6375000832254
Car 6,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 5 (fid=78)",345.4169645505188,5,
Car 59,,,,9,,arrived,,arrived,346.0,,
Car 59,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),346.0,,
Car 86,,,,27,,arrived,,arrived,350.0,,
Car 6,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",350.67905954933065,4,
Car 86,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",351.0,0,
Car 86,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",353.4968420937003,2,
Car 139,68.0,81,7,,,done,,done charging,354.7272900462731,,199.91568563595865
Car 86,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",355.4968104025544,7,
Car 6,,,,,,gave_up,4,"no alternate charger available, gave up",356.6202310011241,,
Car 86,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),358.595706614557,,
Car 50,,,,41,,arrived,,arrived,363.0,,
Car 50,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",364.0,2,
Car 119,,,,4,,arrived,,arrived,366.0,,
Car 119,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",367.0,5,
Car 79,106.0,48,4,,,done,,done charging,367.4356238577963,,355.2210933560112
Car 50,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",369.9505599382114,0,
Car 50,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",371.9505282470655,3,
Car 119,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",372.9411714517935,0,
Car 50,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",374.4473703407658,5,
Car 63,,,,22,,arrived,,arrived,375.0,,
Car 63,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",376.0,4,
Car 119,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",379.47186954511096,2,
Car 63,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),380.95055993821137,,
Car 50,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 7 (fid=81)",381.1217939702717,7,
Car 119,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",381.47183785396504,3,
Car 119,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",384.65416877953913,6,
Car 156,,,,87,,arrived,,arrived,388.0,,
Car 156,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),388.0,,
Car 50,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 6 (fid=61)",388.67625681699093,6,
Car 119,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 7 (fid=81)",389.85432424395555,7,
Car 50,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 1 (fid=76)",394.7564514986206,1,
Car 119,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 1 (fid=76)",395.9345189255852,1,
Car 34,78.0,61,6,,,done,,done charging,397.0,,252.7600499305487
Car 119,,,,,,gave_up,1,"no alternate charger available, gave up",400.9225776728041,,
Car 50,,,,,,gave_up,1,"no alternate charger available, gave up",402.7292739723995,,
Car 77,,,,26,,arrived,,arrived,406.0,,
Car 136,96.0,17,3,,,done,,done charging,406.18229923442817,,134.8582996219979
Car 77,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",407.0,2,
Car 70,,,,1,,arrived,,arrived,408.0,,
Car 70,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 1 (fid=76)",409.0,1,
Car 146,,,,19,,arrived,,arrived,410.0,,
Car 146,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",411.0,0,
Car 96,85.0,70,2,,,done,,done charging,411.6791730192744,,117.08797495804092
Car 77,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),411.9505599382114,,
Car 146,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",412.9999683088541,3,
Car 70,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",413.9880587472189,3,
Car 146,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),414.4968104025544,,
Car 86,60.0,81,7,,,done,,done charging,418.595706614557,,227.3968890633814
Car 70,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",419.8314811833283,0,
Car 70,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",422.32832327702863,2,
Car 70,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",424.3282915858827,6,
Car 70,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),429.71539617478334,,
Car 133,97.0,31,0,,,done,,done charging,432.9505282470655,,404.7101411973146
Car 155,,,,21,,arrived,,arrived,445.0,,
Car 155,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),445.0,,
Car 59,101.0,78,5,,,done,,done charging,447.0,,168.69505642881097
Car 156,75.0,76,1,,,done,,done charging,463.0,,101.37431941770164
Car 4,,,,71,,arrived,,arrived,474.0,,
Car 141,,,,17,,arrived,,arrived,475.0,,
Car 4,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",475.0,0,
Car 4,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),475.9999683088541,,
Car 141,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",476.0,2,
Car 141,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",481.9505599382114,0,
Car 141,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",483.9505282470655,3,
Car 141,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",486.4473703407658,7,
Car 55,,,,37,,arrived,,arrived,488.0,,
Car 141,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 5 (fid=78)",488.9923611526107,5,
Car 80,,,,73,,arrived,,arrived,489.0,,
Car 147,,,,37,,arrived,,arrived,489.0,,
Car 55,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",489.0,5,
Car 80,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),489.0,,
Car 147,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",490.0,5,
Car 70,64.0,61,6,,,done,,done charging,493.71539617478334,,419.7635025575476
Car 55,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",494.9411714517935,0,
Car 128,,,,124,,arrived,,arrived,495.0,,
Car 147,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",495.9411714517935,0,
Car 128,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",496.0,0,
Car 141,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",496.54682399932994,6,
Car 128,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",497.9999683088541,3,
Car 155,53.0,81,7,,,done,,done charging,498.0,,228.90935187184436
Car 63,118.0,48,4,,,done,,done charging,498.95055993821137,,222.48658083049818
Car 128,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",500.4968104025544,7,
Car 141,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),500.8089189981418,,
Car 55,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",501.47186954511096,2,
Car 128,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),502.0418012143993,,
Car 147,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",502.47186954511096,2,
Car 55,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",503.47183785396504,3,
Car 147,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",504.47183785396504,3,
Car 55,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",506.65416877953913,6,
Car 146,93.0,17,3,,,done,,done charging,507.4968104025544,,214.56038098684692
Car 147,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),507.4968104025544,,
Car 55,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 7 (fid=81)",511.85432424395555,7,
Car 130,,,,41,,arrived,,arrived,517.0,,
Car 130,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),517.0,,
Car 55,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 1 (fid=76)",517.9345189255853,1,
Car 55,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),521.9225776728042,,
Car 77,110.0,70,2,,,done,,done charging,521.9505599382114,,396.8842806970706
Car 1,,,,61,,arrived,,arrived,531.0,,
Car 1,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 3 (fid=17)",532.0,3,
Car 112,,,,13,,arrived,,arrived,536.0,,
Car 112,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),536.0,,
Car 1,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",537.2001554644164,5,
Car 4,64.0,31,0,,,done,,done charging,539.999968308854,,79.16510052203311
Car 1,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",543.8745790939223,0,
Car 22,,,,32,,arrived,,arrived,546.0,,
Car 22,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),546.0,,
Car 144,,,,25,,arrived,,arrived,547.0,,
Car 144,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",548.0,5,
Car 90,,,,69,,arrived,,arrived,550.0,,
Car 1,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 7 (fid=81)",550.4052771872398,7,
Car 8,,,,53,,arrived,,arrived,551.0,,
Car 90,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",551.0,0,
Car 8,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 7 (fid=81)",552.0,7,
Car 90,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",552.9999683088541,3,
Car 1,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 2 (fid=70)",553.8186845673686,2,
Car 144,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 2 (fid=70)",553.9411714517935,2,
Car 39,,,,49,,arrived,,arrived,555.0,,
Car 90,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",555.4968104025544,7,
Car 39,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 0 (fid=31)",556.0,0,
