car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 18,50.0,31,26,,,done,done charging,160.0,,26.196140432457465
Car 106,114.0,124,10,,,done,done charging,169.0,,67.75994545501216
Car 74,,,,8,,arrived,arrived,172.0,,
Car 74,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),172.0,,
Car 42,51.0,60,0,,,done,done charging,175.0,,217.96398864473332
Car 3,,,,87,,arrived,arrived,179.0,,
Car 3,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",180.0,21,
Car 3,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),180.87565358671606,,
Car 30,,,,35,,arrived,arrived,181.0,,
Car 30,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),181.0,,
Car 105,,,,19,,arrived,arrived,188.0,,
Car 105,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),188.0,,
Car 20,118.0,21,24,,,done,done charging,189.8134447233495,,198.35245349600174
Car 126,,,,31,,arrived,arrived,191.0,,
Car 126,,31,26,,,start_charge,starting to charge at Charger 26 (fid=31),191.0,,
Car 98,,,,4,,arrived,arrived,193.0,,
Car 98,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),193.0,,
Car 22,109.0,90,16,,,done,done charging,197.0,,98.47978463761234
Car 47,60.0,5,18,,,done,done charging,203.42176574332677,,288.4338501119899
Car 1,,,,29,,arrived,arrived,208.0,,
Car 1,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 2 (fid=48)",209.0,2,
Car 31,,,,58,,arrived,arrived,211.0,,
Car 64,,,,11,,arrived,arrived,211.0,,
Car 91,,,,58,,arrived,arrived,211.0,,
Car 31,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),211.0,,
Car 1,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",211.2233190577103,13,
Car 1,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),211.71573329833356,,
Car 64,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 0 (fid=60)",212.0,0,
Car 91,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 27 (fid=7)",212.0,27,
Car 64,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),213.91786774427626,,
Car 63,83.0,15,28,,,done,done charging,214.0,,73.5081166469235
Car 91,,7,27,,,start_charge,starting to charge at Charger 27 (fid=7),214.07592208058423,,
Car 92,98.0,48,2,,,done,done charging,216.0,,109.1702707693532
Car 84,60.0,44,8,,,done,done charging,217.53947725151377,,167.7324704390533
Car 83,,,,12,,arrived,arrived,222.0,,
Car 83,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),222.0,,
Car 136,116.0,49,19,,,done,done charging,222.1878324412496,,155.3224187982794
Car 74,68.0,65,9,,,done,done charging,240.0,,127.82298610546863
Car 15,98.0,11,12,,,done,done charging,240.91786774427626,,119.07252124189765
Car 110,87.0,79,1,,,done,done charging,242.0,,127.35866236408802
Car 91,47.0,7,27,,,done,done charging,261.07592208058423,,172.92430931266674
Car 82,,,,21,,arrived,arrived,265.0,,
Car 82,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",266.0,24,
Car 82,,21,24,,,start_charge,starting to charge at Charger 24 (fid=21),266.8134447233495,,
Car 30,86.0,35,3,,,done,done charging,267.0,,18.860489592582105
Car 95,,,,34,,arrived,arrived,270.0,,
Car 95,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),270.0,,
Car 12,,,,60,,arrived,arrived,272.0,,
Car 12,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",273.0,12,
Car 105,86.0,124,10,,,done,done charging,274.0,,51.621771758002964
Car 12,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),274.9178677442763,,
Car 64,62.0,60,0,,,done,done charging,275.91786774427624,,159.7583830982139
Car 98,83.0,6,17,,,done,done charging,276.0,,155.83829843806083
Car 3,98.0,91,21,,,done,done charging,278.87565358671606,,95.48681310552081
Car 126,99.0,31,26,,,done,done charging,290.0,,26.196140432457465
Car 31,81.0,58,22,,,done,done charging,292.0,,50.600497458500094
Car 83,73.0,1,7,,,done,done charging,295.0,,147.4898430203793
Car 1,94.0,43,13,,,done,done charging,305.7157332983336,,204.20186409840483
Car 155,,,,5,,arrived,arrived,311.0,,
Car 155,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),311.0,,
Car 12,55.0,11,12,,,done,done charging,329.9178677442763,,159.75838309821387
Car 38,,,,77,,arrived,arrived,350.0,,
Car 95,80.0,35,3,,,done,done charging,350.0,,20.34719147672096
Car 38,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),350.0,,
Car 57,,,,61,,arrived,arrived,354.0,,
Car 57,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",355.0,12,
Car 57,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),356.9178677442763,,
Car 55,,,,54,,arrived,arrived,360.0,,
Car 55,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),360.0,,
Car 128,,,,37,,arrived,arrived,366.0,,
Car 128,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 9 (fid=65)",367.0,9,
Car 128,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),368.7885088992826,,
Car 82,102.0,21,24,,,done,done charging,368.8134447233495,,68.36396675985556
Car 73,,,,4,,arrived,arrived,387.0,,
Car 73,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),387.0,,
Car 10,,,,26,,arrived,arrived,404.0,,
Car 10,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),404.0,,
Car 26,,,,118,,arrived,arrived,407.0,,
Car 26,,118,15,,,start_charge,starting to charge at Charger 15 (fid=118),407.0,,
Car 5,,,,78,,arrived,arrived,408.0,,
Car 5,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),408.0,,
Car 57,55.0,11,12,,,done,done charging,411.9178677442763,,276.18465365758317
Car 114,,,,8,,arrived,arrived,420.0,,
Car 155,109.0,5,18,,,done,done charging,420.0,,33.65698085777709
Car 114,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 11 (fid=78)",421.0,11,
Car 114,,,,,11,switch,"Charger 11 (fid=78) not available, trying Charger 18 (fid=5)",425.18850405507476,18,
Car 114,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),428.7969015867419,,
Car 55,70.0,55,23,,,done,done charging,430.0,,64.98221692428481
Car 109,,,,77,,arrived,arrived,432.0,,
Car 38,82.0,60,0,,,done,done charging,432.0,,158.42291775123473
Car 109,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),432.0,,
Car 73,55.0,6,17,,,done,done charging,442.0,,155.83829843806083
Car 128,74.0,65,9,,,done,done charging,442.7885088992826,,161.12587113812197
Car 134,,,,58,,arrived,arrived,443.0,,
Car 134,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),443.0,,
Car 29,,,,50,,arrived,arrived,454.0,,
Car 54,,,,21,,arrived,arrived,455.0,,
Car 29,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",455.0,12,
Car 54,,,,,15,switch,"Charger 15 (fid=118) not available, trying Charger 1 (fid=79)",456.0,1,
Car 29,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),456.9178677442763,,
Car 5,50.0,78,11,,,done,done charging,458.0,,35.47739190379948
Car 54,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),458.44127659990517,,
Car 88,,,,1,,arrived,arrived,483.0,,
Car 88,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),483.0,,
Car 21,,,,18,,arrived,arrived,484.0,,
Car 21,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),484.0,,
Car 67,,,,24,,arrived,arrived,498.0,,
Car 67,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",499.0,13,
Car 67,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),499.49241424062325,,
Car 26,96.0,118,15,,,done,done charging,503.0,,14.69449435914765
Car 99,,,,47,,arrived,arrived,506.0,,
Car 99,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),506.0,,
Car 90,,,,32,,arrived,arrived,518.0,,
Car 90,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",519.0,13,
Car 90,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",520.4924142406232,19,
Car 90,,49,19,,,start_charge,starting to charge at Charger 19 (fid=49),520.9645133835393,,
Car 10,119.0,48,2,,,done,done charging,523.0,,109.1702707693532
Car 54,65.0,79,1,,,done,done charging,523.4412765999052,,166.63895586678692
Car 109,94.0,60,0,,,done,done charging,526.0,,158.42291775123473
Car 29,72.0,11,12,,,done,done charging,528.9178677442762,,287.450533701729
Car 142,,,,25,,arrived,arrived,532.0,,
Car 142,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),532.0,,
Car 58,,,,60,,arrived,arrived,537.0,,
Car 58,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),537.0,,
Car 40,,,,33,,arrived,arrived,538.0,,
Car 88,55.0,1,7,,,done,done charging,538.0,,44.573833135283174
Car 40,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",539.0,13,
Car 40,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",540.4924142406232,19,
Car 114,113.0,5,18,,,done,done charging,541.7969015867419,,244.5161493731908
Car 40,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 8 (fid=44)",541.9645133835393,8,
Car 134,99.0,58,22,,,done,done charging,542.0,,50.600497458500094
Car 40,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 10 (fid=124)",544.5394772515137,10,
Car 40,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),548.2473113647161,,
Car 19,,,,82,,arrived,arrived,549.0,,
Car 19,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),549.0,,
Car 121,,,,22,,arrived,arrived,552.0,,
Car 121,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),552.0,,
Car 52,,,,59,,arrived,arrived,566.0,,
Car 52,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),566.0,,
Car 45,,,,15,,arrived,arrived,568.0,,
Car 45,,15,28,,,start_charge,starting to charge at Charger 28 (fid=15),568.0,,
Car 148,,,,78,,arrived,arrived,580.0,,
Car 21,96.0,18,4,,,done,done charging,580.0,,26.57809805848812
Car 148,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),580.0,,
Car 44,,,,15,,arrived,arrived,583.0,,
Car 44,,,,,28,switch,"Charger 28 (fid=15) not available, trying Charger 3 (fid=35)",584.0,3,
Car 44,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),584.641411445764,,
Car 67,92.0,43,13,,,done,done charging,591.4924142406232,,155.9013915135813
Car 43,,,,68,,arrived,arrived,602.0,,
Car 43,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",603.0,24,
Car 43,,21,24,,,start_charge,starting to charge at Charger 24 (fid=21),603.8134447233494,,
Car 99,101.0,44,8,,,done,done charging,607.0,,42.087750579019115
Car 149,,,,45,,arrived,arrived,609.0,,
Car 149,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",610.0,12,
Car 149,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),611.9178677442762,,
Car 19,64.0,90,16,,,done,done charging,613.0,,98.47978463761234
Car 40,67.0,124,10,,,done,done charging,615.2473113647161,,315.51202513662446
Car 102,,,,52,,arrived,arrived,616.0,,
Car 102,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),616.0,,
Car 52,51.0,58,22,,,done,done charging,617.0,,110.17154949515006
Car 90,101.0,49,19,,,done,done charging,621.9645133835393,,167.09178317355395
Car 142,90.0,48,2,,,done,done charging,622.0,,155.25860054113653
Car 121,90.0,24,5,,,done,done charging,642.0,,66.90089749934698
Car 152,,,,19,,arrived,arrived,643.0,,
Car 152,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),643.0,,
Car 115,,,,5,,arrived,arrived,644.0,,
Car 115,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),644.0,,
Car 93,,,,67,,arrived,arrived,645.0,,
Car 93,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),645.0,,
Car 58,120.0,60,0,,,done,done charging,657.0,,39.826269693187264
Car 148,88.0,78,11,,,done,done charging,668.0,,35.47739190379948
Car 116,,,,18,,arrived,arrived,672.0,,
Car 116,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),672.0,,
Car 104,,,,45,,arrived,arrived,674.0,,
Car 104,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),674.0,,
Car 44,90.0,35,3,,,done,done charging,674.641411445764,,53.42957343213962
Car 11,,,,1,,arrived,arrived,676.0,,
Car 11,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 27 (fid=7)",677.0,27,
Car 11,,7,27,,,start_charge,starting to charge at Charger 27 (fid=7),678.924438888213,,
Car 77,,,,9,,arrived,arrived,683.0,,
Car 77,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),683.0,,
Car 45,116.0,15,28,,,done,done charging,684.0,,25.071845356039862
Car 145,,,,74,,arrived,arrived,687.0,,
Car 145,,118,15,,,start_charge,starting to charge at Charger 15 (fid=118),687.0,,
Car 115,46.0,58,22,,,done,done charging,690.0,,178.34861208362543
Car 108,,,,116,,arrived,arrived,691.0,,
Car 108,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),691.0,,
Car 152,50.0,124,10,,,done,done charging,693.0,,51.621771758002964
Car 102,80.0,1,7,,,done,done charging,696.0,,87.08299239735348
Car 43,94.0,21,24,,,done,done charging,697.8134447233494,,58.96096273707809
Car 149,87.0,11,12,,,done,done charging,698.9178677442762,,119.07252124189765
Car 130,,,,3,,arrived,arrived,705.0,,
Car 130,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),705.0,,
Car 24,,,,12,,arrived,arrived,711.0,,
Car 24,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),711.0,,
Car 51,,,,11,,arrived,arrived,714.0,,
Car 81,,,,74,,arrived,arrived,714.0,,
Car 51,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),714.0,,
Car 81,,,,,15,switch,"Charger 15 (fid=118) not available, trying Charger 1 (fid=79)",715.0,1,
Car 81,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 7 (fid=1)",718.4412765999051,7,
Car 81,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 5 (fid=24)",722.7419027290317,5,
Car 96,,,,89,,arrived,arrived,723.0,,
Car 96,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),723.0,,
Car 81,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",728.2096042033916,20,
Car 81,,22,20,,,start_charge,starting to charge at Charger 20 (fid=22),729.0127362261928,,
Car 116,64.0,18,4,,,done,done charging,736.0,,26.57809805848812
Car 77,54.0,78,11,,,done,done charging,737.0,,168.69505642881097
Car 104,68.0,60,0,,,done,done charging,742.0,,97.10147278812329
Car 108,55.0,24,5,,,done,done charging,746.0,,107.00272734694674
Car 25,,,,51,,arrived,arrived,748.0,,
Car 25,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),748.0,,
Car 11,70.0,7,27,,,done,done charging,748.924438888213,,160.305759388139
Car 93,105.0,55,23,,,done,done charging,750.0,,174.26446530340027
Car 37,,,,15,,arrived,arrived,756.0,,
Car 87,,,,23,,arrived,arrived,756.0,,
Car 37,,15,28,,,start_charge,starting to charge at Charger 28 (fid=15),756.0,,
Car 87,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),756.0,,
Car 68,,,,4,,arrived,arrived,760.0,,
Car 68,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),760.0,,
Car 85,,,,11,,arrived,arrived,762.0,,
Car 85,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 0 (fid=60)",763.0,0,
Car 85,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 17 (fid=6)",765.9178677442762,17,
Car 24,56.0,1,7,,,done,done charging,767.0,,147.4898430203793
Car 85,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),768.2677279508014,,
Car 130,80.0,79,1,,,done,done charging,785.0,,127.35866236408802
Car 81,58.0,22,20,,,done,done charging,787.0127362261928,,389.6221466178596
Car 96,68.0,90,16,,,done,done charging,791.0,,76.76984275482155
Car 145,114.0,118,15,,,done,done charging,801.0,,94.14646692954969
Car 4,,,,32,,arrived,arrived,812.0,,
Car 156,,,,15,,arrived,arrived,812.0,,
Car 4,,31,26,,,start_charge,starting to charge at Charger 26 (fid=31),812.0,,
Car 156,,,,,28,switch,"Charger 28 (fid=15) not available, trying Charger 3 (fid=35)",813.0,3,
Car 156,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),813.641411445764,,
Car 138,,,,25,,arrived,arrived,816.0,,
Car 138,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",817.0,13,
Car 138,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),817.4924142406232,,
Car 51,108.0,11,12,,,done,done charging,822.0,,21.885254529647014
Car 85,55.0,6,17,,,done,done charging,823.2677279508014,,180.29419791665316
Car 87,70.0,48,2,,,done,done charging,826.0,,174.12353899059235
Car 150,,,,4,,arrived,arrived,831.0,,
Car 72,,,,65,,arrived,arrived,832.0,,
Car 150,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 9 (fid=65)",832.0,9,
Car 72,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),832.0,,
Car 68,74.0,5,18,,,done,done charging,834.0,,74.0037240328758
Car 150,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 2 (fid=48)",834.7885088992825,2,
Car 150,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),838.5427416470536,,
Car 6,,,,6,,arrived,arrived,842.0,,
Car 6,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),842.0,,
Car 156,49.0,35,3,,,done,done charging,862.641411445764,,53.42957343213962
Car 111,,,,53,,arrived,arrived,863.0,,
Car 111,,15,25,,,start_charge,starting to charge at Charger 25 (fid=15),863.0,,
Car 135,,,,2,,arrived,arrived,866.0,,
Car 135,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),866.0,,
Car 25,119.0,60,0,,,done,done charging,867.0,,217.96398864473332
Car 8,,,,82,,arrived,arrived,869.0,,
Car 8,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",870.0,21,
Car 8,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),870.8756535867161,,
Car 37,116.0,15,28,,,done,done charging,872.0,,25.071845356039862
Car 33,,,,56,,arrived,arrived,877.0,,
Car 33,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),877.0,,
Car 101,,,,23,,arrived,arrived,880.0,,
Car 101,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),880.0,,
Car 4,71.0,31,26,,,done,done charging,883.0,,28.166978467818026
Car 6,45.0,6,17,,,done,done charging,887.0,,40.40120345556577
Car 150,54.0,48,2,,,done,done charging,892.5427416470536,,267.61520712117465
Car 138,92.0,43,13,,,done,done charging,909.4924142406232,,164.7852897615627
Car 65,,,,7,,arrived,arrived,928.0,,
Car 132,,,,15,,arrived,arrived,928.0,,
Car 65,,7,27,,,start_charge,starting to charge at Charger 27 (fid=7),928.0,,
Car 132,,15,28,,,start_charge,starting to charge at Charger 28 (fid=15),928.0,,
Car 151,,,,52,,arrived,arrived,929.0,,
Car 72,97.0,65,9,,,done,done charging,929.0,,32.28962804251577
Car 151,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),929.0,,
Car 103,,,,50,,arrived,arrived,933.0,,
Car 103,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),933.0,,
Car 8,75.0,91,21,,,done,done charging,945.8756535867161,,114.33957705829991
Car 86,,,,70,,arrived,arrived,957.0,,
Car 86,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),957.0,,
Car 76,,,,3,,arrived,arrived,972.0,,
Car 76,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),972.0,,
Car 101,96.0,24,5,,,done,done charging,976.0,,61.77517443458886
Car 111,115.0,15,25,,,done,done charging,978.0,,148.80626090304315
Car 80,,,,5,,arrived,arrived,979.0,,
Car 80,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),979.0,,
Car 125,,,,59,,arrived,arrived,980.0,,
Car 125,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),980.0,,
Car 135,117.0,90,16,,,done,done charging,983.0,,136.32857345938186
Car 132,57.0,15,28,,,done,done charging,985.0,,25.071845356039862
Car 33,116.0,55,23,,,done,done charging,993.0,,97.81621566307231
Car 151,76.0,1,7,,,done,done charging,1005.0,,87.08299239735348
Car 86,48.0,71,14,,,done,done charging,1005.0,,49.57895646808552
Car 7,,,,15,,arrived,arrived,1007.0,,
Car 100,,,,63,,arrived,arrived,1007.0,,
Car 7,,15,28,,,start_charge,starting to charge at Charger 28 (fid=15),1007.0,,
Car 100,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),1007.0,,
Car 137,,,,42,,arrived,arrived,1016.0,,
Car 137,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),1016.0,,
Car 13,,,,9,,arrived,arrived,1025.0,,
Car 13,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),1025.0,,
Car 65,107.0,7,27,,,done,done charging,1035.0,,61.257881433004776
Car 120,,,,77,,arrived,arrived,1041.0,,
Car 120,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 7 (fid=1)",1042.0,7,
Car 117,,,,4,,arrived,arrived,1043.0,,
Car 36,,,,42,,arrived,arrived,1044.0,,
