car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 103,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),146.0,,
Car 41,107.0,78,5,,,done,done charging,152.0,,192.91281186890677
Car 87,61.0,31,0,,,done,done charging,156.30102030376577,,39.602894604806025
Car 95,,,,63,,arrived,arrived,163.0,,
Car 95,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),163.0,,
Car 63,97.0,34,10,,,done,done charging,169.0,,26.91333970036788
Car 154,,,,13,,arrived,arrived,175.0,,
Car 154,,22,26,,,start_charge,starting to charge at Charger 26 (fid=22),175.0,,
Car 145,116.0,71,14,,,done,done charging,175.842083705315,,128.6973318371229
Car 18,,,,39,,arrived,arrived,181.0,,
Car 18,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),181.0,,
Car 83,96.0,76,1,,,done,done charging,200.1367256003159,,112.12782955842924
Car 32,,,,69,,arrived,arrived,210.0,,
Car 32,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),210.0,,
Car 68,74.0,21,21,,,done,done charging,213.0,,25.89714133594584
Car 119,,,,62,,arrived,arrived,218.0,,
Car 119,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),218.0,,
Car 154,56.0,22,26,,,done,done charging,231.0,,69.12834146429454
Car 21,,,,5,,arrived,arrived,243.0,,
Car 21,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),243.0,,
Car 69,,,,3,,arrived,arrived,245.0,,
Car 69,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",246.0,6,
Car 55,,,,4,,arrived,arrived,247.0,,
Car 73,,,,19,,arrived,arrived,247.0,,
Car 55,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),247.0,,
Car 114,,,,3,,arrived,arrived,248.0,,
Car 73,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",248.0,14,
Car 114,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),248.0,,
Car 69,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",248.6815725262161,29,
Car 73,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),249.33018747032943,,
Car 69,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),251.00216290139284,,
Car 95,93.0,9,9,,,done,done charging,256.0,,218.1917188725909
Car 81,,,,4,,arrived,arrived,263.0,,
Car 81,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),263.0,,
Car 103,120.0,91,27,,,done,done charging,266.0,,88.80173619413542
Car 133,,,,30,,arrived,arrived,279.0,,
Car 133,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),279.0,,
Car 18,106.0,3,17,,,done,done charging,287.0,,52.897065614166266
Car 119,75.0,61,6,,,done,done charging,293.0,,162.72471377920127
Car 134,,,,65,,arrived,arrived,300.0,,
Car 134,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),300.0,,
Car 130,,,,18,,arrived,arrived,305.0,,
Car 130,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",306.0,0,
Car 130,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),306.30102030376577,,
Car 28,,,,77,,arrived,arrived,319.0,,
Car 28,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),319.0,,
Car 55,73.0,81,7,,,done,done charging,320.0,,152.88187448672855
Car 90,,,,36,,arrived,arrived,321.0,,
Car 90,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),321.0,,
Car 32,116.0,20,24,,,done,done charging,326.0,,58.743893174680125
Car 127,,,,47,,arrived,arrived,328.0,,
Car 127,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),328.0,,
Car 69,81.0,50,29,,,done,done charging,332.0021629013928,,259.51105596595494
Car 114,88.0,21,21,,,done,done charging,336.0,,94.88377395867221
Car 21,98.0,2,11,,,done,done charging,341.0,,214.1346410864262
Car 81,80.0,67,28,,,done,done charging,343.0,,231.3863184389059
Car 53,,,,9,,arrived,arrived,346.0,,
Car 133,68.0,30,15,,,done,done charging,347.0,,23.95384217491839
Car 53,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",347.0,5,
Car 53,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),349.0251507374407,,
Car 80,,,,27,,arrived,arrived,350.0,,
Car 80,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),350.0,,
Car 73,106.0,71,14,,,done,done charging,355.3301874703294,,99.70995834861073
Car 44,,,,41,,arrived,arrived,363.0,,
Car 44,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",364.0,10,
Car 44,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),365.53836534055785,,
Car 113,,,,4,,arrived,arrived,366.0,,
Car 113,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),366.0,,
Car 134,70.0,9,9,,,done,done charging,370.0,,195.0691119988162
Car 57,,,,22,,arrived,arrived,375.0,,
Car 57,,22,26,,,start_charge,starting to charge at Charger 26 (fid=22),375.0,,
Car 151,,,,69,,arrived,arrived,383.0,,
Car 151,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),383.0,,
Car 150,,,,87,,arrived,arrived,388.0,,
Car 150,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),388.0,,
Car 28,78.0,51,22,,,done,done charging,397.0,,118.48373801680106
Car 130,96.0,31,0,,,done,done charging,402.30102030376577,,36.367493649220705
Car 71,,,,26,,arrived,arrived,406.0,,
Car 90,85.0,34,13,,,done,done charging,406.0,,29.62991821302589
Car 71,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",407.0,12,
Car 71,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),407.90415711840274,,
Car 64,,,,1,,arrived,arrived,408.0,,
Car 64,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),408.0,,
Car 140,,,,19,,arrived,arrived,410.0,,
Car 80,60.0,25,16,,,done,done charging,410.0,,46.431278630379595
Car 140,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",411.0,14,
Car 140,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),412.3301874703294,,
Car 127,97.0,27,18,,,done,done charging,425.0,,93.12920407538058
Car 149,,,,21,,arrived,arrived,445.0,,
Car 151,62.0,20,24,,,done,done charging,445.0,,58.743893174680125
Car 149,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),445.0,,
Car 53,101.0,78,5,,,done,done charging,450.0251507374407,,168.69505642881097
Car 44,85.0,34,10,,,done,done charging,450.53836534055785,,133.29296410529915
Car 113,93.0,67,28,,,done,done charging,459.0,,231.3863184389059
Car 150,75.0,91,27,,,done,done charging,463.0,,95.48681310552081
Car 64,64.0,81,7,,,done,done charging,472.0,,202.96976209200324
Car 135,,,,17,,arrived,arrived,475.0,,
Car 135,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),475.0,,
Car 49,,,,37,,arrived,arrived,488.0,,
Car 49,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),488.0,,
Car 74,,,,73,,arrived,arrived,489.0,,
Car 141,,,,37,,arrived,arrived,489.0,,
Car 74,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),489.0,,
Car 141,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 9 (fid=9)",490.0,9,
Car 57,118.0,22,26,,,done,done charging,493.0,,10.3238123084409
Car 141,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",494.5728461811843,4,
Car 122,,,,124,,arrived,arrived,495.0,,
Car 122,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),495.0,,
Car 149,53.0,21,21,,,done,done charging,498.0,,25.89714133594584
Car 141,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),500.20456163721553,,
Car 140,93.0,71,14,,,done,done charging,505.3301874703294,,99.70995834861073
Car 124,,,,41,,arrived,arrived,517.0,,
Car 124,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),517.0,,
Car 71,110.0,33,12,,,done,done charging,517.9041571184027,,53.74301665406779
Car 152,,,,19,,arrived,arrived,522.0,,
Car 152,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",523.0,14,
Car 152,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),524.3301874703294,,
Car 106,,,,13,,arrived,arrived,536.0,,
Car 106,,22,26,,,start_charge,starting to charge at Charger 26 (fid=22),536.0,,
Car 16,,,,32,,arrived,arrived,546.0,,
Car 16,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),546.0,,
Car 138,,,,25,,arrived,arrived,547.0,,
Car 138,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),547.0,,
Car 122,54.0,20,24,,,done,done charging,549.0,,62.716429687833525
Car 84,,,,69,,arrived,arrived,550.0,,
Car 84,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),550.0,,
Car 2,,,,53,,arrived,arrived,551.0,,
Car 2,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),551.0,,
Car 33,,,,49,,arrived,arrived,555.0,,
Car 33,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",556.0,18,
Car 33,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",557.7999222933267,12,
Car 33,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),558.7040794117295,,
Car 135,85.0,34,10,,,done,done charging,560.0,,94.71992085082361
Car 49,79.0,67,28,,,done,done charging,567.0,,157.82833571126804
Car 12,,,,118,,arrived,arrived,572.0,,
Car 74,83.0,9,9,,,done,done charging,572.0,,173.15604487774573
Car 12,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),572.0,,
Car 152,49.0,71,14,,,done,done charging,573.3301874703294,,99.70995834861073
Car 67,,,,61,,arrived,arrived,591.0,,
Car 67,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),591.0,,
Car 141,91.0,48,4,,,done,done charging,591.2045616372155,,303.27881927212394
Car 62,,,,47,,arrived,arrived,594.0,,
Car 62,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",595.0,4,
Car 62,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),595.7999222933267,,
Car 155,,,,4,,arrived,arrived,597.0,,
Car 155,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),597.0,,
Car 2,48.0,51,22,,,done,done charging,599.0,,141.05116143395506
Car 20,,,,48,,arrived,arrived,601.0,,
Car 20,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",602.0,18,
Car 20,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",603.7999222933267,12,
Car 136,,,,74,,arrived,arrived,605.0,,
Car 136,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),605.0,,
Car 20,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",605.7040794117295,25,
Car 20,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),606.8995478148472,,
Car 43,,,,66,,arrived,arrived,611.0,,
Car 43,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),611.0,,
Car 124,95.0,27,18,,,done,done charging,612.0,,123.62902449093178
Car 46,,,,89,,arrived,arrived,615.0,,
Car 46,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),615.0,,
Car 34,,,,50,,arrived,arrived,616.0,,
Car 34,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),616.0,,
Car 12,48.0,117,19,,,done,done charging,620.0,,121.35565441136606
Car 92,,,,40,,arrived,arrived,622.0,,
Car 92,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 22 (fid=51)",623.0,22,
Car 92,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),624.8952468960892,,
Car 84,76.0,20,24,,,done,done charging,626.0,,58.743893174680125
Car 25,,,,1,,arrived,arrived,634.0,,
Car 48,,,,56,,arrived,arrived,634.0,,
Car 48,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),634.0,,
Car 25,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 11 (fid=2)",635.0,11,
Car 25,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),639.5048203981275,,
Car 153,,,,20,,arrived,arrived,641.0,,
Car 153,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),641.0,,
Car 29,,,,40,,arrived,arrived,642.0,,
Car 29,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 22 (fid=51)",643.0,22,
Car 37,,,,3,,arrived,arrived,644.0,,
Car 56,,,,91,,arrived,arrived,645.0,,
Car 37,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",645.0,19,
Car 37,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),645.5547851048764,,
Car 29,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 6 (fid=61)",645.8952468960892,6,
Car 56,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",646.0,1,
Car 56,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),647.1367256003159,,
Car 29,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",649.9578288112439,17,
Car 29,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),651.63940133746,,
Car 106,116.0,22,26,,,done,done charging,652.0,,69.12834146429454
Car 20,47.0,24,25,,,done,done charging,653.8995478148472,,146.37470229315514
Car 16,118.0,30,15,,,done,done charging,664.0,,27.04582933904849
Car 105,,,,42,,arrived,arrived,666.0,,
Car 138,119.0,25,20,,,done,done charging,666.0,,17.873820652346947
Car 105,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),666.0,,
Car 33,109.0,33,12,,,done,done charging,667.7040794117295,,165.6930512641504
Car 93,,,,48,,arrived,arrived,673.0,,
Car 93,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",674.0,18,
Car 93,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),674.7999222933267,,
Car 155,78.0,81,7,,,done,done charging,675.0,,152.88187448672855
Car 25,49.0,2,11,,,done,done charging,688.5048203981275,,219.941263319342
Car 34,75.0,50,29,,,done,done charging,691.0,,56.47472676768731
Car 153,50.0,20,24,,,done,done charging,691.0,,58.276935225498285
Car 46,78.0,91,27,,,done,done charging,693.0,,92.62963517550912
Car 62,98.0,48,4,,,done,done charging,693.7999222933267,,98.46545458802665
Car 48,61.0,71,14,,,done,done charging,695.0,,117.39510437004796
Car 76,,,,14,,arrived,arrived,699.0,,
Car 76,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),699.0,,
Car 67,111.0,61,6,,,done,done charging,702.0,,73.86911372006875
Car 43,103.0,78,5,,,done,done charging,714.0,,192.91281186890677
Car 105,48.0,34,10,,,done,done charging,714.0,,140.17492498774848
Car 56,69.0,76,1,,,done,done charging,716.1367256003159,,94.68924250631625
Car 125,,,,62,,arrived,arrived,717.0,,
Car 125,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),717.0,,
Car 9,,,,60,,arrived,arrived,718.0,,
Car 136,113.0,21,21,,,done,done charging,718.0,,150.3991218182134
Car 9,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",719.0,29,
Car 78,,,,25,,arrived,arrived,720.0,,
Car 78,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),720.0,,
Car 9,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),721.3205903751767,,
Car 29,88.0,3,17,,,done,done charging,739.63940133746,,258.39588322289296
Car 93,69.0,27,18,,,done,done charging,743.7999222933267,,66.63352703411847
Car 92,120.0,51,22,,,done,done charging,744.8952468960892,,156.7588937011684
Car 5,,,,11,,arrived,arrived,748.0,,
Car 5,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),748.0,,
Car 42,,,,29,,arrived,arrived,756.0,,
Car 45,,,,15,,arrived,arrived,756.0,,
Car 42,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),756.0,,
Car 45,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),756.0,,
Car 76,59.0,30,15,,,done,done charging,758.0,,38.48174547603649
Car 99,,,,70,,arrived,arrived,762.0,,
Car 99,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),762.0,,
Car 96,,,,52,,arrived,arrived,764.0,,
Car 96,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),764.0,,
Car 37,119.0,117,19,,,done,done charging,764.5547851048764,,115.20023185892434
Car 126,,,,56,,arrived,arrived,768.0,,
Car 126,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",769.0,2,
Car 126,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),769.5951855518377,,
Car 108,,,,74,,arrived,arrived,770.0,,
Car 108,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),770.0,,
Car 78,52.0,25,16,,,done,done charging,772.0,,34.595726901767414
Car 22,,,,80,,arrived,arrived,773.0,,
Car 30,,,,42,,arrived,arrived,773.0,,
Car 30,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),773.0,,
Car 22,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",774.0,3,
Car 22,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",776.1324142779749,15,
Car 22,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),777.6157971984607,,
Car 97,,,,71,,arrived,arrived,778.0,,
Car 97,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",779.0,2,
Car 97,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",780.5951855518377,15,
Car 97,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",782.5816946874774,0,
Car 97,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),782.8827149912431,,
Car 31,,,,72,,arrived,arrived,790.0,,
Car 91,,,,72,,arrived,arrived,790.0,,
Car 31,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",791.0,2,
Car 91,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",791.0,2,
Car 31,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",792.5951855518377,15,
Car 91,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",792.5951855518377,15,
Car 31,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",794.5816946874774,0,
Car 91,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",794.5816946874774,0,
Car 31,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",795.8827149912431,13,
Car 91,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",795.8827149912431,13,
Car 111,,,,5,,arrived,arrived,796.0,,
Car 111,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 27 (fid=91)",797.0,27,
Car 31,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",797.5092543719248,24,
Car 91,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",797.5092543719248,24,
Car 111,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),798.8269911870357,,
Car 31,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),799.5562845029721,,
Car 91,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",800.5562845029721,16,
Car 91,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),802.0093375262994,,
Car 42,47.0,34,13,,,done,done charging,803.0,,51.06657532665533
Car 5,62.0,17,3,,,done,done charging,810.0,,186.2551949566261
Car 125,95.0,61,6,,,done,done charging,812.0,,162.72471377920127
Car 99,51.0,71,14,,,done,done charging,813.0,,49.57895646808552
Car 96,50.0,2,11,,,done,done charging,814.0,,199.47018765055708
Car 146,,,,88,,arrived,arrived,819.0,,
Car 146,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",820.0,1,
Car 146,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),821.1367256003159,,
Car 126,55.0,70,2,,,done,done charging,824.5951855518377,,121.52736397556151
Car 22,50.0,30,15,,,done,done charging,827.6157971984607,,104.30434364670556
Car 27,,,,33,,arrived,arrived,835.0,,
Car 30,62.0,34,10,,,done,done charging,835.0,,140.17492498774848
Car 27,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),835.0,,
Car 9,118.0,50,29,,,done,done charging,839.3205903751767,,195.06603983451163
Car 19,,,,26,,arrived,arrived,840.0,,
Car 19,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),840.0,,
Car 45,85.0,75,8,,,done,done charging,841.0,,87.94678521696505
Car 142,,,,118,,arrived,arrived,856.0,,
Car 142,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),856.0,,
Car 100,,,,33,,arrived,arrived,861.0,,
Car 100,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),861.0,,
Car 85,,,,6,,arrived,arrived,866.0,,
Car 85,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),866.0,,
Car 104,,,,14,,arrived,arrived,872.0,,
Car 104,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),872.0,,
Car 111,75.0,91,27,,,done,done charging,873.8269911870357,,264.7499937710446
Car 3,,,,45,,arrived,arrived,874.0,,
Car 3,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",875.0,6,
Car 146,54.0,76,1,,,done,done charging,875.1367256003159,,104.60572881716182
Car 3,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),879.2001554644164,,
Car 108,112.0,21,21,,,done,done charging,882.0,,150.3991218182134
Car 65,,,,62,,arrived,arrived,889.0,,
Car 65,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",890.0,29,
Car 91,89.0,25,16,,,done,done charging,891.0093375262994,,169.8833754805696
Car 65,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),892.3205903751767,,
Car 19,53.0,27,18,,,done,done charging,893.0,,48.08552016315576
Car 97,114.0,31,0,,,done,done charging,896.8827149912431,,79.16510052203311
Car 27,70.0,34,13,,,done,done charging,905.0,,26.38543377727692
Car 132,,,,65,,arrived,arrived,907.0,,
Car 132,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),907.0,,
Car 4,,,,115,,arrived,arrived,910.0,,
Car 31,111.0,20,24,,,done,done charging,910.5562845029721,,107.12099386289867
Car 4,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),910.5562845029721,,
Car 142,63.0,117,19,,,done,done charging,919.0,,121.35565441136606
Car 123,,,,68,,arrived,arrived,930.0,,
Car 123,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",931.0,14,
Car 123,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),932.3301874703294,,
Car 101,,,,2,,arrived,arrived,943.0,,
Car 101,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),943.0,,
Car 104,73.0,30,15,,,done,done charging,945.0,,38.48174547603649
Car 100,85.0,33,12,,,done,done charging,946.0,,21.017187829072068
Car 61,,,,39,,arrived,arrived,951.0,,
Car 61,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),951.0,,
Car 39,,,,40,,arrived,arrived,954.0,,
Car 39,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 22 (fid=51)",955.0,22,
Car 39,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),956.8952468960892,,
Car 147,,,,28,,arrived,arrived,957.0,,
Car 147,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),957.0,,
Car 3,94.0,61,6,,,done,done charging,973.2001554644164,,194.00361160426093
Car 77,,,,3,,arrived,arrived,977.0,,
Car 85,111.0,17,3,,,done,done charging,977.0,,181.71518128291433
Car 77,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",978.0,6,
Car 77,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),979.6815725262161,,
Car 17,,,,21,,arrived,arrived,987.0,,
Car 17,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),987.0,,
Car 88,,,,116,,arrived,arrived,988.0,,
Car 88,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),988.0,,
Car 131,,,,29,,arrived,arrived,990.0,,
Car 131,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),990.0,,
Car 82,,,,70,,arrived,arrived,998.0,,
Car 82,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",999.0,2,
