car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 29,76.0,63,4,,,done,,done charging,268.40393426072956,,372.3888568393651
Car 61,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",268.7311718220319,2,
Car 49,,,,,,gave_up,0,"no alternate charger available, gave up",270.77694594250164,,
Car 101,82.0,5,7,,,done,,done charging,271.0,,325.9591443424018
Car 33,97.0,22,5,,,done,,done charging,272.0,,159.19649853096314
Car 85,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",273.1916637475344,6,
Car 61,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",274.44043577771714,0,
Car 61,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",276.64883110953116,1,
Car 85,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",276.81538955422116,1,
Car 11,82.0,26,0,,,done,,done charging,281.0,,53.74301665406779
Car 21,,,,66,,arrived,,arrived,282.0,,
Car 85,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),282.1833487256623,,
Car 21,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",283.0,4,
Car 61,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",286.58431427736497,4,
Car 21,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),286.7877294868049,,
Car 97,52.0,11,3,,,done,,done charging,289.62372580668676,,186.630531106432
Car 57,,,,4,,arrived,,arrived,295.0,,
Car 57,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),295.0,,
Car 61,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",297.4575912037155,7,
Car 0,,,,73,,arrived,,arrived,298.0,,
Car 55,74.0,34,6,,,done,,done charging,298.72865794099573,,356.0552053863349
Car 0,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",299.0,4,
Car 0,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",303.7877294868049,6,
Car 61,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),307.2343259870046,,
Car 0,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),309.12248988064425,,
Car 52,,,,33,,arrived,,arrived,316.0,,
Car 130,,,,87,,arrived,,arrived,316.0,,
Car 52,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),316.0,,
Car 130,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",317.0,6,
Car 77,,,,81,,arrived,,arrived,322.0,,
Car 46,,,,31,,arrived,,arrived,323.0,,
Car 77,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",323.0,3,
Car 46,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",324.0,5,
Car 46,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),325.398505999258,,
Car 130,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",325.62997919876796,1,
Car 77,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",326.62372580668676,1,
Car 62,,,,69,,arrived,,arrived,329.0,,
Car 62,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",330.0,6,
Car 130,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",331.9979383702091,3,
Car 77,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",334.0224529366832,5,
Car 62,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",334.10744601534515,3,
Car 94,,,,77,,arrived,,arrived,336.0,,
Car 94,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",337.0,6,
Car 62,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",337.7311718220319,2,
Car 130,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",339.39666550020553,5,
Car 94,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",340.62372580668676,7,
Car 77,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",341.63362924195883,2,
Car 62,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",343.44043577771714,0,
Car 77,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",344.03213524121685,7,
Car 130,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",344.52637397679456,4,
Car 62,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",345.64883110953116,1,
Car 103,101.0,30,2,,,done,,done charging,346.0,,15.555517877574284
Car 94,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 4 (fid=63)",349.2537050054547,4,
Car 130,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",350.323406906452,2,
Car 0,45.0,34,6,,,done,,done charging,354.12248988064425,,325.8408210678549
Car 130,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),354.70501840904313,,
Car 62,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",355.58431427736497,4,
Car 77,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 4 (fid=63)",355.8264396257571,4,
Car 21,73.0,63,4,,,done,,done charging,359.7877294868049,,435.7255075522348
Car 94,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),359.7877294868049,,
Car 125,,,,64,,arrived,,arrived,360.0,,
Car 135,,,,9,,arrived,,arrived,361.0,,
Car 125,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",361.0,3,
Car 135,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",362.0,4,
Car 62,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",366.4575912037155,7,
Car 77,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",366.6031744090462,0,
Car 135,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",366.7877294868049,6,
Car 125,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",368.88991533736555,6,
Car 125,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),371.5136411440523,,
Car 77,,,,,,gave_up,0,"no alternate charger available, gave up",372.0736288729041,,
Car 135,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=30)",373.12248988064425,2,
Car 82,,,,32,,arrived,,arrived,376.0,,
Car 82,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",377.0,3,
Car 62,,,,,,gave_up,7,"no alternate charger available, gave up",377.2343259870046,,
Car 135,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",378.5045065734174,5,
Car 81,,,,59,,arrived,,arrived,380.0,,
Car 57,85.0,11,3,,,done,,done charging,380.0,,165.6237924183313
Car 82,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),380.0,,
Car 135,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",380.90301257267544,0,
Car 81,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",381.0,3,
Car 37,,,,29,,arrived,,arrived,384.0,,
Car 135,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 7 (fid=5)",384.3512547570636,7,
Car 52,69.0,26,0,,,done,,done charging,385.0,,53.74301665406779
Car 37,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",385.0,3,
Car 37,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",388.62372580668676,5,
Car 81,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",388.88991533736555,6,
Car 81,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",392.5136411440523,1,
Car 37,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",393.7534342832758,2,
Car 124,,,,85,,arrived,,arrived,394.0,,
Car 124,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",395.0,6,
Car 37,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",396.1519402825338,1,
Car 135,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 1 (fid=74)",396.86803824238865,1,
Car 81,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",398.88160031549353,4,
Car 85,117.0,74,1,,,done,,done charging,399.1833487256623,,741.4504482818224
Car 20,,,,43,,arrived,,arrived,401.0,,
Car 20,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),401.0,,
Car 124,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",403.62997919876796,1,
Car 37,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),404.0376872652374,,
Car 135,,,,,,gave_up,1,"no alternate charger available, gave up",406.06186976455706,,
Car 81,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",409.75487724184404,5,
Car 124,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",409.9979383702091,3,
Car 12,,,,5,,arrived,,arrived,411.0,,
Car 12,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",412.0,0,
Car 81,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",415.5519101715015,2,
Car 124,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",417.39666550020553,5,
Car 12,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",417.47045446385795,3,
Car 81,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",417.9504161707595,0,
Car 81,,,,,,gave_up,0,"no alternate charger available, gave up",420.15881150257354,,
Car 61,115.0,5,7,,,done,,done charging,422.2343259870046,,758.1964524058667
Car 124,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",422.52637397679456,4,
Car 94,64.0,63,4,,,done,,done charging,423.7877294868049,,462.60030099508526
Car 12,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",423.902197520328,2,
Car 124,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),427.323406906452,,
Car 125,58.0,34,6,,,done,,done charging,429.5136411440523,,572.4543736255604
Car 12,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",429.61146147601323,5,
Car 12,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",432.00996747527125,6,
Car 46,107.0,22,5,,,done,,done charging,432.398505999258,,103.30096956659214
Car 12,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),435.1174134906164,,
Car 147,,,,39,,arrived,,arrived,442.0,,
Car 147,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",443.0,6,
Car 82,64.0,11,3,,,done,,done charging,444.0,,194.5326077540398
Car 147,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",446.62372580668676,7,
Car 130,94.0,30,2,,,done,,done charging,448.70501840904313,,799.6868011212522
Car 147,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),454.2537050054547,,
Car 84,,,,32,,arrived,,arrived,456.0,,
Car 134,,,,1,,arrived,,arrived,457.0,,
Car 84,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 134,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),457.0,,
Car 84,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),458.208395331814,,
