car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 100,,,,37,,arrived,arrived,196.0,,
Car 50,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),196.0,,
Car 93,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),196.0,,
Car 100,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),196.0,,
Car 117,,,,44,,arrived,arrived,205.0,,
Car 145,80.0,33,1,,,done,done charging,205.0,,73.84673273459214
Car 117,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),205.0,,
Car 71,,,,11,,arrived,arrived,207.0,,
Car 71,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 25 (fid=70)",208.0,25,
Car 71,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 12 (fid=33)",211.3342906737994,12,
Car 71,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),212.70095922748837,,
Car 24,,,,7,,arrived,arrived,217.0,,
Car 24,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 18 (fid=88)",218.0,18,
Car 123,71.0,40,11,,,done,done charging,220.0,,258.4053125088294
Car 24,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",223.61532223003508,10,
Car 73,102.0,48,24,,,done,done charging,224.0,,148.35005220987418
Car 24,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),224.96293329046037,,
Car 58,,,,57,,arrived,arrived,227.0,,
Car 58,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",228.0,20,
Car 99,,,,17,,arrived,arrived,229.0,,
Car 99,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",230.0,12,
Car 58,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",230.45891193247974,12,
Car 99,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",231.7308632208641,7,
Car 99,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),233.46754318866638,,
Car 58,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",233.63969990876132,14,
Car 95,98.0,88,18,,,done,done charging,234.0,,82.85843008429342
Car 31,,,,34,,arrived,arrived,235.0,,
Car 31,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),235.0,,
Car 58,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",235.37056312962542,19,
Car 78,,,,63,,arrived,arrived,237.0,,
Car 58,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),237.8922509832162,,
Car 78,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",238.0,13,
Car 78,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),240.26664252789558,,
Car 137,83.0,70,25,,,done,done charging,247.85565909946726,,138.52463207167037
Car 81,,,,14,,arrived,arrived,249.0,,
Car 81,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",250.0,25,
Car 148,90.0,28,9,,,done,done charging,250.05427848078216,,226.32897112069415
Car 53,101.0,28,14,,,done,done charging,251.0,,53.60381986227958
Car 81,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),251.36666855368898,,
Car 50,66.0,51,22,,,done,done charging,262.0,,54.704323229856534
Car 96,,,,116,,arrived,arrived,263.0,,
Car 96,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",264.0,14,
Car 96,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),265.7124987447435,,
Car 117,72.0,47,5,,,done,done charging,277.0,,42.087750579019115
Car 48,,,,74,,arrived,arrived,287.0,,
Car 48,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),287.0,,
Car 86,,,,90,,arrived,arrived,289.0,,
Car 86,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),289.0,,
Car 31,55.0,33,1,,,done,done charging,290.0,,73.84673273459214
Car 24,69.0,86,10,,,done,done charging,293.96293329046034,,246.09869628543814
Car 100,99.0,11,4,,,done,done charging,295.0,,200.5207576801409
Car 58,65.0,21,19,,,done,done charging,302.8922509832162,,157.7337988062181
Car 140,111.0,56,20,,,done,done charging,303.45891193247974,,95.28738609102875
Car 78,69.0,78,13,,,done,done charging,309.26664252789556,,288.7249946615045
Car 71,97.0,33,12,,,done,done charging,309.7009592274884,,223.1079001134245
Car 36,,,,116,,arrived,arrived,310.0,,
Car 36,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",311.0,14,
Car 36,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",313.7124987447435,12,
Car 93,118.0,8,2,,,done,done charging,314.0,,51.031920891441445
Car 36,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),314.4433619656076,,
Car 99,81.0,22,7,,,done,done charging,314.46754318866635,,160.4422468433629
Car 96,49.0,28,14,,,done,done charging,314.7124987447435,,177.2252493843569
Car 81,77.0,70,25,,,done,done charging,328.366668553689,,79.37114142690484
Car 10,,,,34,,arrived,arrived,330.0,,
Car 10,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),330.0,,
Car 3,,,,62,,arrived,arrived,336.0,,
Car 3,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),336.0,,
Car 149,,,,56,,arrived,arrived,340.0,,
Car 149,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),340.0,,
Car 5,,,,15,,arrived,arrived,355.0,,
Car 122,,,,53,,arrived,arrived,355.0,,
Car 122,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),355.0,,
Car 5,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",356.0,14,
Car 5,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),356.7308632208641,,
Car 106,,,,44,,arrived,arrived,369.0,,
Car 106,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),369.0,,
Car 7,,,,124,,arrived,arrived,372.0,,
Car 60,,,,84,,arrived,arrived,372.0,,
Car 7,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),372.0,,
Car 60,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",373.0,10,
Car 60,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),374.34761106042527,,
Car 34,,,,59,,arrived,arrived,376.0,,
Car 34,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 16 (fid=5)",377.0,16,
Car 154,,,,40,,arrived,arrived,379.0,,
Car 154,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),379.0,,
Car 34,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),381.1932188754989,,
Car 36,76.0,33,12,,,done,done charging,390.4433619656076,,179.2395452651498
Car 86,103.0,88,18,,,done,done charging,392.0,,82.85843008429342
Car 48,116.0,12,3,,,done,done charging,403.0,,365.6286740380611
Car 118,,,,31,,arrived,arrived,408.0,,
Car 118,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),408.0,,
Car 60,47.0,86,10,,,done,done charging,421.34761106042527,,127.88382783843139
Car 149,91.0,56,20,,,done,done charging,431.0,,44.63517725683041
Car 10,102.0,33,1,,,done,done charging,432.0,,73.84673273459214
Car 63,,,,76,,arrived,arrived,435.0,,
Car 63,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),435.0,,
Car 5,86.0,28,14,,,done,done charging,442.7308632208641,,74.978468870457
Car 61,,,,3,,arrived,arrived,445.0,,
Car 61,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),445.0,,
Car 34,65.0,5,16,,,done,done charging,446.1932188754989,,237.91966412027543
Car 77,,,,84,,arrived,arrived,448.0,,
Car 3,112.0,11,4,,,done,done charging,448.0,,138.34156660640699
Car 77,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",449.0,10,
Car 77,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),450.34761106042527,,
Car 106,94.0,47,5,,,done,done charging,463.0,,42.087750579019115
Car 54,,,,69,,arrived,arrived,467.0,,
Car 54,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",468.0,0,
Car 54,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),468.84230731736017,,
Car 154,92.0,40,11,,,done,done charging,471.0,,54.24438128156332
Car 4,,,,3,,arrived,arrived,472.0,,
Car 122,117.0,51,22,,,done,done charging,472.0,,141.05116143395506
Car 4,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",473.0,7,
Car 97,,,,78,,arrived,arrived,474.0,,
Car 97,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),474.0,,
Car 155,,,,31,,arrived,arrived,477.0,,
Car 4,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),477.6191106000823,,
Car 155,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",478.0,25,
Car 155,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),479.36666855368895,,
Car 7,116.0,21,19,,,done,done charging,488.0,,67.75994545501217
Car 59,,,,11,,arrived,arrived,493.0,,
Car 59,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),493.0,,
Car 27,,,,4,,arrived,arrived,501.0,,
Car 27,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),501.0,,
Car 61,58.0,12,3,,,done,done charging,503.0,,215.8672026793759
Car 77,54.0,86,10,,,done,done charging,504.34761106042527,,127.88382783843139
Car 52,,,,26,,arrived,arrived,505.0,,
Car 52,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",506.0,14,
Car 52,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),507.7124987447435,,
Car 30,,,,74,,arrived,arrived,510.0,,
Car 30,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),510.0,,
Car 118,116.0,33,12,,,done,done charging,524.0,,56.742270827202766
Car 55,,,,76,,arrived,arrived,525.0,,
Car 55,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",526.0,10,
Car 55,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),527.3476110604253,,
Car 63,93.0,88,18,,,done,done charging,528.0,,104.6057288171618
Car 40,,,,85,,arrived,arrived,540.0,,
Car 40,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),540.0,,
Car 155,62.0,70,25,,,done,done charging,541.3666685536889,,83.29736012754665
Car 59,56.0,11,4,,,done,done charging,549.0,,21.885254529647014
Car 4,75.0,22,7,,,done,done charging,552.6191106000823,,239.8606752591744
Car 52,49.0,28,14,,,done,done charging,556.7124987447435,,128.29925992654617
Car 25,,,,66,,arrived,arrived,559.0,,
Car 25,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),559.0,,
Car 97,94.0,78,13,,,done,done charging,568.0,,35.47739190379948
Car 30,67.0,12,3,,,done,done charging,577.0,,365.6286740380611
Car 27,79.0,8,2,,,done,done charging,580.0,,205.35989145300152
Car 38,,,,38,,arrived,arrived,585.0,,
Car 38,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),585.0,,
Car 54,120.0,115,0,,,done,done charging,588.8423073173601,,65.58764171810374
Car 40,50.0,88,18,,,done,done charging,590.0,,116.156809557094
Car 85,,,,40,,arrived,arrived,595.0,,
Car 85,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),595.0,,
Car 25,51.0,66,23,,,done,done charging,610.0,,77.99568257902447
Car 55,91.0,86,10,,,done,done charging,618.3476110604253,,108.22702133476182
Car 138,,,,38,,arrived,arrived,622.0,,
Car 138,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",623.0,9,
Car 138,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),624.0542784807822,,
Car 39,,,,51,,arrived,arrived,631.0,,
Car 70,,,,3,,arrived,arrived,631.0,,
Car 39,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),631.0,,
Car 70,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),631.0,,
Car 19,,,,34,,arrived,arrived,633.0,,
Car 19,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),633.0,,
Car 113,,,,52,,arrived,arrived,640.0,,
Car 113,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 22 (fid=51)",641.0,22,
Car 38,59.0,48,24,,,done,done charging,644.0,,188.63380951559975
Car 113,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 4 (fid=11)",646.1424766479743,4,
Car 113,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),649.9583682840254,,
Car 17,,,,3,,arrived,arrived,664.0,,
Car 17,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 17 (fid=75)",665.0,17,
Car 152,,,,17,,arrived,arrived,668.0,,
Car 152,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),668.0,,
Car 17,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),668.8914066611921,,
Car 39,48.0,51,22,,,done,done charging,679.0,,54.704323229856534
Car 113,46.0,11,4,,,done,done charging,695.9583682840254,,281.9303685887871
Car 46,,,,30,,arrived,arrived,698.0,,
Car 23,,,,81,,arrived,arrived,699.0,,
Car 46,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",699.0,25,
Car 23,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",700.0,12,
Car 46,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),700.366668553689,,
Car 23,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 3 (fid=12)",701.7308632208641,3,
Car 85,108.0,40,11,,,done,done charging,703.0,,54.24438128156332
Car 37,,,,32,,arrived,arrived,704.0,,
Car 37,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),704.0,,
Car 23,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",706.6109510469771,7,
Car 138,85.0,28,9,,,done,done charging,709.0542784807822,,226.32897112069415
Car 23,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),711.2300616470594,,
Car 15,,,,63,,arrived,arrived,718.0,,
Car 15,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),718.0,,
Car 70,92.0,12,3,,,done,done charging,723.0,,215.8672026793759
Car 6,,,,124,,arrived,arrived,736.0,,
Car 6,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),736.0,,
Car 109,,,,115,,arrived,arrived,737.0,,
Car 109,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",738.0,0,
Car 109,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),738.8423073173601,,
Car 19,106.0,33,12,,,done,done charging,739.0,,26.38543377727692
Car 17,73.0,75,17,,,done,done charging,741.8914066611921,,285.83423461267586
Car 147,,,,24,,arrived,arrived,746.0,,
Car 152,79.0,28,14,,,done,done charging,747.0,,96.86735389093309
Car 147,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",747.0,14,
Car 147,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),748.7124987447436,,
Car 37,45.0,33,1,,,done,done charging,749.0,,22.41591973847561
Car 46,63.0,70,25,,,done,done charging,763.366668553689,,82.17621099877712
Car 33,,,,29,,arrived,arrived,764.0,,
Car 33,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",765.0,12,
Car 23,54.0,22,7,,,done,done charging,765.2300616470594,,236.7921352028564
Car 33,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),765.7308632208641,,
Car 2,,,,48,,arrived,arrived,778.0,,
Car 2,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),778.0,,
Car 134,,,,63,,arrived,arrived,783.0,,
Car 134,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",784.0,13,
Car 134,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),786.2666425278956,,
Car 35,,,,66,,arrived,arrived,789.0,,
Car 35,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),789.0,,
Car 141,,,,66,,arrived,arrived,801.0,,
Car 141,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 13 (fid=78)",802.0,13,
Car 141,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 11 (fid=40)",805.3158800944647,11,
Car 89,,,,26,,arrived,arrived,808.0,,
Car 89,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),808.0,,
Car 80,,,,25,,arrived,arrived,809.0,,
Car 80,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),809.0,,
Car 141,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),809.6998323237817,,
Car 33,47.0,33,12,,,done,done charging,812.7308632208641,,55.61811574307244
Car 15,104.0,8,2,,,done,done charging,822.0,,150.94559297924337
Car 103,,,,23,,arrived,arrived,827.0,,
Car 129,,,,29,,arrived,arrived,828.0,,
Car 103,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",828.0,1,
Car 103,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),828.6451742695566,,
Car 129,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",829.0,12,
Car 129,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),829.7308632208641,,
Car 21,,,,35,,arrived,arrived,832.0,,
Car 21,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",833.0,14,
Car 35,45.0,66,23,,,done,done charging,834.0,,77.99568257902447
Car 21,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",834.7308632208641,25,
Car 21,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),836.457002748194,,
Car 147,93.0,28,14,,,done,done charging,841.7124987447436,,132.49472029854198
Car 109,105.0,115,0,,,done,done charging,843.8423073173601,,71.96443231234551
Car 108,,,,78,,arrived,arrived,844.0,,
Car 108,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 2 (fid=8)",845.0,2,
Car 6,110.0,21,19,,,done,done charging,846.0,,67.75994545501217
Car 108,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),847.2666425278956,,
Car 8,,,,82,,arrived,arrived,849.0,,
Car 8,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),849.0,,
Car 88,,,,31,,arrived,arrived,858.0,,
Car 88,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),858.0,,
Car 2,85.0,48,24,,,done,done charging,863.0,,31.491417023489316
Car 28,,,,26,,arrived,arrived,866.0,,
Car 28,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",867.0,1,
Car 28,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",868.6451742695566,9,
Car 28,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),869.8036875754148,,
Car 141,71.0,40,11,,,done,done charging,880.6998323237817,,276.11309475538366
Car 64,,,,48,,arrived,arrived,888.0,,
Car 64,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),888.0,,
Car 89,82.0,22,7,,,done,done charging,890.0,,62.705437127351175
Car 129,67.0,33,12,,,done,done charging,896.7308632208641,,55.61811574307244
Car 98,,,,19,,arrived,arrived,898.0,,
Car 80,89.0,26,15,,,done,done charging,898.0,,72.66578103420994
Car 98,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),898.0,,
Car 134,113.0,78,13,,,done,done charging,899.2666425278956,,288.7249946615045
Car 105,,,,80,,arrived,arrived,903.0,,
Car 105,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),903.0,,
Car 103,75.0,33,1,,,done,done charging,903.6451742695566,,112.13805625738574
Car 28,52.0,28,9,,,done,done charging,921.8036875754148,,69.27339057819106
Car 108,77.0,8,2,,,done,done charging,924.2666425278956,,188.81132257370263
Car 62,,,,35,,arrived,arrived,929.0,,
Car 62,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),929.0,,
Car 16,,,,55,,arrived,arrived,935.0,,
Car 16,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",936.0,20,
Car 16,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),937.4589119324797,,
Car 126,,,,30,,arrived,arrived,940.0,,
Car 126,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",941.0,25,
Car 127,,,,4,,arrived,arrived,942.0,,
Car 127,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),942.0,,
Car 126,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",943.366668553689,14,
Car 11,,,,73,,arrived,arrived,944.0,,
Car 102,,,,33,,arrived,arrived,944.0,,
Car 150,,,,26,,arrived,arrived,944.0,,
Car 102,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),944.0,,
Car 150,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),944.0,,
Car 11,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",945.0,2,
Car 126,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",946.0928080810189,19,
Car 74,,,,23,,arrived,arrived,948.0,,
Car 79,,,,15,,arrived,arrived,948.0,,
Car 74,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),948.0,,
Car 11,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),948.409150285496,,
Car 79,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",949.0,14,
Car 126,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",949.6144959346097,20,
Car 79,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 7 (fid=22)",950.7308632208641,7,
Car 131,,,,75,,arrived,arrived,951.0,,
Car 8,102.0,88,18,,,done,done charging,951.0,,124.25606336914547
Car 131,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),951.0,,
