car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 85,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",262.60690133107204,4,
Car 61,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",266.12970847658903,2,
Car 85,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",268.4039342607295,3,
Car 103,,,,,,gave_up,1,"no alternate charger available, gave up",269.640127062661,,
Car 61,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",271.83897243227426,0,
Car 33,97.0,22,5,,,done,,done charging,272.0,,159.19649853096314
Car 85,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",273.1916637475344,1,
Car 61,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",274.0473677640883,1,
Car 101,82.0,63,4,,,done,,done charging,275.7877294868049,,606.158036552878
Car 85,,,,,,gave_up,1,"no alternate charger available, gave up",280.5903908775308,,
Car 21,,,,66,,arrived,,arrived,282.0,,
Car 21,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",283.0,4,
Car 61,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",283.9828509319221,4,
Car 21,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),286.7877294868049,,
Car 61,,,,,,gave_up,4,"no alternate charger available, gave up",294.8561278582726,,
Car 57,,,,4,,arrived,,arrived,295.0,,
Car 57,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",296.0,1,
Car 58,57.0,30,2,,,done,,done charging,298.4675429852624,,899.1655552322007
Car 57,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",303.3987271299964,5,
Car 57,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),310.00990343527207,,
Car 97,52.0,74,1,,,done,,done charging,312.0803411978695,,503.6789973285746
Car 52,,,,33,,arrived,,arrived,316.0,,
Car 130,,,,87,,arrived,,arrived,316.0,,
Car 130,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),316.0,,
Car 52,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 52,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),318.208395331814,,
Car 77,,,,81,,arrived,,arrived,322.0,,
Car 46,,,,31,,arrived,,arrived,323.0,,
Car 77,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",323.0,1,
Car 46,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",324.0,5,
Car 46,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",326.398505999258,0,
Car 98,114.0,11,3,,,done,,done charging,326.3987271299965,,533.0139699287032
Car 62,,,,69,,arrived,,arrived,329.0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",329.8467481836462,4,
Car 62,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",330.0,3,
Car 77,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",330.3987271299964,5,
Car 62,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),334.12970847658903,,
Car 46,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",335.31720264750413,3,
Car 94,,,,77,,arrived,,arrived,336.0,,
Car 94,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",337.0,4,
Car 77,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",338.00990343527207,2,
Car 46,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",340.104932134309,1,
Car 77,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",340.4084094345301,4,
Car 94,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",341.7877294868049,1,
Car 77,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",345.7900209371212,0,
Car 46,,,,,,gave_up,1,"no alternate charger available, gave up",347.50365926430544,,
Car 77,,,,,,gave_up,0,"no alternate charger available, gave up",351.26047540097915,,
Car 94,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",352.6610064131554,5,
Car 21,73.0,63,4,,,done,,done charging,359.7877294868049,,435.7255075522348
Car 125,,,,64,,arrived,,arrived,360.0,,
Car 94,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",360.27218271843105,2,
Car 135,,,,9,,arrived,,arrived,361.0,,
Car 125,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",361.0,1,
Car 135,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",362.0,4,
Car 94,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",362.6706887176891,0,
Car 94,,,,,,gave_up,0,"no alternate charger available, gave up",364.8790840495031,,
Car 135,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),365.7877294868049,,
Car 125,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",368.3987271299964,4,
Car 82,,,,32,,arrived,,arrived,376.0,,
Car 82,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",377.0,5,
Car 125,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",379.27200405634693,5,
Car 81,,,,59,,arrived,,arrived,380.0,,
Car 81,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",381.0,1,
Car 82,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",382.12970847658903,2,
Car 37,,,,29,,arrived,,arrived,384.0,,
Car 82,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",384.52821447584705,4,
Car 37,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",385.0,5,
Car 125,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",385.0690369860044,2,
Car 52,69.0,30,2,,,done,,done charging,387.208395331814,,67.93350231511175
Car 125,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),387.208395331814,,
Car 81,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",388.3987271299964,4,
Car 62,55.0,11,3,,,done,,done charging,389.12970847658903,,256.13903088702574
Car 82,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",389.90982597843816,0,
Car 37,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",390.12970847658903,2,
Car 37,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",392.52821447584705,1,
Car 124,,,,85,,arrived,,arrived,394.0,,
Car 5,,,,63,,arrived,,arrived,395.0,,
Car 124,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",395.0,3,
Car 57,85.0,22,5,,,done,,done charging,395.00990343527207,,457.0760319501248
Car 82,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",395.3802804422961,1,
Car 5,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",396.0,3,
Car 81,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",399.27200405634693,5,
Car 5,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),399.7877294868049,,
Car 20,,,,43,,arrived,,arrived,401.0,,
Car 37,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",401.41396145855066,4,
Car 20,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",402.0,2,
Car 124,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",402.3987271299964,5,
Car 81,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),404.0690369860044,,
Car 20,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",404.208395331814,5,
Car 82,,,,,,gave_up,1,"no alternate charger available, gave up",405.3157636101299,,
Car 20,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",406.60690133107204,4,
Car 124,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",407.52843560658545,4,
Car 130,94.0,74,1,,,done,,done charging,410.0,,513.2829851311046
Car 12,,,,5,,arrived,,arrived,411.0,,
Car 12,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",412.0,0,
Car 37,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",412.2872383849012,0,
Car 20,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",412.4039342607295,3,
Car 124,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",413.3254685362429,2,
Car 20,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",417.1916637475344,1,
Car 12,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",417.47045446385795,3,
Car 37,,,,,,gave_up,0,"no alternate charger available, gave up",417.7576928487591,,
Car 124,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",418.707080038834,0,
Car 124,,,,,,gave_up,0,"no alternate charger available, gave up",420.91547537064804,,
Car 20,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),423.5903908775308,,
Car 12,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",423.902197520328,2,
Car 12,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",429.61146147601323,5,
Car 12,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",432.00996747527125,1,
Car 12,,,,,,gave_up,1,"no alternate charger available, gave up",439.6211437805469,,
Car 147,,,,39,,arrived,,arrived,442.0,,
Car 147,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",443.0,4,
Car 125,58.0,30,2,,,done,,done charging,445.208395331814,,836.0426616003922
Car 147,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",447.7877294868049,5,
Car 135,84.0,63,4,,,done,,done charging,449.7877294868049,,218.1917188725909
Car 81,48.0,22,5,,,done,,done charging,452.0690369860044,,685.3459228243951
Car 147,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),452.58476241646235,,
Car 84,,,,32,,arrived,,arrived,456.0,,
Car 5,57.0,11,3,,,done,,done charging,456.7877294868049,,315.517866250846
Car 134,,,,1,,arrived,,arrived,457.0,,
Car 84,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 134,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),457.0,,
Car 84,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),458.208395331814,,
Car 100,,,,86,,arrived,,arrived,461.0,,
Car 149,,,,70,,arrived,,arrived,461.0,,
Car 100,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",462.0,3,
Car 149,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",462.0,5,
Car 112,,,,33,,arrived,,arrived,463.0,,
Car 112,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 112,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",466.208395331814,5,
Car 149,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",467.12970847658903,2,
Car 112,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",468.60690133107204,4,
