car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 439,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),64.0,,0.0,
Car 655,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),64.0,,0.0,
Car 496,,,,7,,arrived,arrived,72.0,,,
Car 496,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),72.0,,0.0,
Car 533,64.0,47,16,,,done,done charging,73.0,,,82.84729644951521
Car 399,52.0,37,21,,,done,done charging,75.0,,,52.18342097829892
Car 395,,,,50,,arrived,arrived,77.0,,,
Car 729,,,,4,,arrived,arrived,77.0,,,
Car 395,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),77.0,,0.0,
Car 729,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),77.0,,0.0,
Car 726,78.0,59,5,,,done,done charging,78.0,,,50.31207397831017
Car 583,80.0,117,14,,,done,done charging,85.0,,,35.623130294799026
Car 412,,,,29,,arrived,arrived,87.0,,,
Car 530,,,,4,,arrived,arrived,87.0,,,
Car 412,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),87.0,,0.0,
Car 530,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),87.0,,0.0,
Car 33,,,,4,,arrived,arrived,90.0,,,
Car 419,91.0,36,12,,,done,done charging,91.0,,,39.69896817299469
Car 659,85.0,82,9,,,done,done charging,93.0,,,59.48875698818881
Car 495,52.0,30,6,,,done,done charging,94.0,,,48.784132256307004
Car 217,,,,4,,arrived,arrived,95.0,,,
Car 33,,,,,18,switch,"Charger 18 (fid=60) not available, trying Charger 0 (fid=1)",95.0,0,,
Car 33,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),96.9465391414355,,5.0,
Car 329,,,,9,,arrived,arrived,97.0,,,
Car 329,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),97.0,,0.0,
Car 312,95.0,13,20,,,done,done charging,98.0,,,85.61250220033976
Car 281,,,,61,,arrived,arrived,99.0,,,
Car 281,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),99.0,,0.0,
Car 217,,,,,18,switch,"Charger 18 (fid=60) not available, trying Charger 0 (fid=1)",100.0,0,,
Car 217,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),101.9465391414355,,5.0,
Car 25,,,,1,,arrived,arrived,102.0,,,
Car 25,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),102.0,,0.0,
Car 142,,,,63,,arrived,arrived,106.0,,,
Car 748,61.0,32,11,,,done,done charging,106.0,,,10.521416254497163
Car 142,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),106.0,,0.0,
Car 629,,,,85,,arrived,arrived,107.0,,,
Car 629,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),107.0,,0.0,
Car 72,,,,16,,arrived,arrived,111.0,,,
Car 72,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),111.0,,0.0,
Car 194,,,,61,,arrived,arrived,112.0,,,
Car 194,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),112.0,,0.0,
Car 338,91.0,49,13,,,done,done charging,113.0,,,54.87204669958101
Car 447,90.0,117,14,,,done,done charging,114.0,,,0.0
Car 606,98.0,47,16,,,done,done charging,115.0,,,37.351434617693116
Car 346,87.0,19,3,,,done,done charging,117.0,,,29.001246542147936
Car 405,,,,49,,arrived,arrived,118.0,,,
Car 405,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),118.0,,0.0,
Car 739,58.0,61,19,,,done,done charging,120.0,,,115.43956282834982
Car 111,,,,24,,arrived,arrived,121.0,,,
Car 448,,,,58,,arrived,arrived,121.0,,,
Car 712,82.0,7,1,,,done,done charging,121.0,,,0.0
Car 111,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),121.0,,0.0,
Car 448,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),121.0,,0.0,
Car 515,117.0,36,12,,,done,done charging,122.0,,,39.69896817299469
Car 270,110.0,7,1,,,done,done charging,122.0,,,54.86803450095119
Car 345,114.0,87,7,,,done,done charging,123.0,,,11.49467898636246
Car 349,107.0,19,3,,,done,done charging,124.0,,,45.238728983029276
Car 9,,,,63,,arrived,arrived,125.0,,,
Car 9,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),125.0,,0.0,
Car 705,,,,37,,arrived,arrived,127.0,,,
Car 705,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),127.0,,0.0,
Car 250,,,,16,,arrived,arrived,128.0,,,
Car 624,,,,63,,arrived,arrived,128.0,,,
Car 250,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),128.0,,0.0,
Car 624,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),128.0,,0.0,
Car 82,,,,37,,arrived,arrived,131.0,,,
Car 136,,,,46,,arrived,arrived,131.0,,,
Car 392,,,,18,,arrived,arrived,131.0,,,
Car 23,111.0,7,1,,,done,done charging,131.0,,,81.2900161151567
Car 136,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),131.0,,0.0,
Car 392,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),131.0,,0.0,
Car 546,93.0,35,17,,,done,done charging,132.0,,,5.797610714759854
Car 137,,,,88,,arrived,arrived,135.0,,,
Car 199,,,,51,,arrived,arrived,135.0,,,
Car 137,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),135.0,,0.0,
Car 199,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),135.0,,0.0,
Car 82,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 8 (fid=11)",136.0,8,,
Car 82,,11,8,,,start_charge,starting to charge at Charger 8 (fid=11),137.52094019603365,,5.0,
Car 258,98.0,1,0,,,done,done charging,139.0,,,0.0
Car 474,,,,63,,arrived,arrived,141.0,,,
Car 406,96.0,49,13,,,done,done charging,141.0,,,20.81840575069937
Car 233,,,,31,,arrived,arrived,143.0,,,
Car 171,107.0,60,18,,,done,done charging,143.0,,,0.0
Car 233,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),143.0,,0.0,
Car 727,,,,61,,arrived,arrived,144.0,,,
Car 395,67.0,60,18,,,done,done charging,144.0,,,96.01273230670698
Car 727,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),144.0,,0.0,
Car 453,,,,68,,arrived,arrived,145.0,,,
Car 354,87.0,10,15,,,done,done charging,145.0,,,51.86024258523723
Car 453,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),145.0,,0.0,
Car 474,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 15 (fid=10)",146.0,15,,
Car 738,,,,118,,arrived,arrived,147.0,,,
Car 738,,117,14,,,start_charge,starting to charge at Charger 14 (fid=117),147.0,,0.0,
Car 474,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),147.56879474221472,,5.0,
Car 480,99.0,32,11,,,done,done charging,148.0,,,5.8131014097117815
Car 256,,,,53,,arrived,arrived,149.0,,,
Car 256,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),149.0,,0.0,
Car 529,,,,11,,arrived,arrived,150.0,,,
Car 245,96.0,60,18,,,done,done charging,150.0,,,0.0
Car 529,,11,8,,,start_charge,starting to charge at Charger 8 (fid=11),150.0,,0.0,
Car 224,,,,52,,arrived,arrived,151.0,,,
Car 224,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),151.0,,0.0,
Car 755,109.0,61,19,,,done,done charging,152.0,,,0.0
Car 553,,,,37,,arrived,arrived,153.0,,,
Car 431,,,,32,,arrived,arrived,154.0,,,
Car 655,90.0,37,21,,,done,done charging,154.0,,,52.18342097829892
Car 431,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),154.0,,0.0,
Car 553,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),154.0,,1.0,
Car 530,69.0,60,18,,,done,done charging,156.0,,,59.80497675779154
Car 496,85.0,7,1,,,done,done charging,157.0,,,0.0
Car 452,,,,49,,arrived,arrived,158.0,,,
Car 595,,,,15,,arrived,arrived,158.0,,,
Car 452,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),158.0,,0.0,
Car 595,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),158.0,,0.0,
Car 520,,,,72,,arrived,arrived,160.0,,,
Car 520,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),160.0,,0.0,
Car 439,97.0,30,6,,,done,done charging,161.0,,,0.0
Car 62,,,,70,,arrived,arrived,162.0,,,
Car 142,56.0,37,21,,,done,done charging,162.0,,,80.50333211118276
Car 62,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),162.0,,0.0,
Car 217,64.0,1,0,,,done,done charging,165.9465391414355,,,103.04602253846483
Car 490,105.0,36,12,,,done,done charging,166.0,,,52.380784959723385
Car 543,,,,26,,arrived,arrived,168.0,,,
Car 25,66.0,1,0,,,done,done charging,168.0,,,0.0
Car 543,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),168.0,,0.0,
Car 208,,,,22,,arrived,arrived,170.0,,,
Car 446,,,,17,,arrived,arrived,170.0,,,
Car 194,58.0,61,19,,,done,done charging,170.0,,,0.0
Car 208,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),170.0,,0.0,
Car 446,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),170.0,,0.0,
Car 729,95.0,60,18,,,done,done charging,172.0,,,59.80497675779154
Car 144,,,,16,,arrived,arrived,174.0,,,
Car 144,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),174.0,,0.0,
Car 692,,,,87,,arrived,arrived,175.0,,,
Car 692,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),175.0,,0.0,
Car 462,,,,15,,arrived,arrived,176.0,,,
Car 462,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),176.0,,0.0,
Car 705,50.0,37,21,,,done,done charging,177.0,,,0.0
Car 264,,,,41,,arrived,arrived,181.0,,,
Car 489,,,,8,,arrived,arrived,181.0,,,
Car 264,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),181.0,,0.0,
Car 489,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),181.0,,0.0,
Car 329,86.0,10,15,,,done,done charging,183.0,,,53.460384510389034
Car 33,88.0,1,0,,,done,done charging,184.9465391414355,,,103.04602253846483
Car 672,,,,5,,arrived,arrived,185.0,,,
Car 672,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),185.0,,0.0,
Car 136,55.0,47,16,,,done,done charging,186.0,,,37.351434617693116
Car 412,100.0,30,6,,,done,done charging,187.0,,,12.865824886131326
Car 233,45.0,32,11,,,done,done charging,188.0,,,5.161525840301837
Car 97,,,,49,,arrived,arrived,189.0,,,
Car 97,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),189.0,,0.0,
Car 30,,,,47,,arrived,arrived,192.0,,,
Car 396,,,,15,,arrived,arrived,192.0,,,
Car 30,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),192.0,,0.0,
Car 549,,,,7,,arrived,arrived,195.0,,,
Car 549,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),195.0,,0.0,
Car 396,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 17 (fid=35)",197.0,17,,
Car 396,,35,17,,,start_charge,starting to charge at Charger 17 (fid=35),197.55382898639965,,5.0,
Car 717,,,,115,,arrived,arrived,199.0,,,
Car 717,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),199.0,,0.0,
Car 651,,,,8,,arrived,arrived,200.0,,,
Car 727,56.0,61,19,,,done,done charging,200.0,,,0.0
Car 651,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),200.0,,0.0,
Car 111,82.0,19,3,,,done,done charging,203.0,,,34.69880173720607
Car 72,95.0,17,2,,,done,done charging,206.0,,,27.818216998902926
Car 392,75.0,71,10,,,done,done charging,206.0,,,18.510621491494938
Car 236,,,,4,,arrived,arrived,208.0,,,
Car 236,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),208.0,,0.0,
Car 52,,,,45,,arrived,arrived,209.0,,,
Car 256,60.0,59,5,,,done,done charging,209.0,,,50.31207397831017
Car 52,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),209.0,,0.0,
Car 83,,,,71,,arrived,arrived,212.0,,,
Car 250,84.0,17,2,,,done,done charging,212.0,,,27.818216998902926
Car 83,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),212.0,,0.0,
Car 543,45.0,36,12,,,done,done charging,213.0,,,29.250893336790107
Car 82,76.0,11,8,,,done,done charging,213.52094019603365,,,126.69431832960295
Car 405,96.0,49,13,,,done,done charging,214.0,,,0.0
Car 453,69.0,19,3,,,done,done charging,214.0,,,10.798154749778018
Car 199,80.0,59,5,,,done,done charging,215.0,,,102.56611277609268
Car 579,,,,51,,arrived,arrived,216.0,,,
Car 579,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),216.0,,0.0,
Car 521,,,,8,,arrived,arrived,217.0,,,
Car 521,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),217.0,,0.0,
Car 323,,,,44,,arrived,arrived,218.0,,,
Car 281,119.0,61,19,,,done,done charging,218.0,,,0.0
Car 323,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),218.0,,0.0,
Car 207,,,,8,,arrived,arrived,219.0,,,
Car 207,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),219.0,,0.0,
Car 624,92.0,37,21,,,done,done charging,220.0,,,80.50333211118276
Car 477,,,,90,,arrived,arrived,221.0,,,
Car 137,86.0,87,7,,,done,done charging,221.0,,,5.746314035994145
Car 477,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),221.0,,0.0,
Car 351,,,,5,,arrived,arrived,223.0,,,
Car 638,,,,11,,arrived,arrived,223.0,,,
Car 224,72.0,7,1,,,done,done charging,223.0,,,54.86803450095119
Car 351,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),223.0,,0.0,
Car 638,,11,8,,,start_charge,starting to charge at Charger 8 (fid=11),223.0,,0.0,
Car 476,,,,76,,arrived,arrived,225.0,,,
Car 476,,82,9,,,start_charge,starting to charge at Charger 9 (fid=82),225.0,,0.0,
Car 162,,,,19,,arrived,arrived,227.0,,,
Car 437,,,,54,,arrived,arrived,227.0,,,
Car 629,120.0,87,7,,,done,done charging,227.0,,,17.261222030878926
Car 553,73.0,37,21,,,done,done charging,227.0,,,0.0
Car 162,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),227.0,,0.0,
Car 437,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),227.0,,0.0,
Car 676,,,,72,,arrived,arrived,228.0,,,
Car 448,107.0,59,5,,,done,done charging,228.0,,,53.08363262815224
Car 676,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),228.0,,0.0,
Car 536,,,,67,,arrived,arrived,231.0,,,
Car 714,,,,116,,arrived,arrived,231.0,,,
Car 536,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),231.0,,0.0,
Car 714,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),231.0,,0.0,
Car 265,,,,32,,arrived,arrived,232.0,,,
Car 529,82.0,11,8,,,done,done charging,232.0,,,0.0
Car 62,70.0,71,10,,,done,done charging,232.0,,,5.223090655911267
Car 208,62.0,19,3,,,done,done charging,232.0,,,23.909567499220447
Car 265,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),232.0,,0.0,
Car 487,,,,84,,arrived,arrived,233.0,,,
Car 487,,82,9,,,start_charge,starting to charge at Charger 9 (fid=82),233.0,,0.0,
Car 94,,,,60,,arrived,arrived,234.0,,,
Car 342,,,,66,,arrived,arrived,234.0,,,
Car 94,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),234.0,,0.0,
Car 454,,,,29,,arrived,arrived,235.0,,,
Car 454,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),235.0,,0.0,
Car 9,111.0,37,21,,,done,done charging,236.0,,,80.50333211118276
Car 298,,,,10,,arrived,arrived,237.0,,,
Car 449,,,,62,,arrived,arrived,237.0,,,
Car 449,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),237.0,,0.0,
Car 474,90.0,10,15,,,done,done charging,237.56879474221472,,,87.51804687607196
Car 342,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),237.56879474221472,,3.5687947422147204,
Car 197,,,,23,,arrived,arrived,240.0,,,
Car 197,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),240.0,,0.0,
Car 738,95.0,117,14,,,done,done charging,242.0,,,85.60551989795842
Car 298,,,,,15,switch,"Charger 15 (fid=10) not available, trying Charger 21 (fid=37)",242.0,21,,
Car 520,83.0,71,10,,,done,done charging,243.0,,,5.317805938583997
Car 298,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),243.56879474221472,,5.0,
Car 196,,,,8,,arrived,arrived,244.0,,,
Car 497,,,,4,,arrived,arrived,244.0,,,
Car 497,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),244.0,,0.0,
Car 155,,,,24,,arrived,arrived,245.0,,,
Car 155,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),245.0,,0.0,
Car 656,,,,4,,arrived,arrived,246.0,,,
Car 126,,,,54,,arrived,arrived,247.0,,,
Car 482,,,,41,,arrived,arrived,247.0,,,
Car 489,66.0,10,15,,,done,done charging,247.0,,,53.63858354767152
Car 126,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),247.0,,0.0,
Car 482,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),247.0,,0.0,
Car 196,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),247.0,,3.0,
Car 306,,,,31,,arrived,arrived,248.0,,,
Car 306,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),248.0,,0.0,
Car 95,,,,77,,arrived,arrived,250.0,,,
Car 656,,,,,18,switch,"Charger 18 (fid=60) not available, trying Charger 0 (fid=1)",251.0,0,,
Car 408,,,,1,,arrived,arrived,252.0,,,
Car 408,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),252.0,,0.0,
Car 656,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),252.9465391414355,,5.0,
Car 591,,,,28,,arrived,arrived,254.0,,,
Car 452,96.0,49,13,,,done,done charging,254.0,,,0.0
Car 595,96.0,59,5,,,done,done charging,254.0,,,38.30296861861333
Car 591,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),254.0,,0.0,
Car 95,,,,,18,switch,"Charger 18 (fid=60) not available, trying Charger 0 (fid=1)",255.0,0,,
Car 95,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),256.9465391414355,,5.0,
Car 361,,,,70,,arrived,arrived,262.0,,,
Car 361,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),262.0,,0.0,
Car 640,,,,21,,arrived,arrived,264.0,,,
Car 640,,117,14,,,start_charge,starting to charge at Charger 14 (fid=117),264.0,,0.0,
Car 666,,,,124,,arrived,arrived,265.0,,,
Car 431,111.0,32,11,,,done,done charging,265.0,,,0.0
Car 666,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),265.0,,0.0,
Car 92,,,,5,,arrived,arrived,267.0,,,
Car 560,,,,50,,arrived,arrived,267.0,,,
Car 92,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),267.0,,0.0,
Car 97,80.0,49,13,,,done,done charging,269.0,,,0.0
Car 442,,,,28,,arrived,arrived,270.0,,,
Car 442,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),270.0,,0.0,
Car 263,,,,35,,arrived,arrived,271.0,,,
Car 263,,35,17,,,start_charge,starting to charge at Charger 17 (fid=35),271.0,,0.0,
Car 381,,,,31,,arrived,arrived,272.0,,,
Car 560,,,,,18,switch,"Charger 18 (fid=60) not available, trying Charger 19 (fid=61)",272.0,19,,
Car 381,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),272.0,,0.0,
Car 560,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),273.3744281907528,,5.0,
Car 323,56.0,47,16,,,done,done charging,274.0,,,29.246716208848213
Car 446,106.0,17,2,,,done,done charging,276.0,,,0.0
Car 351,55.0,47,16,,,done,done charging,278.0,,,84.69595902991848
Car 547,,,,66,,arrived,arrived,279.0,,,
Car 676,51.0,71,10,,,done,done charging,279.0,,,5.317805938583997
Car 592,,,,54,,arrived,arrived,280.0,,,
Car 592,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),280.0,,0.0,
Car 297,,,,40,,arrived,arrived,282.0,,,
Car 265,50.0,49,13,,,done,done charging,282.0,,,60.366388570142576
Car 297,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),282.0,,0.0,
Car 396,86.0,35,17,,,done,done charging,283.55382898639965,,,27.985852943928183
Car 268,,,,63,,arrived,arrived,284.0,,,
Car 547,,,,,15,switch,"Charger 15 (fid=10) not available, trying Charger 19 (fid=61)",284.0,19,,
Car 268,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),284.0,,0.0,
Car 547,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),285.9084177778512,,5.0,
Car 437,60.0,13,20,,,done,done charging,287.0,,,85.61250220033976
Car 52,79.0,60,18,,,done,done charging,288.0,,,49.278434593652825
Car 714,57.0,36,12,,,done,done charging,288.0,,,100.4974979190794
Car 462,113.0,17,2,,,done,done charging,289.0,,,21.129393105329726
Car 210,,,,14,,arrived,arrived,290.0,,,
Car 210,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),290.0,,0.0,
Car 81,,,,115,,arrived,arrived,291.0,,,
Car 81,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),291.0,,0.0,
Car 13,,,,8,,arrived,arrived,292.0,,,
Car 144,118.0,17,2,,,done,done charging,292.0,,,27.818216998902926
Car 672,107.0,47,16,,,done,done charging,292.0,,,84.69595902991848
Car 692,120.0,87,7,,,done,done charging,295.0,,,0.0
Car 597,,,,73,,arrived,arrived,296.0,,,
Car 477,75.0,87,7,,,done,done charging,296.0,,,24.99606963102865
Car 597,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),296.0,,0.0,
Car 78,,,,33,,arrived,arrived,297.0,,,
Car 13,,,,,15,switch,"Charger 15 (fid=10) not available, trying Charger 21 (fid=37)",297.0,21,,
Car 78,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),297.0,,0.0,
Car 264,117.0,30,6,,,done,done charging,298.0,,,38.32211248090205
Car 13,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),298.5687947422147,,5.0,
Car 236,91.0,60,18,,,done,done charging,299.0,,,59.80497675779154
Car 74,,,,4,,arrived,arrived,300.0,,,
Car 74,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),300.0,,0.0,
Car 94,67.0,60,18,,,done,done charging,301.0,,,0.0
Car 521,85.0,10,15,,,done,done charging,302.0,,,53.63858354767152
Car 651,103.0,10,15,,,done,done charging,303.0,,,53.63858354767152
Car 586,,,,36,,arrived,arrived,304.0,,,
Car 549,109.0,7,1,,,done,done charging,304.0,,,0.0
Car 586,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),304.0,,0.0,
Car 24,,,,56,,arrived,arrived,305.0,,,
Car 24,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),305.0,,0.0,
Car 69,,,,17,,arrived,arrived,306.0,,,
Car 225,,,,9,,arrived,arrived,306.0,,,
