car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 98,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",216.60737055739034,5,
Car 136,85.0,30,0,,,done,,done charging,217.8837357761074,,274.45645280211266
Car 9,,,,73,,arrived,,arrived,220.0,,
Car 94,86.0,91,5,,,done,,done charging,221.0,,204.5536885812792
Car 9,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",221.0,0,
Car 98,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),222.6639173677196,,
Car 9,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),223.2982067297708,,
Car 90,49.0,17,3,,,done,,done charging,223.3458508907511,,300.1611471564305
Car 125,46.0,6,6,,,done,,done charging,225.76731336424314,,460.9842914100192
Car 83,,,,44,,arrived,,arrived,228.0,,
Car 83,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),228.0,,
Car 7,,,,73,,arrived,,arrived,232.0,,
Car 7,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",233.0,0,
Car 153,,,,2,,arrived,,arrived,236.0,,
Car 7,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",236.2982067297708,6,
Car 153,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",237.0,6,
Car 28,,,,18,,arrived,,arrived,238.0,,
Car 28,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",239.0,3,
Car 7,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),239.33461888213807,,
Car 28,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),240.48338292048578,,
Car 36,49.0,49,2,,,done,,done charging,241.72302403023994,,389.04560344752326
Car 153,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",243.7454127899363,7,
Car 153,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",246.9098089233895,3,
Car 41,,,,83,,arrived,,arrived,247.0,,
Car 108,101.0,25,4,,,done,,done charging,247.00647796336264,,433.62829521163155
Car 41,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),247.00647796336264,,
Car 49,,,,12,,arrived,,arrived,249.0,,
Car 49,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",250.0,5,
Car 153,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",250.14576564555787,0,
Car 153,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",252.62914856604365,4,
Car 153,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",255.4072853121971,1,
Car 49,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",256.01376646569435,0,
Car 115,,,,15,,arrived,,arrived,261.0,,
Car 153,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",261.5582833062369,2,
Car 115,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 7 (fid=11)",262.0,7,
Car 153,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),262.28797634007236,,
Car 49,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",262.882490326458,6,
Car 49,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",266.91890247882526,4,
Car 115,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",269.1863642815492,6,
Car 49,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",271.14313758075804,7,
Car 115,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",272.3507604150024,3,
Car 49,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",275.4218746475613,1,
Car 115,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",275.5322151723003,0,
Car 98,53.0,91,5,,,done,,done charging,275.6639173677196,,488.24628492346164
Car 17,,,,17,,arrived,,arrived,276.0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",277.0,0,
Car 115,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",278.0155980927861,4,
Car 17,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",279.4833829204858,4,
Car 85,,,,3,,arrived,,arrived,280.0,,
Car 115,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",280.79373483893954,1,
Car 105,,,,31,,arrived,,arrived,281.0,,
Car 85,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",281.0,3,
Car 49,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",281.1448057601503,2,
Car 105,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",282.0,2,
Car 17,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",282.26151966663923,6,
Car 4,96.0,11,7,,,done,,done charging,282.2982067297708,,189.0663261944614
Car 49,,,,,,gave_up,2,"no alternate charger available, gave up",282.87449879398577,,
Car 85,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",283.6712058700513,0,
Car 105,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",283.7296930338355,4,
Car 139,,,,72,,arrived,,arrived,285.0,,
Car 83,58.0,48,1,,,done,,done charging,286.0,,101.9024775072689
Car 139,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",286.0,4,
Car 115,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),286.0,,
Car 85,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",286.1545887905371,6,
Car 17,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",286.485754768572,7,
Car 135,,,,30,,arrived,,arrived,288.0,,
Car 17,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),288.65015090202525,,
Car 139,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",288.77813674615345,3,
Car 135,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",289.0,2,
Car 85,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",290.19100094290434,5,
Car 105,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",290.2323358381394,0,
Car 135,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",290.7296930338355,4,
Car 139,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=11)",291.4493426162048,7,
Car 105,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",293.01047258429287,7,
Car 139,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",294.68529933837317,6,
Car 85,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),295.9364137328406,,
Car 105,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",296.3086793140637,3,
Car 135,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",297.2323358381394,0,
Car 139,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",297.8496954718264,1,
Car 105,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",299.5446360362321,6,
Car 135,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",300.01047258429287,7,
Car 105,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",302.72609079353,5,
Car 135,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",303.3086793140637,3,
Car 97,,,,49,,arrived,,arrived,304.0,,
Car 139,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",304.7772710337203,2,
Car 97,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 1 (fid=48)",305.0,1,
Car 139,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",306.50696406755577,5,
Car 135,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",306.5446360362321,6,
Car 97,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 7 (fid=11)",306.7296930338355,7,
Car 105,,,,,,gave_up,5,"no alternate charger available, gave up",309.47150358346624,,
Car 135,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",309.72609079353,5,
Car 97,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",312.45262414642445,0,
Car 97,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",315.75083087619527,4,
Car 9,93.0,30,0,,,done,,done charging,316.2982067297708,,298.7250819607571
Car 135,,,,,,gave_up,5,"no alternate charger available, gave up",316.47150358346624,,
Car 139,,,,,,gave_up,5,"no alternate charger available, gave up",317.72120717506635,,
Car 97,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",318.5289676223487,3,
Car 96,,,,29,,arrived,,arrived,321.0,,
Car 96,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),321.0,,
Car 97,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",321.20017349240004,6,
Car 97,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",324.38162824969794,5,
Car 97,,,,,,gave_up,5,"no alternate charger available, gave up",331.1270410396342,,
Car 153,70.0,49,2,,,done,,done charging,332.28797634007236,,772.6261884161706
Car 7,93.0,6,6,,,done,,done charging,332.3346188821381,,331.32451996392444
Car 28,95.0,17,3,,,done,,done charging,335.4833829204858,,134.8582996219979
Car 85,50.0,91,5,,,done,,done charging,345.9364137328406,,356.83643686103403
Car 102,,,,62,,arrived,,arrived,349.0,,
Car 102,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",350.0,6,
Car 102,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),352.16439613345324,,
Car 149,,,,88,,arrived,,arrived,355.0,,
Car 149,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),355.0,,
Car 107,,,,18,,arrived,,arrived,356.0,,
Car 107,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",357.0,3,
Car 107,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),358.4833829204858,,
Car 41,118.0,25,4,,,done,,done charging,365.0064779633626,,352.895268030143
Car 114,,,,35,,arrived,,arrived,383.0,,
Car 114,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",384.0,3,
Car 96,65.0,30,0,,,done,,done charging,386.0,,80.30226324781164
Car 114,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",386.4833829204858,4,
Car 17,99.0,11,7,,,done,,done charging,387.65015090202525,,186.2551949566261
Car 39,,,,2,,arrived,,arrived,388.0,,
Car 114,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),388.1545887905371,,
Car 39,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",389.0,6,
Car 115,105.0,48,1,,,done,,done charging,391.0,,830.6543980897958
Car 39,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",395.74541278993627,7,
Car 39,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),397.9098089233895,,
Car 67,,,,55,,arrived,,arrived,400.0,,
Car 82,,,,41,,arrived,,arrived,400.0,,
Car 67,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),400.0,,
Car 82,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),400.0,,
Car 100,,,,12,,arrived,,arrived,407.0,,
Car 100,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",408.0,5,
Car 47,,,,67,,arrived,,arrived,410.0,,
Car 47,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",411.0,0,
Car 29,,,,116,,arrived,,arrived,413.0,,
Car 29,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",414.0,3,
Car 100,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",414.01376646569435,0,
Car 47,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",414.2982067297708,1,
Car 148,,,,61,,arrived,,arrived,416.0,,
Car 29,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",416.6712058700513,0,
Car 148,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",417.0,6,
Car 29,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",419.1545887905371,6,
Car 102,67.0,6,6,,,done,,done charging,419.16439613345324,,195.3635926239782
Car 148,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),419.16439613345324,,
Car 69,,,,33,,arrived,,arrived,420.0,,
Car 47,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",420.21268272395366,2,
Car 100,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",420.882490326458,6,
Car 47,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),420.94237575778914,,
Car 69,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",421.0,3,
Car 29,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",423.19100094290434,7,
Car 69,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",423.4833829204858,4,
Car 100,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",424.91890247882526,4,
Car 69,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",426.1545887905371,7,
Car 29,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",426.3553970763576,1,
Car 1,,,,45,,arrived,,arrived,428.0,,
Car 1,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",429.0,6,
Car 100,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",429.14313758075804,7,
Car 69,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",430.4333258573404,6,
Car 55,,,,80,,arrived,,arrived,432.0,,
Car 29,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",432.07832818894656,5,
Car 1,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",432.16439613345324,3,
Car 154,,,,36,,arrived,,arrived,433.0,,
Car 55,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",433.0,0,
Car 100,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",433.4218746475613,1,
Car 69,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",433.5977219907936,1,
Car 154,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",434.0,3,
Car 1,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",435.34585089075114,0,
Car 55,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",435.4833829204858,4,
Car 154,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",436.4833829204858,4,
Car 1,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",437.8292338112369,4,
Car 55,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",438.26151966663923,6,
Car 100,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",439.1448057601503,2,
Car 154,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",439.1545887905371,6,
Car 69,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",440.5252975526875,5,
Car 1,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",440.60737055739037,1,
Car 100,,,,,,gave_up,2,"no alternate charger available, gave up",440.87449879398577,,
Car 55,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",442.485754768572,7,
Car 29,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",442.940926486193,2,
Car 154,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",443.3788238924699,7,
Car 151,,,,16,,arrived,,arrived,445.0,,
Car 55,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 5 (fid=91)",445.65015090202525,5,
Car 151,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",446.0,0,
Car 154,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",446.5432200259231,1,
Car 1,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",446.7583685514301,5,
Car 151,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",449.2982067297708,3,
Car 39,53.0,11,7,,,done,,done charging,450.9098089233895,,425.39818911315274
Car 69,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",451.38789584993395,2,
Car 151,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",451.7815896502566,6,
Car 154,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",452.2661511385121,5,
Car 55,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",452.8365151835744,1,
Car 29,,,,,,gave_up,2,"no alternate charger available, gave up",454.1551695937036,,
Car 151,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",454.9630444075545,4,
Car 107,97.0,17,3,,,done,,done charging,455.4833829204858,,134.8582996219979
Car 1,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",457.6209668486766,2,
Car 63,,,,70,,arrived,,arrived,458.0,,
Car 67,58.0,30,0,,,done,,done charging,458.0,,90.98766026314881
Car 63,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),458.0,,
Car 151,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",459.18727950948727,1,
Car 106,,,,37,,arrived,,arrived,461.0,,
Car 106,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),461.0,,
Car 69,,,,,,gave_up,2,"no alternate charger available, gave up",462.60213895744454,,
Car 154,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",463.12874943575855,2,
Car 55,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",463.69911348082087,2,
Car 151,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",465.338277503527,2,
Car 55,,,,,,gave_up,2,"no alternate charger available, gave up",465.42880651465634,,
Car 151,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",467.0679705373625,5,
Car 1,,,,,,gave_up,2,"no alternate charger available, gave up",468.83520995618716,,
Car 154,,,,,,gave_up,2,"no alternate charger available, gave up",474.34299254326913,,
Car 149,120.0,91,5,,,done,,done charging,475.0,,98.71822250498099
Car 47,55.0,49,2,,,done,,done charging,475.94237575778914,,280.74811880649844
Car 151,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),477.2822136448731,,
Car 81,,,,3,,arrived,,arrived,479.0,,
Car 10,,,,77,,arrived,,arrived,480.0,,
Car 81,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",480.0,6,
Car 10,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",481.0,6,
Car 81,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",483.16439613345324,3,
Car 10,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",484.16439613345324,3,
Car 81,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),485.34585089075114,,
Car 10,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",487.34585089075114,5,
Car 10,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",493.3596173564455,0,
Car 24,,,,28,,arrived,,arrived,499.0,,
Car 79,,,,40,,arrived,,arrived,500.0,,
Car 24,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",500.0,2,
Car 114,112.0,25,4,,,done,,done charging,500.1545887905371,,117.39640114928652
Car 10,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",500.22834121720916,4,
Car 24,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),500.7296930338355,,
