car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 25,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",182.0,0,
Car 25,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),183.4968420937003,,
Car 8,120.0,17,3,,,done,,done charging,209.4968420937003,,94.33010935530885
Car 39,,,,69,,arrived,,arrived,210.0,,
Car 39,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",211.0,0,
Car 39,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",212.9999683088541,3,
Car 39,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),214.49681040255442,,
Car 75,74.0,76,1,,,done,,done charging,222.20868109809365,,381.92707269931327
Car 28,,,,5,,arrived,,arrived,243.0,,
Car 28,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),243.0,,
Car 76,,,,3,,arrived,,arrived,245.0,,
Car 76,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",246.0,0,
Car 62,,,,4,,arrived,,arrived,247.0,,
Car 80,,,,19,,arrived,,arrived,247.0,,
Car 62,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",248.0,0,
Car 80,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",248.0,0,
Car 76,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",248.4968420937003,2,
Car 80,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",249.9999683088541,3,
Car 76,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",250.49681040255442,1,
Car 62,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",250.4968420937003,2,
Car 80,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",252.49681040255442,1,
Car 62,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",252.49681040255442,1,
Car 1,119.0,70,2,,,done,,done charging,254.9999683088541,,240.87783225825297
Car 76,,,,,,gave_up,1,"no alternate charger available, gave up",257.8941382388216,,
Car 80,,,,,,gave_up,1,"no alternate charger available, gave up",258.3402328386639,,
Car 62,,,,,,gave_up,1,"no alternate charger available, gave up",259.8941382388216,,
Car 88,,,,4,,arrived,,arrived,263.0,,
Car 88,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",264.0,2,
Car 88,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),264.9999683088541,,
Car 25,106.0,31,0,,,done,,done charging,289.4968420937003,,488.4273573236026
Car 35,,,,77,,arrived,,arrived,319.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",320.0,1,
Car 97,,,,36,,arrived,,arrived,321.0,,
Car 97,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),321.0,,
Car 35,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 0 (fid=31)",325.84342243610945,0,
Car 7,,,,85,,arrived,,arrived,326.0,,
Car 7,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",327.0,3,
Car 39,116.0,17,3,,,done,,done charging,330.4968104025544,,226.12199686585933
Car 7,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),331.84342243610945,,
Car 35,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",332.5552614405028,2,
Car 35,,,,,,gave_up,2,"no alternate charger available, gave up",334.5552297493569,,
Car 28,98.0,76,1,,,done,,done charging,341.0,,270.6375000832254
Car 88,80.0,70,2,,,done,,done charging,344.9999683088541,,392.31185518042196
Car 60,,,,9,,arrived,,arrived,346.0,,
Car 60,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",347.0,2,
Car 60,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),347.9999683088541,,
Car 87,,,,27,,arrived,,arrived,350.0,,
Car 87,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",351.0,0,
Car 87,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",353.4968420937003,2,
Car 87,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",355.4968104025544,1,
Car 87,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),361.89413823882154,,
Car 51,,,,41,,arrived,,arrived,363.0,,
Car 51,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",364.0,0,
Car 51,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",365.9999683088541,3,
Car 51,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",368.4968104025544,1,
Car 51,,,,,,gave_up,1,"no alternate charger available, gave up",374.34023283866384,,
Car 64,,,,22,,arrived,,arrived,375.0,,
Car 64,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",376.0,0,
Car 64,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",377.9999683088541,3,
Car 64,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",380.4968104025544,1,
Car 7,53.0,17,3,,,done,,done charging,384.84342243610945,,435.08533364445134
Car 64,,,,,,gave_up,1,"no alternate charger available, gave up",386.34023283866384,,
Car 78,,,,26,,arrived,,arrived,406.0,,
Car 97,85.0,31,0,,,done,,done charging,406.0,,59.98675526295174
Car 78,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",407.0,0,
Car 78,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),407.9999683088541,,
Car 71,,,,1,,arrived,,arrived,408.0,,
Car 71,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",409.0,3,
Car 71,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),413.84342243610945,,
Car 87,60.0,76,1,,,done,,done charging,421.89413823882154,,502.1562433646192
Car 60,101.0,70,2,,,done,,done charging,448.9999683088541,,347.86533744539884
Car 5,,,,71,,arrived,,arrived,474.0,,
Car 5,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),474.0,,
Car 71,64.0,17,3,,,done,,done charging,477.84342243610945,,274.2215573765894
Car 56,,,,37,,arrived,,arrived,488.0,,
Car 81,,,,73,,arrived,,arrived,489.0,,
Car 56,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",489.0,2,
Car 81,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",490.0,2,
Car 56,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",490.9999683088541,3,
Car 81,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",491.9999683088541,3,
Car 56,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),493.18229923442817,,
Car 81,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",495.18229923442817,1,
Car 81,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),500.0257216705376,,
Car 78,110.0,31,0,,,done,,done charging,517.999968308854,,426.47042475101824
Car 2,,,,61,,arrived,,arrived,531.0,,
Car 2,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",532.0,0,
Car 2,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),533.4968420937003,,
Car 5,64.0,70,2,,,done,,done charging,538.0,,49.57895646808552
Car 23,,,,32,,arrived,,arrived,546.0,,
Car 23,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",547.0,2,
Car 23,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),547.9999683088541,,
Car 91,,,,69,,arrived,,arrived,550.0,,
Car 9,,,,53,,arrived,,arrived,551.0,,
Car 91,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",551.0,0,
Car 9,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",552.0,3,
Car 91,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",552.9999683088541,3,
Car 40,,,,49,,arrived,,arrived,555.0,,
Car 91,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",555.4968104025544,1,
Car 40,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",556.0,2,
Car 9,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",557.8434224361094,0,
Car 40,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",557.9999683088541,3,
Car 9,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",560.3402645298097,2,
Car 40,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",561.1822992344282,1,
Car 91,,,,,,gave_up,1,"no alternate charger available, gave up",561.3402328386638,,
Car 9,,,,,,gave_up,2,"no alternate charger available, gave up",562.3402328386638,,
Car 40,,,,,,gave_up,1,"no alternate charger available, gave up",567.0257216705377,,
Car 19,,,,118,,arrived,,arrived,572.0,,
Car 56,79.0,17,3,,,done,,done charging,572.1822992344282,,362.62776743525075
Car 19,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),572.1822992344282,,
Car 81,83.0,76,1,,,done,,done charging,583.0257216705377,,652.0176857716312
Car 74,,,,61,,arrived,,arrived,591.0,,
Car 74,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",592.0,0,
Car 69,,,,47,,arrived,,arrived,594.0,,
Car 74,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",594.4968420937003,2,
Car 69,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",595.0,0,
Car 74,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",596.4968104025544,1,
Car 69,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",596.9999683088541,3,
Car 69,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",599.4968104025544,1,
Car 27,,,,48,,arrived,,arrived,601.0,,
Car 27,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",602.0,2,
Car 74,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),602.8941382388216,,
Car 27,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",603.9999683088541,3,
Car 69,,,,,,gave_up,1,"no alternate charger available, gave up",605.3402328386638,,
Car 27,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",607.1822992344282,1,
Car 50,,,,66,,arrived,,arrived,611.0,,
Car 50,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",612.0,0,
Car 27,,,,,,gave_up,1,"no alternate charger available, gave up",613.0257216705377,,
Car 50,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",614.4968420937003,2,
Car 53,,,,89,,arrived,,arrived,615.0,,
Car 41,,,,50,,arrived,,arrived,616.0,,
Car 53,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",616.0,3,
Car 50,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",616.4968104025544,1,
Car 41,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",617.0,0,
Car 41,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",619.4968420937003,2,
Car 19,48.0,17,3,,,done,,done charging,620.1822992344282,,393.23039115590274
Car 53,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),620.8434224361094,,
Car 41,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",621.4968104025544,1,
Car 99,,,,40,,arrived,,arrived,622.0,,
Car 99,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",623.0,0,
Car 50,,,,,,gave_up,1,"no alternate charger available, gave up",623.8941382388216,,
Car 99,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",625.4968420937003,2,
Car 99,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",627.4968104025544,1,
Car 41,,,,,,gave_up,1,"no alternate charger available, gave up",628.8941382388216,,
Car 32,,,,1,,arrived,,arrived,634.0,,
Car 55,,,,56,,arrived,,arrived,634.0,,
Car 99,,,,,,gave_up,1,"no alternate charger available, gave up",634.8941382388216,,
Car 32,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",635.0,3,
Car 55,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",635.0,0,
Car 55,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",636.9999683088541,3,
Car 2,105.0,31,0,,,done,,done charging,638.4968420937003,,422.2120503239346
Car 55,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",639.4968104025544,1,
Car 32,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",640.8434224361094,0,
Car 36,,,,40,,arrived,,arrived,642.0,,
Car 32,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),642.3402645298097,,
Car 36,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",643.0,0,
Car 44,,,,3,,arrived,,arrived,644.0,,
Car 63,,,,91,,arrived,,arrived,645.0,,
Car 44,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",645.0,0,
Car 55,,,,,,gave_up,1,"no alternate charger available, gave up",645.3402328386638,,
Car 36,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",645.4968420937003,2,
Car 63,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",646.0,3,
Car 36,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",647.4968104025544,1,
Car 44,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",647.4968420937003,1,
Car 63,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",651.8434224361094,0,
Car 44,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",654.2086810980936,2,
Car 63,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",654.3402645298097,2,
Car 36,,,,,,gave_up,1,"no alternate charger available, gave up",654.8941382388216,,
Car 63,,,,,,gave_up,2,"no alternate charger available, gave up",656.3402328386638,,
Car 44,,,,,,gave_up,2,"no alternate charger available, gave up",661.6060089343608,,
Car 23,118.0,70,2,,,done,,done charging,665.9999683088541,,85.26819816290723
Car 100,,,,48,,arrived,,arrived,673.0,,
Car 100,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",674.0,2,
Car 100,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),674.9999683088541,,
Car 32,49.0,31,0,,,done,,done charging,691.3402645298097,,346.56065751463666
Car 53,78.0,17,3,,,done,,done charging,698.8434224361094,,421.47464557371205
Car 83,,,,14,,arrived,,arrived,699.0,,
Car 83,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),699.0,,
Car 74,111.0,76,1,,,done,,done charging,713.8941382388216,,580.8361120657786
Car 16,,,,60,,arrived,,arrived,718.0,,
Car 16,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),718.0,,
Car 85,,,,25,,arrived,,arrived,720.0,,
Car 85,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",721.0,0,
Car 85,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",723.4968420937003,2,
Car 85,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",725.4968104025544,1,
Car 85,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),731.8941382388216,,
Car 100,69.0,70,2,,,done,,done charging,743.9999683088541,,412.38164285300945
Car 12,,,,11,,arrived,,arrived,748.0,,
Car 12,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",749.0,0,
Car 12,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",751.4968420937003,2,
Car 12,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),752.4968104025544,,
Car 49,,,,29,,arrived,,arrived,756.0,,
Car 52,,,,15,,arrived,,arrived,756.0,,
Car 49,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",757.0,3,
Car 52,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",757.0,3,
Car 83,59.0,31,0,,,done,,done charging,758.0,,39.602894604806025
Car 49,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 2 (fid=70)",759.4968420937003,2,
Car 49,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",762.6791730192743,1,
Car 52,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",762.8434224361094,0,
Car 52,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),764.3402645298097,,
Car 49,,,,,,gave_up,1,"no alternate charger available, gave up",770.0765008555416,,
Car 29,,,,80,,arrived,,arrived,773.0,,
Car 37,,,,42,,arrived,,arrived,773.0,,
Car 29,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",774.0,0,
Car 37,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",774.0,2,
Car 37,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",775.9999683088541,3,
Car 29,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",776.4968420937003,2,
Car 29,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",778.4968104025544,1,
Car 37,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",779.1822992344282,1,
Car 85,52.0,76,1,,,done,,done charging,783.8941382388216,,490.320691636007
Car 37,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),784.0257216705377,,
Car 29,,,,,,gave_up,1,"no alternate charger available, gave up",785.8941382388216,,
Car 38,,,,72,,arrived,,arrived,790.0,,
Car 98,,,,72,,arrived,,arrived,790.0,,
Car 38,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",791.0,0,
Car 98,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",791.0,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",792.9999683088541,3,
Car 98,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",792.9999683088541,3,
Car 38,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",795.4968104025544,1,
Car 98,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",795.4968104025544,1,
Car 6,,,,83,,arrived,,arrived,798.0,,
Car 6,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",799.0,0,
Car 38,,,,,,gave_up,1,"no alternate charger available, gave up",801.3402328386638,,
Car 98,,,,,,gave_up,1,"no alternate charger available, gave up",801.3402328386638,,
Car 6,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",801.4968420937003,2,
Car 6,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",803.4968104025544,1,
Car 6,,,,,,gave_up,1,"no alternate charger available, gave up",810.8941382388216,,
Car 12,62.0,70,2,,,done,,done charging,814.4968104025544,,194.44641312748814
Car 34,,,,33,,arrived,,arrived,835.0,,
Car 16,118.0,17,3,,,done,,done charging,836.0,,228.16804444549572
Car 34,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",836.0,3,
Car 34,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),837.4968420937003,,
Car 26,,,,26,,arrived,,arrived,840.0,,
Car 26,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),840.0,,
Car 37,62.0,76,1,,,done,,done charging,846.0257216705377,,726.9283964600135
Car 52,85.0,31,0,,,done,,done charging,849.3402645298097,,596.9724168410361
Car 92,,,,6,,arrived,,arrived,866.0,,
Car 92,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",867.0,0,
Car 92,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),868.4968420937003,,
Car 10,,,,45,,arrived,,arrived,874.0,,
Car 10,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",875.0,0,
Car 10,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",877.4968420937003,2,
Car 10,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",879.4968104025544,1,
Car 10,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),885.8941382388216,,
Car 72,,,,62,,arrived,,arrived,889.0,,
Car 72,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",890.0,0,
Car 72,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",892.4968420937003,2,
Car 26,53.0,70,2,,,done,,done charging,893.0,,396.8842806970706
Car 72,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),893.4968104025544,,
Car 34,70.0,17,3,,,done,,done charging,907.4968420937003,,98.88164977172593
Car 11,,,,115,,arrived,,arrived,910.0,,
Car 11,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",911.0,0,
Car 11,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",912.9999683088541,3,
Car 11,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),914.4968104025544,,
Car 68,,,,39,,arrived,,arrived,951.0,,
Car 68,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",952.0,0,
Car 46,,,,40,,arrived,,arrived,954.0,,
Car 68,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",954.4968420937003,2,
Car 46,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",955.0,0,
Car 68,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",956.4968104025544,1,
Car 46,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",957.4968420937003,2,
Car 46,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",959.4968104025544,1,
Car 3,,,,61,,arrived,,arrived,963.0,,
Car 68,,,,,,gave_up,1,"no alternate charger available, gave up",963.8941382388216,,
