car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 42,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",269.955824683577,5,
Car 43,,,,70,,arrived,,arrived,271.0,,
Car 116,,,,4,,arrived,,arrived,271.0,,
Car 8,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",271.3004484818848,4,
Car 92,,,,68,,arrived,,arrived,272.0,,
Car 130,79.0,33,1,,,done,,done charging,272.0,,468.00844907825064
Car 43,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",272.0,0,
Car 116,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",272.0,1,
Car 8,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",272.9624142509541,5,
Car 92,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",273.0,0,
Car 77,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",273.0745334592835,2,
Car 43,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",273.955824683577,3,
Car 116,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",273.955824683577,2,
Car 92,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",274.955824683577,6,
Car 135,,,,124,,arrived,,arrived,275.0,,
Car 135,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",276.0,0,
Car 42,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",276.5741734120074,7,
Car 135,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",277.955824683577,6,
Car 42,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 3 (fid=46)",278.99282824983885,3,
Car 77,,,,,,gave_up,2,"no alternate charger available, gave up",279.2010370742233,,
Car 43,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",279.467032073189,6,
Car 92,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",281.57564841732705,4,
Car 116,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",281.812572825324,3,
Car 92,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",283.23761418639634,3,
Car 43,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",283.3004484818848,4,
Car 7,,,,69,,arrived,,arrived,284.0,,
Car 135,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",284.57564841732705,4,
Car 8,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",284.5779322270956,7,
Car 43,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",284.9624142509541,5,
Car 7,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",285.0,0,
Car 135,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",286.23761418639634,3,
Car 92,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",286.7273391219926,5,
Car 7,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",286.955824683577,6,
Car 8,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",286.99658706492704,2,
Car 95,,,,37,,arrived,,arrived,288.0,,
Car 42,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",288.7942205036676,2,
Car 95,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",289.0,1,
Car 135,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",289.7273391219926,5,
Car 90,,,,17,,arrived,,arrived,291.0,,
Car 116,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",291.41655388003295,5,
Car 90,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",292.0,1,
Car 8,,,,,,gave_up,2,"no alternate charger available, gave up",293.12309067986683,,
Car 7,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",293.57564841732705,4,
Car 95,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",293.92677495325813,4,
Car 90,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",293.955824683577,3,
Car 7,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",295.23761418639634,3,
Car 92,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",296.268030129309,7,
Car 43,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",296.5779322270956,7,
Car 40,,,,7,,arrived,,arrived,298.0,,
Car 42,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 6 (fid=32)",298.3982015583765,6,
Car 92,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",298.6866849671405,2,
Car 7,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",298.7273391219926,5,
Car 90,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",298.88259963683515,5,
Car 43,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",298.99658706492704,2,
Car 40,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",299.0,7,
Car 135,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",299.268030129309,7,
Car 2,65.0,26,4,,,done,,done charging,299.48972493559626,,193.4796872043585
Car 95,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),299.48972493559626,,
Car 50,,,,12,,arrived,,arrived,300.0,,
Car 116,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",300.95724488734936,7,
Car 50,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",301.0,7,
Car 40,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",301.41865483783147,2,
Car 135,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",301.6866849671405,2,
Car 32,,,,38,,arrived,,arrived,303.0,,
Car 133,51.0,15,2,,,done,,done charging,303.0,,87.95860409475057
Car 116,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 6 (fid=32)",303.37589972518083,6,
Car 50,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 0 (fid=80)",303.41865483783147,0,
Car 92,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),303.8131885820803,,
Car 32,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",304.0,4,
Car 45,,,,7,,arrived,,arrived,305.0,,
Car 43,,,,,,gave_up,2,"no alternate charger available, gave up",305.12309067986683,,
Car 136,,,,20,,arrived,,arrived,306.0,,
Car 45,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",306.0,7,
Car 136,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",307.0,0,
Car 32,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",307.48972493559626,6,
Car 40,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",307.54515845277126,0,
Car 135,,,,,,gave_up,2,"no alternate charger available, gave up",307.8131885820803,,
Car 7,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",308.268030129309,7,
Car 45,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",308.41865483783147,2,
Car 90,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",308.42329064415156,7,
Car 136,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",308.955824683577,6,
Car 146,,,,63,,arrived,,arrived,309.0,,
Car 32,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 1 (fid=33)",309.15169070466555,1,
Car 33,114.0,46,3,,,done,,done charging,309.467032073189,,330.3448380421527
Car 146,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),309.467032073189,,
Car 42,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",310.07294190274786,4,
Car 50,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",310.2558723025181,1,
Car 7,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",310.6866849671405,2,
Car 90,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 6 (fid=32)",310.84194548198303,6,
Car 42,,,,,,gave_up,4,"no alternate charger available, gave up",311.73490767181715,,
Car 50,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",312.21169698609515,2,
Car 26,70.0,89,5,,,done,,done charging,313.0,,110.06822222762213
Car 45,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",314.54515845277126,0,
Car 116,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",314.9189487502965,4,
Car 32,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",315.3049137261643,0,
Car 40,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",315.3600740842623,1,
Car 136,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",315.57564841732705,4,
Car 108,,,,80,,arrived,,arrived,316.0,,
Car 116,,,,,,gave_up,4,"no alternate charger available, gave up",316.5809145193658,,
Car 7,,,,,,gave_up,2,"no alternate charger available, gave up",316.8131885820803,,
Car 108,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",317.0,1,
Car 136,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",317.23761418639634,3,
Car 32,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",317.2607384097413,2,
Car 40,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",317.3158987678393,3,
Car 108,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",318.955824683577,3,
Car 50,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",320.06844512784215,3,
Car 136,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",320.7273391219926,5,
Car 40,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",322.24267372109745,6,
Car 45,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",322.3600740842623,1,
Car 90,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",322.3849945070987,4,
Car 108,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",323.88259963683515,5,
Car 90,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",324.046960276168,2,
Car 45,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",324.3158987678393,3,
Car 32,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",325.0756540412323,5,
Car 6,,,,85,,arrived,,arrived,326.0,,
Car 6,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),326.0,,
Car 40,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",326.0760901297933,4,
Car 44,97.0,32,6,,,done,,done charging,326.3004484818848,,388.92795170536436
Car 40,,,,,,gave_up,4,"no alternate charger available, gave up",327.73805589886257,,
Car 45,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",329.24267372109745,6,
Car 50,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",329.6724261825511,6,
Car 136,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",330.268030129309,7,
Car 32,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",330.9414564096598,7,
Car 45,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),332.0760901297933,,
Car 136,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",332.6866849671405,2,
Car 32,,,,,,gave_up,7,"no alternate charger available, gave up",333.36011124749126,,
Car 108,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 6 (fid=32)",333.42329064415156,6,
Car 50,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",333.5058425912469,4,
Car 50,,,,,,gave_up,4,"no alternate charger available, gave up",335.1678083603162,,
Car 90,,,,,,gave_up,2,"no alternate charger available, gave up",335.72761373373214,,
Car 136,,,,,,gave_up,2,"no alternate charger available, gave up",338.8131885820803,,
Car 10,,,,33,,arrived,,arrived,340.0,,
Car 66,,,,22,,arrived,,arrived,340.0,,
Car 10,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",341.0,0,
Car 66,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",341.0,1,
Car 10,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",342.955824683577,3,
Car 66,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=32)",342.955824683577,6,
Car 139,116.0,80,0,,,done,,done charging,343.88259963683515,,379.0755834325443
Car 108,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 7 (fid=84)",344.70563842275493,7,
Car 10,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",348.467032073189,6,
Car 66,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",349.10904770507574,4,
Car 66,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",350.77101347414504,3,
Car 10,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",352.3004484818848,4,
Car 10,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",353.9624142509541,5,
Car 66,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",354.2607384097413,5,
Car 108,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 4 (fid=26)",356.2486874478706,4,
Car 66,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",363.8014294170577,7,
Car 10,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",365.5779322270956,7,
Car 66,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",366.2200842548892,2,
Car 51,,,,70,,arrived,,arrived,367.0,,
Car 10,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",367.99658706492704,2,
Car 51,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",368.0,0,
Car 108,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",368.1249066705244,2,
Car 51,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),368.955824683577,,
Car 141,118.0,84,7,,,done,,done charging,370.99282824983885,,541.2706755439729
Car 12,,,,32,,arrived,,arrived,372.0,,
Car 66,,,,,,gave_up,2,"no alternate charger available, gave up",372.34658786982897,,
Car 12,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",373.0,4,
Car 92,70.0,15,2,,,done,,done charging,373.8131885820803,,688.5468210933776
Car 10,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),373.8131885820803,,
Car 12,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",374.6619657690693,3,
Car 12,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",378.15169070466555,1,
Car 108,,,,,,gave_up,2,"no alternate charger available, gave up",379.80556012808853,,
Car 12,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",383.0784656579237,0,
Car 12,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",385.0342903415007,5,
Car 146,82.0,46,3,,,done,,done charging,391.467032073189,,199.40204568152916
Car 12,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",391.61080655967504,7,
Car 12,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),393.0294613975065,,
Car 95,114.0,26,4,,,done,,done charging,413.48972493559626,,362.32285419741777
Car 81,,,,27,,arrived,,arrived,418.0,,
Car 81,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",419.0,1,
Car 6,94.0,89,5,,,done,,done charging,420.0,,110.06822222762213
Car 81,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=32)",420.955824683577,6,
Car 45,92.0,32,6,,,done,,done charging,424.0760901297933,,740.0786899756458
Car 31,,,,38,,arrived,,arrived,426.0,,
Car 31,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),426.0,,
Car 81,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),426.10904770507574,,
Car 9,,,,87,,arrived,,arrived,428.0,,
Car 9,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),428.0,,
Car 10,66.0,15,2,,,done,,done charging,439.8131885820803,,571.1671202075273
Car 74,,,,85,,arrived,,arrived,448.0,,
Car 74,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",449.0,7,
