car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 72,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",61.705208801616806,4,
Car 31,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",62.87453216714242,4,
Car 85,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 0 (fid=42)",66.23877526725511,0,
Car 72,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",69.23877526725511,3,
Car 31,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",70.03503352250084,2,
Car 31,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),72.74638605249046,,
Car 72,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",73.33727743139488,2,
Car 85,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",74.45475165792875,2,
Car 89,47.0,84,3,,,done,,done charging,76.0,,98.48625658929825
Car 72,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 6 (fid=30)",79.14020862307468,6,
Car 22,,,,115,,arrived,,arrived,80.0,,
Car 22,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",81.0,7,
Car 148,49.0,69,7,,,done,,done charging,81.7052088016168,,305.5404252816709
Car 22,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),81.7052088016168,,
Car 85,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 6 (fid=30)",82.73491685590798,6,
Car 72,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",88.3723295217275,0,
Car 72,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",90.98411457056625,5,
Car 85,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 5 (fid=10)",91.96703775456079,5,
Car 72,,,,,,gave_up,5,"no alternate charger available, gave up",97.3444663103277,,
Car 42,74.0,20,1,,,done,,done charging,98.0,,155.21911261108303
Car 85,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",99.27934519499584,3,
Car 6,,,,116,,arrived,,arrived,101.0,,
Car 6,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),101.0,,
Car 85,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),107.56382691901341,,
Car 136,79.0,30,6,,,done,,done charging,118.8359612403049,,309.44125647572787
Car 33,,,,24,,arrived,,arrived,120.0,,
Car 33,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",121.0,7,
Car 33,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 6 (fid=30)",122.7052088016168,6,
Car 33,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),125.8359612403049,,
Car 5,,,,64,,arrived,,arrived,126.0,,
Car 50,,,,21,,arrived,,arrived,127.0,,
Car 5,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",127.0,3,
Car 50,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",128.0,7,
Car 107,,,,50,,arrived,,arrived,129.0,,
Car 50,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 6 (fid=30)",129.7052088016168,6,
Car 124,91.0,42,0,,,done,,done charging,130.0,,200.29108656762145
Car 107,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",130.0,5,
Car 5,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",131.09850216413977,2,
Car 50,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",133.8359612403049,0,
Car 50,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),135.44774628914365,,
Car 107,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",135.68247167263888,4,
Car 138,,,,30,,arrived,,arrived,136.0,,
Car 5,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",136.9014333558196,5,
Car 138,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",137.0,7,
Car 138,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",138.7052088016168,0,
Car 147,89.0,10,5,,,done,,done charging,140.8080980289051,,479.87660401866407
Car 5,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),141.58390502845847,,
Car 107,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",142.8429730279973,3,
Car 138,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",143.464661716952,6,
Car 138,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 5 (fid=10)",146.07644676579076,5,
Car 107,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 1 (fid=20)",146.94147519213706,1,
Car 138,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",153.3887542062258,4,
Car 107,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",155.3424145925894,7,
Car 107,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",157.0476233942062,0,
Car 138,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",160.5492555615842,2,
Car 31,89.0,51,2,,,done,,done charging,161.74638605249046,,745.4256176242001
Car 107,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",161.8070763095414,6,
Car 138,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),163.26060809157383,,
Car 107,,,,,,gave_up,6,"no alternate charger available, gave up",164.41886135838016,,
Car 36,,,,18,,arrived,,arrived,165.0,,
Car 36,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",166.0,7,
Car 36,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",167.7052088016168,0,
Car 85,61.0,84,3,,,done,,done charging,168.56382691901342,,443.1910594081887
Car 137,,,,68,,arrived,,arrived,171.0,,
Car 129,,,,30,,arrived,,arrived,172.0,,
Car 137,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",172.0,7,
Car 36,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",172.464661716952,6,
Car 129,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",173.0,7,
Car 64,114.0,7,4,,,done,,done charging,173.09850216413977,,249.99950450910555
Car 137,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 6 (fid=30)",173.7052088016168,6,
Car 129,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",174.7052088016168,0,
Car 36,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 5 (fid=10)",175.07644676579076,5,
Car 137,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",177.8359612403049,0,
Car 129,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",179.464661716952,6,
Car 22,98.0,69,7,,,done,,done charging,179.7052088016168,,65.58764171810374
Car 137,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",180.44774628914365,5,
Car 129,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 5 (fid=10)",182.07644676579076,5,
Car 36,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",182.3887542062258,4,
Car 134,,,,32,,arrived,,arrived,183.0,,
Car 134,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",184.0,7,
Car 134,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),184.7052088016168,,
Car 137,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",186.8080980289051,4,
Car 36,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),188.5492555615842,,
Car 129,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",189.3887542062258,4,
Car 26,,,,32,,arrived,,arrived,191.0,,
Car 26,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",192.0,0,
Car 137,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",193.9685993842635,2,
Car 26,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",194.61178504883875,1,
Car 6,95.0,20,1,,,done,,done charging,196.0,,182.37194455885617
Car 129,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",196.5492555615842,2,
Car 137,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",197.67995191425314,3,
Car 26,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),198.36563222648869,,
Car 129,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",200.26060809157383,3,
Car 137,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),202.48288310593296,,
Car 129,,,,,,gave_up,3,"no alternate charger available, gave up",206.06353928325365,,
Car 10,,,,65,,arrived,,arrived,211.0,,
Car 49,,,,54,,arrived,,arrived,212.0,,
Car 10,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",212.0,0,
Car 49,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",213.0,7,
Car 49,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",214.7052088016168,0,
Car 151,,,,73,,arrived,,arrived,217.0,,
Car 151,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",218.0,0,
Car 10,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",218.36035173976146,6,
Car 49,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",219.464661716952,6,
Car 10,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 1 (fid=20)",220.9721367886002,1,
Car 49,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 5 (fid=10)",222.07644676579076,5,
Car 151,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",224.36035173976146,1,
Car 10,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",225.09728348960306,7,
Car 10,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 2 (fid=51)",226.80249229121986,2,
Car 151,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",229.1141989174114,7,
Car 49,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",229.3887542062258,4,
Car 151,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 6 (fid=30)",230.8194077190282,6,
Car 50,96.0,42,0,,,done,,done charging,231.44774628914365,,317.73898566541857
Car 33,108.0,30,6,,,done,,done charging,233.8359612403049,,334.1614745406998
Car 151,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),233.95016015771628,,
Car 10,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",234.40024756416375,4,
Car 58,,,,17,,arrived,,arrived,236.0,,
Car 58,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),236.0,,
Car 138,73.0,51,2,,,done,,done charging,236.26060809157383,,452.0710146503337
Car 49,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",236.5492555615842,2,
Car 10,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",238.11160009415337,3,
Car 49,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),239.26060809157383,,
Car 10,,,,,,gave_up,3,"no alternate charger available, gave up",242.21010225829315,,
Car 26,53.0,20,1,,,done,,done charging,251.36563222648869,,320.0146669599579
Car 4,,,,33,,arrived,,arrived,253.0,,
Car 4,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",254.0,0,
Car 4,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",256.6117850488388,1,
Car 4,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),260.36563222648874,,
Car 5,119.0,10,5,,,done,,done charging,260.5839050284585,,621.3933477423819
Car 34,,,,82,,arrived,,arrived,264.0,,
Car 156,,,,2,,arrived,,arrived,265.0,,
Car 34,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",265.0,4,
Car 156,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",266.0,4,
Car 98,,,,60,,arrived,,arrived,267.0,,
Car 95,,,,7,,arrived,,arrived,268.0,,
Car 98,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",268.0,5,
Car 95,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",269.0,2,
Car 34,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",269.09850216413975,2,
Car 156,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",270.09850216413975,2,
Car 134,86.0,69,7,,,done,,done charging,270.7052088016168,,146.96081592244485
Car 98,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),272.6824716726389,,
Car 95,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",272.71135252998965,3,
Car 34,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",272.8098546941294,1,
Car 156,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",273.8098546941294,1,
Car 95,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",278.51428372166947,5,
Car 34,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",280.402004229388,7,
Car 137,78.0,84,3,,,done,,done charging,280.48288310593296,,612.13876380208
Car 34,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),281.10721303100485,,
Car 156,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",281.402004229388,7,
Car 156,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",283.10721303100485,5,
Car 95,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",287.798765445687,1,
Car 156,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",289.91090417004176,0,
Car 117,,,,29,,arrived,,arrived,292.0,,
Car 117,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",293.0,7,
Car 95,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",294.5968508470387,7,
Car 117,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",294.70520880161683,0,
Car 60,,,,11,,arrived,,arrived,295.0,,
Car 58,60.0,42,0,,,done,,done charging,296.0,,76.57456013834664
Car 60,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",296.0,7,
Car 156,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),296.0,,
Car 95,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",296.30205964865553,0,
Car 36,108.0,7,4,,,done,,done charging,296.54925556158423,,458.0165893473124
Car 60,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",297.70520880161683,5,
Car 44,,,,47,,arrived,,arrived,298.0,,
Car 44,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",299.0,6,
Car 117,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",299.46466171695204,6,
Car 95,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",301.06151256399073,6,
Car 44,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 1 (fid=20)",301.6117850488387,1,
Car 117,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 4 (fid=7)",302.07644676579076,4,
Car 95,,,,,,gave_up,6,"no alternate charger available, gave up",303.67329761282946,,
Car 60,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",304.50889994065375,0,
Car 44,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",305.7369317498416,7,
Car 44,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",307.4421405514584,5,
Car 41,,,,26,,arrived,,arrived,309.0,,
Car 41,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",310.0,7,
Car 117,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),310.244378857138,,
Car 60,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",310.86925168041523,2,
Car 21,,,,31,,arrived,,arrived,311.0,,
Car 41,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 6 (fid=30)",311.70520880161683,6,
Car 21,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",312.0,0,
Car 44,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",314.2458316904953,4,
Car 21,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",314.6117850488387,1,
Car 41,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",315.8359612403049,0,
Car 116,,,,32,,arrived,,arrived,316.0,,
Car 116,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",317.0,0,
Car 41,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",318.44774628914365,4,
Car 60,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",319.14941687839445,4,
Car 21,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",319.3656322264887,7,
Car 116,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",319.6117850488387,1,
Car 21,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",321.0708410281055,5,
Car 44,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",321.4063330458537,2,
Car 60,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 6 (fid=30)",322.8607694083841,6,
Car 116,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",324.3656322264887,7,
Car 84,,,,19,,arrived,,arrived,325.0,,
Car 44,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",325.1176855758434,3,
Car 84,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",326.0,7,
Car 116,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",326.0708410281055,5,
Car 41,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",326.6637226798173,2,
Car 84,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 6 (fid=30)",327.70520880161683,6,
Car 21,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",327.87453216714243,4,
Car 44,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),329.9206167675232,,
Car 41,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",330.37507520980694,5,
Car 84,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",331.8359612403049,0,
Car 60,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 3 (fid=84)",332.0287014997313,3,
Car 116,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",332.87453216714243,4,
Car 49,95.0,51,2,,,done,,done charging,334.26060809157383,,456.6417232949636
Car 84,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",334.44774628914365,5,
Car 21,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",335.03503352250084,2,
Car 151,102.0,30,6,,,done,,done charging,335.95016015771625,,384.6684436163344
Car 41,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",336.0575468824458,3,
Car 21,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),337.7463860524905,,
Car 116,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",340.03503352250084,2,
Car 84,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",340.80809802890514,4,
Car 60,,,,,,gave_up,3,"no alternate charger available, gave up",342.8551845372549,,
Car 116,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",343.7463860524905,3,
Car 32,,,,68,,arrived,,arrived,344.0,,
Car 32,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",345.0,7,
Car 41,,,,,,gave_up,3,"no alternate charger available, gave up",345.3420286064634,,
Car 32,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 6 (fid=30)",346.70520880161683,6,
Car 156,51.0,42,0,,,done,,done charging,347.0,,662.8977916849717
Car 84,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",347.96859938426354,2,
Car 116,,,,,,gave_up,3,"no alternate charger available, gave up",349.5493172441703,,
Car 32,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),349.8359612403049,,
Car 84,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",351.6799519142532,3,
Car 101,,,,16,,arrived,,arrived,352.0,,
Car 101,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",353.0,7,
Car 101,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",354.70520880161683,0,
Car 84,,,,,,gave_up,3,"no alternate charger available, gave up",357.482883105933,,
Car 101,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),358.46466171695204,,
Car 34,81.0,69,7,,,done,,done charging,362.10721303100485,,616.9587380551748
Car 130,,,,31,,arrived,,arrived,371.0,,
Car 130,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",372.0,7,
Car 130,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),372.70520880161683,,
Car 43,,,,30,,arrived,,arrived,373.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",374.0,7,
Car 44,45.0,84,3,,,done,,done charging,374.9206167675232,,841.3118927295916
Car 100,,,,68,,arrived,,arrived,375.0,,
Car 43,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",375.70520880161683,0,
Car 100,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",376.0,7,
Car 4,117.0,20,1,,,done,,done charging,377.36563222648874,,318.61593505055436
Car 100,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 6 (fid=30)",377.70520880161683,6,
Car 43,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",380.46466171695204,6,
Car 98,109.0,10,5,,,done,,done charging,381.6824716726389,,265.76975748240346
Car 100,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",381.8359612403049,0,
Car 43,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 5 (fid=10)",383.07644676579076,5,
Car 100,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",384.44774628914365,5,
Car 43,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),389.3887542062258,,
Car 100,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",390.80809802890514,4,
Car 100,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",397.96859938426354,2,
Car 117,91.0,7,4,,,done,,done charging,401.244378857138,,414.7628530613404
Car 100,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",401.6799519142532,3,
Car 100,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),406.482883105933,,
Car 71,,,,58,,arrived,,arrived,409.0,,
Car 71,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),409.0,,
Car 77,,,,54,,arrived,,arrived,418.0,,
Car 77,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),418.0,,
Car 145,,,,33,,arrived,,arrived,421.0,,
Car 145,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",422.0,7,
Car 101,64.0,42,0,,,done,,done charging,422.46466171695204,,268.7433128328451
