car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 70,98.0,62,13,,,done,done charging,162.0,,56.16052455308473
Car 31,,,,37,,arrived,arrived,168.0,,
Car 31,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),168.0,,
Car 37,73.0,46,14,,,done,done charging,168.39378206100275,,171.43830662465055
Car 61,87.0,39,12,,,done,done charging,180.0,,140.08442071973687
Car 52,71.0,52,9,,,done,done charging,189.0,,293.2240421718237
Car 99,,,,38,,arrived,arrived,191.0,,
Car 99,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),191.0,,
Car 3,,,,81,,arrived,arrived,202.0,,
Car 3,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",203.0,17,
Car 3,,28,17,,,start_charge,starting to charge at Charger 17 (fid=28),203.67622287973063,,
Car 84,,,,54,,arrived,arrived,205.0,,
Car 84,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),205.0,,
Car 36,,,,88,,arrived,arrived,206.0,,
Car 36,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),206.0,,
Car 11,86.0,124,16,,,done,done charging,214.0,,67.75994545501216
Car 46,78.0,34,6,,,done,done charging,221.0,,118.88310303342537
Car 15,,,,34,,arrived,arrived,223.0,,
Car 15,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),223.0,,
Car 41,,,,4,,arrived,arrived,237.0,,
Car 41,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),237.0,,
Car 34,,,,78,,arrived,arrived,239.0,,
Car 34,,66,7,,,start_charge,starting to charge at Charger 7 (fid=66),239.0,,
Car 54,,,,66,,arrived,arrived,240.0,,
Car 54,,,,,7,switch,"Charger 7 (fid=66) not available, trying Charger 13 (fid=62)",241.0,13,
Car 54,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),243.94054368449153,,
Car 40,,,,44,,arrived,arrived,245.0,,
Car 40,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),245.0,,
Car 43,,,,54,,arrived,arrived,253.0,,
Car 39,,,,71,,arrived,arrived,254.0,,
Car 43,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",254.0,6,
Car 16,,,,61,,arrived,arrived,255.0,,
Car 39,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 16 (fid=124)",255.0,16,
Car 16,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),255.0,,
Car 43,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 14 (fid=46)",256.8840280673728,14,
Car 39,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),257.00976830735056,,
Car 31,90.0,63,8,,,done,done charging,258.0,,159.66979173073472
Car 36,52.0,52,9,,,done,done charging,258.0,,299.3126295012956
Car 43,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 16 (fid=124)",261.7561626794975,16,
Car 78,,,,118,,arrived,arrived,267.0,,
Car 78,,118,3,,,start_charge,starting to charge at Charger 3 (fid=118),267.0,,
Car 43,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 17 (fid=28)",267.03660225352985,17,
Car 43,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 5 (fid=6)",270.46048187565475,5,
Car 84,68.0,54,4,,,done,done charging,273.0,,16.39703214846386
Car 43,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",274.17638450358584,11,
Car 43,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",280.73186172132654,13,
Car 99,92.0,46,14,,,done,done charging,283.0,,114.00280394941964
Car 0,,,,32,,arrived,arrived,285.0,,
Car 0,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",286.0,17,
Car 43,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",287.48072944866703,2,
Car 3,84.0,28,17,,,done,done charging,287.67622287973063,,173.2172422504266
Car 0,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",287.67622287973063,4,
Car 0,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),289.9743622618778,,
Car 43,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),293.0084728841607,,
Car 39,48.0,124,16,,,done,done charging,305.00976830735056,,107.70070636451135
Car 24,,,,30,,arrived,arrived,306.0,,
Car 24,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),306.0,,
Car 59,,,,62,,arrived,arrived,314.0,,
Car 59,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",315.0,1,
Car 89,,,,32,,arrived,arrived,316.0,,
Car 89,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",317.0,17,
Car 59,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),317.08872261492616,,
Car 34,79.0,66,7,,,done,done charging,318.0,,192.91281186890677
Car 89,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",318.67622287973063,4,
Car 54,77.0,62,13,,,done,done charging,320.94054368449156,,244.94728891814506
Car 89,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 16 (fid=124)",321.9743622618778,16,
Car 78,55.0,118,3,,,done,done charging,322.0,,14.69449435914765
Car 89,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),324.26669529115827,,
Car 41,92.0,6,5,,,done,done charging,329.0,,155.83829843806083
Car 15,107.0,34,6,,,done,done charging,330.0,,21.833893360859815
Car 53,,,,38,,arrived,arrived,331.0,,
Car 53,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),331.0,,
Car 16,82.0,39,12,,,done,done charging,337.0,,140.08442071973687
Car 72,,,,50,,arrived,arrived,339.0,,
Car 72,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",340.0,13,
Car 72,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),342.08872261492616,,
Car 35,,,,37,,arrived,arrived,349.0,,
Car 35,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),349.0,,
Car 43,68.0,22,2,,,done,done charging,361.0084728841607,,282.3878944150133
Car 40,118.0,31,11,,,done,done charging,363.0,,71.68114636112008
Car 24,61.0,33,0,,,done,done charging,367.0,,67.93350231511175
Car 89,59.0,124,16,,,done,done charging,383.26669529115827,,143.38994805933305
Car 77,,,,61,,arrived,arrived,385.0,,
Car 77,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),385.0,,
Car 21,,,,4,,arrived,arrived,387.0,,
Car 21,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",388.0,14,
Car 33,,,,28,,arrived,arrived,389.0,,
Car 33,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),389.0,,
Car 82,,,,13,,arrived,arrived,390.0,,
Car 82,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),390.0,,
Car 21,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 10 (fid=25)",391.39378206100275,10,
Car 72,50.0,62,13,,,done,done charging,392.08872261492616,,173.99059382334707
Car 21,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),393.9511252634399,,
Car 59,77.0,50,1,,,done,done charging,394.08872261492616,,173.99059382334707
Car 53,65.0,46,14,,,done,done charging,396.0,,114.00280394941964
Car 42,,,,115,,arrived,arrived,398.0,,
Car 42,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),398.0,,
Car 0,109.0,54,4,,,done,done charging,398.9743622618778,,132.9157860691881
Car 17,,,,115,,arrived,arrived,416.0,,
Car 17,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 2 (fid=22)",417.0,2,
Car 17,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",419.8133141998782,6,
Car 17,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",423.92076021522337,4,
Car 96,,,,42,,arrived,arrived,425.0,,
Car 96,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),425.0,,
Car 17,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),425.8047882825962,,
Car 80,,,,2,,arrived,arrived,437.0,,
Car 80,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),437.0,,
Car 28,,,,26,,arrived,arrived,440.0,,
Car 28,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),440.0,,
Car 35,92.0,63,8,,,done,done charging,441.0,,159.66979173073472
Car 42,47.0,124,16,,,done,done charging,445.0,,69.56017823125714
Car 82,57.0,22,2,,,done,done charging,447.0,,69.12834146429454
Car 12,,,,27,,arrived,arrived,454.0,,
Car 12,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",455.0,17,
Car 68,,,,71,,arrived,arrived,456.0,,
Car 12,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 16 (fid=124)",456.67622287973063,16,
Car 68,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 16 (fid=124)",457.0,16,
Car 68,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),459.00976830735056,,
Car 12,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 2 (fid=22)",460.10010250185553,2,
Car 12,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),461.91341670173375,,
Car 21,68.0,25,10,,,done,done charging,461.9511252634399,,270.076452411519
Car 33,87.0,34,6,,,done,done charging,476.0,,56.329365881562474
Car 80,45.0,52,9,,,done,done charging,482.0,,199.47018765055708
Car 77,98.0,39,12,,,done,done charging,483.0,,140.08442071973687
Car 62,,,,85,,arrived,arrived,491.0,,
Car 62,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),491.0,,
Car 96,67.0,31,11,,,done,done charging,492.0,,104.4043766703916
Car 28,75.0,33,0,,,done,done charging,515.0,,53.74301665406779
Car 87,,,,15,,arrived,arrived,525.0,,
Car 87,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),525.0,,
Car 50,,,,40,,arrived,arrived,532.0,,
Car 50,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),532.0,,
Car 7,,,,7,,arrived,arrived,533.0,,
Car 7,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",534.0,5,
Car 68,75.0,124,16,,,done,done charging,534.0097683073506,,107.70070636451135
Car 7,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),537.0591717220428,,
Car 17,114.0,54,4,,,done,done charging,539.8047882825962,,200.8989997964158
Car 62,62.0,52,9,,,done,done charging,553.0,,306.834730242563
Car 27,,,,59,,arrived,arrived,564.0,,
Car 27,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),564.0,,
Car 12,117.0,22,2,,,done,done charging,578.9134167017337,,228.7509161100677
Car 87,59.0,34,6,,,done,done charging,584.0,,54.91627531627847
Car 50,70.0,50,1,,,done,done charging,602.0,,55.35955402462531
Car 83,,,,32,,arrived,arrived,619.0,,
Car 83,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),619.0,,
Car 65,,,,44,,arrived,arrived,635.0,,
Car 65,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),635.0,,
Car 7,111.0,6,5,,,done,done charging,648.0591717220428,,328.0517714369519
Car 14,,,,23,,arrived,arrived,655.0,,
Car 14,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),655.0,,
Car 27,112.0,52,9,,,done,done charging,676.0,,182.45928514086162
Car 10,,,,28,,arrived,arrived,682.0,,
Car 98,,,,38,,arrived,arrived,682.0,,
Car 98,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),682.0,,
Car 10,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",683.0,17,
Car 10,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",684.6762228797306,4,
Car 10,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),686.9743622618778,,
Car 83,70.0,34,6,,,done,done charging,689.0,,54.16156844614623
Car 65,61.0,31,11,,,done,done charging,696.0,,71.68114636112008
Car 14,55.0,25,10,,,done,done charging,710.0,,36.73875910180274
Car 47,,,,49,,arrived,arrived,717.0,,
Car 47,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),717.0,,
Car 63,,,,68,,arrived,arrived,721.0,,
Car 63,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),721.0,,
Car 98,79.0,46,14,,,done,done charging,761.0,,114.00280394941964
Car 95,,,,23,,arrived,arrived,762.0,,
Car 95,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),762.0,,
Car 10,108.0,54,4,,,done,done charging,794.9743622618778,,191.43501053285837
Car 58,,,,15,,arrived,arrived,795.0,,
Car 58,,75,15,,,start_charge,starting to charge at Charger 15 (fid=75),795.0,,
Car 47,83.0,31,11,,,done,done charging,800.0,,155.32241879827936
Car 63,106.0,124,16,,,done,done charging,827.0,,58.35694143223469
Car 71,,,,87,,arrived,arrived,856.0,,
Car 71,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),856.0,,
Car 29,,,,64,,arrived,arrived,858.0,,
Car 29,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",859.0,15,
Car 95,100.0,25,10,,,done,done charging,862.0,,36.73875910180274
Car 29,,,,,15,switch,"Charger 15 (fid=75) not available, trying Charger 1 (fid=50)",864.2597851597136,1,
Car 29,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),868.1645792487936,,
Car 58,90.0,75,15,,,done,done charging,885.0,,87.94678521696505
Car 5,,,,36,,arrived,arrived,889.0,,
Car 5,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),889.0,,
Car 86,,,,90,,arrived,arrived,927.0,,
Car 86,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",928.0,15,
Car 86,,75,15,,,start_charge,starting to charge at Charger 15 (fid=75),932.2597851597136,,
Car 60,,,,83,,arrived,arrived,937.0,,
Car 60,,118,3,,,start_charge,starting to charge at Charger 3 (fid=118),937.0,,
Car 76,,,,6,,arrived,arrived,956.0,,
Car 76,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),956.0,,
Car 4,,,,62,,arrived,arrived,966.0,,
Car 4,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),966.0,,
Car 71,117.0,52,9,,,done,done charging,973.0,,296.0812201018354
Car 23,,,,8,,arrived,arrived,975.0,,
Car 23,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),975.0,,
Car 5,90.0,34,6,,,done,done charging,979.0,,29.62991821302589
Car 60,46.0,118,3,,,done,done charging,983.0,,77.98052682196844
Car 29,120.0,50,1,,,done,done charging,988.1645792487936,,389.34198191162494
Car 32,,,,65,,arrived,arrived,996.0,,
Car 74,,,,28,,arrived,arrived,997.0,,
Car 32,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",997.0,14,
Car 74,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),997.0,,
Car 32,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),999.3937820610028,,
Car 30,,,,73,,arrived,arrived,1008.0,,
Car 30,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),1008.0,,
Car 86,80.0,75,15,,,done,done charging,1012.2597851597136,,385.6218270101613
Car 48,,,,53,,arrived,arrived,1031.0,,
Car 48,,75,15,,,start_charge,starting to charge at Charger 15 (fid=75),1031.0,,
Car 76,84.0,6,5,,,done,done charging,1040.0,,40.40120345556577
Car 57,,,,29,,arrived,arrived,1041.0,,
Car 57,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1041.0,,
Car 4,87.0,62,13,,,done,done charging,1053.0,,24.88162672802508
Car 23,78.0,63,8,,,done,done charging,1053.0,,150.9455929792434
Car 32,59.0,46,14,,,done,done charging,1058.3937820610026,,200.85812508891644
Car 48,52.0,75,15,,,done,done charging,1083.0,,148.79444202525764
Car 74,112.0,31,11,,,done,done charging,1109.0,,86.1335259121122
Car 30,102.0,54,4,,,done,done charging,1110.0,,192.75501280744294
Car 13,,,,51,,arrived,arrived,1112.0,,
Car 13,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1112.0,,
Car 6,,,,54,,arrived,arrived,1131.0,,
Car 6,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),1131.0,,
Car 91,,,,36,,arrived,arrived,1143.0,,
Car 91,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1143.0,,
Car 57,117.0,33,0,,,done,done charging,1158.0,,79.29132413790535
Car 92,,,,28,,arrived,arrived,1162.0,,
Car 92,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),1162.0,,
Car 51,,,,19,,arrived,arrived,1166.0,,
Car 51,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),1166.0,,
Car 13,63.0,50,1,,,done,done charging,1175.0,,157.87406644423038
Car 20,,,,27,,arrived,arrived,1178.0,,
Car 20,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",1179.0,17,
Car 20,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 16 (fid=124)",1180.6762228797306,16,
Car 20,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 2 (fid=22)",1184.1001025018554,2,
Car 20,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1185.9134167017337,,
Car 101,,,,33,,arrived,arrived,1194.0,,
Car 101,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",1195.0,17,
Car 101,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",1196.6762228797306,4,
Car 101,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 16 (fid=124)",1199.9743622618778,16,
Car 6,71.0,54,4,,,done,done charging,1202.0,,16.39703214846386
Car 18,,,,33,,arrived,arrived,1203.0,,
Car 101,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 5 (fid=6)",1203.2666952911582,5,
Car 18,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",1204.0,17,
Car 18,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",1205.6762228797306,4,
Car 101,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),1207.5033705090575,,
Car 18,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),1207.9743622618778,,
Car 64,,,,33,,arrived,arrived,1208.0,,
Car 64,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1208.0,,
Car 19,,,,90,,arrived,arrived,1221.0,,
Car 91,78.0,34,6,,,done,done charging,1221.0,,29.62991821302589
Car 19,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),1221.0,,
Car 2,,,,27,,arrived,arrived,1232.0,,
Car 38,,,,75,,arrived,arrived,1233.0,,
Car 2,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",1233.0,0,
Car 38,,75,15,,,start_charge,starting to charge at Charger 15 (fid=75),1233.0,,
Car 2,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",1235.5244607388834,10,
Car 2,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),1236.6441860427,,
Car 92,91.0,31,11,,,done,done charging,1253.0,,86.1335259121122
Car 22,,,,117,,arrived,arrived,1254.0,,
Car 22,,118,3,,,start_charge,starting to charge at Charger 3 (fid=118),1254.0,,
Car 1,,,,90,,arrived,arrived,1266.0,,
Car 1,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",1267.0,15,
Car 45,,,,11,,arrived,arrived,1270.0,,
Car 45,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),1270.0,,
Car 20,85.0,22,2,,,done,done charging,1270.9134167017337,,228.7509161100677
Car 51,105.0,124,16,,,done,done charging,1271.0,,51.621771758002964
Car 101,64.0,6,5,,,done,done charging,1271.5033705090575,,228.24898478745288
Car 1,,,,,15,switch,"Charger 15 (fid=75) not available, trying Charger 6 (fid=34)",1272.2597851597136,6,
Car 19,56.0,52,9,,,done,done charging,1277.0,,273.53635076976246
Car 1,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1279.0617510770405,,
Car 85,,,,9,,arrived,arrived,1285.0,,
Car 85,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 8 (fid=63)",1286.0,8,
Car 85,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),1290.4725686055672,,
Car 64,90.0,33,0,,,done,done charging,1298.0,,21.017187829072068
Car 22,49.0,118,3,,,done,done charging,1303.0,,121.35565441136606
Car 94,,,,27,,arrived,arrived,1319.0,,
Car 94,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),1319.0,,
Car 18,115.0,54,4,,,done,done charging,1322.9743622618778,,161.49107842857285
Car 66,,,,9,,arrived,arrived,1332.0,,
Car 88,,,,72,,arrived,arrived,1332.0,,
Car 66,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 8 (fid=63)",1333.0,8,
Car 88,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 16 (fid=124)",1333.0,16,
Car 88,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),1335.0097683073504,,
Car 1,57.0,34,6,,,done,done charging,1336.0617510770405,,443.7692172597723
Car 66,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",1338.4725686055672,4,
Car 66,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),1342.134958071433,,
Car 38,113.0,75,15,,,done,done charging,1346.0,,87.93496633917952
Car 2,113.0,25,10,,,done,done charging,1349.6441860427,,94.17384993493913
Car 55,,,,19,,arrived,arrived,1363.0,,
Car 55,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 2 (fid=22)",1364.0,2,
Car 55,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1365.8133141998783,,
Car 9,,,,69,,arrived,arrived,1368.0,,
Car 45,99.0,62,13,,,done,done charging,1369.0,,138.34156660640699
Car 9,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 2 (fid=22)",1369.0,2,
Car 9,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",1371.8133141998783,6,
Car 9,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1374.9207602152235,,
Car 69,,,,63,,arrived,arrived,1379.0,,
Car 69,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",1380.0,14,
Car 69,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),1382.3937820610026,,
Car 81,,,,59,,arrived,arrived,1383.0,,
Car 81,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),1383.0,,
Car 85,95.0,63,8,,,done,done charging,1385.4725686055672,,218.1917188725909
Car 79,,,,47,,arrived,arrived,1389.0,,
Car 79,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",1390.0,0,
Car 44,,,,3,,arrived,arrived,1391.0,,
Car 44,,118,3,,,start_charge,starting to charge at Charger 3 (fid=118),1391.0,,
Car 79,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1391.5244607388834,,
Car 56,,,,46,,arrived,arrived,1395.0,,
Car 56,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 11 (fid=31)",1396.0,11,
Car 26,,,,44,,arrived,arrived,1399.0,,
Car 56,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 4 (fid=54)",1399.04245078708,4,
Car 26,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",1400.0,0,
Car 26,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1402.5244607388834,2,
Car 56,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1403.2379765860521,8,
Car 26,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 10 (fid=25)",1405.6227412262208,10,
Car 56,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),1406.900366051918,,
Car 26,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),1408.5884398405553,,
Car 94,108.0,31,11,,,done,done charging,1427.0,,64.94565549707693
Car 81,45.0,52,9,,,done,done charging,1428.0,,182.45928514086162
Car 67,,,,38,,arrived,arrived,1430.0,,
Car 67,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 8 (fid=63)",1431.0,8,
Car 25,,,,30,,arrived,arrived,1432.0,,
Car 49,,,,118,,arrived,arrived,1432.0,,
Car 25,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 11 (fid=31)",1433.0,11,
Car 49,,,,,3,switch,"Charger 3 (fid=118) not available, trying Charger 6 (fid=34)",1433.0,6,
Car 67,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",1434.3937820610026,10,
Car 25,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),1434.5244607388834,,
Car 73,,,,17,,arrived,arrived,1436.0,,
Car 93,,,,67,,arrived,arrived,1436.0,,
Car 73,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",1437.0,17,
Car 93,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 14 (fid=46)",1437.0,14,
Car 49,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",1438.4824634577476,17,
Car 73,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 5 (fid=6)",1438.6762228797306,5,
Car 67,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",1439.4551438863741,4,
