car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 62,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),240.6601288898171,,
Car 82,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",242.409150285496,6,
Car 82,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",247.7599830539318,9,
Car 82,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),248.79399897124406,,
Car 85,,,,14,,arrived,arrived,249.0,,
Car 85,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",250.0,7,
Car 85,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",252.79008239201298,4,
Car 57,101.0,115,0,,,done,done charging,253.79008239201298,,206.59404042544975
Car 85,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",257.3236909818425,6,
Car 54,66.0,15,8,,,done,done charging,262.0,,222.1114232837758
Car 85,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",262.6745237502783,3,
Car 100,,,,116,,arrived,arrived,263.0,,
Car 100,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",264.0,0,
Car 100,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),265.79008239201295,,
Car 85,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),270.3436463175845,,
Car 52,,,,74,,arrived,arrived,287.0,,
Car 52,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",288.0,7,
Car 90,,,,90,,arrived,arrived,289.0,,
Car 35,55.0,33,1,,,done,done charging,290.0,,73.84673273459214
Car 90,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",290.0,8,
Car 52,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",293.6191106000823,0,
Car 90,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),295.86853010610065,,
Car 52,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",296.40919299209526,4,
Car 52,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",300.5606434300457,6,
Car 28,69.0,22,7,,,done,done charging,303.9440837901078,,483.60053656867746
Car 75,97.0,11,4,,,done,done charging,304.0,,21.885254529647014
Car 62,65.0,31,6,,,done,done charging,305.6601288898171,,312.2436542581524
Car 52,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),305.6601288898171,,
Car 40,,,,116,,arrived,arrived,310.0,,
Car 40,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),310.0,,
Car 97,118.0,8,2,,,done,done charging,314.0,,51.031920891441445
Car 100,49.0,115,0,,,done,done charging,314.79008239201295,,189.21569310227977
Car 82,69.0,28,9,,,done,done charging,317.79399897124404,,351.03998351916556
Car 14,,,,34,,arrived,arrived,330.0,,
Car 14,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),330.0,,
Car 7,,,,62,,arrived,arrived,336.0,,
Car 7,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),336.0,,
Car 85,77.0,12,3,,,done,done charging,347.3436463175845,,362.423366721076
Car 9,,,,15,,arrived,arrived,355.0,,
Car 9,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",356.0,0,
Car 9,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),357.79008239201295,,
Car 11,,,,124,,arrived,arrived,372.0,,
Car 64,,,,84,,arrived,arrived,372.0,,
Car 64,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),372.0,,
Car 11,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",373.0,7,
Car 11,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",375.79008239201295,6,
Car 38,,,,59,,arrived,arrived,376.0,,
Car 38,,,,,8,switch,"Charger 8 (fid=15) not available, trying Charger 3 (fid=12)",377.0,3,
Car 11,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",380.76515225405007,4,
Car 38,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",383.86853010610065,4,
Car 40,76.0,22,7,,,done,done charging,386.0,,117.1591524855416
Car 11,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",386.11598502248586,1,
Car 38,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",389.6590361964604,2,
Car 11,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",392.5250234662505,9,
Car 38,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),393.0681864819564,,
Car 11,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),393.68353677210865,,
Car 90,103.0,15,8,,,done,done charging,398.86853010610065,,385.63364588794684
Car 64,47.0,12,3,,,done,done charging,419.0,,316.4593450519787
Car 52,116.0,31,6,,,done,done charging,421.6601288898171,,643.6881434876117
Car 14,102.0,33,1,,,done,done charging,432.0,,73.84673273459214
Car 67,,,,76,,arrived,arrived,435.0,,
Car 67,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),435.0,,
Car 9,86.0,115,0,,,done,done charging,443.79008239201295,,210.4437404150729
Car 65,,,,3,,arrived,arrived,445.0,,
Car 65,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",446.0,7,
Car 81,,,,84,,arrived,arrived,448.0,,
Car 7,112.0,11,4,,,done,done charging,448.0,,138.34156660640699
Car 81,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",449.0,8,
Car 65,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),450.6191106000823,,
Car 81,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),454.86853010610065,,
Car 38,65.0,8,2,,,done,done charging,458.0681864819564,,528.3079438792777
Car 58,,,,69,,arrived,arrived,467.0,,
Car 58,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),467.0,,
Car 8,,,,3,,arrived,arrived,472.0,,
Car 8,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",473.0,7,
Car 101,,,,78,,arrived,arrived,474.0,,
Car 101,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),474.0,,
Car 8,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",478.6191106000823,0,
Car 8,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",481.40919299209526,4,
Car 8,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),484.5606434300457,,
Car 63,,,,11,,arrived,arrived,493.0,,
Car 63,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",494.0,0,
Car 63,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",498.1514504379504,2,
Car 31,,,,4,,arrived,arrived,501.0,,
Car 31,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",502.0,4,
Car 63,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",504.916686852019,7,
Car 56,,,,26,,arrived,arrived,505.0,,
Car 56,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",506.0,0,
Car 31,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 9 (fid=28)",506.40915028549597,9,
Car 65,58.0,22,7,,,done,done charging,508.6191106000823,,239.8606752591744
Car 56,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",508.79008239201295,4,
Car 81,54.0,15,8,,,done,done charging,508.86853010610065,,427.03775112448477
Car 11,116.0,28,9,,,done,done charging,509.68353677210865,,323.3149611807498
Car 34,,,,74,,arrived,arrived,510.0,,
Car 34,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",511.0,7,
Car 63,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),511.57412669653644,,
Car 31,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),511.58460434652545,,
Car 56,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",512.9415328299633,6,
Car 0,,,,67,,arrived,arrived,515.0,,
Car 0,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),515.0,,
Car 34,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",516.6191106000823,0,
Car 56,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",518.2923655983991,3,
Car 34,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",519.4091929920953,4,
Car 34,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",523.5606434300457,6,
Car 59,,,,76,,arrived,arrived,525.0,,
Car 59,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",526.0,8,
Car 56,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",526.9614881657053,1,
Car 67,93.0,12,3,,,done,done charging,528.0,,276.7253745717086
Car 34,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 8 (fid=15)",528.9114761984815,8,
Car 59,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),531.8685301061007,,
Car 56,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),535.4887835424787,,
Car 34,,,,,8,switch,"Charger 8 (fid=15) not available, trying Charger 1 (fid=33)",539.5112193680113,1,
Car 44,,,,85,,arrived,arrived,540.0,,
Car 44,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),540.0,,
Car 34,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",551.16916821287,9,
Car 34,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",553.3276815187281,5,
Car 34,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),554.7000353541473,,
Car 29,,,,66,,arrived,arrived,559.0,,
Car 8,75.0,11,4,,,done,done charging,559.5606434300457,,383.2524985700181
Car 29,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",560.0,4,
Car 29,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),563.409150285496,,
Car 63,56.0,22,7,,,done,done charging,567.5741266965365,,294.34959553280163
Car 101,94.0,8,2,,,done,done charging,568.0,,188.81132257370263
Car 56,49.0,33,1,,,done,done charging,584.4887835424787,,388.2572290257219
Car 42,,,,38,,arrived,arrived,585.0,,
Car 42,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",586.0,5,
Car 58,120.0,115,0,,,done,done charging,587.0,,65.58764171810374
Car 42,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",588.3723538354192,6,
Car 44,50.0,12,3,,,done,done charging,590.0,,308.3536192882413
Car 31,79.0,28,9,,,done,done charging,590.5846043465255,,305.310368726269
Car 42,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",590.6281413460264,1,
Car 42,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),592.1526020849097,,
Car 89,,,,40,,arrived,arrived,595.0,,
Car 89,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 8 (fid=15)",596.0,8,
Car 0,84.0,31,6,,,done,done charging,599.0,,220.46031404353255
Car 89,,,,,8,switch,"Charger 8 (fid=15) not available, trying Charger 2 (fid=8)",602.5419450941775,2,
Car 89,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),609.5924208002388,,
Car 29,51.0,11,4,,,done,done charging,614.409150285496,,358.4072287965269
Car 34,67.0,47,5,,,done,done charging,621.7000353541473,,741.4504482818222
Car 59,91.0,15,8,,,done,done charging,622.8685301061007,,407.3809446208153
Car 43,,,,51,,arrived,arrived,631.0,,
Car 74,,,,3,,arrived,arrived,631.0,,
Car 43,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),631.0,,
Car 74,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),631.0,,
Car 23,,,,34,,arrived,arrived,633.0,,
Car 23,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),633.0,,
Car 42,59.0,33,1,,,done,done charging,651.1526020849097,,274.9086122406858
Car 21,,,,3,,arrived,arrived,664.0,,
Car 21,,,,,8,switch,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",665.0,4,
Car 21,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),670.5419450941775,,
Car 43,48.0,15,8,,,done,done charging,679.0,,222.1114232837758
Car 50,,,,30,,arrived,arrived,698.0,,
Car 50,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),698.0,,
Car 27,,,,81,,arrived,arrived,699.0,,
Car 27,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",700.0,7,
Car 41,,,,32,,arrived,arrived,704.0,,
Car 41,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),704.0,,
Car 27,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",705.6191106000823,4,
Car 27,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",710.1527191899119,0,
Car 27,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 8 (fid=15)",714.3041696278623,8,
Car 89,108.0,8,2,,,done,done charging,717.5924208002388,,357.8784563697187
Car 19,,,,63,,arrived,arrived,718.0,,
Car 19,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),718.0,,
Car 27,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),722.7045304669067,,
Car 74,92.0,12,3,,,done,done charging,723.0,,215.8672026793759
Car 10,,,,124,,arrived,arrived,736.0,,
Car 10,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",737.0,7,
Car 23,106.0,22,7,,,done,done charging,739.0,,140.11390090151258
Car 10,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),739.0,,
Car 21,73.0,11,4,,,done,done charging,743.5419450941775,,342.39053137131475
Car 41,45.0,33,1,,,done,done charging,749.0,,22.41591973847561
Car 3,,,,61,,arrived,arrived,761.0,,
Car 50,63.0,115,0,,,done,done charging,761.0,,150.2456193525565
Car 3,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),761.0,,
Car 37,,,,29,,arrived,arrived,764.0,,
Car 37,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",765.0,0,
Car 37,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),766.790082392013,,
Car 27,54.0,15,8,,,done,done charging,776.7045304669067,,464.1785048639846
Car 6,,,,48,,arrived,arrived,778.0,,
Car 6,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),778.0,,
Car 39,,,,66,,arrived,arrived,789.0,,
Car 39,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",790.0,4,
Car 39,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 8 (fid=15)",794.409150285496,8,
Car 39,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),799.9510953796736,,
Car 93,,,,26,,arrived,arrived,808.0,,
Car 84,,,,25,,arrived,arrived,809.0,,
Car 93,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",809.0,0,
Car 84,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),809.0,,
Car 93,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",811.790082392013,4,
Car 37,47.0,115,0,,,done,done charging,813.790082392013,,206.59404042544975
Car 93,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",815.9415328299634,6,
Car 93,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),820.2923655983992,,
Car 19,104.0,8,2,,,done,done charging,822.0,,150.94559297924337
Car 25,,,,35,,arrived,arrived,832.0,,
Car 25,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",833.0,0,
Car 25,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),834.790082392013,,
Car 39,45.0,15,8,,,done,done charging,844.9510953796736,,505.731296360958
Car 12,,,,82,,arrived,arrived,849.0,,
Car 10,110.0,22,7,,,done,done charging,849.0,,146.70960917359167
Car 12,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),849.0,,
Car 92,,,,31,,arrived,arrived,858.0,,
Car 92,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",859.0,9,
Car 92,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",861.0340159173122,5,
Car 92,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),862.4063697527314,,
Car 6,85.0,28,9,,,done,done charging,863.0,,87.82139744915376
Car 32,,,,26,,arrived,arrived,866.0,,
Car 32,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",867.0,9,
Car 32,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),868.1585133058582,,
Car 3,110.0,11,4,,,done,done charging,871.0,,276.18465365758317
Car 68,,,,48,,arrived,arrived,888.0,,
Car 68,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",889.0,5,
Car 68,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",891.3723538354192,6,
Car 68,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",893.6281413460264,1,
Car 68,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",896.1526020849097,0,
Car 84,89.0,33,1,,,done,done charging,898.0,,93.27311780792995
Car 68,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",901.0596811196514,4,
Car 93,82.0,31,6,,,done,done charging,902.2923655983992,,316.7714339971034
Car 68,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),904.2111315576018,,
Car 32,52.0,28,9,,,done,done charging,920.1585133058582,,69.27339057819106
Car 66,,,,35,,arrived,arrived,929.0,,
Car 66,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),929.0,,
Car 20,,,,55,,arrived,arrived,935.0,,
Car 20,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",936.0,4,
Car 20,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",940.1514504379504,7,
Car 15,,,,73,,arrived,arrived,944.0,,
Car 20,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",944.68505902778,6,
Car 15,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",945.0,2,
Car 78,,,,23,,arrived,arrived,948.0,,
Car 83,,,,15,,arrived,arrived,948.0,,
Car 15,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),948.409150285496,,
Car 20,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),948.6601288898171,,
Car 78,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",949.0,0,
Car 83,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",949.0,0,
Car 12,102.0,12,3,,,done,done charging,951.0,,316.4528731002928
Car 78,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",951.790082392013,4,
Car 83,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",951.790082392013,4,
Car 25,120.0,115,0,,,done,done charging,954.790082392013,,175.87465657551536
Car 78,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",955.9415328299634,6,
Car 83,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",955.9415328299634,3,
Car 83,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),960.7320389203231,,
Car 78,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",961.2923655983992,3,
Car 45,,,,34,,arrived,arrived,968.0,,
Car 45,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),968.0,,
Car 92,106.0,47,5,,,done,done charging,968.4063697527314,,104.60709963357884
Car 78,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",969.9614881657054,1,
Car 68,71.0,11,4,,,done,done charging,975.2111315576018,,393.4201616786634
Car 78,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",979.4887835424788,9,
Car 78,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),980.647296848337,,
Car 91,,,,59,,arrived,arrived,991.0,,
Car 91,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),991.0,,
Car 49,,,,58,,arrived,arrived,997.0,,
Car 49,,,,,8,switch,"Charger 8 (fid=15) not available, trying Charger 3 (fid=12)",998.0,3,
Car 26,,,,57,,arrived,arrived,1001.0,,
Car 26,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),1001.0,,
Car 16,,,,32,,arrived,arrived,1003.0,,
Car 16,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",1004.0,7,
Car 49,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",1004.8685301061007,4,
Car 16,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",1006.790082392013,4,
Car 49,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1009.6590361964604,,
Car 16,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",1011.3236909818426,6,
Car 16,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",1016.6745237502784,3,
Car 17,,,,58,,arrived,arrived,1025.0,,
Car 16,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",1025.3436463175847,1,
Car 17,,,,,8,switch,"Charger 8 (fid=15) not available, trying Charger 3 (fid=12)",1026.0,3,
Car 4,,,,31,,arrived,arrived,1028.0,,
Car 4,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",1029.0,7,
Car 4,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",1031.790082392013,4,
Car 45,64.0,33,1,,,done,done charging,1032.0,,73.84673273459214
Car 17,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",1032.8685301061007,4,
Car 66,104.0,22,7,,,done,done charging,1033.0,,138.62719901737373
Car 16,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1033.8709416943582,,
Car 4,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",1036.3236909818424,6,
Car 17,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",1038.6590361964604,2,
Car 55,,,,29,,arrived,arrived,1040.0,,
Car 55,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",1041.0,6,
Car 4,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",1041.6745237502782,3,
Car 17,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",1043.0681864819564,7,
