car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 127,120.0,14,2,,,done,,done charging,147.47542490521977,,94.83016654892972
Car 63,,,,21,,arrived,,arrived,152.0,,
Car 82,,,,9,,arrived,,arrived,153.0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",153.0,2,
Car 63,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),153.47542490521977,,
Car 82,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",154.0,2,
Car 111,,,,45,,arrived,,arrived,157.0,,
Car 111,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",158.0,0,
Car 82,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",159.6052676757831,1,
Car 111,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",164.86347367735416,2,
Car 144,,,,62,,arrived,,arrived,166.0,,
Car 111,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",166.33889858257393,3,
Car 82,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",166.62968678137676,0,
Car 144,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",167.0,0,
Car 107,,,,67,,arrived,,arrived,169.0,,
Car 107,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",170.0,2,
Car 111,,,,,,gave_up,3,"no alternate charger available, gave up",171.94416625835703,,
Car 82,,,,,,gave_up,0,"no alternate charger available, gave up",173.49316045873093,,
Car 144,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",173.86347367735416,2,
Car 154,,,,17,,arrived,,arrived,175.0,,
Car 144,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",175.33889858257393,3,
Car 107,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",175.6052676757831,0,
Car 154,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",176.0,2,
Car 8,,,,17,,arrived,,arrived,177.0,,
Car 107,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",177.08069258100286,1,
Car 154,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",177.47542490521977,1,
Car 8,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",178.0,2,
Car 17,78.0,39,1,,,done,,done charging,178.62968678137676,,340.5192792771748
Car 144,,,,,,gave_up,3,"no alternate charger available, gave up",180.94416625835703,,
Car 11,,,,32,,arrived,,arrived,182.0,,
Car 107,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),182.94416625835703,,
Car 11,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",183.0,2,
Car 8,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",183.6052676757831,0,
Car 154,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",184.49984401081343,3,
Car 8,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",185.08069258100286,1,
Car 132,,,,85,,arrived,,arrived,187.0,,
Car 132,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",188.0,2,
Car 11,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",188.6052676757831,0,
Car 132,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",189.47542490521977,1,
Car 11,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",190.08069258100286,1,
Car 8,,,,,,gave_up,1,"no alternate charger available, gave up",191.94416625835703,,
Car 154,,,,,,gave_up,3,"no alternate charger available, gave up",192.08945331142348,,
Car 132,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",196.49984401081343,3,
Car 11,,,,,,gave_up,1,"no alternate charger available, gave up",196.94416625835703,,
Car 132,,,,,,gave_up,3,"no alternate charger available, gave up",204.08945331142348,,
Car 21,70.0,4,3,,,done,,done charging,206.0,,315.95442586514196
Car 4,,,,30,,arrived,,arrived,217.0,,
Car 4,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",218.0,2,
Car 4,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",219.47542490521977,3,
Car 4,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),224.08069258100286,,
Car 151,94.0,31,0,,,done,,done charging,227.08069258100286,,410.49699944420047
Car 41,,,,7,,arrived,,arrived,232.0,,
Car 41,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),232.0,,
Car 118,,,,19,,arrived,,arrived,239.0,,
Car 118,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",240.0,0,
Car 118,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",241.47542490521977,3,
Car 96,,,,61,,arrived,,arrived,247.0,,
Car 118,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",247.16242624701584,1,
Car 96,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",248.0,0,
Car 141,,,,31,,arrived,,arrived,249.0,,
Car 45,,,,5,,arrived,,arrived,250.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",250.0,2,
Car 45,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",251.0,2,
Car 141,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",251.47542490521977,3,
Car 118,,,,,,gave_up,1,"no alternate charger available, gave up",254.7520355476259,,
Car 96,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",254.86347367735416,2,
Car 96,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",256.33889858257396,3,
Car 45,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",256.6052676757831,0,
Car 141,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",257.0806925810029,1,
Car 45,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",258.0806925810029,1,
Car 63,108.0,14,2,,,done,,done charging,261.47542490521977,,380.43341234733884
Car 96,,,,,,gave_up,3,"no alternate charger available, gave up",261.9441662583571,,
Car 141,,,,,,gave_up,1,"no alternate charger available, gave up",264.67030188161294,,
Car 45,,,,,,gave_up,1,"no alternate charger available, gave up",264.9441662583571,,
Car 107,100.0,39,1,,,done,,done charging,282.94416625835703,,542.4310572115112
Car 4,67.0,4,3,,,done,,done charging,291.08069258100284,,389.3060626428435
Car 20,,,,124,,arrived,,arrived,297.0,,
Car 20,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),297.0,,
Car 41,71.0,31,0,,,done,,done charging,303.0,,447.8452361305492
Car 143,,,,73,,arrived,,arrived,305.0,,
Car 143,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),305.0,,
Car 146,,,,24,,arrived,,arrived,315.0,,
Car 146,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),315.0,,
Car 130,,,,57,,arrived,,arrived,319.0,,
Car 130,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",320.0,0,
Car 130,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",321.47542490521977,3,
Car 139,,,,84,,arrived,,arrived,322.0,,
Car 139,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",323.0,2,
Car 116,,,,20,,arrived,,arrived,324.0,,
Car 139,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",324.47542490521977,1,
Car 116,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",325.0,0,
Car 116,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",326.47542490521977,3,
Car 130,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",327.16242624701584,1,
Car 16,,,,26,,arrived,,arrived,330.0,,
Car 139,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),330.49984401081343,,
Car 74,,,,74,,arrived,,arrived,331.0,,
Car 16,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",331.0,2,
Car 74,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",332.0,2,
Car 116,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",332.16242624701584,1,
Car 16,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",332.47542490521977,1,
Car 74,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",333.47542490521977,1,
Car 130,,,,,,gave_up,1,"no alternate charger available, gave up",334.7520355476259,,
Car 59,,,,38,,arrived,,arrived,338.0,,
Car 59,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",339.0,2,
Car 16,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",339.49984401081343,3,
Car 116,,,,,,gave_up,1,"no alternate charger available, gave up",339.7520355476259,,
Car 74,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",340.49984401081343,3,
Car 67,,,,76,,arrived,,arrived,342.0,,
Car 91,,,,42,,arrived,,arrived,342.0,,
Car 67,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",343.0,2,
Car 91,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",343.0,2,
Car 148,,,,18,,arrived,,arrived,344.0,,
Car 67,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",344.47542490521977,1,
Car 59,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",344.6052676757831,0,
Car 42,,,,66,,arrived,,arrived,345.0,,
Car 95,,,,1,,arrived,,arrived,345.0,,
Car 148,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 42,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",346.0,3,
Car 95,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",346.0,2,
Car 59,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",346.0806925810029,1,
Car 148,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",346.47542490521977,3,
Car 16,,,,,,gave_up,3,"no alternate charger available, gave up",347.0894533114235,,
Car 95,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",347.47542490521977,1,
Car 74,,,,,,gave_up,3,"no alternate charger available, gave up",348.0894533114235,,
Car 91,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",348.6052676757831,0,
Car 91,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",350.0806925810029,1,
Car 67,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",351.49984401081343,3,
Car 148,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",352.16242624701584,1,
Car 59,,,,,,gave_up,1,"no alternate charger available, gave up",352.9441662583571,,
Car 42,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",353.58960930061005,0,
Car 95,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",354.49984401081343,3,
Car 91,,,,,,gave_up,1,"no alternate charger available, gave up",356.9441662583571,,
Car 113,,,,34,,arrived,,arrived,357.0,,
Car 113,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",358.0,2,
Car 67,,,,,,gave_up,3,"no alternate charger available, gave up",359.0894533114235,,
Car 42,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",359.2766106424061,2,
Car 113,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",359.47542490521977,3,
Car 148,,,,,,gave_up,1,"no alternate charger available, gave up",359.7520355476259,,
Car 42,,,,,,gave_up,2,"no alternate charger available, gave up",360.7520355476259,,
Car 92,,,,78,,arrived,,arrived,361.0,,
Car 92,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",362.0,1,
Car 95,,,,,,gave_up,3,"no alternate charger available, gave up",362.0894533114235,,
Car 10,,,,28,,arrived,,arrived,364.0,,
Car 10,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",365.0,2,
Car 113,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",365.0806925810029,1,
Car 10,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",366.47542490521977,3,
Car 92,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 2 (fid=14)",369.58960930061005,2,
Car 143,67.0,4,3,,,done,,done charging,372.0,,188.18082415425033
Car 10,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),372.0,,
Car 113,,,,,,gave_up,1,"no alternate charger available, gave up",372.67030188161294,,
Car 23,,,,40,,arrived,,arrived,376.0,,
Car 92,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",376.6140284062037,0,
Car 23,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",377.0,0,
Car 92,,,,,,gave_up,0,"no alternate charger available, gave up",378.0894533114235,,
Car 23,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",383.8634736773542,2,
Car 20,88.0,14,2,,,done,,done charging,385.0,,137.4928913233307
Car 23,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),385.0,,
Car 6,,,,18,,arrived,,arrived,396.0,,
Car 6,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",397.0,0,
Car 6,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",398.47542490521977,3,
Car 109,,,,64,,arrived,,arrived,404.0,,
Car 6,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",404.16242624701584,1,
Car 109,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",405.0,0,
Car 139,76.0,39,1,,,done,,done charging,406.49984401081343,,618.4342791469128
Car 6,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),410.7520355476259,,
Car 109,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",411.8634736773542,2,
Car 146,97.0,31,0,,,done,,done charging,412.0,,160.31431281284358
Car 109,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",413.33889858257396,3,
Car 109,,,,,,gave_up,3,"no alternate charger available, gave up",418.9441662583571,,
Car 40,,,,48,,arrived,,arrived,424.0,,
Car 40,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",425.0,2,
Car 40,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",430.6052676757831,0,
Car 58,,,,30,,arrived,,arrived,431.0,,
Car 40,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),431.0806925810029,,
Car 70,,,,29,,arrived,,arrived,432.0,,
Car 58,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",432.0,3,
Car 70,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",433.0,3,
Car 58,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",437.6052676757831,0,
Car 70,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",438.6052676757831,0,
Car 50,,,,56,,arrived,,arrived,441.0,,
Car 50,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",442.0,0,
Car 58,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",443.2922690175792,1,
Car 50,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",443.47542490521977,3,
Car 70,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",444.2922690175792,1,
Car 10,76.0,4,3,,,done,,done charging,448.0,,450.91727427064393
Car 50,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),448.16242624701584,,
Car 58,,,,,,gave_up,1,"no alternate charger available, gave up",450.1557426949334,,
Car 70,,,,,,gave_up,1,"no alternate charger available, gave up",451.1557426949334,,
Car 133,,,,71,,arrived,,arrived,454.0,,
Car 73,,,,61,,arrived,,arrived,455.0,,
Car 133,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",455.0,0,
Car 73,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",456.0,0,
Car 133,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",456.47542490521977,3,
Car 133,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",462.16242624701584,1,
Car 73,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",462.8634736773542,2,
Car 73,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",464.33889858257396,3,
Car 23,80.0,14,2,,,done,,done charging,465.0,,445.76951179736693
Car 26,,,,32,,arrived,,arrived,468.0,,
Car 26,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.0,2,
Car 26,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),469.47542490521977,,
Car 133,,,,,,gave_up,1,"no alternate charger available, gave up",469.7520355476259,,
Car 73,,,,,,gave_up,3,"no alternate charger available, gave up",469.9441662583571,,
Car 155,,,,26,,arrived,,arrived,475.0,,
Car 155,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",476.0,2,
Car 155,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",477.47542490521977,1,
Car 155,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",484.49984401081343,3,
Car 135,,,,8,,arrived,,arrived,488.0,,
Car 135,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",489.0,2,
Car 6,79.0,39,1,,,done,,done charging,489.7520355476259,,498.5987105403658
Car 155,,,,,,gave_up,3,"no alternate charger available, gave up",492.0894533114235,,
Car 135,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",494.6052676757831,0,
Car 135,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",496.0806925810029,1,
Car 135,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),501.9441662583571,,
Car 26,52.0,14,2,,,done,,done charging,521.4754249052198,,41.57373264016658
Car 40,101.0,31,0,,,done,,done charging,532.080692581003,,410.49699944420047
Car 138,,,,3,,arrived,,arrived,537.0,,
Car 138,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),537.0,,
Car 50,99.0,4,3,,,done,,done charging,547.1624262470159,,397.36862560626594
Car 66,,,,74,,arrived,,arrived,551.0,,
Car 66,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",552.0,2,
Car 66,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),552.4754249052197,,
Car 135,64.0,39,1,,,done,,done charging,565.9441662583571,,413.943056068303
Car 152,,,,24,,arrived,,arrived,570.0,,
Car 152,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),570.0,,
Car 126,,,,50,,arrived,,arrived,581.0,,
Car 126,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),581.0,,
Car 108,,,,27,,arrived,,arrived,584.0,,
Car 108,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",585.0,2,
Car 108,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",590.6052676757831,0,
Car 108,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",592.0806925810028,1,
Car 39,,,,63,,arrived,,arrived,594.0,,
Car 39,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",595.0,2,
Car 35,,,,15,,arrived,,arrived,598.0,,
Car 108,,,,,,gave_up,1,"no alternate charger available, gave up",598.944166258357,,
Car 35,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",599.0,2,
Car 34,,,,69,,arrived,,arrived,600.0,,
Car 35,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",600.4754249052197,1,
Car 39,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",600.6052676757831,0,
Car 34,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",601.0,0,
Car 39,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",602.0806925810028,1,
Car 34,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",602.4754249052197,3,
Car 35,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",607.4998440108134,3,
Car 34,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",608.1624262470158,1,
Car 39,,,,,,gave_up,1,"no alternate charger available, gave up",608.944166258357,,
Car 66,61.0,14,2,,,done,,done charging,613.4754249052197,,490.914590203325
Car 12,,,,1,,arrived,,arrived,614.0,,
Car 12,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",615.0,2,
Car 35,,,,,,gave_up,3,"no alternate charger available, gave up",615.0894533114234,,
Car 12,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),615.4754249052197,,
Car 34,,,,,,gave_up,1,"no alternate charger available, gave up",615.7520355476258,,
Car 152,48.0,4,3,,,done,,done charging,618.0,,250.94265816411163
Car 153,,,,34,,arrived,,arrived,622.0,,
Car 153,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",623.0,3,
Car 103,,,,31,,arrived,,arrived,625.0,,
Car 103,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),625.0,,
Car 153,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",628.6052676757831,0,
Car 153,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",634.2922690175792,1,
Car 153,,,,,,gave_up,1,"no alternate charger available, gave up",641.1557426949333,,
Car 138,113.0,31,0,,,done,,done charging,650.0,,327.7463646722914
Car 24,,,,70,,arrived,,arrived,656.0,,
Car 24,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",657.0,0,
Car 24,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),657.4754249052197,,
Car 32,,,,33,,arrived,,arrived,661.0,,
Car 25,,,,11,,arrived,,arrived,662.0,,
Car 32,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",662.0,2,
Car 25,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",663.0,0,
Car 32,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",663.4754249052197,3,
Car 25,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",664.4754249052197,3,
Car 54,,,,6,,arrived,,arrived,665.0,,
Car 126,85.0,39,1,,,done,,done charging,666.0,,259.5204852518914
