car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 96,,,,62,,arrived,arrived,349.0,,
Car 96,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),349.0,,
Car 101,,,,18,,arrived,arrived,356.0,,
Car 101,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),356.0,,
Car 35,118.0,83,14,,,done,done charging,365.0,,83.88451299668716
Car 11,99.0,17,3,,,done,done charging,375.0,,52.34784626718739
Car 90,65.0,35,28,,,done,done charging,386.0,,49.57987344251647
Car 33,,,,2,,arrived,arrived,388.0,,
Car 33,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),388.0,,
Car 91,94.0,49,2,,,done,done charging,398.0,,20.056916709042437
Car 61,,,,55,,arrived,arrived,400.0,,
Car 76,,,,41,,arrived,arrived,400.0,,
Car 76,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),400.0,,
Car 61,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",401.0,0,
Car 61,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),401.42312538439916,,
Car 94,,,,12,,arrived,arrived,407.0,,
Car 94,,12,24,,,start_charge,starting to charge at Charger 24 (fid=12),407.0,,
Car 41,,,,67,,arrived,arrived,410.0,,
Car 41,,67,29,,,start_charge,starting to charge at Charger 29 (fid=67),410.0,,
Car 23,,,,116,,arrived,arrived,413.0,,
Car 23,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),413.0,,
Car 96,67.0,11,7,,,done,done charging,416.0,,138.34156660640699
Car 63,,,,33,,arrived,arrived,420.0,,
Car 63,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),420.0,,
Car 49,,,,80,,arrived,arrived,432.0,,
Car 49,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 3 (fid=17)",433.0,3,
Car 49,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),434.11456671634056,,
Car 33,53.0,64,20,,,done,done charging,441.0,,151.01174745461773
Car 101,97.0,18,8,,,done,done charging,453.0,,26.57809805848812
Car 57,,,,70,,arrived,arrived,458.0,,
Car 57,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),458.0,,
Car 61,58.0,30,0,,,done,done charging,459.42312538439916,,90.98766026314881
Car 100,,,,37,,arrived,arrived,461.0,,
Car 23,48.0,25,4,,,done,done charging,461.0,,95.92835461745439
Car 100,,,,,29,switch,"Charger 29 (fid=67) not available, trying Charger 17 (fid=63)",462.0,17,
Car 41,55.0,67,29,,,done,done charging,465.0,,79.95229551673691
Car 100,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),465.1134460683768,,
Car 75,,,,3,,arrived,arrived,479.0,,
Car 75,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),479.0,,
Car 4,,,,77,,arrived,arrived,480.0,,
Car 4,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),480.0,,
Car 49,58.0,17,3,,,done,done charging,492.11456671634056,,95.39700166739959
Car 94,88.0,12,24,,,done,done charging,495.0,,28.68187283100523
Car 18,,,,28,,arrived,arrived,499.0,,
Car 18,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),499.0,,
Car 73,,,,40,,arrived,arrived,500.0,,
Car 73,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",501.0,16,
Car 63,84.0,35,28,,,done,done charging,504.0,,24.898731893138063
Car 73,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),504.1966924857447,,
Car 76,112.0,48,1,,,done,done charging,512.0,,133.56357833548094
Car 100,61.0,63,17,,,done,done charging,526.1134460683768,,159.66979173073472
Car 68,,,,18,,arrived,arrived,550.0,,
Car 72,,,,32,,arrived,arrived,550.0,,
Car 72,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),550.0,,
Car 68,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",551.0,0,
Car 68,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",552.4231253843992,9,
Car 68,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),552.7478052083974,,
Car 69,,,,118,,arrived,arrived,554.0,,
Car 57,96.0,18,8,,,done,done charging,554.0,,73.50796453681407
Car 69,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),554.0,,
Car 75,76.0,50,19,,,done,done charging,555.0,,259.51105596595494
Car 4,88.0,52,13,,,done,done charging,568.0,,195.02585111817672
Car 10,,,,62,,arrived,arrived,585.0,,
Car 10,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),585.0,,
Car 18,89.0,28,10,,,done,done charging,588.0,,47.92451725799161
Car 29,,,,79,,arrived,arrived,591.0,,
Car 29,,3,27,,,start_charge,starting to charge at Charger 27 (fid=3),591.0,,
Car 71,,,,31,,arrived,arrived,597.0,,
Car 71,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",598.0,9,
Car 71,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",599.3246798239982,8,
Car 71,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),599.7849239018443,,
Car 93,,,,30,,arrived,arrived,600.0,,
Car 93,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),600.0,,
Car 73,97.0,59,16,,,done,done charging,601.1966924857447,,265.16931131946876
Car 97,,,,24,,arrived,arrived,604.0,,
Car 97,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),604.0,,
Car 60,,,,72,,arrived,arrived,605.0,,
Car 60,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",606.0,0,
Car 87,,,,83,,arrived,arrived,607.0,,
Car 60,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",607.4231253843992,9,
Car 68,55.0,32,9,,,done,done charging,607.7478052083974,,38.33833168458126
Car 60,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),607.7478052083974,,
Car 87,,,,,14,switch,"Charger 14 (fid=83) not available, trying Charger 21 (fid=74)",608.0,21,
Car 87,,74,21,,,start_charge,starting to charge at Charger 21 (fid=74),609.3637832737952,,
Car 24,,,,13,,arrived,arrived,614.0,,
Car 24,,22,25,,,start_charge,starting to charge at Charger 25 (fid=22),614.0,,
Car 29,53.0,3,27,,,done,done charging,644.0,,127.35866236408803
Car 93,55.0,26,23,,,done,done charging,655.0,,100.65933114010747
Car 56,,,,30,,arrived,arrived,657.0,,
Car 59,,,,58,,arrived,arrived,657.0,,
Car 56,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),657.0,,
Car 59,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),657.0,,
Car 72,109.0,30,0,,,done,done charging,659.0,,27.04582933904849
Car 69,108.0,83,14,,,done,done charging,662.0,,77.98052682196843
Car 53,,,,59,,arrived,arrived,663.0,,
Car 53,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",664.0,20,
Car 36,,,,115,,arrived,arrived,666.0,,
Car 36,,124,26,,,start_charge,starting to charge at Charger 26 (fid=124),666.0,,
Car 53,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),666.0984006061041,,
Car 24,65.0,22,25,,,done,done charging,679.0,,69.12834146429454
Car 71,80.0,18,8,,,done,done charging,679.7849239018443,,36.367493649220705
Car 87,73.0,74,21,,,done,done charging,682.3637832737952,,113.60314670714375
Car 10,101.0,11,7,,,done,done charging,686.0,,138.34156660640699
Car 97,86.0,23,18,,,done,done charging,690.0,,45.55295293515696
Car 34,,,,44,,arrived,arrived,697.0,,
Car 34,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),697.0,,
Car 60,90.0,32,9,,,done,done charging,697.7478052083974,,77.45231614185106
Car 25,,,,15,,arrived,arrived,700.0,,
Car 25,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",701.0,20,
Car 19,,,,25,,arrived,arrived,702.0,,
Car 19,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),702.0,,
Car 25,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 19 (fid=50)",704.0984006061041,19,
Car 25,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),708.7723739783925,,
Car 56,55.0,26,23,,,done,done charging,712.0,,100.65933114010747
Car 15,,,,59,,arrived,arrived,728.0,,
Car 15,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",729.0,20,
Car 15,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 13 (fid=52)",732.0984006061041,13,
Car 15,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),735.5183172028405,,
Car 53,74.0,64,20,,,done,done charging,740.0984006061041,,174.79677048846696
Car 59,92.0,59,16,,,done,done charging,749.0,,110.17154949515006
Car 36,89.0,124,26,,,done,done charging,755.0,,69.56017823125714
Car 34,62.0,48,1,,,done,done charging,759.0,,101.9024775072689
Car 19,82.0,25,4,,,done,done charging,784.0,,34.595726901767414
Car 15,64.0,52,13,,,done,done charging,799.5183172028405,,182.45928514086162
Car 25,93.0,50,19,,,done,done charging,801.7723739783925,,325.2811664981497
Car 27,,,,63,,arrived,arrived,839.0,,
Car 27,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),839.0,,
Car 21,,,,19,,arrived,arrived,853.0,,
Car 21,,124,26,,,start_charge,starting to charge at Charger 26 (fid=124),853.0,,
Car 28,,,,9,,arrived,arrived,855.0,,
Car 28,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),855.0,,
Car 20,,,,29,,arrived,arrived,867.0,,
Car 20,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),867.0,,
Car 40,,,,50,,arrived,arrived,882.0,,
Car 40,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),882.0,,
Car 26,,,,27,,arrived,arrived,892.0,,
Car 26,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),892.0,,
Car 27,62.0,63,17,,,done,done charging,901.0,,53.95615550890331
Car 20,49.0,35,28,,,done,done charging,916.0,,49.57987344251647
Car 47,,,,25,,arrived,arrived,932.0,,
Car 47,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),932.0,,
Car 9,,,,81,,arrived,arrived,934.0,,
Car 9,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),934.0,,
Car 21,83.0,124,26,,,done,done charging,936.0,,51.621771758002964
Car 81,,,,52,,arrived,arrived,947.0,,
Car 81,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),947.0,,
Car 28,97.0,65,11,,,done,done charging,952.0,,195.0691119988162
Car 42,,,,89,,arrived,arrived,969.0,,
Car 42,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),969.0,,
Car 40,88.0,50,19,,,done,done charging,970.0,,56.47472676768731
Car 0,,,,27,,arrived,arrived,971.0,,
Car 0,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 23 (fid=26)",972.0,23,
Car 0,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),972.8316133322712,,
Car 98,,,,12,,arrived,arrived,980.0,,
Car 98,,12,24,,,start_charge,starting to charge at Charger 24 (fid=12),980.0,,
Car 32,,,,78,,arrived,arrived,999.0,,
Car 32,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),999.0,,
Car 81,57.0,52,13,,,done,done charging,1004.0,,56.00236712619143
Car 26,117.0,28,10,,,done,done charging,1009.0,,26.736646842956326
Car 47,91.0,25,4,,,done,done charging,1023.0,,34.595726901767414
Car 74,,,,83,,arrived,arrived,1033.0,,
Car 74,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),1033.0,,
Car 45,,,,81,,arrived,arrived,1053.0,,
Car 9,119.0,17,3,,,done,done charging,1053.0,,128.6977346266809
Car 45,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1053.0,,
Car 0,97.0,26,23,,,done,done charging,1069.8316133322712,,48.08552016315576
Car 42,108.0,91,5,,,done,done charging,1077.0,,92.62963517550912
Car 31,,,,40,,arrived,arrived,1079.0,,
Car 31,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1079.0,,
Car 51,,,,10,,arrived,arrived,1081.0,,
Car 51,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1082.0,17,
Car 51,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1082.6652129041572,,
Car 67,,,,57,,arrived,arrived,1083.0,,
Car 67,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1083.0,,
Car 12,,,,77,,arrived,arrived,1089.0,,
Car 98,109.0,12,24,,,done,done charging,1089.0,,28.68187283100523
Car 12,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1089.0,,
Car 7,,,,33,,arrived,arrived,1105.0,,
Car 7,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),1105.0,,
Car 32,109.0,65,11,,,done,done charging,1108.0,,265.6023877877298
Car 74,76.0,83,14,,,done,done charging,1109.0,,83.88451299668716
Car 58,,,,47,,arrived,arrived,1120.0,,
Car 58,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1120.0,,
Car 12,57.0,52,13,,,done,done charging,1146.0,,195.02585111817672
Car 46,,,,45,,arrived,arrived,1154.0,,
Car 45,101.0,17,3,,,done,done charging,1154.0,,128.6977346266809
Car 46,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1154.0,,
Car 7,53.0,26,23,,,done,done charging,1158.0,,53.74301665406779
Car 82,,,,10,,arrived,arrived,1159.0,,
Car 82,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1159.0,,
Car 78,,,,124,,arrived,arrived,1160.0,,
Car 78,,124,26,,,start_charge,starting to charge at Charger 26 (fid=124),1160.0,,
Car 52,,,,22,,arrived,arrived,1165.0,,
Car 52,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1165.0,,
Car 58,55.0,48,1,,,done,done charging,1175.0,,98.46545458802665
Car 51,100.0,63,17,,,done,done charging,1182.6652129041572,,214.78312713130182
Car 39,,,,19,,arrived,arrived,1187.0,,
Car 39,,,,,26,switch,"Charger 26 (fid=124) not available, trying Charger 22 (fid=115)",1188.0,22,
Car 39,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),1188.8350561612397,,
Car 6,,,,3,,arrived,arrived,1190.0,,
Car 31,111.0,50,19,,,done,done charging,1190.0,,55.35955402462531
Car 67,107.0,18,8,,,done,done charging,1190.0,,82.45189354461284
Car 6,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1190.0,,
Car 62,,,,17,,arrived,arrived,1198.0,,
Car 62,,22,25,,,start_charge,starting to charge at Charger 25 (fid=22),1198.0,,
Car 78,66.0,124,26,,,done,done charging,1226.0,,37.47020001978012
Car 86,,,,89,,arrived,arrived,1228.0,,
Car 86,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1228.0,,
Car 39,49.0,115,22,,,done,done charging,1237.8350561612397,,54.02602583909133
Car 82,81.0,65,11,,,done,done charging,1240.0,,191.66052025752708
Car 89,,,,39,,arrived,arrived,1248.0,,
Car 89,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1249.0,7,
Car 89,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1253.4507867191085,15,
Car 55,,,,34,,arrived,arrived,1255.0,,
Car 55,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),1255.0,,
Car 89,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),1255.439067540457,,
Car 46,105.0,11,7,,,done,done charging,1259.0,,119.07252124189765
Car 6,71.0,50,19,,,done,done charging,1261.0,,259.51105596595494
Car 52,109.0,25,4,,,done,done charging,1274.0,,55.82652476985463
Car 14,,,,22,,arrived,arrived,1277.0,,
Car 86,49.0,91,5,,,done,done charging,1277.0,,92.62963517550912
Car 14,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1277.0,,
Car 70,,,,5,,arrived,arrived,1279.0,,
Car 70,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1279.0,,
Car 62,93.0,22,25,,,done,done charging,1291.0,,123.41129530597148
Car 89,59.0,4,15,,,done,done charging,1314.439067540457,,384.39999296828773
Car 13,,,,15,,arrived,arrived,1318.0,,
Car 13,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1318.0,,
Car 37,,,,5,,arrived,arrived,1322.0,,
Car 37,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",1323.0,11,
Car 37,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1323.6652129041572,,
Car 54,,,,22,,arrived,arrived,1325.0,,
Car 44,,,,14,,arrived,arrived,1326.0,,
Car 54,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1326.0,12,
Car 44,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1326.0,,
Car 54,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1326.5573983028858,,
Car 5,,,,58,,arrived,arrived,1330.0,,
Car 5,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",1331.0,20,
Car 5,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),1333.098400606104,,
Car 83,,,,8,,arrived,arrived,1336.0,,
Car 55,82.0,35,28,,,done,done charging,1337.0,,20.34719147672096
Car 83,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1337.0,17,
Car 70,59.0,63,17,,,done,done charging,1338.0,,147.5267119028507
Car 83,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1338.0,,
Car 50,,,,41,,arrived,arrived,1341.0,,
Car 50,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1341.0,,
Car 16,,,,8,,arrived,arrived,1345.0,,
Car 16,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1346.0,17,
Car 16,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 7 (fid=11)",1347.6652129041572,7,
Car 16,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1351.452942390962,,
Car 37,45.0,65,11,,,done,done charging,1368.6652129041572,,148.98279131023793
Car 66,,,,48,,arrived,arrived,1378.0,,
Car 66,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1379.0,2,
Car 66,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1379.7296930338355,,
Car 65,,,,67,,arrived,arrived,1384.0,,
Car 65,,67,29,,,start_charge,starting to charge at Charger 29 (fid=67),1384.0,,
Car 14,109.0,25,4,,,done,done charging,1386.0,,55.82652476985463
Car 50,47.0,48,1,,,done,done charging,1388.0,,133.56357833548094
Car 64,,,,59,,arrived,arrived,1401.0,,
Car 80,,,,30,,arrived,arrived,1402.0,,
Car 64,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",1402.0,20,
Car 80,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1402.0,,
Car 64,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 13 (fid=52)",1405.098400606104,13,
Car 13,90.0,59,16,,,done,done charging,1408.0,,278.31821885698895
Car 64,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1408.5183172028403,,
Car 44,102.0,18,8,,,done,done charging,1428.0,,34.92878817414591
Car 83,90.0,63,17,,,done,done charging,1428.0,,150.9455929792434
Car 17,,,,61,,arrived,arrived,1436.0,,
Car 17,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1436.0,,
Car 8,,,,21,,arrived,arrived,1437.0,,
Car 8,,124,26,,,start_charge,starting to charge at Charger 26 (fid=124),1437.0,,
Car 54,111.0,27,12,,,done,done charging,1437.5573983028858,,67.6620764984668
