car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 135,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),105.67772268376125,,
Car 1,,,,25,,arrived,,arrived,120.0,,
Car 1,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",121.0,0,
Car 1,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",123.73497022734577,2,
Car 76,55.0,51,4,,,done,,done charging,125.0,,118.48373801680106
Car 1,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",125.21039513256552,5,
Car 150,,,,48,,arrived,,arrived,126.0,,
Car 150,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",127.0,6,
Car 1,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",129.7851336373087,7,
Car 80,111.0,31,0,,,done,,done charging,132.0,,52.19073041078566
Car 150,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",133.4446280311018,2,
Car 1,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",135.75477864055028,4,
Car 20,,,,47,,arrived,,arrived,136.0,,
Car 139,71.0,20,6,,,done,,done charging,136.0,,318.61593505055436
Car 150,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",136.13246478064872,0,
Car 150,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),136.60788968586849,,
Car 20,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",137.0,6,
Car 50,49.0,12,7,,,done,,done charging,139.60023420920402,,315.93422947951876
Car 1,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),139.8972552885245,,
Car 20,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),142.4446280311018,,
Car 126,120.0,14,2,,,done,,done charging,147.47542490521977,,94.83016654892972
Car 62,,,,21,,arrived,,arrived,152.0,,
Car 62,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),152.0,,
Car 81,,,,9,,arrived,,arrived,153.0,,
Car 81,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",154.0,3,
Car 110,,,,45,,arrived,,arrived,157.0,,
Car 110,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",158.0,4,
Car 81,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",159.13992869975957,2,
Car 110,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",161.8252840027069,1,
Car 81,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),163.74519637554266,,
Car 110,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),165.68276756251535,,
Car 143,,,,62,,arrived,,arrived,166.0,,
Car 135,61.0,62,5,,,done,,done charging,166.67772268376126,,294.54031648952156
Car 143,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),166.67772268376126,,
Car 106,,,,67,,arrived,,arrived,169.0,,
Car 106,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",170.0,2,
Car 16,78.0,4,3,,,done,,done charging,171.13992869975957,,272.60601734634906
Car 153,,,,17,,arrived,,arrived,175.0,,
Car 106,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",175.6052676757831,0,
Car 153,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",176.0,2,
Car 7,,,,17,,arrived,,arrived,177.0,,
Car 106,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",177.08069258100286,6,
Car 153,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",177.47542490521977,5,
Car 7,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",178.0,3,
Car 106,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",179.81566280834863,5,
Car 10,,,,32,,arrived,,arrived,182.0,,
Car 153,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",182.05016340996295,6,
Car 10,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",183.0,3,
Car 7,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),183.4446280311018,,
Car 106,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",185.28299035954436,7,
Car 131,,,,85,,arrived,,arrived,187.0,,
Car 153,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",187.51749096115867,7,
Car 131,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",188.0,4,
Car 10,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",189.4446280311018,2,
Car 106,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",191.25263536278595,4,
Car 131,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",193.1424766479742,0,
Car 153,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",193.91946821278137,4,
Car 10,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",195.04989570688488,0,
Car 106,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",196.39511201076016,1,
Car 10,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",196.52532061210465,5,
Car 153,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",199.06194486075557,1,
Car 131,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",199.58295880618672,2,
Car 10,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",200.93911368860836,7,
Car 131,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",201.0583837114065,5,
Car 106,,,,,,gave_up,1,"no alternate charger available, gave up",201.25259557056862,,
Car 153,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",203.91942842056403,3,
Car 131,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",205.63312221614967,6,
Car 10,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",206.90875869184995,4,
Car 131,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",211.1004497673454,1,
Car 153,,,,,,gave_up,3,"no alternate charger available, gave up",211.50903772117408,,
Car 10,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",212.05123533982416,1,
Car 20,70.0,20,6,,,done,,done charging,212.4446280311018,,344.8924448161464
Car 10,,,,,,gave_up,1,"no alternate charger available, gave up",216.90871889963262,,
Car 3,,,,30,,arrived,,arrived,217.0,,
Car 3,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",218.0,2,
Car 131,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",219.0174579193916,3,
Car 3,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",219.47542490521977,6,
Car 3,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),221.1632616547667,,
Car 110,56.0,39,1,,,done,,done charging,221.68276756251535,,260.21891860392907
Car 1,82.0,51,4,,,done,,done charging,221.8972552885245,,467.7166663491443
Car 131,,,,,,gave_up,3,"no alternate charger available, gave up",226.60706722000165,,
Car 143,61.0,62,5,,,done,,done charging,227.67772268376126,,24.88162672802508
Car 150,94.0,31,0,,,done,,done charging,230.60788968586849,,410.49699944420047
Car 40,,,,7,,arrived,,arrived,232.0,,
Car 40,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),232.0,,
Car 117,,,,19,,arrived,,arrived,239.0,,
Car 117,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",240.0,2,
Car 117,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",242.68783674954693,0,
Car 117,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),243.1632616547667,,
Car 95,,,,61,,arrived,,arrived,247.0,,
Car 95,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),247.0,,
Car 140,,,,31,,arrived,,arrived,249.0,,
Car 44,,,,5,,arrived,,arrived,250.0,,
Car 140,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",250.0,2,
Car 44,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",251.0,5,
Car 140,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",251.47542490521977,6,
Car 81,89.0,14,2,,,done,,done charging,252.74519637554266,,339.1722796577096
Car 140,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",254.1632616547667,5,
Car 44,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),255.13992869975957,,
Car 140,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",259.63058920596245,7,
Car 62,108.0,12,7,,,done,,done charging,260.0,,255.14749618207486
Car 140,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),264.6002342092041,,
Car 7,92.0,4,3,,,done,,done charging,275.4446280311018,,279.33736467904043
Car 3,67.0,20,6,,,done,,done charging,288.1632616547667,,143.4018708091329
Car 19,,,,124,,arrived,,arrived,297.0,,
Car 19,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),297.0,,
Car 117,54.0,31,0,,,done,,done charging,297.1632616547667,,133.42836200807187
Car 40,71.0,51,4,,,done,,done charging,303.0,,225.85566574813598
Car 44,49.0,62,5,,,done,,done charging,304.1399286997596,,362.0156580249436
Car 142,,,,73,,arrived,,arrived,305.0,,
Car 142,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),305.0,,
Car 145,,,,24,,arrived,,arrived,315.0,,
Car 145,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",316.0,0,
Car 145,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),317.73497022734574,,
Car 129,,,,57,,arrived,,arrived,319.0,,
Car 129,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),319.0,,
Car 140,55.0,12,7,,,done,,done charging,319.6002342092041,,349.01661254872744
Car 138,,,,84,,arrived,,arrived,322.0,,
Car 138,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),322.0,,
Car 115,,,,20,,arrived,,arrived,324.0,,
Car 115,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",325.0,2,
Car 115,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",327.68783674954693,0,
Car 115,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",329.1632616547667,5,
Car 15,,,,26,,arrived,,arrived,330.0,,
Car 73,,,,74,,arrived,,arrived,331.0,,
Car 95,84.0,39,1,,,done,,done charging,331.0,,140.08442071973687
Car 15,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",331.0,0,
Car 73,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 6 (fid=20)",332.0,6,
Car 115,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),332.5770547312704,,
Car 15,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",333.73497022734574,2,
Car 15,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",335.2103951325655,5,
Car 58,,,,38,,arrived,,arrived,338.0,,
Car 73,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",338.40197725162267,0,
Car 58,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",339.0,2,
Car 15,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",339.78513363730866,7,
Car 73,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",341.1369474789684,2,
Car 66,,,,76,,arrived,,arrived,342.0,,
Car 90,,,,42,,arrived,,arrived,342.0,,
Car 73,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",342.6123723841882,5,
Car 66,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",343.0,4,
Car 90,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",343.0,6,
Car 147,,,,18,,arrived,,arrived,344.0,,
Car 58,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",344.6052676757831,0,
Car 41,,,,66,,arrived,,arrived,345.0,,
Car 94,,,,1,,arrived,,arrived,345.0,,
Car 147,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 15,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",345.7547786405503,4,
Car 41,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",346.0,1,
Car 94,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",346.0,4,
Car 58,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",346.0806925810029,5,
Car 147,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",346.47542490521977,6,
Car 66,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),347.1424766479742,,
Car 73,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",347.18711088893133,4,
Car 41,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),348.7483796011869,,
Car 147,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",349.2103951325655,5,
Car 90,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",349.4446280311018,2,
Car 58,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",350.4944856575066,6,
Car 15,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",350.8972552885245,1,
Car 73,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",351.0123948916382,1,
Car 94,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",351.1424766479742,5,
Car 90,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",352.1324647806487,0,
Car 90,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",353.6078896858685,5,
Car 147,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",354.6777226837612,7,
Car 94,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",354.9677606506811,0,
Car 15,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",355.754738848333,3,
Car 73,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",355.8698784514467,3,
Car 58,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 4 (fid=51)",355.9618132087023,4,
Car 112,,,,34,,arrived,,arrived,357.0,,
Car 112,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",358.0,2,
Car 90,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",358.02168276237217,7,
Car 94,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",359.3815537271848,2,
Car 112,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",359.47542490521977,6,
Car 147,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",360.6473676870028,3,
Car 94,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",360.85697863240455,6,
Car 91,,,,78,,arrived,,arrived,361.0,,
Car 91,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",362.0,3,
Car 112,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",362.1632616547667,5,
Car 15,,,,,,gave_up,3,"no alternate charger available, gave up",363.344348148943,,
Car 73,,,,,,gave_up,3,"no alternate charger available, gave up",363.45948775205676,,
Car 94,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",363.5448153819515,1,
Car 58,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",363.55396274396094,1,
Car 90,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",363.9913277656138,4,
Car 9,,,,28,,arrived,,arrived,364.0,,
Car 9,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",365.0,2,
Car 9,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",366.47542490521977,6,
Car 129,48.0,14,2,,,done,,done charging,367.0,,82.77156544099452
Car 91,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",367.1399286997596,1,
Car 112,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",367.63058920596245,7,
Car 58,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 7 (fid=12)",368.4114463037694,7,
Car 90,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",369.133804413588,1,
Car 9,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",369.1632616547667,5,
Car 147,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",369.5767244253748,4,
Car 94,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",371.4618235339977,3,
Car 142,67.0,4,3,,,done,,done charging,372.0,,188.18082415425033
Car 112,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",373.6002342092041,3,
Car 90,,,,,,gave_up,1,"no alternate charger available, gave up",373.9912879733965,,
Car 9,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",374.63058920596245,7,
Car 91,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",374.72953800036964,4,
Car 22,,,,40,,arrived,,arrived,376.0,,
Car 58,,,,,,gave_up,7,"no alternate charger available, gave up",376.481011963341,,
Car 147,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",376.87267465982103,1,
Car 22,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",377.0,5,
Car 94,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),378.05143283460774,,
Car 156,,,,25,,arrived,,arrived,379.0,,
Car 91,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 2 (fid=14)",379.58702156017813,2,
Car 156,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",380.0,6,
Car 9,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",380.6002342092041,4,
Car 22,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",380.8252840027069,1,
Car 147,,,,,,gave_up,1,"no alternate charger available, gave up",381.7301582196295,,
Car 112,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",382.529590947576,4,
Car 22,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 7 (fid=12)",384.5736636038938,7,
Car 19,88.0,20,6,,,done,,done charging,385.0,,62.716429687833525
Car 91,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),385.18844914663015,,
Car 156,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),385.4446280311018,,
Car 9,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",385.7427108571783,3,
Car 115,57.0,62,5,,,done,,done charging,389.5770547312704,,372.12838501460374
Car 112,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",389.8255411820223,1,
Car 22,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 0 (fid=31)",392.6432292634654,0,
Car 9,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",393.03866109162453,1,
Car 112,,,,,,gave_up,1,"no alternate charger available, gave up",394.68302474183076,,
Car 5,,,,18,,arrived,,arrived,396.0,,
Car 5,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",397.0,0,
Car 22,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",397.8331045641704,2,
Car 138,76.0,12,7,,,done,,done charging,398.0,,316.4593450519787
Car 5,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",398.47542490521977,6,
Car 66,52.0,51,4,,,done,,done charging,399.1424766479742,,380.4273617632583
Car 22,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",399.3085294693902,3,
Car 9,,,,,,gave_up,1,"no alternate charger available, gave up",400.6282703922346,,
Car 41,52.0,39,1,,,done,,done charging,400.7483796011869,,332.177694453968
Car 5,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",401.2103951325655,5,
Car 108,,,,64,,arrived,,arrived,404.0,,
Car 108,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),404.0,,
Car 22,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",404.9137971451733,6,
Car 5,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),405.6777226837612,,
Car 22,,,,,,gave_up,6,"no alternate charger available, gave up",411.3584251762751,,
Car 145,97.0,31,0,,,done,,done charging,414.73497022734574,,160.31431281284358
Car 94,45.0,4,3,,,done,,done charging,423.05143283460774,,577.9100114949043
Car 39,,,,48,,arrived,,arrived,424.0,,
Car 39,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),424.0,,
Car 57,,,,30,,arrived,,arrived,431.0,,
Car 69,,,,29,,arrived,,arrived,432.0,,
Car 57,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",432.0,2,
Car 69,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",433.0,2,
Car 57,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",434.68783674954693,3,
Car 69,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",435.68783674954693,3,
Car 57,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",440.29310442533006,0,
Car 49,,,,56,,arrived,,arrived,441.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",441.29310442533006,0,
Car 49,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",442.0,0,
Car 49,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),442.47542490521977,,
Car 57,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",445.98010576712613,5,
Car 69,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",446.98010576712613,5,
Car 91,65.0,14,2,,,done,,done charging,450.18844914663015,,453.8987367944671
Car 57,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",450.3938988436298,7,
Car 69,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",451.3938988436298,7,
Car 132,,,,71,,arrived,,arrived,454.0,,
Car 132,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),454.0,,
Car 72,,,,61,,arrived,,arrived,455.0,,
Car 72,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),455.0,,
Car 57,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),455.36354384687144,,
Car 69,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",457.36354384687144,4,
Car 69,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",462.50602049484564,1,
Car 69,,,,,,gave_up,1,"no alternate charger available, gave up",467.36350405465413,,
Car 25,,,,32,,arrived,,arrived,468.0,,
Car 25,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.0,2,
Car 25,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",470.47542490521977,6,
Car 25,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",473.1632616547667,5,
Car 154,,,,26,,arrived,,arrived,475.0,,
Car 154,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",476.0,0,
Car 25,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",478.63058920596245,7,
Car 154,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",478.73497022734574,2,
Car 154,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",480.2103951325655,5,
Car 25,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",484.6002342092041,3,
Car 5,79.0,62,5,,,done,,done charging,484.6777226837612,,294.54031648952156
Car 154,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),484.6777226837612,,
