car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 39,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 15 (fid=15)",268.0,15,
Car 40,,,,70,,arrived,arrived,271.0,,
Car 113,,,,4,,arrived,arrived,271.0,,
Car 39,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",271.797413108479,0,
Car 89,,,,68,,arrived,arrived,272.0,,
Car 40,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",272.0,8,
Car 113,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",272.0,10,
Car 89,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),272.0,,
Car 39,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",273.67986348839406,8,
Car 113,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),274.1695241476231,,
Car 40,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",274.70629495459383,1,
Car 132,,,,124,,arrived,arrived,275.0,,
Car 132,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",276.0,14,
Car 132,,21,14,,,start_charge,starting to charge at Charger 14 (fid=21),276.70781467871643,,
Car 39,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",277.10524280449636,1,
Car 40,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 14 (fid=21)",277.7556306337901,14,
Car 39,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 14 (fid=21)",280.1545784836926,14,
Car 40,,,,,14,switch,"Charger 14 (fid=21) not available, trying Charger 15 (fid=15)",280.91784751373996,15,
Car 39,,,,,14,switch,"Charger 14 (fid=21) not available, trying Charger 13 (fid=7)",283.3167953636425,13,
Car 4,,,,69,,arrived,arrived,284.0,,
Car 40,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",284.4225714949984,0,
Car 4,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",285.0,14,
Car 40,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",286.30502187491345,3,
Car 4,,,,,14,switch,"Charger 14 (fid=21) not available, trying Charger 12 (fid=32)",286.70781467871643,12,
Car 92,,,,37,,arrived,arrived,288.0,,
Car 92,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 10 (fid=60)",289.0,10,
Car 4,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",289.5269908340639,1,
Car 74,62.0,15,15,,,done,done charging,289.71389934853175,,52.46803584467238
Car 39,,7,13,,,start_charge,starting to charge at Charger 13 (fid=7),289.9053024993648,,
Car 87,,,,17,,arrived,arrived,291.0,,
Car 87,,15,15,,,start_charge,starting to charge at Charger 15 (fid=15),291.0,,
Car 4,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",291.23183007611146,15,
Car 40,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",291.8162292645254,9,
Car 4,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",292.9457294246432,0,
Car 4,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",294.82817980455826,6,
Car 92,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 16 (fid=48)",295.0070558812274,16,
Car 40,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",297.52869866784334,10,
Car 37,,,,7,,arrived,arrived,298.0,,
Car 37,,,,,13,switch,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",299.0,5,
Car 47,,,,12,,arrived,arrived,300.0,,
Car 4,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),300.4480035383083,,
Car 40,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",300.69822281546647,6,
Car 47,,,,,13,switch,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",301.0,9,
Car 92,,48,16,,,start_charge,starting to charge at Charger 16 (fid=48),301.38197222142895,,
Car 37,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),301.8378009176274,,
Car 30,114.0,33,1,,,done,done charging,302.0,,34.18145862944299
Car 29,,,,38,,arrived,arrived,303.0,,
Car 130,51.0,15,2,,,done,done charging,303.0,,87.95860409475057
Car 29,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 16 (fid=48)",304.0,16,
Car 47,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 5 (fid=89)",304.8420368669751,5,
Car 42,,,,7,,arrived,arrived,305.0,,
Car 133,,,,20,,arrived,arrived,306.0,,
Car 42,,,,,13,switch,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",306.0,5,
Car 29,,,,,16,switch,"Charger 16 (fid=48) not available, trying Charger 11 (fid=24)",306.7809129917152,11,
Car 133,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",307.0,14,
Car 29,,24,11,,,start_charge,starting to charge at Charger 11 (fid=24),308.5381122989559,,
Car 133,,,,,14,switch,"Charger 14 (fid=21) not available, trying Charger 12 (fid=32)",308.70781467871643,12,
Car 40,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",308.7760379863563,4,
Car 143,,,,63,,arrived,arrived,309.0,,
Car 40,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),309.4380037554256,,
Car 42,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 9 (fid=4)",309.8378009176274,9,
Car 143,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 16 (fid=48)",310.0,16,
Car 47,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 15 (fid=15)",310.6528481403709,15,
Car 133,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",311.5269908340639,1,
Car 133,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),312.23183007611146,,
Car 143,,,,,16,switch,"Charger 16 (fid=48) not available, trying Charger 11 (fid=24)",312.7809129917152,11,
Car 41,97.0,32,12,,,done,done charging,315.0,,38.33833168458126
Car 23,70.0,84,7,,,done,done charging,315.41865483783147,,131.7846360620988
Car 143,,,,,11,switch,"Charger 11 (fid=24) not available, trying Charger 4 (fid=26)",315.5381122989559,4,
Car 42,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 7 (fid=84)",315.64861219102323,7,
Car 105,,,,80,,arrived,arrived,316.0,,
Car 105,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",317.0,0,
Car 47,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 7 (fid=84)",317.07014292689166,7,
Car 143,,,,,4,switch,"Charger 4 (fid=26) not available, trying Charger 10 (fid=60)",317.40668072848666,10,
Car 105,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",318.88245037991504,1,
Car 42,,84,7,,,start_charge,starting to charge at Charger 7 (fid=84),320.7201247109314,,
Car 105,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",320.83827506349206,12,
Car 105,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),321.54311430553963,,
Car 47,,,,,7,switch,"Charger 7 (fid=84) not available, trying Charger 0 (fid=80)",323.74813895992474,0,
Car 143,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",325.4904090125693,6,
Car 3,,,,85,,arrived,arrived,326.0,,
Car 3,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",327.0,7,
Car 3,,,,,7,switch,"Charger 7 (fid=84) not available, trying Charger 13 (fid=7)",329.41865483783147,13,
Car 47,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",330.5853564246114,1,
Car 47,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",332.5411811081884,12,
Car 3,,,,,13,switch,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",333.5171570019712,9,
Car 143,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 12 (fid=32)",333.5682241834591,12,
Car 47,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 10 (fid=60)",334.246020350236,10,
Car 132,59.0,21,14,,,done,done charging,335.70781467871643,,67.75994545501217
Car 136,116.0,46,3,,,done,done charging,337.0,,245.8108145199762
Car 3,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 2 (fid=15)",337.3591938689463,2,
Car 47,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 8 (fid=68)",338.87720861696954,8,
Car 143,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 17 (fid=61)",339.37840648035535,17,
Car 7,,,,33,,arrived,arrived,340.0,,
Car 63,,,,22,,arrived,arrived,340.0,,
Car 7,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",341.0,12,
Car 63,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 15 (fid=15)",341.0,15,
Car 3,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),341.82714069061524,,
Car 89,70.0,68,8,,,done,done charging,342.0,,49.55795871430062
Car 7,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 15 (fid=15)",342.70483924204757,15,
Car 47,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),343.5461516438887,,
Car 63,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",344.3918427805048,0,
Car 143,,61,17,,,start_charge,starting to charge at Charger 17 (fid=61),344.4706380332881,,
Car 7,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",344.7521855854037,0,
Car 63,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",346.27429316041986,1,
Car 7,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",346.63463596531875,8,
Car 63,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 14 (fid=21)",348.2301178439969,14,
Car 7,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",350.06001528142104,14,
Car 63,,21,14,,,start_charge,starting to charge at Charger 14 (fid=21),350.39233472394676,,
Car 7,,,,,14,switch,"Charger 14 (fid=21) not available, trying Charger 9 (fid=4)",351.7678299601375,9,
Car 4,54.0,32,6,,,done,done charging,354.4480035383083,,320.4816249091397
Car 7,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",357.25506770990074,10,
Car 138,118.0,4,9,,,done,done charging,360.0,,424.60944043831694
Car 7,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 3 (fid=46)",360.42459185752386,3,
Car 39,71.0,7,13,,,done,done charging,360.9053024993648,,388.7399253010919
Car 5,101.0,80,0,,,done,done charging,365.30118897049437,,118.83224694782366
Car 7,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),365.4316477387513,,
Car 48,,,,70,,arrived,arrived,367.0,,
Car 48,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",368.0,8,
Car 48,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",370.70629495459383,1,
Car 9,,,,32,,arrived,arrived,372.0,,
Car 9,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),372.0,,
Car 48,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 14 (fid=21)",373.7556306337901,14,
Car 48,,,,,14,switch,"Charger 14 (fid=21) not available, trying Charger 15 (fid=15)",376.91784751373996,15,
Car 48,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",380.4225714949984,0,
Car 48,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),381.30502187491345,,
Car 113,120.0,60,10,,,done,done charging,394.1695241476231,,180.72136149700506
Car 87,104.0,15,15,,,done,done charging,395.0,,82.13385641065601
Car 29,91.0,24,11,,,done,done charging,399.5381122989559,,202.9888818317557
Car 37,98.0,89,5,,,done,done charging,399.8378009176274,,236.38881643836626
Car 105,79.0,32,12,,,done,done charging,400.54311430553963,,107.39633081083566
Car 42,92.0,84,7,,,done,done charging,412.7201247109314,,258.10523027284296
Car 133,101.0,33,1,,,done,done charging,413.23183007611146,,175.06915033264772
Car 92,114.0,48,16,,,done,done charging,415.38197222142895,,303.27881927212394
Car 78,,,,27,,arrived,arrived,418.0,,
Car 78,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 15 (fid=15)",419.0,15,
Car 78,,15,15,,,start_charge,starting to charge at Charger 15 (fid=15),421.3918427805048,,
Car 28,,,,38,,arrived,arrived,426.0,,
Car 40,117.0,26,4,,,done,done charging,426.4380037554256,,396.88428069707066
Car 143,82.0,61,17,,,done,done charging,426.4706380332881,,447.64142115643693
Car 28,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 16 (fid=48)",427.0,16,
Car 6,,,,87,,arrived,arrived,428.0,,
Car 6,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),428.0,,
Car 28,,48,16,,,start_charge,starting to charge at Charger 16 (fid=48),428.7809129917152,,
Car 7,66.0,46,3,,,done,done charging,431.4316477387513,,327.1003536064037
Car 3,94.0,15,2,,,done,done charging,435.82714069061524,,418.9320253607474
Car 47,96.0,68,8,,,done,done charging,439.5461516438887,,445.6252168045715
Car 9,71.0,32,6,,,done,done charging,443.0,,23.814651647879145
Car 71,,,,85,,arrived,arrived,448.0,,
Car 71,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",449.0,7,
Car 71,,84,7,,,start_charge,starting to charge at Charger 7 (fid=84),450.41865483783147,,
Car 63,112.0,21,14,,,done,done charging,462.39233472394676,,147.31363047843504
Car 73,,,,18,,arrived,arrived,463.0,,
Car 73,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),463.0,,
Car 6,45.0,89,5,,,done,done charging,473.0,,99.31471208689453
Car 148,,,,22,,arrived,arrived,480.0,,
Car 148,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),480.0,,
Car 28,56.0,48,16,,,done,done charging,484.7809129917152,,188.63380951559975
Car 48,113.0,80,0,,,done,done charging,494.30502187491345,,162.5267124705643
Car 101,,,,33,,arrived,arrived,502.0,,
Car 101,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),502.0,,
Car 1,,,,2,,arrived,arrived,510.0,,
Car 1,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),510.0,,
Car 36,,,,52,,arrived,arrived,512.0,,
Car 36,,7,13,,,start_charge,starting to charge at Charger 13 (fid=7),512.0,,
Car 25,,,,87,,arrived,arrived,513.0,,
Car 25,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",514.0,7,
Car 25,,,,,7,switch,"Charger 7 (fid=84) not available, trying Charger 13 (fid=7)",516.4186548378315,13,
Car 71,68.0,84,7,,,done,done charging,518.4186548378315,,131.7846360620988
Car 25,,,,,13,switch,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",520.5171570019712,9,
Car 25,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),523.3591938689464,,
Car 12,,,,8,,arrived,arrived,540.0,,
Car 12,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),540.0,,
Car 78,120.0,15,15,,,done,done charging,541.3918427805048,,129.15811568341184
Car 148,62.0,68,8,,,done,done charging,542.0,,149.7934945081857
Car 50,,,,58,,arrived,arrived,557.0,,
Car 50,,,,,13,switch,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",558.0,5,
Car 46,,,,33,,arrived,arrived,561.0,,
Car 50,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",561.8378009176274,7,
Car 46,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",562.0,12,
Car 50,,84,7,,,start_charge,starting to charge at Charger 7 (fid=84),563.2564557554589,,
Car 46,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 15 (fid=15)",563.7048392420476,15,
Car 46,,15,15,,,start_charge,starting to charge at Charger 15 (fid=15),564.7521855854037,,
Car 73,105.0,32,12,,,done,done charging,568.0,,38.33833168458126
Car 137,,,,7,,arrived,arrived,573.0,,
Car 137,,,,,13,switch,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",574.0,5,
Car 137,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 9 (fid=4)",577.8378009176274,9,
Car 109,,,,60,,arrived,arrived,578.0,,
Car 109,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 9 (fid=4)",579.0,9,
Car 147,,,,58,,arrived,arrived,580.0,,
Car 147,,,,,13,switch,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",581.0,5,
Car 109,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 17 (fid=61)",582.1695241476231,17,
Car 137,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 7 (fid=84)",583.6486121910233,7,
Car 147,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",584.8378009176274,7,
Car 109,,61,17,,,start_charge,starting to charge at Charger 17 (fid=61),585.9892682768982,,
Car 147,,,,,7,switch,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",587.2564557554589,2,
Car 137,,,,,7,switch,"Charger 7 (fid=84) not available, trying Charger 10 (fid=60)",589.7201247109315,10,
Car 58,,,,4,,arrived,arrived,591.0,,
Car 58,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),591.0,,
Car 147,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),592.3829593703987,,
Car 144,,,,28,,arrived,arrived,594.0,,
Car 144,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),594.0,,
Car 137,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",596.8880790655451,2,
Car 84,,,,34,,arrived,arrived,600.0,,
Car 106,,,,55,,arrived,arrived,600.0,,
Car 84,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),600.0,,
Car 106,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),600.0,,
Car 36,89.0,7,13,,,done,done charging,601.0,,129.22513411697693
Car 137,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=15)",602.5089604850494,15,
Car 43,,,,16,,arrived,arrived,603.0,,
Car 101,101.0,33,1,,,done,done charging,603.0,,30.936974193694024
Car 12,63.0,60,10,,,done,done charging,603.0,,293.72673876710047
Car 43,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",604.0,1,
Car 43,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),604.7048392420476,,
Car 27,,,,4,,arrived,arrived,605.0,,
Car 27,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",606.0,10,
Car 119,,,,53,,arrived,arrived,607.0,,
Car 119,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 13 (fid=7)",608.0,13,
Car 27,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),608.1695241476231,,
Car 137,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",610.1646546848868,0,
Car 137,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),611.0471050648019,,
Car 119,,7,13,,,start_charge,starting to charge at Charger 13 (fid=7),612.0943474640692,,
Car 68,,,,69,,arrived,arrived,619.0,,
Car 68,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),619.0,,
Car 120,,,,5,,arrived,arrived,621.0,,
Car 120,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 11 (fid=24)",622.0,11,
Car 120,,24,11,,,start_charge,starting to charge at Charger 11 (fid=24),624.0628109617842,,
Car 53,,,,41,,arrived,arrived,626.0,,
Car 53,,48,16,,,start_charge,starting to charge at Charger 16 (fid=48),626.0,,
Car 31,,,,19,,arrived,arrived,627.0,,
Car 1,118.0,89,5,,,done,done charging,628.0,,156.01626486144312
Car 31,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",628.0,14,
Car 31,,21,14,,,start_charge,starting to charge at Charger 14 (fid=21),628.7078146787164,,
Car 25,112.0,4,9,,,done,done charging,635.3591938689464,,403.5977570038843
Car 122,,,,16,,arrived,arrived,636.0,,
Car 122,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",637.0,1,
Car 122,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",638.7048392420476,8,
Car 122,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 15 (fid=15)",641.7541749212438,15,
Car 122,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 14 (fid=21)",645.1460177017486,14,
Car 122,,,,,14,switch,"Charger 14 (fid=21) not available, trying Charger 0 (fid=80)",648.650741683007,0,
Car 122,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=4)",652.1890021998629,9,
Car 98,,,,32,,arrived,arrived,653.0,,
Car 98,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",654.0,4,
Car 122,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),655.1456367399956,,
Car 98,,,,,4,switch,"Charger 4 (fid=26) not available, trying Charger 11 (fid=24)",655.6619657690693,11,
