car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 21,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),767.0,,
Car 38,,,,56,,arrived,arrived,773.0,,
Car 38,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),773.0,,
Car 34,102.0,30,2,,,done,done charging,776.0,,9.642287458093893
Car 85,,,,59,,arrived,arrived,780.0,,
Car 85,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),780.0,,
Car 91,,,,8,,arrived,arrived,787.0,,
Car 91,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),787.0,,
Car 84,,,,21,,arrived,arrived,791.0,,
Car 84,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",792.0,19,
Car 84,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),792.6485717387646,,
Car 4,56.0,76,11,,,done,done charging,797.0,,78.82945008562868
Car 86,,,,17,,arrived,arrived,814.0,,
Car 86,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),814.0,,
Car 74,,,,61,,arrived,arrived,818.0,,
Car 74,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),818.0,,
Car 64,82.0,35,18,,,done,done charging,826.0,,24.898731893138063
Car 46,92.0,3,17,,,done,done charging,833.0,,115.20023185892434
Car 38,63.0,19,9,,,done,done charging,836.0,,171.6583658560867
Car 35,,,,30,,arrived,arrived,840.0,,
Car 35,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",841.0,13,
Car 35,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),841.1867409108952,,
Car 71,88.0,11,3,,,done,done charging,846.0,,165.6237924183313
Car 91,62.0,63,4,,,done,done charging,849.0,,150.9455929792434
Car 21,84.0,41,16,,,done,done charging,851.0,,131.56259080097433
Car 86,46.0,30,2,,,done,done charging,860.0,,88.80669043134323
Car 49,,,,91,,arrived,arrived,864.0,,
Car 49,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),864.0,,
Car 85,86.0,1,8,,,done,done charging,866.0,,213.5399104120237
Car 3,,,,38,,arrived,arrived,869.0,,
Car 3,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),869.0,,
Car 74,59.0,61,12,,,done,done charging,877.0,,73.86911372006875
Car 67,,,,50,,arrived,arrived,882.0,,
Car 67,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),882.0,,
Car 61,,,,54,,arrived,arrived,902.0,,
Car 61,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),902.0,,
Car 84,117.0,115,19,,,done,done charging,909.6485717387646,,70.16419953610054
Car 49,46.0,76,11,,,done,done charging,910.0,,94.68924250631625
Car 5,,,,77,,arrived,arrived,911.0,,
Car 5,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),911.0,,
Car 26,,,,88,,arrived,arrived,915.0,,
Car 62,,,,62,,arrived,arrived,915.0,,
Car 26,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),915.0,,
Car 62,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),915.0,,
Car 35,77.0,34,13,,,done,done charging,918.1867409108952,,15.555517877574284
Car 30,,,,55,,arrived,arrived,924.0,,
Car 3,56.0,5,21,,,done,done charging,925.0,,181.4624086880449
Car 30,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",925.0,6,
Car 30,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),925.244264003322,,
Car 55,,,,80,,arrived,arrived,947.0,,
Car 55,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",948.0,6,
Car 55,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",949.244264003322,20,
Car 55,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),950.7540120872466,,
Car 61,69.0,35,18,,,done,done charging,971.0,,155.45283612801686
Car 67,105.0,61,12,,,done,done charging,987.0,,193.30517825222327
Car 5,77.0,1,8,,,done,done charging,988.0,,226.10647638933878
Car 9,,,,31,,arrived,arrived,996.0,,
Car 9,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),996.0,,
Car 30,79.0,34,6,,,done,done charging,1004.244264003322,,118.10339937024655
Car 50,,,,8,,arrived,arrived,1006.0,,
Car 50,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1006.0,,
Car 75,,,,71,,arrived,arrived,1012.0,,
Car 75,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1012.0,,
Car 62,101.0,11,3,,,done,done charging,1016.0,,138.34156660640699
Car 26,102.0,76,11,,,done,done charging,1017.0,,104.60572881716182
Car 79,,,,63,,arrived,arrived,1038.0,,
Car 79,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1039.0,21,
Car 79,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1040.771028954416,,
Car 10,,,,64,,arrived,arrived,1054.0,,
Car 10,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1054.0,,
Car 55,106.0,26,20,,,done,done charging,1056.7540120872466,,126.82890770301267
Car 9,91.0,41,16,,,done,done charging,1087.0,,65.52816383322315
Car 0,,,,60,,arrived,arrived,1102.0,,
Car 0,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1102.0,,
Car 79,64.0,5,21,,,done,done charging,1104.771028954416,,147.5267119028507
Car 75,104.0,19,9,,,done,done charging,1116.0,,99.70995834861073
Car 50,112.0,63,4,,,done,done charging,1118.0,,150.9455929792434
Car 10,69.0,5,7,,,done,done charging,1123.0,,120.05978941580736
Car 87,,,,17,,arrived,arrived,1128.0,,
Car 87,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1128.0,,
Car 43,,,,1,,arrived,arrived,1146.0,,
Car 43,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1146.0,,
Car 83,,,,1,,arrived,arrived,1172.0,,
Car 83,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",1173.0,17,
Car 83,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1175.5619597556456,,
Car 63,,,,7,,arrived,arrived,1186.0,,
Car 63,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1187.0,11,
Car 63,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1189.7934853092913,,
Car 0,97.0,11,3,,,done,done charging,1199.0,,159.75838309821387
Car 13,,,,13,,arrived,arrived,1206.0,,
Car 13,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1206.0,,
Car 47,,,,7,,arrived,arrived,1207.0,,
Car 47,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1208.0,11,
Car 47,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",1211.7934853092913,10,
Car 47,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),1213.139557692946,,
Car 43,82.0,1,8,,,done,done charging,1228.0,,44.573833135283174
Car 12,,,,49,,arrived,arrived,1232.0,,
Car 12,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1232.0,,
Car 69,,,,71,,arrived,arrived,1238.0,,
Car 69,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1238.0,,
Car 87,112.0,30,2,,,done,done charging,1240.0,,88.80669043134323
Car 15,,,,73,,arrived,arrived,1245.0,,
Car 15,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1245.0,,
Car 36,,,,55,,arrived,arrived,1253.0,,
Car 36,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1253.0,,
Car 40,,,,42,,arrived,arrived,1268.0,,
Car 40,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1268.0,,
Car 56,,,,4,,arrived,arrived,1288.0,,
Car 56,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1289.0,8,
Car 83,116.0,3,17,,,done,done charging,1291.5619597556456,,213.41124764528502
Car 56,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1292.7576349803114,,
Car 63,106.0,76,11,,,done,done charging,1295.7934853092913,,238.44842376917336
Car 13,90.0,22,5,,,done,done charging,1296.0,,69.12834146429454
Car 15,59.0,11,3,,,done,done charging,1304.0,,173.53830834201761
Car 60,,,,15,,arrived,arrived,1305.0,,
Car 60,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1306.0,6,
Car 60,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1306.244264003322,,
Car 12,76.0,48,15,,,done,done charging,1308.0,,60.78342971849437
Car 69,76.0,19,9,,,done,done charging,1314.0,,99.70995834861073
Car 47,108.0,85,10,,,done,done charging,1321.139557692946,,249.99950450910555
Car 40,65.0,41,16,,,done,done charging,1333.0,,131.56259080097433
Car 59,,,,51,,arrived,arrived,1339.0,,
Car 59,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),1339.0,,
Car 37,,,,54,,arrived,arrived,1344.0,,
Car 37,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1345.0,6,
Car 56,53.0,1,8,,,done,done charging,1345.7576349803114,,194.5995292994023
Car 37,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1346.244264003322,3,
Car 37,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1348.8679898100088,,
Car 36,98.0,35,18,,,done,done charging,1351.0,,116.6166974861077
Car 60,47.0,34,6,,,done,done charging,1353.244264003322,,54.91627531627847
Car 2,,,,91,,arrived,arrived,1357.0,,
Car 2,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1357.0,,
Car 20,,,,69,,arrived,arrived,1374.0,,
Car 20,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1374.0,,
Car 101,,,,124,,arrived,arrived,1384.0,,
Car 101,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",1385.0,19,
Car 101,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),1385.6485717387645,,
Car 14,,,,59,,arrived,arrived,1389.0,,
Car 14,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1389.0,,
Car 52,,,,69,,arrived,arrived,1394.0,,
Car 52,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",1395.0,19,
Car 52,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",1396.6485717387645,20,
Car 52,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),1398.2663625880334,,
Car 59,78.0,15,14,,,done,done charging,1417.0,,222.1114232837758
Car 101,48.0,115,19,,,done,done charging,1433.6485717387645,,69.56017823125714
Car 6,,,,71,,arrived,arrived,1435.0,,
Car 72,,,,49,,arrived,arrived,1435.0,,
Car 2,78.0,76,11,,,done,done charging,1435.0,,94.68924250631625
Car 72,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1435.0,,
Car 6,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1436.0,18,
Car 6,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1437.8959933985866,,
