car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 102,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),90.46457628045655,,
Car 61,,,,35,,arrived,,arrived,97.0,,
Car 61,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",98.0,0,
Car 61,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",99.80328480244857,7,
Car 61,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",102.49828142470298,4,
Car 61,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),106.09689188436974,,
Car 142,107.0,18,0,,,done,,done charging,122.0,,134.73362434716987
Car 43,102.0,84,11,,,done,,done charging,131.0,,139.8903618258362
Car 5,114.0,33,2,,,done,,done charging,132.0,,22.41591973847561
Car 53,100.0,33,6,,,done,,done charging,142.0,,123.43464344984248
Car 119,,,,81,,arrived,,arrived,145.0,,
Car 119,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),145.0,,
Car 123,,,,57,,arrived,,arrived,157.0,,
Car 123,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),157.0,,
Car 7,99.0,58,9,,,done,,done charging,158.0,,110.17154949515006
Car 136,107.0,64,8,,,done,,done charging,159.72714781458689,,185.76730771854852
Car 4,85.0,16,7,,,done,,done charging,164.08715701234695,,398.5348365670771
Car 110,,,,4,,arrived,,arrived,166.0,,
Car 110,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 13 (fid=25)",167.0,13,
Car 42,,,,23,,arrived,,arrived,170.0,,
Car 42,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),170.0,,
Car 110,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 5 (fid=9)",172.8188853525554,5,
Car 79,,,,15,,arrived,,arrived,173.0,,
Car 79,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",174.0,0,
Car 102,85.0,73,1,,,done,,done charging,175.46457628045655,,316.3025262573897
Car 79,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",175.80328480244856,7,
Car 20,,,,50,,arrived,,arrived,177.0,,
Car 20,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),177.0,,
Car 79,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),177.49828142470298,,
Car 61,72.0,22,4,,,done,,done charging,178.09689188436974,,257.36355119411286
Car 110,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),178.55680032417573,,
Car 67,110.0,49,12,,,done,,done charging,186.0,,39.32585860490738
Car 94,,,,47,,arrived,,arrived,187.0,,
Car 94,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),187.0,,
Car 0,,,,55,,arrived,,arrived,192.0,,
Car 0,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",193.0,6,
Car 0,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",194.80328480244856,7,
Car 0,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",197.95055293334653,1,
Car 0,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),200.8140454725346,,
Car 68,,,,23,,arrived,,arrived,202.0,,
Car 68,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",203.0,0,
Car 68,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",204.80328480244856,4,
Car 122,,,,56,,arrived,,arrived,206.0,,
Car 122,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",207.0,6,
Car 68,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),207.4811511591015,,
Car 122,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",208.80328480244856,7,
Car 98,,,,49,,arrived,,arrived,210.0,,
Car 98,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),210.0,,
Car 122,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",211.95055293334653,4,
Car 122,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",216.5491633930133,1,
Car 21,,,,88,,arrived,,arrived,221.0,,
Car 21,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),221.0,,
Car 122,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",222.58245329086398,5,
Car 42,54.0,25,13,,,done,,done charging,224.0,,36.73875910180274
Car 122,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",225.66115731100498,3,
Car 79,50.0,16,7,,,done,,done charging,227.49828142470298,,207.39827684280152
Car 106,,,,28,,arrived,,arrived,228.0,,
Car 106,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",229.0,0,
Car 106,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",230.80328480244856,7,
Car 122,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",232.49103952802136,2,
Car 106,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),232.49828142470298,,
Car 94,46.0,27,3,,,done,,done charging,233.0,,93.12920407538058
Car 122,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),233.3951966464241,,
Car 123,86.0,18,0,,,done,,done charging,243.0,,82.45189354461284
Car 13,,,,83,,arrived,,arrived,247.0,,
Car 13,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",248.0,0,
Car 13,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),248.80328480244856,,
Car 87,,,,38,,arrived,,arrived,256.0,,
Car 87,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),256.0,,
Car 119,115.0,33,6,,,done,,done charging,260.0,,175.23153813121945
Car 31,,,,58,,arrived,,arrived,264.0,,
Car 31,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),264.0,,
Car 64,,,,1,,arrived,,arrived,267.0,,
Car 64,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 11 (fid=84)",268.0,11,
Car 20,92.0,61,10,,,done,,done charging,269.0,,193.30517825222327
Car 110,91.0,9,5,,,done,,done charging,269.5568003241757,,272.60601734634906
Car 64,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",271.7622809291372,8,
Car 0,71.0,73,1,,,done,,done charging,271.8140454725346,,241.34019758326394
Car 64,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),274.4894287437241,,
Car 98,65.0,49,12,,,done,,done charging,275.0,,20.056916709042437
Car 74,,,,38,,arrived,,arrived,276.0,,
Car 84,,,,64,,arrived,,arrived,277.0,,
Car 74,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",277.0,12,
Car 84,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",278.0,9,
Car 74,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),278.15156710359093,,
Car 84,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 11 (fid=84)",280.3832619261923,11,
Car 139,,,,30,,arrived,,arrived,283.0,,
Car 139,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",284.0,6,
Car 84,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 10 (fid=61)",284.1455428553295,10,
Car 139,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),284.80328480244856,,
Car 127,,,,61,,arrived,,arrived,290.0,,
Car 127,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),290.0,,
Car 84,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 7 (fid=16)",292.3543413975798,7,
Car 68,89.0,22,4,,,done,,done charging,296.4811511591015,,233.0204391847846
Car 122,64.0,33,2,,,done,,done charging,297.3951966464241,,435.54861923470827
Car 84,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",297.8409020456146,6,
Car 54,,,,4,,arrived,,arrived,299.0,,
Car 54,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",300.0,6,
Car 84,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",300.98817017651254,5,
Car 54,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",303.14726813089794,0,
Car 54,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",304.9505529333465,1,
Car 84,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),305.50830012166665,,
Car 54,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),308.4645762804565,,
Car 87,63.0,27,3,,,done,,done charging,319.0,,205.14110070565886
Car 63,,,,47,,arrived,,arrived,324.0,,
Car 63,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),324.0,,
Car 46,,,,29,,arrived,,arrived,326.0,,
Car 150,,,,57,,arrived,,arrived,326.0,,
Car 46,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",327.0,0,
Car 150,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",327.0,6,
Car 46,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",328.80328480244856,7,
Car 150,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",328.80328480244856,7,
Car 13,82.0,18,0,,,done,,done charging,330.80328480244856,,472.1831085281103
Car 21,110.0,84,11,,,done,,done charging,331.0,,124.26253532083138
Car 46,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",331.49828142470295,4,
Car 150,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",331.9505529333465,1,
Car 46,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),335.0968918843697,,
Car 106,103.0,16,7,,,done,,done charging,335.498281424703,,208.81136740808552
Car 150,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",335.81404547253453,4,
Car 150,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",341.8473353703852,5,
Car 97,,,,75,,arrived,,arrived,342.0,,
Car 97,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",343.0,8,
Car 25,,,,56,,arrived,,arrived,345.0,,
Car 25,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),345.0,,
Car 97,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 10 (fid=61)",345.3832619261923,10,
Car 139,61.0,33,6,,,done,,done charging,345.80328480244856,,55.62112169843323
Car 150,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",348.8188076443081,3,
Car 64,77.0,64,8,,,done,,done charging,351.4894287437241,,315.9596777793066
Car 97,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 11 (fid=84)",352.22457031754607,11,
Car 150,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",355.6486898613245,12,
Car 150,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 2 (fid=33)",357.80025696491543,2,
Car 97,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),359.43336885979636,,
Car 150,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),359.7893692249893,,
Car 127,71.0,61,10,,,done,,done charging,361.0,,73.86911372006875
Car 124,,,,87,,arrived,,arrived,367.0,,
Car 124,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",368.0,8,
Car 40,,,,22,,arrived,,arrived,370.0,,
Car 124,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),370.7271478145869,,
Car 40,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",371.0,3,
Car 40,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",373.9375970014922,2,
Car 31,110.0,58,9,,,done,,done charging,374.0,,50.600497458500094
Car 40,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",375.8417541198949,0,
Car 12,,,,70,,arrived,,arrived,380.0,,
Car 12,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",381.0,6,
Car 40,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 13 (fid=25)",381.4939656420553,13,
Car 12,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),381.80328480244856,,
Car 95,,,,27,,arrived,,arrived,384.0,,
Car 95,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",385.0,0,
Car 95,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",386.80328480244856,4,
Car 40,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),387.01359529121277,,
Car 95,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",390.4811511591015,7,
Car 95,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),394.07976161876826,,
Car 74,117.0,49,12,,,done,,done charging,395.15156710359093,,217.9258222106048
Car 46,66.0,22,4,,,done,,done charging,401.0968918843697,,288.08293504404725
Car 54,95.0,73,1,,,done,,done charging,403.4645762804565,,316.3025262573897
Car 63,83.0,27,3,,,done,,done charging,407.0,,93.12920407538058
Car 26,,,,60,,arrived,,arrived,408.0,,
Car 26,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),408.0,,
Car 25,66.0,18,0,,,done,,done charging,411.0,,141.32411243877652
Car 84,107.0,9,5,,,done,,done charging,412.50830012166665,,577.9416649372436
Car 32,,,,48,,arrived,,arrived,420.0,,
Car 32,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),420.0,,
Car 52,,,,115,,arrived,,arrived,428.0,,
Car 52,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),428.0,,
Car 124,67.0,64,8,,,done,,done charging,437.7271478145869,,208.31217705062153
Car 12,57.0,33,6,,,done,,done charging,438.80328480244856,,113.84349052229194
Car 95,50.0,16,7,,,done,,done charging,444.07976161876826,,283.20065628856065
Car 150,92.0,33,2,,,done,,done charging,451.7893692249893,,400.3921870130467
Car 26,46.0,61,10,,,done,,done charging,454.0,,183.8001597903658
Car 89,,,,63,,arrived,,arrived,458.0,,
Car 89,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),458.0,,
Car 146,,,,79,,arrived,,arrived,460.0,,
Car 146,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),460.0,,
Car 97,102.0,84,11,,,done,,done charging,461.43336885979636,,427.02593224669926
Car 9,,,,75,,arrived,,arrived,472.0,,
Car 9,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),472.0,,
Car 27,,,,46,,arrived,,arrived,475.0,,
Car 27,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),475.0,,
Car 78,,,,8,,arrived,,arrived,480.0,,
Car 78,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),480.0,,
Car 145,,,,36,,arrived,,arrived,488.0,,
Car 145,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",489.0,0,
Car 145,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",490.80328480244856,7,
Car 145,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),492.49828142470295,,
Car 117,,,,25,,arrived,,arrived,501.0,,
Car 117,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",502.0,0,
Car 117,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",503.80328480244856,4,
Car 40,119.0,25,13,,,done,,done charging,506.01359529121277,,247.04269457406863
Car 117,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),506.4811511591015,,
Car 44,,,,31,,arrived,,arrived,511.0,,
Car 44,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",512.0,6,
Car 44,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",513.8032848024486,7,
Car 44,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",516.9505529333466,4,
Car 44,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",521.5491633930133,1,
Car 41,,,,4,,arrived,,arrived,522.0,,
Car 41,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",523.0,6,
Car 41,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",526.1472681308979,0,
Car 44,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",527.5824532908639,5,
Car 41,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",527.9505529333466,1,
Car 51,,,,12,,arrived,,arrived,529.0,,
Car 51,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),529.0,,
Car 108,,,,20,,arrived,,arrived,530.0,,
Car 44,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",530.6611573110049,3,
Car 108,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",531.0,4,
Car 41,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",532.4645762804565,10,
Car 108,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",534.677866356653,6,
Car 32,116.0,49,12,,,done,,done charging,536.0,,60.78342971849436
Car 41,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),536.8905466152609,,
Car 44,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",537.4910395280212,2,
Car 52,110.0,18,0,,,done,,done charging,538.0,,141.57737289059347
Car 44,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),538.395196646424,,
Car 108,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",538.8399527131317,7,
Car 108,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",541.9872208440296,3,
Car 75,,,,75,,arrived,,arrived,545.0,,
Car 75,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",546.0,8,
Car 108,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",547.3772207006814,2,
Car 75,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),547.3832619261923,,
Car 108,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",549.2813778190841,1,
Car 108,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 13 (fid=25)",555.5990207779479,13,
Car 108,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),560.4179061305033,,
Car 9,89.0,58,9,,,done,,done charging,561.0,,274.3860952093235
Car 117,56.0,22,4,,,done,,done charging,562.4811511591015,,216.9153643814555
Car 145,73.0,16,7,,,done,,done charging,565.498281424703,,182.11191973954894
Car 146,106.0,33,6,,,done,,done charging,566.0,,272.6332858189322
Car 92,,,,12,,arrived,,arrived,567.0,,
Car 92,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 6 (fid=33)",568.0,6,
Car 89,115.0,73,1,,,done,,done charging,573.0,,216.14456321112897
Car 92,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),573.8790499749427,,
Car 72,,,,2,,arrived,,arrived,576.0,,
Car 72,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",577.0,9,
Car 72,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),578.3832619261923,,
Car 27,115.0,27,3,,,done,,done charging,590.0,,164.85734339993326
Car 10,,,,30,,arrived,,arrived,593.0,,
Car 78,113.0,9,5,,,done,,done charging,593.0,,118.27804678478897
Car 10,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",594.0,4,
Car 83,,,,27,,arrived,,arrived,596.0,,
Car 10,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),596.0982804873374,,
Car 83,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",597.0,0,
Car 83,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),597.8032848024486,,
Car 51,69.0,84,11,,,done,,done charging,598.0,,316.45934505197874
Car 93,,,,2,,arrived,,arrived,605.0,,
Car 93,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",606.0,9,
Car 93,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 11 (fid=84)",608.3832619261923,11,
Car 60,,,,14,,arrived,,arrived,611.0,,
Car 93,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),611.1455428553295,,
Car 60,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",612.0,6,
Car 60,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",613.8032848024486,7,
Car 60,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),615.9505529333466,,
Car 44,80.0,33,2,,,done,,done charging,618.395196646424,,397.3186153866934
Car 75,72.0,64,8,,,done,,done charging,619.3832619261923,,312.1536493013866
Car 115,,,,28,,arrived,,arrived,620.0,,
Car 15,,,,32,,arrived,,arrived,621.0,,
Car 115,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",621.0,0,
Car 15,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",622.0,6,
Car 115,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",622.8032848024486,7,
Car 15,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",623.8032848024486,7,
Car 115,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",625.498281424703,4,
Car 15,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",626.9505529333466,4,
Car 109,,,,22,,arrived,,arrived,629.0,,
Car 109,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",630.0,0,
Car 115,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",630.0968918843697,1,
Car 15,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",631.5491633930133,1,
Car 109,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",631.8032848024486,4,
Car 62,,,,29,,arrived,,arrived,635.0,,
Car 62,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),635.0,,
Car 115,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),635.1301817822205,,
Car 109,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",635.4811511591016,7,
Car 15,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",637.5824532908639,5,
Car 151,,,,34,,arrived,,arrived,638.0,,
Car 151,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",639.0,0,
Car 15,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),639.6611573110049,,
Car 109,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",640.0797616187683,3,
Car 151,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",640.8032848024486,7,
Car 104,,,,45,,arrived,,arrived,641.0,,
Car 104,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 1 (fid=73)",642.0,1,
Car 151,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",643.498281424703,4,
Car 101,,,,11,,arrived,,arrived,644.0,,
Car 109,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),644.4697614754201,,
Car 101,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",645.0,1,
Car 128,,,,4,,arrived,,arrived,647.0,,
Car 104,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",647.4259703348043,7,
Car 128,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 13 (fid=25)",648.0,13,
Car 151,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",648.0968918843697,1,
Car 101,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",648.8634925391881,0,
Car 105,,,,116,,arrived,,arrived,649.0,,
Car 105,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",650.0,0,
Car 108,90.0,25,13,,,done,,done charging,650.4179061305033,,390.87186502941216
Car 104,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 5 (fid=9)",651.2894628739924,5,
Car 105,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",651.8032848024486,4,
Car 41,115.0,61,10,,,done,,done charging,651.8905466152609,,318.1846859686196
Car 128,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),652.8188853525554,,
Car 101,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",653.377515886298,5,
Car 125,,,,35,,arrived,,arrived,654.0,,
Car 151,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",654.1301817822205,5,
Car 125,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",655.0,0,
Car 105,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",655.4811511591016,7,
