car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 123,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),169.48392578160653,,
Car 52,70.0,11,7,,,done,done charging,170.0,,287.450533701729
Car 88,,,,21,,arrived,arrived,171.0,,
Car 88,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),171.0,,
Car 99,51.0,6,6,,,done,done charging,171.16439613345324,,195.3635926239782
Car 34,,,,73,,arrived,arrived,174.0,,
Car 34,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),174.0,,
Car 148,109.0,65,11,,,done,done charging,179.0,,191.66052025752708
Car 2,,,,55,,arrived,arrived,183.0,,
Car 2,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),183.0,,
Car 6,57.0,48,1,,,done,done charging,186.0,,101.9024775072689
Car 42,71.0,28,10,,,done,done charging,195.0,,134.22665879943023
Car 96,,,,60,,arrived,arrived,204.0,,
Car 96,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",205.0,6,
Car 96,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),207.1643961334532,,
Car 123,46.0,49,2,,,done,done charging,215.48392578160653,,269.3866440630277
Car 7,,,,73,,arrived,arrived,220.0,,
Car 88,49.0,25,4,,,done,done charging,220.0,,257.9101708937861
Car 134,85.0,17,3,,,done,done charging,220.67964667456877,,203.23850179283494
Car 92,86.0,91,5,,,done,done charging,221.0,,204.5536885812792
Car 7,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 11 (fid=65)",221.0,11,
Car 34,49.0,11,7,,,done,done charging,223.0,,173.53830834201761
Car 7,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),224.80520943167147,,
Car 106,101.0,52,13,,,done,done charging,225.0,,195.02585111817672
Car 81,,,,44,,arrived,arrived,228.0,,
Car 81,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),228.0,,
Car 5,,,,73,,arrived,arrived,232.0,,
Car 5,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),232.0,,
Car 151,,,,2,,arrived,arrived,236.0,,
Car 151,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),236.0,,
Car 26,,,,18,,arrived,arrived,238.0,,
Car 26,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",239.0,0,
Car 26,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",240.42312538439919,9,
Car 26,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),240.74780520839735,,
Car 39,,,,83,,arrived,arrived,247.0,,
Car 39,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),247.0,,
Car 47,,,,12,,arrived,arrived,249.0,,
Car 47,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),249.0,,
Car 96,53.0,6,6,,,done,done charging,260.16439613345324,,195.74335520353986
Car 89,91.0,30,0,,,done,done charging,260.4585122234367,,487.29677890889656
Car 113,,,,15,,arrived,arrived,261.0,,
Car 113,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 5 (fid=91)",262.0,5,
Car 113,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 7 (fid=11)",266.47414337563566,7,
Car 113,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",273.66050765718484,6,
Car 113,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),275.8249037906381,,
Car 15,,,,17,,arrived,arrived,276.0,,
Car 15,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),276.0,,
Car 2,96.0,18,8,,,done,done charging,279.0,,84.9807231166564
Car 83,,,,3,,arrived,arrived,280.0,,
Car 103,,,,31,,arrived,arrived,281.0,,
Car 83,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",281.0,12,
Car 103,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),281.0,,
Car 83,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),281.5573983028857,,
Car 137,,,,72,,arrived,arrived,285.0,,
Car 137,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),285.0,,
Car 81,58.0,48,1,,,done,done charging,286.0,,101.9024775072689
Car 133,,,,30,,arrived,arrived,288.0,,
Car 133,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",289.0,1,
Car 133,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),290.05427848078216,,
Car 95,,,,49,,arrived,arrived,304.0,,
Car 95,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),304.0,,
Car 151,70.0,91,5,,,done,done charging,306.0,,152.18836588006943
Car 7,93.0,65,11,,,done,done charging,317.80520943167147,,217.6006426185162
Car 94,,,,29,,arrived,arrived,321.0,,
Car 94,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),321.0,,
Car 5,93.0,11,7,,,done,done charging,325.0,,173.53830834201761
Car 83,50.0,27,12,,,done,done charging,331.5573983028857,,230.4654291196994
Car 26,95.0,32,9,,,done,done charging,335.7478052083974,,38.33833168458126
Car 103,55.0,28,10,,,done,done charging,336.0,,86.1335259121122
Car 133,49.0,48,1,,,done,done charging,339.05427848078216,,183.31735305518507
Car 47,93.0,52,13,,,done,done charging,342.0,,189.99900228244962
Car 100,,,,62,,arrived,arrived,349.0,,
Car 100,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),349.0,,
Car 147,,,,88,,arrived,arrived,355.0,,
Car 147,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),355.0,,
Car 105,,,,18,,arrived,arrived,356.0,,
Car 105,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",357.0,0,
Car 105,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",358.42312538439916,9,
Car 105,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),358.7478052083973,,
Car 39,118.0,25,4,,,done,done charging,365.0,,352.895268030143
Car 137,83.0,18,8,,,done,done charging,368.0,,65.6920825157579
Car 15,99.0,17,3,,,done,done charging,375.0,,52.34784626718739
Car 113,105.0,6,6,,,done,done charging,380.8249037906381,,477.17895214743885
Car 112,,,,35,,arrived,arrived,383.0,,
Car 112,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",384.0,9,
Car 112,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",385.32467982399817,8,
Car 112,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),385.7849239018443,,
Car 94,65.0,30,0,,,done,done charging,386.0,,80.30226324781164
Car 37,,,,2,,arrived,arrived,388.0,,
Car 37,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 13 (fid=52)",389.0,13,
Car 37,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),392.47414337563566,,
Car 95,94.0,49,2,,,done,done charging,398.0,,20.056916709042437
Car 65,,,,55,,arrived,arrived,400.0,,
Car 80,,,,41,,arrived,arrived,400.0,,
Car 80,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),400.0,,
Car 65,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",401.0,0,
Car 65,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),401.42312538439916,,
Car 98,,,,12,,arrived,arrived,407.0,,
Car 98,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",408.0,3,
Car 45,,,,67,,arrived,arrived,410.0,,
Car 45,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",411.0,8,
Car 98,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),411.62885196880814,,
Car 27,,,,116,,arrived,arrived,413.0,,
Car 27,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),413.0,,
Car 45,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",414.22609463917667,0,
Car 45,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",415.6492200235758,9,
Car 146,,,,61,,arrived,arrived,416.0,,
Car 100,67.0,11,7,,,done,done charging,416.0,,138.34156660640699
Car 146,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),416.0,,
Car 45,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 1 (fid=48)",416.973899847574,1,
Car 67,,,,33,,arrived,arrived,420.0,,
Car 67,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",421.0,9,
Car 67,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",422.32467982399817,8,
Car 45,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 11 (fid=65)",422.92549453520377,11,
Car 67,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",423.7849239018443,3,
Car 67,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",426.403871076178,4,
Car 45,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),426.6797272829748,,
Car 67,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",429.07507694622933,12,
Car 67,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),429.63247524911503,,
Car 53,,,,80,,arrived,arrived,432.0,,
Car 152,,,,36,,arrived,arrived,433.0,,
Car 53,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",433.0,0,
Car 152,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",434.0,9,
Car 152,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",435.32467982399817,8,
Car 53,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",435.4833829204858,9,
Car 152,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",436.7849239018443,3,
Car 53,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",436.80806274448395,8,
Car 53,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",438.2683068223301,4,
Car 152,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",439.403871076178,4,
Car 53,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",441.18200782233146,12,
Car 152,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",442.07507694622933,12,
Car 53,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 6 (fid=6)",442.73940612521716,6,
Car 152,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 6 (fid=6)",443.63247524911503,6,
Car 149,,,,16,,arrived,arrived,445.0,,
Car 37,53.0,52,13,,,done,done charging,445.47414337563566,,199.47018765055708
Car 149,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",446.0,8,
Car 53,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),446.105724681275,,
Car 152,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",447.99879380517285,7,
Car 149,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",449.22609463917667,0,
Car 149,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",450.6492200235758,9,
Car 152,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 13 (fid=52)",451.1631899386261,13,
Car 149,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",451.973899847574,3,
Car 149,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",454.4944014615067,6,
Car 152,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),454.54770816898366,,
Car 105,97.0,32,9,,,done,done charging,455.7478052083973,,38.33833168458126
Car 149,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",457.6758562188046,4,
Car 61,,,,70,,arrived,arrived,458.0,,
Car 61,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",459.0,0,
Car 65,58.0,30,0,,,done,done charging,459.42312538439916,,90.98766026314881
Car 61,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),459.42312538439916,,
Car 104,,,,37,,arrived,arrived,461.0,,
Car 27,48.0,25,4,,,done,done charging,461.0,,95.92835461745439
Car 149,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),461.0,,
Car 104,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 7 (fid=11)",462.0,7,
Car 104,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",466.80520943167147,1,
Car 104,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 8 (fid=18)",472.52814054426045,8,
Car 147,120.0,91,5,,,done,done charging,475.0,,98.71822250498099
Car 104,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",478.37050444784916,0,
Car 79,,,,3,,arrived,arrived,479.0,,
Car 104,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",479.7936298322483,9,
Car 8,,,,77,,arrived,arrived,480.0,,
Car 79,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",480.0,6,
Car 104,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),480.1183096562465,,
Car 8,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 7 (fid=11)",481.0,7,
Car 45,55.0,65,11,,,done,done charging,481.6797272829748,,260.80613690317176
Car 79,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",483.16439613345324,3,
Car 8,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",485.38451823035757,6,
Car 79,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=52)",486.34585089075114,13,
Car 8,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",488.5489143638108,3,
Car 79,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 0 (fid=30)",490.9747028595593,0,
Car 8,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",491.7303691211087,5,
Car 79,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",496.45851222343674,9,
Car 8,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),496.74413558680305,,
Car 79,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 11 (fid=65)",497.7831920474349,11,
Car 112,112.0,18,8,,,done,done charging,497.7849239018443,,60.87538174341004
Car 22,,,,28,,arrived,arrived,499.0,,
Car 22,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),499.0,,
Car 98,88.0,17,3,,,done,done charging,499.62885196880814,,276.67751241068027
Car 77,,,,40,,arrived,arrived,500.0,,
Car 77,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 13 (fid=52)",501.0,13,
Car 79,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),502.8470320026719,,
Car 53,58.0,6,6,,,done,done charging,504.105724681275,,224.76433668312654
Car 77,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 6 (fid=6)",505.38451823035757,6,
Car 77,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),508.4436899524004,,
Car 146,94.0,11,7,,,done,done charging,510.0,,276.18465365758317
Car 80,112.0,48,1,,,done,done charging,512.0,,133.56357833548094
Car 67,84.0,27,12,,,done,done charging,513.632475249115,,135.27019517845466
Car 150,,,,33,,arrived,arrived,519.0,,
Car 150,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",520.0,1,
Car 150,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),521.0542784807822,,
Car 104,61.0,32,9,,,done,done charging,541.1183096562465,,318.84006707933565
Car 149,84.0,25,4,,,done,done charging,545.0,,271.3651045599484
Car 72,,,,18,,arrived,arrived,550.0,,
Car 76,,,,32,,arrived,arrived,550.0,,
Car 72,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),550.0,,
Car 76,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",551.0,9,
Car 76,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),551.3246798239982,,
Car 73,,,,118,,arrived,arrived,554.0,,
Car 73,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),554.0,,
Car 61,96.0,30,0,,,done,done charging,555.4231253843991,,82.17621099877711
Car 152,101.0,52,13,,,done,done charging,555.5477081689837,,338.36459969555887
Car 79,76.0,65,11,,,done,done charging,578.8470320026719,,490.7246919963937
Car 8,88.0,91,5,,,done,done charging,584.744135586803,,388.7660342955295
Car 14,,,,62,,arrived,arrived,585.0,,
Car 14,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),585.0,,
Car 22,89.0,28,10,,,done,done charging,588.0,,47.92451725799161
Car 33,,,,79,,arrived,arrived,591.0,,
Car 116,,,,91,,arrived,arrived,592.0,,
Car 33,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",592.0,12,
Car 116,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),592.0,,
Car 33,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),592.5573983028858,,
Car 140,,,,45,,arrived,arrived,593.0,,
Car 140,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",594.0,6,
Car 119,,,,45,,arrived,arrived,596.0,,
Car 75,,,,31,,arrived,arrived,597.0,,
Car 119,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",597.0,6,
Car 75,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),597.0,,
Car 140,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",597.1643961334532,3,
Car 140,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),599.3458508907511,,
Car 97,,,,30,,arrived,arrived,600.0,,
Car 97,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),600.0,,
Car 119,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",600.1643961334532,3,
Car 119,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",603.3458508907511,0,
Car 101,,,,24,,arrived,arrived,604.0,,
Car 64,,,,72,,arrived,arrived,605.0,,
Car 72,55.0,18,8,,,done,done charging,605.0,,26.57809805848812
Car 101,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",605.0,1,
Car 64,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),605.0,,
Car 77,97.0,6,6,,,done,done charging,605.4436899524004,,343.3573869762382
Car 119,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",605.8292338112368,9,
Car 91,,,,83,,arrived,arrived,607.0,,
Car 101,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",607.0542784807822,2,
Car 119,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",607.153913635235,8,
Car 101,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),607.7839715146176,,
Car 91,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",608.0,12,
Car 119,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 13 (fid=52)",608.6141577130811,13,
Car 91,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 13 (fid=52)",609.5573983028858,13,
Car 119,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),613.2335313308065,,
Car 28,,,,13,,arrived,arrived,614.0,,
Car 28,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 4 (fid=25)",615.0,4,
Car 91,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",615.3711140704538,3,
Car 150,96.0,48,1,,,done,done charging,617.0542784807822,,136.40103856914538
Car 91,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",619.999966039262,0,
Car 28,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",620.6720438500882,8,
Car 91,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",622.4833489597477,9,
Car 28,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 12 (fid=27)",623.5857448500897,12,
Car 91,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",623.8080287837458,8,
Car 91,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 6 (fid=6)",625.268272861592,6,
Car 28,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 0 (fid=30)",626.6415293042161,0,
Car 91,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),628.4402492678072,,
Car 28,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",629.5617495044945,9,
Car 28,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 1 (fid=48)",630.8864293284927,1,
Car 28,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),635.8380240161225,,
Car 33,53.0,27,12,,,done,done charging,645.5573983028858,,201.15764689984906
Car 97,55.0,28,10,,,done,done charging,655.0,,143.4204728640229
Car 60,,,,30,,arrived,arrived,657.0,,
Car 63,,,,58,,arrived,arrived,657.0,,
Car 60,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),657.0,,
Car 63,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 13 (fid=52)",658.0,13,
Car 76,109.0,32,9,,,done,done charging,660.3246798239982,,30.13781650317859
Car 73,108.0,25,4,,,done,done charging,662.0,,294.6295557990973
Car 63,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 6 (fid=6)",662.4741433756357,6,
Car 57,,,,59,,arrived,arrived,663.0,,
Car 57,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 5 (fid=91)",664.0,5,
Car 40,,,,115,,arrived,arrived,666.0,,
Car 40,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),666.0,,
Car 63,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",666.5333150976785,7,
Car 57,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",668.4741433756357,6,
Car 63,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",669.6977112311317,3,
Car 63,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",672.9336679533001,0,
Car 156,,,,36,,arrived,arrived,673.0,,
Car 119,60.0,52,13,,,done,done charging,673.2335313308065,,277.58359466733685
Car 156,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",674.0,9,
Car 156,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),674.3246798239982,,
Car 57,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",675.2195561655719,7,
Car 63,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",675.4170508737858,9,
Car 63,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",676.741730697784,8,
Car 75,80.0,30,0,,,done,done charging,677.0,,25.074991303687927
Car 63,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",678.2019747756301,4,
Car 57,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",678.3839522990252,3,
Car 63,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",681.1156757756315,12,
Car 140,82.0,17,3,,,done,done charging,681.3458508907511,,192.76081777020175
Car 57,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),681.3458508907511,,
Car 63,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),681.6730740785173,,
Car 14,101.0,11,7,,,done,done charging,686.0,,138.34156660640699
Car 101,86.0,49,2,,,done,done charging,693.7839715146176,,175.66671498816018
Car 64,90.0,18,8,,,done,done charging,695.0,,65.6920825157579
Car 38,,,,44,,arrived,arrived,697.0,,
Car 143,,,,15,,arrived,arrived,698.0,,
Car 38,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",698.0,10,
Car 143,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",699.0,0,
Car 29,,,,15,,arrived,arrived,700.0,,
Car 29,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),700.0,,
Car 38,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 2 (fid=49)",700.0542784807822,2,
Car 143,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),700.4833829204857,,
Car 28,65.0,48,1,,,done,done charging,700.8380240161225,,281.29110998635184
Car 91,73.0,6,6,,,done,done charging,701.4402492678072,,501.01101801520065
