car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 76,81.0,47,5,,,done,done charging,130.0,,96.46446705352004
Car 32,48.0,28,14,,,done,done charging,131.0,,173.2172422504266
Car 95,,,,90,,arrived,arrived,136.0,,
Car 57,64.0,48,24,,,done,done charging,136.0,,41.018106243915476
Car 95,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),136.0,,
Car 49,77.0,33,12,,,done,done charging,145.0,,70.14902499955132
Car 53,,,,29,,arrived,arrived,150.0,,
Car 53,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),150.0,,
Car 29,49.0,31,6,,,done,done charging,165.0,,65.52816383322315
Car 50,,,,51,,arrived,arrived,196.0,,
Car 93,,,,8,,arrived,arrived,196.0,,
Car 100,,,,37,,arrived,arrived,196.0,,
Car 50,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),196.0,,
Car 93,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),196.0,,
Car 100,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),196.0,,
Car 84,105.0,22,7,,,done,done charging,197.46754318866635,,141.18079321360335
Car 71,,,,11,,arrived,arrived,207.0,,
Car 71,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 25 (fid=70)",208.0,25,
Car 71,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),210.3342906737994,,
Car 24,,,,7,,arrived,arrived,217.0,,
Car 24,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 18 (fid=88)",218.0,18,
Car 24,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",223.61532223003508,10,
Car 24,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),224.96293329046037,,
Car 58,,,,57,,arrived,arrived,227.0,,
Car 58,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",228.0,20,
Car 73,102.0,28,9,,,done,done charging,228.54698597857606,,186.04521381496855
Car 99,,,,17,,arrived,arrived,229.0,,
Car 58,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),229.45891193247974,,
Car 99,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",230.0,12,
Car 99,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),230.7308632208641,,
Car 95,98.0,88,18,,,done,done charging,234.0,,82.85843008429342
Car 31,,,,34,,arrived,arrived,235.0,,
Car 31,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),235.0,,
Car 78,,,,63,,arrived,arrived,237.0,,
Car 78,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",238.0,13,
Car 78,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),240.26664252789558,,
Car 81,,,,14,,arrived,arrived,249.0,,
Car 81,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",250.0,25,
Car 53,101.0,28,14,,,done,done charging,251.0,,53.60381986227958
Car 81,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",252.36666855368898,14,
Car 81,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),254.09280808101883,,
Car 50,66.0,51,22,,,done,done charging,262.0,,54.704323229856534
Car 96,,,,116,,arrived,arrived,263.0,,
Car 96,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),263.0,,
Car 48,,,,74,,arrived,arrived,287.0,,
Car 48,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),287.0,,
Car 86,,,,90,,arrived,arrived,289.0,,
Car 86,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),289.0,,
Car 31,55.0,33,1,,,done,done charging,290.0,,73.84673273459214
Car 24,69.0,86,10,,,done,done charging,293.96293329046034,,246.09869628543814
Car 58,65.0,56,20,,,done,done charging,294.45891193247974,,95.28738609102875
Car 100,99.0,11,4,,,done,done charging,295.0,,200.5207576801409
Car 71,97.0,70,25,,,done,done charging,307.3342906737994,,194.44641312748814
Car 78,69.0,78,13,,,done,done charging,309.26664252789556,,288.7249946615045
Car 36,,,,116,,arrived,arrived,310.0,,
Car 36,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",311.0,14,
Car 99,81.0,33,12,,,done,done charging,311.7308632208641,,98.88164977172595
Car 96,49.0,22,7,,,done,done charging,312.0,,117.1591524855416
Car 36,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",313.7124987447435,12,
Car 93,118.0,8,2,,,done,done charging,314.0,,51.031920891441445
Car 36,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),314.4433619656076,,
Car 10,,,,34,,arrived,arrived,330.0,,
Car 10,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),330.0,,
Car 81,77.0,28,14,,,done,done charging,331.0928080810188,,100.09295710383688
Car 3,,,,62,,arrived,arrived,336.0,,
Car 3,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),336.0,,
Car 5,,,,15,,arrived,arrived,355.0,,
Car 5,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",356.0,14,
Car 5,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),356.7308632208641,,
Car 7,,,,124,,arrived,arrived,372.0,,
Car 60,,,,84,,arrived,arrived,372.0,,
Car 7,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),372.0,,
Car 60,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",373.0,10,
Car 60,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),374.34761106042527,,
Car 34,,,,59,,arrived,arrived,376.0,,
Car 34,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),376.0,,
Car 36,76.0,33,12,,,done,done charging,390.4433619656076,,179.2395452651498
Car 86,103.0,88,18,,,done,done charging,392.0,,82.85843008429342
Car 48,116.0,12,3,,,done,done charging,403.0,,365.6286740380611
Car 60,47.0,86,10,,,done,done charging,421.34761106042527,,127.88382783843139
Car 10,102.0,33,1,,,done,done charging,432.0,,73.84673273459214
Car 63,,,,76,,arrived,arrived,435.0,,
Car 63,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),435.0,,
Car 34,65.0,51,22,,,done,done charging,441.0,,163.11474084815686
Car 5,86.0,28,14,,,done,done charging,442.7308632208641,,74.978468870457
Car 61,,,,3,,arrived,arrived,445.0,,
Car 61,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),445.0,,
Car 77,,,,84,,arrived,arrived,448.0,,
Car 3,112.0,11,4,,,done,done charging,448.0,,138.34156660640699
Car 77,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",449.0,10,
Car 77,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),450.34761106042527,,
Car 54,,,,69,,arrived,arrived,467.0,,
Car 54,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",468.0,0,
Car 54,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),468.84230731736017,,
Car 4,,,,3,,arrived,arrived,472.0,,
Car 4,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",473.0,7,
Car 97,,,,78,,arrived,arrived,474.0,,
Car 97,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),474.0,,
Car 4,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),477.6191106000823,,
Car 7,116.0,21,19,,,done,done charging,488.0,,67.75994545501217
Car 59,,,,11,,arrived,arrived,493.0,,
Car 59,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),493.0,,
Car 27,,,,4,,arrived,arrived,501.0,,
Car 27,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),501.0,,
Car 61,58.0,12,3,,,done,done charging,503.0,,215.8672026793759
Car 77,54.0,86,10,,,done,done charging,504.34761106042527,,127.88382783843139
Car 52,,,,26,,arrived,arrived,505.0,,
Car 52,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",506.0,14,
Car 52,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),507.7124987447435,,
Car 30,,,,74,,arrived,arrived,510.0,,
Car 30,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),510.0,,
Car 55,,,,76,,arrived,arrived,525.0,,
Car 55,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",526.0,10,
Car 55,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),527.3476110604253,,
Car 63,93.0,88,18,,,done,done charging,528.0,,104.6057288171618
Car 40,,,,85,,arrived,arrived,540.0,,
Car 40,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),540.0,,
Car 59,56.0,11,4,,,done,done charging,549.0,,21.885254529647014
Car 4,75.0,22,7,,,done,done charging,552.6191106000823,,239.8606752591744
Car 52,49.0,28,14,,,done,done charging,556.7124987447435,,128.29925992654617
Car 25,,,,66,,arrived,arrived,559.0,,
Car 25,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),559.0,,
Car 97,94.0,78,13,,,done,done charging,568.0,,35.47739190379948
Car 30,67.0,12,3,,,done,done charging,577.0,,365.6286740380611
Car 27,79.0,8,2,,,done,done charging,580.0,,205.35989145300152
Car 38,,,,38,,arrived,arrived,585.0,,
Car 38,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),585.0,,
Car 54,120.0,115,0,,,done,done charging,588.8423073173601,,65.58764171810374
Car 40,50.0,88,18,,,done,done charging,590.0,,116.156809557094
Car 85,,,,40,,arrived,arrived,595.0,,
Car 85,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),595.0,,
Car 25,51.0,66,23,,,done,done charging,610.0,,77.99568257902447
Car 55,91.0,86,10,,,done,done charging,618.3476110604253,,108.22702133476182
Car 39,,,,51,,arrived,arrived,631.0,,
Car 70,,,,3,,arrived,arrived,631.0,,
Car 39,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),631.0,,
Car 70,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),631.0,,
Car 19,,,,34,,arrived,arrived,633.0,,
Car 19,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),633.0,,
Car 38,59.0,48,24,,,done,done charging,644.0,,188.63380951559975
Car 17,,,,3,,arrived,arrived,664.0,,
Car 17,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 17 (fid=75)",665.0,17,
Car 17,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),668.8914066611921,,
Car 39,48.0,51,22,,,done,done charging,679.0,,54.704323229856534
Car 46,,,,30,,arrived,arrived,698.0,,
Car 23,,,,81,,arrived,arrived,699.0,,
Car 46,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",699.0,25,
Car 23,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),699.0,,
Car 46,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),700.366668553689,,
Car 85,108.0,40,11,,,done,done charging,703.0,,54.24438128156332
Car 37,,,,32,,arrived,arrived,704.0,,
Car 37,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),704.0,,
Car 15,,,,63,,arrived,arrived,718.0,,
Car 15,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),718.0,,
Car 70,92.0,12,3,,,done,done charging,723.0,,215.8672026793759
Car 6,,,,124,,arrived,arrived,736.0,,
Car 6,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),736.0,,
Car 19,106.0,33,12,,,done,done charging,739.0,,26.38543377727692
Car 17,73.0,75,17,,,done,done charging,741.8914066611921,,285.83423461267586
Car 37,45.0,33,1,,,done,done charging,749.0,,22.41591973847561
Car 23,54.0,28,14,,,done,done charging,753.0,,173.2172422504266
Car 46,63.0,70,25,,,done,done charging,763.366668553689,,82.17621099877712
Car 33,,,,29,,arrived,arrived,764.0,,
Car 33,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),764.0,,
Car 2,,,,48,,arrived,arrived,778.0,,
Car 2,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),778.0,,
Car 35,,,,66,,arrived,arrived,789.0,,
Car 35,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),789.0,,
Car 89,,,,26,,arrived,arrived,808.0,,
Car 89,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),808.0,,
Car 80,,,,25,,arrived,arrived,809.0,,
Car 80,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),809.0,,
Car 33,47.0,28,14,,,done,done charging,811.0,,53.60381986227958
Car 15,104.0,8,2,,,done,done charging,822.0,,150.94559297924337
Car 21,,,,35,,arrived,arrived,832.0,,
Car 21,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),832.0,,
Car 35,45.0,66,23,,,done,done charging,834.0,,77.99568257902447
Car 6,110.0,21,19,,,done,done charging,846.0,,67.75994545501217
Car 8,,,,82,,arrived,arrived,849.0,,
Car 8,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),849.0,,
Car 88,,,,31,,arrived,arrived,858.0,,
Car 88,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),858.0,,
Car 2,85.0,48,24,,,done,done charging,863.0,,31.491417023489316
Car 28,,,,26,,arrived,arrived,866.0,,
Car 28,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",867.0,1,
Car 28,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),867.6451742695566,,
Car 64,,,,48,,arrived,arrived,888.0,,
Car 64,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),888.0,,
Car 89,82.0,22,7,,,done,done charging,890.0,,62.705437127351175
Car 98,,,,19,,arrived,arrived,898.0,,
Car 80,89.0,26,15,,,done,done charging,898.0,,72.66578103420994
Car 98,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),898.0,,
Car 28,52.0,33,1,,,done,done charging,919.6451742695566,,53.74301665406779
Car 62,,,,35,,arrived,arrived,929.0,,
Car 62,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",930.0,14,
Car 62,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),930.7308632208641,,
Car 16,,,,55,,arrived,arrived,935.0,,
Car 16,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),935.0,,
Car 11,,,,73,,arrived,arrived,944.0,,
Car 11,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),944.0,,
Car 74,,,,23,,arrived,arrived,948.0,,
Car 79,,,,15,,arrived,arrived,948.0,,
Car 74,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),948.0,,
Car 79,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",949.0,14,
Car 79,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 7 (fid=22)",950.7308632208641,7,
Car 8,102.0,88,18,,,done,done charging,951.0,,124.25606336914547
Car 21,120.0,33,12,,,done,done charging,952.0,,24.898731893138063
Car 79,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",953.4433619656077,25,
Car 79,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 19 (fid=21)",956.8314778764085,19,
Car 64,71.0,48,24,,,done,done charging,959.0,,31.491417023489316
Car 79,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",959.2718187125565,20,
Car 79,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),961.5262789712972,,
Car 88,106.0,31,6,,,done,done charging,964.0,,6.844794839368279
Car 41,,,,34,,arrived,arrived,968.0,,
Car 41,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),968.0,,
Car 98,87.0,21,19,,,done,done charging,985.0,,52.22579306284636
Car 87,,,,59,,arrived,arrived,991.0,,
Car 87,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),991.0,,
Car 45,,,,58,,arrived,arrived,997.0,,
Car 45,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),997.0,,
Car 22,,,,57,,arrived,arrived,1001.0,,
Car 22,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",1002.0,20,
Car 12,,,,32,,arrived,arrived,1003.0,,
Car 12,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1003.0,,
Car 22,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",1004.4589119324797,12,
Car 22,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1007.6396999087613,14,
Car 22,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",1009.3705631296253,19,
Car 22,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1011.8922509832162,,
Car 13,,,,58,,arrived,arrived,1025.0,,
Car 13,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 18 (fid=88)",1026.0,18,
Car 0,,,,31,,arrived,arrived,1028.0,,
Car 0,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",1029.0,25,
Car 13,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1029.2973166876577,,
Car 0,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",1031.366668553689,14,
Car 41,64.0,33,1,,,done,done charging,1032.0,,73.84673273459214
Car 0,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",1034.0928080810188,19,
Car 62,104.0,28,14,,,done,done charging,1034.7308632208642,,54.842663997423614
Car 0,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",1037.6144959346095,20,
Car 51,,,,29,,arrived,arrived,1040.0,,
Car 11,96.0,11,4,,,done,done charging,1040.0,,173.53830834201761
Car 51,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1040.0,,
Car 0,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",1040.8689561933502,0,
Car 0,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),1043.1450278899808,,
Car 16,116.0,70,25,,,done,done charging,1051.0,,93.99345280072725
Car 101,,,,29,,arrived,arrived,1053.0,,
Car 101,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1053.0,,
Car 74,107.0,22,7,,,done,done charging,1055.0,,71.93159957318372
Car 79,95.0,56,20,,,done,done charging,1056.5262789712972,,210.19047996325594
Car 44,,,,65,,arrived,arrived,1061.0,,
Car 44,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1061.0,,
Car 26,,,,15,,arrived,arrived,1069.0,,
Car 87,79.0,51,22,,,done,done charging,1070.0,,163.11474084815686
Car 26,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1070.0,14,
Car 26,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 7 (fid=22)",1071.7308632208642,7,
Car 26,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1073.4433619656077,,
Car 66,,,,65,,arrived,arrived,1075.0,,
Car 66,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",1076.0,13,
Car 56,,,,84,,arrived,arrived,1077.0,,
Car 56,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1078.0,10,
Car 66,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),1078.2666425278956,,
Car 12,76.0,33,12,,,done,done charging,1079.0,,58.71310886256333
Car 56,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1079.3476110604254,,
Car 22,71.0,21,19,,,done,done charging,1082.8922509832162,,157.7337988062181
Car 45,95.0,5,16,,,done,done charging,1092.0,,178.34861208362545
Car 51,74.0,33,1,,,done,done charging,1114.0,,79.29132413790535
Car 94,,,,16,,arrived,arrived,1116.0,,
Car 94,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1116.0,,
Car 44,61.0,8,2,,,done,done charging,1122.0,,127.82298610546863
Car 101,76.0,28,14,,,done,done charging,1129.0,,53.60381986227958
Car 26,58.0,22,7,,,done,done charging,1131.4433619656077,,138.5533618228868
Car 13,108.0,88,18,,,done,done charging,1137.2973166876577,,214.4701748921248
Car 0,101.0,115,0,,,done,done charging,1144.1450278899808,,151.36676848132606
Car 20,,,,58,,arrived,arrived,1151.0,,
Car 20,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),1151.0,,
Car 56,80.0,86,10,,,done,done charging,1159.3476110604254,,127.88382783843139
Car 66,98.0,78,13,,,done,done charging,1176.2666425278956,,265.60238778772975
Car 94,67.0,11,4,,,done,done charging,1183.0,,119.43110285336448
Car 65,,,,66,,arrived,arrived,1190.0,,
Car 65,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),1190.0,,
Car 92,,,,81,,arrived,arrived,1199.0,,
Car 92,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1199.0,,
Car 9,,,,40,,arrived,arrived,1215.0,,
Car 9,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),1215.0,,
Car 90,,,,30,,arrived,arrived,1221.0,,
Car 90,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1221.0,,
Car 65,47.0,66,23,,,done,done charging,1237.0,,77.99568257902447
Car 69,,,,41,,arrived,arrived,1250.0,,
Car 69,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1250.0,,
Car 92,55.0,28,14,,,done,done charging,1254.0,,173.2172422504266
Car 75,,,,8,,arrived,arrived,1256.0,,
Car 75,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1256.0,,
Car 20,109.0,5,16,,,done,done charging,1260.0,,178.34861208362545
Car 18,,,,31,,arrived,arrived,1262.0,,
Car 18,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",1263.0,25,
Car 18,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1264.366668553689,,
Car 9,91.0,40,11,,,done,done charging,1306.0,,54.24438128156332
Car 69,60.0,31,6,,,done,done charging,1310.0,,65.52816383322315
Car 82,,,,44,,arrived,arrived,1312.0,,
Car 82,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),1312.0,,
Car 90,107.0,33,12,,,done,done charging,1328.0,,55.62112169843323
Car 18,66.0,70,25,,,done,done charging,1330.366668553689,,83.29736012754665
Car 47,,,,2,,arrived,arrived,1337.0,,
Car 47,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1337.0,,
Car 42,,,,76,,arrived,arrived,1353.0,,
Car 42,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1354.0,10,
Car 14,,,,24,,arrived,arrived,1355.0,,
Car 14,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),1355.0,,
Car 42,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1355.3476110604254,,
Car 67,,,,91,,arrived,arrived,1358.0,,
Car 67,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1359.0,10,
Car 67,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",1361.3476110604254,21,
Car 67,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),1362.8827533879974,,
Car 75,120.0,8,2,,,done,done charging,1376.0,,51.031920891441445
Car 72,,,,4,,arrived,arrived,1377.0,,
Car 72,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1377.0,,
Car 82,87.0,47,5,,,done,done charging,1399.0,,42.087750579019115
Car 42,56.0,86,10,,,done,done charging,1411.3476110604254,,108.22702133476182
Car 83,,,,11,,arrived,arrived,1418.0,,
Car 83,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1418.0,,
Car 67,57.0,82,21,,,done,done charging,1419.8827533879974,,114.33957705829991
Car 91,,,,75,,arrived,arrived,1424.0,,
Car 91,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),1424.0,,
Car 47,98.0,88,18,,,done,done charging,1435.0,,162.10485219091498
