car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 140,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",112.17911023578624,3,
Car 55,,,,89,,arrived,,arrived,118.0,,
Car 140,,,,,,gave_up,3,"no alternate charger available, gave up",118.9047908273683,,
Car 55,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",119.0,1,
Car 55,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",124.839388875368,5,
Car 14,,,,21,,arrived,,arrived,128.0,,
Car 14,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",129.0,6,
Car 55,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",129.97471372193823,3,
Car 124,,,,4,,arrived,,arrived,130.0,,
Car 78,45.0,22,2,,,done,,done charging,130.99147408271799,,271.08566694793836
Car 124,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",131.0,0,
Car 93,47.0,50,1,,,done,,done charging,133.0,,452.4648755434334
Car 14,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",133.10744601534515,4,
Car 116,,,,91,,arrived,,arrived,134.0,,
Car 139,,,,90,,arrived,,arrived,135.0,,
Car 116,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",135.0,1,
Car 14,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",135.99147408271796,0,
Car 139,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",136.0,1,
Car 124,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",136.25373147430096,2,
Car 55,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",136.7045417465142,4,
Car 124,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),138.35201196163842,,
Car 116,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),139.839388875368,,
Car 14,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",141.24520555701892,5,
Car 139,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",141.839388875368,5,
Car 49,,,,25,,arrived,,arrived,143.0,,
Car 11,115.0,66,7,,,done,,done charging,143.0,,282.0295507511192
Car 55,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",143.80892170667832,7,
Car 49,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",144.0,2,
Car 108,,,,34,,arrived,,arrived,145.0,,
Car 108,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",146.0,4,
Car 139,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",146.97471372193823,3,
Car 49,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",148.10744601534515,4,
Car 14,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",148.8588884500885,3,
Car 108,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",148.8840280673728,5,
Car 55,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),149.42316573867654,,
Car 49,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",152.49745675262022,5,
Car 108,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",153.04770901062446,2,
Car 139,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",153.7045417465142,4,
Car 103,49.0,33,0,,,done,,done charging,154.22207462361138,,397.3186153866934
Car 14,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",155.58871647466447,1,
Car 49,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",156.66113769587187,3,
Car 108,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",159.38206193651837,3,
Car 139,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",160.80892170667832,7,
Car 73,98.0,6,5,,,done,,done charging,162.0,,176.09454725946887
Car 49,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",163.39096572044784,0,
Car 141,61.0,118,3,,,done,,done charging,164.10774252810046,,373.3892060303756
Car 14,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",164.1115347670926,7,
Car 40,73.0,54,4,,,done,,done charging,165.0,,277.1133034497483
Car 108,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),165.10774252810043,,
Car 139,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",167.42316573867654,2,
Car 34,,,,37,,arrived,,arrived,168.0,,
Car 34,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),168.0,,
Car 14,,,,,,gave_up,7,"no alternate charger available, gave up",168.4396052052492,,
Car 49,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),171.09099147753733,,
Car 139,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",176.59275385832535,0,
Car 139,,,,,,gave_up,0,"no alternate charger available, gave up",179.6910343456628,,
Car 102,,,,38,,arrived,,arrived,191.0,,
Car 102,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",192.0,0,
Car 3,,,,69,,arrived,,arrived,194.0,,
Car 64,87.0,34,6,,,done,,done charging,194.00065986414862,,391.85521327400875
Car 3,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",195.0,6,
Car 116,56.0,50,1,,,done,,done charging,195.839388875368,,477.7095986654514
Car 102,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",197.25373147430096,2,
Car 124,59.0,22,2,,,done,,done charging,197.35201196163842,,371.6291039835901
Car 3,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),198.10744601534515,,
Car 102,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),199.35201196163842,,
Car 118,,,,45,,arrived,,arrived,200.0,,
Car 118,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),200.0,,
Car 87,,,,54,,arrived,,arrived,205.0,,
Car 7,,,,40,,arrived,,arrived,206.0,,
Car 39,,,,88,,arrived,,arrived,206.0,,
Car 87,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",206.0,6,
Car 7,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),206.0,,
Car 39,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",207.0,1,
Car 87,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",208.8840280673728,5,
Car 87,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",212.5694715772292,2,
Car 39,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",212.839388875368,5,
Car 39,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",217.97471372193823,3,
Car 87,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",218.9038245031231,0,
Car 55,71.0,66,7,,,done,,done charging,220.42316573867654,,662.699593981194
Car 87,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",222.00210499046057,1,
Car 18,,,,34,,arrived,,arrived,223.0,,
Car 18,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",224.0,4,
Car 39,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",224.7045417465142,4,
Car 18,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",226.8840280673728,5,
Car 18,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",231.04770901062446,2,
Car 87,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",231.5992020077196,7,
Car 39,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",231.80892170667832,7,
Car 87,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),234.9272724458762,,
Car 44,,,,4,,arrived,,arrived,237.0,,
Car 18,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",237.38206193651837,3,
Car 44,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",238.0,6,
Car 39,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",238.42316573867654,2,
Car 37,,,,78,,arrived,,arrived,239.0,,
Car 57,,,,66,,arrived,,arrived,240.0,,
Car 37,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 4 (fid=54)",240.0,4,
Car 57,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",241.0,1,
Car 44,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",241.68544350985638,4,
Car 126,,,,56,,arrived,,arrived,243.0,,
Car 126,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",244.0,6,
Car 18,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",244.10774252810043,1,
Car 44,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",244.5694715772292,1,
Car 43,,,,44,,arrived,,arrived,245.0,,
Car 57,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",245.3280704381566,5,
Car 118,46.0,6,5,,,done,,done charging,246.0,,176.09454725946887
Car 43,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",246.0,2,
Car 37,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",246.61424403199823,1,
Car 126,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",246.8840280673728,2,
Car 39,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",247.59275385832535,0,
Car 49,78.0,33,0,,,done,,done charging,249.09099147753733,,381.37831666822535
Car 43,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",249.09828048733746,4,
Car 57,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),249.46339528472683,,
Car 39,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),249.6910343456628,,
Car 44,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",250.7165666446703,7,
Car 126,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",250.99147408271796,5,
Car 18,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",252.63056082052856,0,
Car 37,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",252.76133909943934,5,
Car 46,,,,54,,arrived,,arrived,253.0,,
Car 43,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",253.48829122461254,6,
Car 42,,,,71,,arrived,,arrived,254.0,,
Car 112,,,,54,,arrived,,arrived,254.0,,
Car 46,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",254.0,6,
Car 19,,,,61,,arrived,,arrived,255.0,,
Car 42,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",255.0,4,
Car 112,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",255.0,6,
Car 44,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",255.0446370828269,3,
Car 19,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",256.0,7,
Car 43,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",256.3723192919854,5,
Car 46,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",256.8840280673728,5,
Car 126,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",257.3258270086119,0,
Car 42,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",257.8840280673728,2,
Car 112,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",257.8840280673728,5,
Car 37,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",257.8966639460096,0,
Car 34,90.0,54,4,,,done,,done charging,258.0,,203.55532072211042
Car 43,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",260.05776280184176,7,
Car 3,62.0,34,6,,,done,,done charging,260.10744601534515,,170.98456786541246
Car 19,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",260.3280704381566,5,
Car 46,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",260.5694715772292,2,
Car 112,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",261.5694715772292,2,
Car 18,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 7 (fid=66)",262.2276578377876,7,
Car 42,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",262.2740388046479,5,
Car 126,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",264.93950990168145,3,
Car 44,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",265.08922309125745,2,
Car 37,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 6 (fid=34)",265.51034683907915,6,
Car 43,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",266.0449087179774,3,
Car 19,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",266.31521635429226,6,
Car 46,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",266.90382450312313,0,
Car 81,,,,118,,arrived,,arrived,267.0,,
Car 112,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",267.90382450312313,0,
Car 81,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 6 (fid=34)",268.0,6,
Car 42,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",268.6083917305418,0,
Car 19,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),269.00065986414864,,
Car 46,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",270.0021049904606,1,
Car 18,,,,,,gave_up,7,"no alternate charger available, gave up",270.875304945339,,
Car 112,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",271.0021049904606,1,
Car 37,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",271.5921380199317,2,
Car 44,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",271.8149036828395,0,
Car 81,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",273.4824634577476,2,
Car 126,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",273.63953565877097,1,
Car 44,,,,,,gave_up,0,"no alternate charger available, gave up",274.913184170177,,
Car 37,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",275.69958403527687,3,
Car 43,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",276.08949472640796,1,
Car 108,111.0,118,3,,,done,,done charging,276.1077425281004,,373.3892060303756
Car 42,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",276.2220746236114,3,
Car 81,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",277.58990947309275,5,
Car 46,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",279.59920200771967,7,
Car 112,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",280.59920200771967,7,
Car 37,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),281.4252646268589,,
Car 126,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",282.1623539511991,7,
Car 81,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",283.9242623989867,4,
Car 46,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",283.92727244587627,3,
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",284.6123130188361,,
Car 42,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",284.9221003807009,1,
Car 112,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",284.92727244587627,3,
Car 126,,,,,,gave_up,7,"no alternate charger available, gave up",286.4904243893557,,
Car 81,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),287.0879433422383,,
Car 102,92.0,22,2,,,done,,done charging,291.3520119616384,,314.1936013083591
Car 42,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",293.44491867312905,7,
Car 46,,,,,,gave_up,3,"no alternate charger available, gave up",293.9718584543068,,
Car 112,,,,,,gave_up,3,"no alternate charger available, gave up",294.9718584543068,,
Car 42,,,,,,gave_up,7,"no alternate charger available, gave up",297.77298911128565,,
Car 39,52.0,33,0,,,done,,done charging,301.69103434566284,,861.2094253777302
Car 87,68.0,66,7,,,done,,done charging,302.9272724458762,,467.66652786545177
Car 131,,,,63,,arrived,,arrived,303.0,,
Car 131,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",304.0,2,
Car 27,,,,30,,arrived,,arrived,306.0,,
Car 27,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),306.0,,
Car 131,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),307.3900107372751,,
Car 130,,,,11,,arrived,,arrived,309.0,,
Car 130,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",310.0,5,
Car 62,,,,62,,arrived,,arrived,314.0,,
Car 130,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",314.1636809432516,6,
Car 62,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",315.0,5,
Car 92,,,,32,,arrived,,arrived,316.0,,
Car 92,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",317.0,4,
Car 130,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",317.849124453108,1,
Car 92,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",319.8840280673728,2,
Car 62,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",320.13532484657026,7,
Car 7,116.0,50,1,,,done,,done charging,322.0,,55.35955402462531
Car 130,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),322.688513328476,,
Car 92,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",324.2740388046479,5,
Car 62,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),325.1224707627059,,
Car 57,77.0,6,5,,,done,,done charging,326.46339528472686,,415.42925481409816
Car 92,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),329.6083917305418,,
Car 56,,,,38,,arrived,,arrived,331.0,,
Car 56,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",332.0,0,
Car 56,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",337.25373147430093,2,
Car 75,,,,50,,arrived,,arrived,339.0,,
Car 75,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",340.0,7,
Car 56,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",340.3520119616384,6,
Car 81,55.0,54,4,,,done,,done charging,342.0879433422383,,508.49485068167144
Car 75,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",344.3280704381566,5,
Car 56,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",344.4594579769836,5,
Car 56,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",348.14490148683996,7,
Car 38,,,,37,,arrived,,arrived,349.0,,
Car 38,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),349.0,,
Car 75,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",350.31521635429226,6,
Car 19,82.0,34,6,,,done,,done charging,351.00065986414864,,391.85521327400875
Car 75,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),353.00065986414864,,
Car 56,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",354.1320474029756,1,
Car 56,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",358.4601178411322,3,
Car 37,79.0,118,3,,,done,,done charging,360.4252646268589,,793.9979775152756
Car 56,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),365.9829361335604,,
Car 27,61.0,33,0,,,done,,done charging,367.0,,67.93350231511175
Car 80,,,,61,,arrived,,arrived,385.0,,
Car 80,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",386.0,7,
Car 24,,,,4,,arrived,,arrived,387.0,,
Car 24,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",388.0,0,
Car 92,59.0,6,5,,,done,,done charging,388.6083917305418,,256.0251194563222
Car 36,,,,28,,arrived,,arrived,389.0,,
Car 85,,,,13,,arrived,,arrived,390.0,,
Car 36,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",390.0,4,
Car 80,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",390.3280704381566,5,
Car 85,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",391.0,0,
Car 24,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),392.25373147430093,,
Car 36,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",392.8840280673728,5,
Car 85,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 6 (fid=34)",394.0982804873375,6,
Car 80,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),395.31521635429226,,
Car 36,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",397.04770901062443,2,
Car 45,,,,115,,arrived,,arrived,398.0,,
Car 45,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",399.0,6,
Car 85,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",400.18007166819007,4,
Car 62,77.0,66,7,,,done,,done charging,402.1224707627059,,244.94728891814503
Car 75,50.0,34,6,,,done,,done charging,403.00065986414864,,403.1210933181546
Car 45,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),403.00065986414864,,
Car 85,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",403.0640997355629,5,
Car 36,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",403.38206193651837,3,
Car 85,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",407.2277806788145,3,
Car 36,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",410.1077425281004,1,
Car 85,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",413.95760870339046,1,
Car 131,107.0,22,2,,,done,,done charging,414.3900107372751,,399.5928430404687
Car 20,,,,115,,arrived,,arrived,416.0,,
Car 20,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),416.0,,
