car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 85,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),95.23601414278924,,
Car 134,104.0,31,6,,,done,done charging,107.0,,65.52816383322315
Car 44,58.0,40,11,,,done,done charging,107.0,,156.7588937011684
Car 2,49.0,28,9,,,done,done charging,109.62814134602635,,144.81689490596708
Car 131,,,,18,,arrived,arrived,110.0,,
Car 131,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",111.0,14,
Car 131,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",112.7308632208641,19,
Car 30,,,,41,,arrived,arrived,116.0,,
Car 30,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),116.0,,
Car 131,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",116.25255107445487,20,
Car 131,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),118.50701133319552,,
Car 74,,,,46,,arrived,arrived,122.0,,
Car 74,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",123.0,9,
Car 74,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),124.03401591731227,,
Car 146,,,,34,,arrived,arrived,125.0,,
Car 146,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),125.0,,
Car 69,91.0,5,16,,,done,done charging,130.0,,178.34861208362545
Car 77,81.0,47,5,,,done,done charging,130.0,,96.46446705352004
Car 33,48.0,33,12,,,done,done charging,133.0,,175.23153813121945
Car 96,,,,90,,arrived,arrived,136.0,,
Car 96,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),136.0,,
Car 58,64.0,26,15,,,done,done charging,141.0009966662789,,118.69695998977934
Car 50,77.0,28,14,,,done,done charging,146.73086322086408,,100.09295710383688
Car 124,,,,39,,arrived,arrived,149.0,,
Car 124,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),149.0,,
Car 54,,,,29,,arrived,arrived,150.0,,
Car 54,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),150.0,,
Car 138,,,,29,,arrived,arrived,157.0,,
Car 149,,,,38,,arrived,arrived,158.0,,
Car 138,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",158.0,12,
Car 138,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),158.7308632208641,,
Car 149,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",159.0,5,
Car 149,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),160.37235383541915,,
Car 30,49.0,31,6,,,done,done charging,165.0,,65.52816383322315
Car 144,84.0,22,7,,,done,done charging,167.0,,62.705437127351175
Car 131,62.0,56,20,,,done,done charging,180.50701133319552,,141.32411243877652
Car 141,,,,57,,arrived,arrived,190.0,,
Car 141,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),190.0,,
Car 51,,,,51,,arrived,arrived,196.0,,
Car 94,,,,8,,arrived,arrived,196.0,,
Car 101,,,,37,,arrived,arrived,196.0,,
Car 94,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),196.0,,
Car 101,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),196.0,,
Car 51,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 17 (fid=75)",197.0,17,
Car 85,105.0,21,19,,,done,done charging,200.23601414278926,,211.43710105409656
Car 51,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),200.8914066611921,,
Car 118,,,,44,,arrived,arrived,205.0,,
Car 146,80.0,33,1,,,done,done charging,205.0,,73.84673273459214
Car 118,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",206.0,6,
Car 72,,,,11,,arrived,arrived,207.0,,
Car 118,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),207.25578751060718,,
Car 72,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 12 (fid=33)",208.0,12,
Car 72,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",211.6783661478202,14,
Car 72,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",213.40922936868432,19,
Car 72,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),215.9309172222751,,
Car 25,,,,7,,arrived,arrived,217.0,,
Car 25,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",218.0,10,
Car 25,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),219.3476110604253,,
Car 124,71.0,40,11,,,done,done charging,220.0,,258.4053125088294
Car 74,102.0,28,9,,,done,done charging,226.03401591731227,,186.04521381496855
Car 59,,,,57,,arrived,arrived,227.0,,
Car 59,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",228.0,12,
Car 100,,,,17,,arrived,arrived,229.0,,
Car 100,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",230.0,12,
Car 59,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",231.18078797628158,14,
Car 100,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",231.7308632208641,7,
Car 59,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",232.9116511971457,19,
Car 100,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),233.46754318866638,,
Car 96,98.0,88,18,,,done,done charging,234.0,,82.85843008429342
Car 32,,,,34,,arrived,arrived,235.0,,
Car 32,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),235.0,,
Car 59,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",236.43333905073646,0,
Car 79,,,,63,,arrived,arrived,237.0,,
Car 59,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),237.2756463680966,,
Car 79,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",238.0,13,
Car 79,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),240.26664252789558,,
Car 138,83.0,33,12,,,done,done charging,241.7308632208641,,55.61811574307244
Car 82,,,,14,,arrived,arrived,249.0,,
Car 82,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),249.0,,
Car 149,90.0,47,5,,,done,done charging,250.37235383541915,,236.97302825956706
Car 54,101.0,28,14,,,done,done charging,251.0,,53.60381986227958
Car 97,,,,116,,arrived,arrived,263.0,,
Car 97,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",264.0,14,
Car 97,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),265.7124987447435,,
Car 51,66.0,75,17,,,done,done charging,266.8914066611921,,222.09960440599028
Car 118,72.0,31,6,,,done,done charging,279.2557875106072,,71.68114636112008
Car 49,,,,74,,arrived,arrived,287.0,,
Car 49,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),287.0,,
Car 25,69.0,86,10,,,done,done charging,288.34761106042527,,246.09869628543814
Car 87,,,,90,,arrived,arrived,289.0,,
Car 87,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),289.0,,
Car 32,55.0,33,1,,,done,done charging,290.0,,73.84673273459214
Car 101,99.0,11,4,,,done,done charging,295.0,,200.5207576801409
Car 141,111.0,56,20,,,done,done charging,301.0,,95.28738609102875
Car 59,65.0,115,0,,,done,done charging,302.2756463680966,,159.53403158246306
Car 79,69.0,78,13,,,done,done charging,309.26664252789556,,288.7249946615045
Car 37,,,,116,,arrived,arrived,310.0,,
Car 37,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",311.0,14,
Car 72,97.0,21,19,,,done,done charging,312.93091722227507,,260.7155887050226
Car 37,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",313.7124987447435,12,
Car 94,118.0,8,2,,,done,done charging,314.0,,51.031920891441445
Car 100,81.0,22,7,,,done,done charging,314.46754318866635,,160.4422468433629
Car 97,49.0,28,14,,,done,done charging,314.7124987447435,,177.2252493843569
Car 37,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",315.4433619656076,19,
Car 37,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),317.6055788455575,,
Car 82,77.0,33,12,,,done,done charging,326.0,,70.14902499955132
Car 11,,,,34,,arrived,arrived,330.0,,
Car 11,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),330.0,,
Car 4,,,,62,,arrived,arrived,336.0,,
Car 4,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),336.0,,
Car 150,,,,56,,arrived,arrived,340.0,,
Car 150,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),340.0,,
Car 6,,,,15,,arrived,arrived,355.0,,
Car 123,,,,53,,arrived,arrived,355.0,,
Car 6,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),355.0,,
Car 123,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),355.0,,
Car 107,,,,44,,arrived,arrived,369.0,,
Car 107,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),369.0,,
Car 8,,,,124,,arrived,arrived,372.0,,
Car 61,,,,84,,arrived,arrived,372.0,,
Car 8,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",373.0,0,
Car 61,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",373.0,10,
Car 8,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),373.84230731736017,,
Car 61,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),374.34761106042527,,
Car 35,,,,59,,arrived,arrived,376.0,,
Car 35,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),376.0,,
Car 155,,,,40,,arrived,arrived,379.0,,
Car 155,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),379.0,,
Car 87,103.0,88,18,,,done,done charging,392.0,,82.85843008429342
Car 37,76.0,21,19,,,done,done charging,393.6055788455575,,187.4154603260348
Car 49,116.0,12,3,,,done,done charging,403.0,,365.6286740380611
Car 119,,,,31,,arrived,arrived,408.0,,
Car 119,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",409.0,14,
Car 119,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),409.7308632208641,,
Car 61,47.0,86,10,,,done,done charging,421.34761106042527,,127.88382783843139
Car 150,91.0,56,20,,,done,done charging,431.0,,44.63517725683041
Car 11,102.0,33,1,,,done,done charging,432.0,,73.84673273459214
Car 64,,,,76,,arrived,arrived,435.0,,
Car 64,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),435.0,,
Car 6,86.0,33,12,,,done,done charging,441.0,,59.46781573269558
Car 35,65.0,5,16,,,done,done charging,441.0,,237.91966412027543
Car 62,,,,3,,arrived,arrived,445.0,,
Car 62,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),445.0,,
Car 78,,,,84,,arrived,arrived,448.0,,
Car 4,112.0,11,4,,,done,done charging,448.0,,138.34156660640699
Car 78,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",449.0,10,
Car 78,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),450.34761106042527,,
Car 107,94.0,47,5,,,done,done charging,463.0,,42.087750579019115
Car 55,,,,69,,arrived,arrived,467.0,,
Car 55,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),467.0,,
Car 155,92.0,40,11,,,done,done charging,471.0,,54.24438128156332
Car 5,,,,3,,arrived,arrived,472.0,,
Car 123,117.0,75,17,,,done,done charging,472.0,,148.79444202525764
Car 5,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",473.0,7,
Car 98,,,,78,,arrived,arrived,474.0,,
Car 98,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),474.0,,
Car 156,,,,31,,arrived,arrived,477.0,,
Car 156,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),477.0,,
Car 5,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),477.6191106000823,,
Car 8,116.0,115,0,,,done,done charging,489.84230731736017,,69.56017823125714
Car 60,,,,11,,arrived,arrived,493.0,,
Car 60,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),493.0,,
Car 28,,,,4,,arrived,arrived,501.0,,
Car 28,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),501.0,,
Car 62,58.0,12,3,,,done,done charging,503.0,,215.8672026793759
Car 78,54.0,86,10,,,done,done charging,504.34761106042527,,127.88382783843139
Car 53,,,,26,,arrived,arrived,505.0,,
Car 53,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",506.0,14,
Car 53,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",508.7124987447435,12,
Car 31,,,,74,,arrived,arrived,510.0,,
Car 31,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),510.0,,
Car 53,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",510.4433619656076,19,
Car 53,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",513.6055788455575,0,
Car 53,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),514.4478861629176,,
Car 56,,,,76,,arrived,arrived,525.0,,
Car 119,116.0,28,14,,,done,done charging,525.7308632208641,,86.68620293148831
Car 56,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",526.0,10,
Car 56,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),527.3476110604253,,
Car 64,93.0,88,18,,,done,done charging,528.0,,104.6057288171618
Car 156,62.0,33,12,,,done,done charging,539.0,,56.742270827202766
Car 41,,,,85,,arrived,arrived,540.0,,
Car 41,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),540.0,,
Car 60,56.0,11,4,,,done,done charging,549.0,,21.885254529647014
Car 5,75.0,22,7,,,done,done charging,552.6191106000823,,239.8606752591744
Car 26,,,,66,,arrived,arrived,559.0,,
Car 26,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 11 (fid=40)",560.0,11,
Car 53,49.0,115,0,,,done,done charging,563.4478861629176,,134.76197774408936
Car 26,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),564.3839522293171,,
Car 98,94.0,78,13,,,done,done charging,568.0,,35.47739190379948
Car 31,67.0,12,3,,,done,done charging,577.0,,365.6286740380611
Car 28,79.0,8,2,,,done,done charging,580.0,,205.35989145300152
Car 39,,,,38,,arrived,arrived,585.0,,
Car 39,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),585.0,,
Car 55,120.0,21,19,,,done,done charging,587.0,,63.787408941858764
Car 41,50.0,88,18,,,done,done charging,590.0,,116.156809557094
Car 86,,,,40,,arrived,arrived,595.0,,
Car 86,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 4 (fid=11)",596.0,4,
Car 86,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),599.4373992912205,,
Car 26,51.0,40,11,,,done,done charging,615.3839522293171,,276.11309475538366
Car 56,91.0,86,10,,,done,done charging,618.3476110604253,,108.22702133476182
Car 139,,,,38,,arrived,arrived,622.0,,
Car 139,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",623.0,5,
Car 139,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),624.3723538354192,,
Car 40,,,,51,,arrived,arrived,631.0,,
Car 71,,,,3,,arrived,arrived,631.0,,
Car 40,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),631.0,,
Car 71,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),631.0,,
Car 20,,,,34,,arrived,arrived,633.0,,
Car 20,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),633.0,,
Car 114,,,,52,,arrived,arrived,640.0,,
Car 114,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",641.0,4,
Car 39,59.0,28,9,,,done,done charging,644.0,,226.32897112069415
Car 114,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",646.7905060903597,11,
Car 114,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 18 (fid=88)",651.2279053815802,18,
Car 114,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),657.0683725152325,,
Car 18,,,,3,,arrived,arrived,664.0,,
Car 18,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 17 (fid=75)",665.0,17,
Car 153,,,,17,,arrived,arrived,668.0,,
Car 153,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),668.0,,
Car 18,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),668.8914066611921,,
Car 40,48.0,40,11,,,done,done charging,679.0,,156.7588937011684
Car 47,,,,30,,arrived,arrived,698.0,,
Car 24,,,,81,,arrived,arrived,699.0,,
Car 47,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",699.0,14,
Car 24,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",700.0,12,
Car 47,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",700.7308632208641,19,
Car 24,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 3 (fid=12)",701.7308632208641,3,
Car 114,46.0,88,18,,,done,done charging,703.0683725152325,,299.3126295012956
Car 47,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),703.2525510744549,,
Car 38,,,,32,,arrived,arrived,704.0,,
Car 38,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),704.0,,
Car 24,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",706.6109510469771,7,
Car 86,108.0,11,4,,,done,done charging,707.4373992912205,,286.33536095866697
Car 139,85.0,47,5,,,done,done charging,709.3723538354192,,236.97302825956706
Car 24,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),711.2300616470594,,
Car 16,,,,63,,arrived,arrived,718.0,,
Car 16,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),718.0,,
Car 71,92.0,12,3,,,done,done charging,723.0,,215.8672026793759
Car 7,,,,124,,arrived,arrived,736.0,,
Car 110,,,,115,,arrived,arrived,737.0,,
Car 7,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",737.0,0,
Car 7,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),737.8423073173601,,
Car 110,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",738.0,0,
Car 20,106.0,33,12,,,done,done charging,739.0,,26.38543377727692
Car 110,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",739.8423073173601,7,
Car 18,73.0,75,17,,,done,done charging,741.8914066611921,,285.83423461267586
Car 110,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",742.6323897093731,12,
Car 110,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),744.3690696771754,,
Car 148,,,,24,,arrived,arrived,746.0,,
Car 153,79.0,28,14,,,done,done charging,747.0,,96.86735389093309
Car 148,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",747.0,14,
Car 148,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),748.7124987447436,,
Car 38,45.0,33,1,,,done,done charging,749.0,,22.41591973847561
Car 34,,,,29,,arrived,arrived,764.0,,
Car 34,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",765.0,12,
Car 24,54.0,22,7,,,done,done charging,765.2300616470594,,236.7921352028564
Car 47,63.0,21,19,,,done,done charging,766.2525510744549,,148.44538657631153
Car 34,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",766.7308632208641,7,
Car 34,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),768.4675431886664,,
Car 3,,,,48,,arrived,arrived,778.0,,
Car 3,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),778.0,,
Car 135,,,,63,,arrived,arrived,783.0,,
Car 135,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",784.0,13,
Car 135,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),786.2666425278956,,
Car 36,,,,66,,arrived,arrived,789.0,,
Car 36,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 11 (fid=40)",790.0,11,
Car 36,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),794.3839522293171,,
Car 142,,,,66,,arrived,arrived,801.0,,
Car 142,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 11 (fid=40)",802.0,11,
Car 142,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 2 (fid=8)",807.3839522293171,2,
Car 90,,,,26,,arrived,arrived,808.0,,
Car 81,,,,25,,arrived,arrived,809.0,,
Car 90,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",809.0,14,
Car 81,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),809.0,,
Car 90,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",811.7124987447436,12,
Car 142,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",812.6802122097458,4,
Car 90,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",813.4433619656077,19,
Car 34,47.0,22,7,,,done,done charging,815.4675431886664,,137.3883548822297
Car 90,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),815.6055788455576,,
Car 142,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),816.0893624952419,,
Car 16,104.0,8,2,,,done,done charging,822.0,,150.94559297924337
Car 104,,,,23,,arrived,arrived,827.0,,
Car 130,,,,29,,arrived,arrived,828.0,,
Car 104,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",828.0,1,
Car 104,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),828.6451742695566,,
Car 130,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",829.0,12,
Car 130,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",830.7308632208641,7,
Car 22,,,,35,,arrived,arrived,832.0,,
Car 130,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),832.4675431886664,,
Car 22,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",833.0,14,
Car 22,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 7 (fid=22)",834.7308632208641,7,
Car 22,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",837.4433619656077,19,
Car 36,45.0,40,11,,,done,done charging,839.3839522293171,,276.11309475538366
Car 22,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",840.2118329197306,20,
Car 148,93.0,28,14,,,done,done charging,841.7124987447436,,132.49472029854198
Car 22,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),842.4662931784712,,
Car 109,,,,78,,arrived,arrived,844.0,,
Car 109,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 2 (fid=8)",845.0,2,
Car 109,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),847.2666425278956,,
Car 7,110.0,115,0,,,done,done charging,847.8423073173601,,69.56017823125714
Car 9,,,,82,,arrived,arrived,849.0,,
Car 9,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),849.0,,
Car 110,105.0,33,12,,,done,done charging,849.3690696771754,,181.91289887607132
Car 89,,,,31,,arrived,arrived,858.0,,
Car 89,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),858.0,,
Car 3,85.0,28,9,,,done,done charging,863.0,,87.82139744915376
Car 29,,,,26,,arrived,arrived,866.0,,
Car 29,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",867.0,1,
Car 29,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",868.6451742695566,9,
Car 29,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),869.8036875754148,,
Car 142,71.0,11,4,,,done,done charging,887.0893624952419,,358.4072287965269
Car 65,,,,48,,arrived,arrived,888.0,,
Car 65,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",889.0,5,
Car 65,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),890.3723538354192,,
Car 90,82.0,21,19,,,done,done charging,897.6055788455576,,132.9617449678444
Car 99,,,,19,,arrived,arrived,898.0,,
Car 81,89.0,26,15,,,done,done charging,898.0,,72.66578103420994
Car 99,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),898.0,,
Car 135,113.0,78,13,,,done,done charging,899.2666425278956,,288.7249946615045
Car 130,67.0,22,7,,,done,done charging,899.4675431886664,,137.3883548822297
Car 106,,,,80,,arrived,arrived,903.0,,
