car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 152,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),113.0,,
Car 50,,,,89,,arrived,arrived,118.0,,
Car 50,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),118.0,,
Car 73,45.0,54,3,,,done,done charging,124.0,,136.6523543049815
Car 9,,,,21,,arrived,arrived,128.0,,
Car 9,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",129.0,2,
Car 119,,,,4,,arrived,arrived,130.0,,
Car 119,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",131.0,15,
Car 9,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),131.67786635665294,,
Car 119,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 17 (fid=37)",132.66521290415716,17,
Car 98,49.0,18,16,,,done,done charging,133.0,,36.367493649220705
Car 88,47.0,75,13,,,done,done charging,133.0,,271.6000193155431
Car 111,,,,91,,arrived,arrived,134.0,,
Car 134,,,,90,,arrived,arrived,135.0,,
Car 111,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",135.0,13,
Car 119,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 12 (fid=46)",135.59949707148155,12,
Car 134,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",136.0,13,
Car 119,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),137.87243876463378,,
Car 111,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),139.25978515971357,,
Car 134,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",141.25978515971357,5,
Car 44,,,,25,,arrived,arrived,143.0,,
Car 6,115.0,65,15,,,done,done charging,143.0,,191.66052025752708
Car 44,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),143.0,,
Car 103,,,,34,,arrived,arrived,145.0,,
Car 136,61.0,33,21,,,done,done charging,145.31675190608976,,26.38543377727692
Car 103,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",146.0,21,
Car 103,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),146.31675190608976,,
Car 134,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",149.0617510770404,20,
Car 134,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),149.96293541948398,,
Car 68,98.0,62,11,,,done,done charging,162.0,,56.16052455308473
Car 29,,,,37,,arrived,arrived,168.0,,
Car 29,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",169.0,7,
Car 35,73.0,37,17,,,done,done charging,169.59949707148155,,131.7060526738561
Car 29,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",171.9168042224578,15,
Car 29,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),172.58201712661497,,
Car 59,87.0,39,10,,,done,done charging,180.0,,140.08442071973687
Car 50,71.0,52,8,,,done,done charging,189.0,,293.2240421718237
Car 97,,,,38,,arrived,arrived,191.0,,
Car 97,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",192.0,17,
Car 135,111.0,63,7,,,done,done charging,192.66521290415716,,150.9455929792434
Car 97,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),194.27294169315223,,
Car 111,56.0,75,13,,,done,done charging,195.25978515971357,,401.48161943084887
Car 119,59.0,46,12,,,done,done charging,196.87243876463378,,171.43830662465055
Car 113,,,,45,,arrived,arrived,200.0,,
Car 152,87.0,33,0,,,done,done charging,200.0,,22.41591973847561
Car 113,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),200.0,,
Car 1,,,,81,,arrived,arrived,202.0,,
Car 1,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",203.0,20,
Car 1,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",204.90118434244357,14,
Car 82,,,,54,,arrived,arrived,205.0,,
Car 82,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),205.0,,
Car 1,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),205.83282780296187,,
Car 34,,,,88,,arrived,arrived,206.0,,
Car 34,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),206.0,,
Car 9,86.0,22,2,,,done,done charging,217.67786635665294,,159.19649853096314
Car 44,78.0,34,5,,,done,done charging,221.0,,118.88310303342537
Car 13,,,,34,,arrived,arrived,223.0,,
Car 13,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),223.0,,
Car 39,,,,4,,arrived,arrived,237.0,,
Car 39,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),237.0,,
Car 32,,,,78,,arrived,arrived,239.0,,
Car 32,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),239.0,,
Car 52,,,,66,,arrived,arrived,240.0,,
Car 52,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 11 (fid=62)",241.0,11,
Car 121,,,,56,,arrived,arrived,243.0,,
Car 121,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",244.0,16,
Car 52,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",244.94054368449153,1,
Car 38,,,,44,,arrived,arrived,245.0,,
Car 38,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),245.0,,
Car 121,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),245.48639689986274,,
Car 113,46.0,62,11,,,done,done charging,246.0,,56.16052455308473
Car 52,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),247.02926629941766,,
Car 41,,,,54,,arrived,arrived,253.0,,
Car 37,,,,71,,arrived,arrived,254.0,,
Car 107,,,,54,,arrived,arrived,254.0,,
Car 41,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",254.0,16,
Car 134,105.0,80,20,,,done,done charging,254.96293541948398,,444.836109571863
Car 14,,,,61,,arrived,arrived,255.0,,
Car 37,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",255.0,5,
Car 107,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",255.0,16,
Car 14,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),255.0,,
Car 41,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",256.4863968998627,5,
Car 37,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",256.7486444613151,21,
Car 103,111.0,33,21,,,done,done charging,257.31675190608973,,26.38543377727692
Car 37,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),257.31675190608973,,
Car 107,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",257.4863968998627,5,
Car 34,52.0,52,8,,,done,done charging,258.0,,299.3126295012956
Car 41,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",258.2350413611778,21,
Car 107,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",259.2350413611778,21,
Car 41,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 12 (fid=46)",259.55179326726756,12,
Car 107,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 12 (fid=46)",260.55179326726756,12,
Car 29,90.0,65,15,,,done,done charging,262.58201712661497,,161.12587113812197
Car 41,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),263.4785682205257,,
Car 107,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 14 (fid=28)",265.4785682205257,14,
Car 76,,,,118,,arrived,arrived,267.0,,
Car 76,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",268.0,20,
Car 76,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),268.90118434244357,,
Car 107,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 17 (fid=37)",270.7648141474247,17,
Car 82,68.0,54,3,,,done,done charging,273.0,,16.39703214846386
Car 107,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 20 (fid=80)",276.29493769536,20,
Car 107,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 4 (fid=6)",282.0500227060081,4,
Car 107,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 11 (fid=62)",285.7482740467419,11,
Car 97,92.0,37,17,,,done,done charging,286.27294169315223,,182.20054776800495
Car 107,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),288.0935752787225,,
Car 1,84.0,28,14,,,done,done charging,289.8328278029619,,173.2172422504266
Car 126,,,,63,,arrived,arrived,303.0,,
Car 126,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),303.0,,
Car 37,48.0,33,21,,,done,done charging,305.31675190608973,,109.7112309167784
Car 22,,,,30,,arrived,arrived,306.0,,
Car 22,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",307.0,2,
Car 125,,,,11,,arrived,arrived,309.0,,
Car 22,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),309.0982804873375,,
Car 125,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",310.0,3,
Car 125,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),313.3570714528514,,
Car 57,,,,62,,arrived,arrived,314.0,,
Car 57,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",315.0,1,
Car 121,70.0,18,16,,,done,done charging,315.4863968998627,,141.32411243877652
Car 87,,,,32,,arrived,arrived,316.0,,
Car 87,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),316.0,,
Car 32,79.0,66,6,,,done,done charging,318.0,,192.91281186890677
Car 57,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 4 (fid=6)",318.08872261492616,4,
Car 57,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 10 (fid=39)",323.2240474614964,10,
Car 76,55.0,80,20,,,done,done charging,323.90118434244357,,374.45609834246636
Car 52,77.0,50,1,,,done,done charging,324.02926629941766,,277.2282674984457
Car 39,92.0,6,4,,,done,done charging,329.0,,155.83829843806083
Car 57,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 6 (fid=66)",329.0190292943274,6,
Car 13,107.0,34,5,,,done,done charging,330.0,,21.833893360859815
Car 51,,,,38,,arrived,arrived,331.0,,
Car 41,68.0,46,12,,,done,done charging,331.4785682205257,,183.2403148897937
Car 51,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),331.4785682205257,,
Car 57,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),333.0067567187448,,
Car 14,82.0,39,10,,,done,done charging,337.0,,140.08442071973687
Car 70,,,,50,,arrived,arrived,339.0,,
Car 70,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),339.0,,
Car 33,,,,37,,arrived,arrived,349.0,,
Car 33,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),349.0,,
Car 38,118.0,33,0,,,done,done charging,363.0,,166.33373852964974
Car 22,61.0,22,2,,,done,done charging,370.0982804873375,,116.4955497381929
Car 87,59.0,18,16,,,done,done charging,375.0,,38.33833168458127
Car 107,88.0,62,11,,,done,done charging,376.0935752787225,,279.64405202252397
Car 75,,,,61,,arrived,arrived,385.0,,
Car 75,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),385.0,,
Car 19,,,,4,,arrived,arrived,387.0,,
Car 19,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",388.0,15,
Car 19,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),388.66521290415716,,
Car 31,,,,28,,arrived,arrived,389.0,,
Car 70,50.0,50,1,,,done,done charging,389.0,,56.47472676768731
Car 31,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),389.0,,
Car 80,,,,13,,arrived,arrived,390.0,,
Car 80,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),390.0,,
Car 51,65.0,46,12,,,done,done charging,396.4785682205257,,114.00280394941964
Car 40,,,,115,,arrived,arrived,398.0,,
Car 40,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),398.0,,
Car 126,107.0,63,7,,,done,done charging,410.0,,53.95615550890331
Car 57,77.0,66,6,,,done,done charging,410.0067567187448,,244.94728891814503
Car 15,,,,115,,arrived,arrived,416.0,,
Car 15,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",417.0,2,
Car 15,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),419.67786635665294,,
Car 143,,,,33,,arrived,arrived,422.0,,
Car 143,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",423.0,21,
Car 143,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),423.31675190608973,,
Car 122,,,,71,,arrived,arrived,424.0,,
Car 94,,,,42,,arrived,arrived,425.0,,
Car 122,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",425.0,5,
Car 94,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),425.0,,
Car 122,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",426.7486444613151,21,
Car 125,114.0,54,3,,,done,done charging,427.3570714528514,,163.18773994576398
Car 122,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 3 (fid=54)",428.06539636740484,3,
Car 122,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),430.0040647759111,,
Car 78,,,,2,,arrived,arrived,437.0,,
Car 78,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),437.0,,
Car 26,,,,26,,arrived,arrived,440.0,,
Car 26,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),440.0,,
Car 33,92.0,37,17,,,done,done charging,441.0,,33.044706252886726
Car 40,47.0,18,16,,,done,done charging,445.0,,141.57737289059347
Car 80,57.0,13,19,,,done,done charging,447.0,,58.65449183661068
Car 112,,,,7,,arrived,arrived,452.0,,
Car 112,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",453.0,4,
Car 10,,,,27,,arrived,arrived,454.0,,
Car 10,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",455.0,20,
Car 10,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),455.90118434244357,,
Car 66,,,,71,,arrived,arrived,456.0,,
Car 66,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),456.0,,
Car 112,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),456.05917172204283,,
Car 19,68.0,65,15,,,done,done charging,456.66521290415716,,109.82653339004865
Car 31,87.0,34,5,,,done,done charging,476.0,,56.329365881562474
Car 78,45.0,52,8,,,done,done charging,482.0,,199.47018765055708
Car 75,98.0,39,10,,,done,done charging,483.0,,140.08442071973687
Car 151,,,,33,,arrived,arrived,489.0,,
Car 151,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),489.0,,
Car 60,,,,85,,arrived,arrived,491.0,,
Car 60,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),491.0,,
Car 94,67.0,46,12,,,done,done charging,492.0,,120.69555859553394
Car 122,77.0,54,3,,,done,done charging,507.0040647759111,,128.6973318371229
Car 26,75.0,33,0,,,done,done charging,515.0,,53.74301665406779
Car 143,99.0,33,21,,,done,done charging,522.3167519060897,,30.936974193694024
Car 85,,,,15,,arrived,arrived,525.0,,
Car 132,,,,67,,arrived,arrived,526.0,,
Car 85,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",526.0,21,
Car 132,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),526.0,,
Car 112,70.0,6,4,,,done,done charging,526.0591717220428,,328.0517714369519
Car 85,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),526.3167519060897,,
Car 66,75.0,18,16,,,done,done charging,531.0,,69.37570493130052
Car 48,,,,40,,arrived,arrived,532.0,,
Car 48,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),532.0,,
Car 5,,,,7,,arrived,arrived,533.0,,
Car 15,114.0,22,2,,,done,done charging,533.6778663566529,,160.9967313072081
Car 117,,,,65,,arrived,arrived,534.0,,
Car 5,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",534.0,4,
Car 117,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),534.0,,
Car 5,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),537.0591717220428,,
Car 151,61.0,34,5,,,done,done charging,550.0,,26.38543377727692
Car 60,62.0,52,8,,,done,done charging,553.0,,306.834730242563
Car 25,,,,59,,arrived,arrived,564.0,,
Car 25,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),564.0,,
Car 10,117.0,80,20,,,done,done charging,572.9011843424436,,131.78554707412832
Car 85,59.0,33,21,,,done,done charging,585.3167519060897,,59.46781573269558
Car 132,63.0,54,3,,,done,done charging,589.0,,125.67928052757931
Car 114,,,,51,,arrived,arrived,593.0,,
Car 114,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 8 (fid=52)",594.0,8,
Car 114,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",598.500109744046,13,
Car 48,70.0,50,1,,,done,done charging,602.0,,55.35955402462531
Car 114,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),602.7598949037596,,
Car 117,73.0,65,15,,,done,done charging,607.0,,32.28962804251577
Car 104,,,,47,,arrived,arrived,612.0,,
Car 104,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),612.0,,
Car 81,,,,32,,arrived,arrived,619.0,,
Car 147,,,,57,,arrived,arrived,619.0,,
Car 81,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),619.0,,
Car 147,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),619.0,,
Car 149,,,,87,,arrived,arrived,620.0,,
Car 149,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",621.0,13,
Car 149,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",626.2597851597136,5,
Car 102,,,,20,,arrived,arrived,630.0,,
Car 102,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",631.0,2,
Car 149,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),633.0617510770404,,
Car 102,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),633.677866356653,,
Car 63,,,,44,,arrived,arrived,635.0,,
Car 63,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",636.0,2,
Car 63,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",639.0982804873374,9,
Car 63,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),642.063979101672,,
Car 5,111.0,6,4,,,done,done charging,648.0591717220428,,328.0517714369519
Car 12,,,,23,,arrived,arrived,655.0,,
Car 12,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),655.0,,
Car 131,,,,4,,arrived,arrived,659.0,,
Car 131,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),659.0,,
Car 25,112.0,52,8,,,done,done charging,676.0,,182.45928514086162
Car 137,,,,22,,arrived,arrived,677.0,,
Car 137,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",678.0,19,
Car 137,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),678.82987204639,,
Car 148,,,,8,,arrived,arrived,681.0,,
Car 148,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),681.0,,
Car 8,,,,28,,arrived,arrived,682.0,,
Car 96,,,,38,,arrived,arrived,682.0,,
Car 96,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),682.0,,
Car 8,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 14 (fid=28)",683.0,14,
Car 8,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),683.6762228797306,,
Car 102,51.0,22,2,,,done,done charging,684.677866356653,,154.1529827637845
Car 147,68.0,54,3,,,done,done charging,687.0,,62.45338735224125
Car 81,70.0,18,16,,,done,done charging,689.0,,38.33833168458127
Car 106,,,,15,,arrived,arrived,690.0,,
Car 106,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 10 (fid=39)",691.0,10,
Car 106,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),694.4314965654095,,
Car 104,87.0,33,0,,,done,done charging,699.0,,162.89671561040748
Car 63,61.0,25,9,,,done,done charging,703.063979101672,,185.19130050164094
Car 12,55.0,23,18,,,done,done charging,710.0,,15.45005000228447
Car 149,78.0,34,5,,,done,done charging,711.0617510770404,,466.31408659184524
Car 114,111.0,75,13,,,done,done charging,713.7598949037596,,222.09960440599028
Car 45,,,,49,,arrived,arrived,717.0,,
Car 45,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),717.0,,
Car 61,,,,68,,arrived,arrived,721.0,,
Car 61,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),721.0,,
Car 131,85.0,6,4,,,done,done charging,744.0,,155.83829843806083
Car 148,77.0,65,15,,,done,done charging,758.0,,127.82298610546863
Car 96,79.0,46,12,,,done,done charging,761.0,,114.00280394941964
Car 93,,,,23,,arrived,arrived,762.0,,
Car 93,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),762.0,,
Car 133,,,,65,,arrived,arrived,776.0,,
Car 133,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),776.0,,
Car 137,102.0,13,19,,,done,done charging,780.82987204639,,69.12834146429454
Car 150,,,,7,,arrived,arrived,785.0,,
Car 150,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),785.0,,
Car 156,,,,52,,arrived,arrived,791.0,,
Car 8,108.0,28,14,,,done,done charging,791.6762228797306,,58.86661041718672
Car 156,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",792.0,4,
Car 56,,,,15,,arrived,arrived,795.0,,
Car 56,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),795.0,,
Car 156,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),795.0591717220428,,
Car 106,105.0,39,10,,,done,done charging,799.4314965654095,,285.8554827763979
Car 45,83.0,33,0,,,done,done charging,800.0,,165.6930512641504
Car 61,106.0,18,16,,,done,done charging,827.0,,130.37413609157102
Car 133,64.0,65,15,,,done,done charging,840.0,,32.28962804251577
Car 155,,,,4,,arrived,arrived,842.0,,
Car 155,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",843.0,8,
Car 155,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",847.0591717220428,11,
Car 155,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),850.6228288652823,,
Car 153,,,,15,,arrived,arrived,855.0,,
Car 153,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),855.0,,
Car 69,,,,87,,arrived,arrived,856.0,,
Car 69,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",857.0,13,
Car 27,,,,64,,arrived,arrived,858.0,,
Car 27,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",859.0,13,
Car 93,100.0,23,18,,,done,done charging,862.0,,15.45005000228447
Car 69,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",862.2597851597136,5,
Car 27,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 1 (fid=50)",864.2597851597136,1,
Car 116,,,,9,,arrived,arrived,866.0,,
Car 116,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),866.0,,
Car 27,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),868.1645792487936,,
Car 69,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",870.0617510770404,20,
Car 69,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),870.962935419484,,
Car 108,,,,4,,arrived,arrived,873.0,,
Car 108,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",874.0,8,
Car 108,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",878.0591717220428,11,
Car 150,94.0,52,8,,,done,done charging,879.0,,129.22513411697693
Car 108,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",882.6228288652823,5,
Car 118,,,,21,,arrived,arrived,883.0,,
Car 118,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),883.0,,
Car 56,90.0,75,13,,,done,done charging,885.0,,87.94678521696505
Car 108,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",886.6721941260605,20,
Car 108,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",888.5733784685041,14,
Car 3,,,,36,,arrived,arrived,889.0,,
Car 108,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),889.5050219290224,,
Car 3,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",890.0,21,
Car 3,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),890.3167519060897,,
Car 156,104.0,6,4,,,done,done charging,899.0591717220428,,254.82900444616644
Car 84,,,,90,,arrived,arrived,927.0,,
Car 84,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),927.0,,
Car 58,,,,83,,arrived,arrived,937.0,,
Car 124,,,,43,,arrived,arrived,938.0,,
Car 116,72.0,65,15,,,done,done charging,938.0,,195.0691119988162
Car 58,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 5 (fid=34)",938.0,5,
