car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 105,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",229.0,0,
Car 105,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),229.80328480244856,,
Car 93,46.0,27,3,,,done,done charging,233.0,,93.12920407538058
Car 156,117.0,22,4,,,done,done charging,236.09643015301793,,271.08566694793836
Car 12,,,,83,,arrived,arrived,247.0,,
Car 12,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 17 (fid=4)",248.0,17,
Car 12,,4,17,,,start_charge,starting to charge at Charger 17 (fid=4),251.6247017554566,,
Car 122,86.0,27,14,,,done,done charging,252.3503207159223,,224.45933119938073
Car 86,,,,38,,arrived,arrived,256.0,,
Car 109,91.0,63,16,,,done,done charging,257.0,,108.37045398266142
Car 86,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 3 (fid=27)",257.0,3,
Car 86,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),260.95980928096196,,
Car 118,115.0,33,6,,,done,done charging,263.9984670503886,,175.23153813121945
Car 30,,,,58,,arrived,arrived,264.0,,
Car 30,,58,9,,,start_charge,starting to charge at Charger 9 (fid=58),264.0,,
Car 63,,,,1,,arrived,arrived,267.0,,
Car 63,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 9 (fid=58)",268.0,9,
Car 19,92.0,61,10,,,done,done charging,269.0,,193.30517825222327
Car 63,,,,,9,switch,"Charger 9 (fid=58) not available, trying Charger 11 (fid=84)",273.1825702148702,11,
Car 121,64.0,16,7,,,done,done charging,274.95055293334656,,216.49599876553353
Car 97,65.0,49,12,,,done,done charging,275.0,,20.056916709042437
Car 73,,,,38,,arrived,arrived,276.0,,
Car 63,,,,,11,switch,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",276.94485114400743,8,
Car 83,,,,64,,arrived,arrived,277.0,,
Car 73,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 3 (fid=27)",277.0,3,
Car 83,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),277.0,,
Car 63,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 6 (fid=33)",280.6719989585943,6,
Car 73,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",281.95980928096196,12,
Car 138,,,,30,,arrived,arrived,283.0,,
Car 73,,49,12,,,start_charge,starting to charge at Charger 12 (fid=49),283.1113763845529,,
Car 138,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",284.0,6,
Car 138,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),284.80328480244856,,
Car 63,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",288.5988406637801,0,
Car 126,,,,61,,arrived,arrived,290.0,,
Car 126,,61,10,,,start_charge,starting to charge at Charger 10 (fid=61),290.0,,
Car 63,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",290.40212546622865,7,
Car 63,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),292.09712208848305,,
Car 53,,,,4,,arrived,arrived,299.0,,
Car 53,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 7 (fid=16)",300.0,7,
Car 67,89.0,13,15,,,done,done charging,300.9349151043926,,272.1763941498231
Car 53,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",303.7911454826365,6,
Car 53,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",306.93841361353446,0,
Car 53,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",308.741698415983,14,
Car 53,,27,14,,,start_charge,starting to charge at Charger 14 (fid=27),310.7974828701094,,
Car 86,63.0,27,3,,,done,done charging,323.95980928096196,,205.14110070565886
Car 62,,,,47,,arrived,arrived,324.0,,
Car 62,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),324.0,,
Car 45,,,,29,,arrived,arrived,326.0,,
Car 149,,,,57,,arrived,arrived,326.0,,
Car 45,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",327.0,0,
Car 149,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",327.0,6,
Car 45,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",328.80328480244856,14,
Car 149,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",328.80328480244856,7,
Car 20,110.0,84,11,,,done,done charging,331.0,,124.26253532083138
Car 45,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 7 (fid=16)",331.8590692565749,7,
Car 149,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",331.9505529333465,14,
Car 105,103.0,18,0,,,done,done charging,332.80328480244856,,96.85755614825155
Car 12,82.0,4,17,,,done,done charging,333.6247017554566,,424.60944043831694
Car 45,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 17 (fid=4)",336.25883703915065,17,
Car 149,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 1 (fid=73)",336.35032071592224,1,
Car 45,,4,17,,,start_charge,starting to charge at Charger 17 (fid=4),339.0499825217872,,
Car 149,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),341.5691152233536,,
Car 96,,,,75,,arrived,arrived,342.0,,
Car 96,,,,,9,switch,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",343.0,8,
Car 24,,,,56,,arrived,arrived,345.0,,
Car 24,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),345.0,,
Car 96,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=61)",345.3832619261923,10,
Car 138,61.0,33,6,,,done,done charging,345.80328480244856,,55.62112169843323
Car 96,,,,,10,switch,"Charger 10 (fid=61) not available, trying Charger 17 (fid=4)",352.22457031754607,17,
Car 96,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 11 (fid=84)",357.0443144468212,11,
Car 126,71.0,61,10,,,done,done charging,361.0,,73.86911372006875
Car 96,,84,11,,,start_charge,starting to charge at Charger 11 (fid=84),362.11582696672934,,
Car 123,,,,87,,arrived,arrived,367.0,,
Car 123,,,,,11,switch,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",368.0,8,
Car 63,77.0,16,7,,,done,done charging,369.09712208848305,,356.957921642663
Car 39,,,,22,,arrived,arrived,370.0,,
Car 39,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),370.0,,
Car 123,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",371.7271478145869,9,
Car 30,110.0,58,9,,,done,done charging,374.0,,50.600497458500094
Car 123,,58,9,,,start_charge,starting to charge at Charger 9 (fid=58),374.0,,
Car 11,,,,70,,arrived,arrived,380.0,,
Car 11,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",381.0,6,
Car 11,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),381.80328480244856,,
Car 94,,,,27,,arrived,arrived,384.0,,
Car 83,107.0,64,8,,,done,done charging,384.0,,56.93689578399889
Car 94,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",385.0,6,
Car 94,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",387.62389189890104,0,
Car 94,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",389.4271767013496,4,
Car 94,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",393.10504305800254,15,
Car 94,,13,15,,,start_charge,starting to charge at Charger 15 (fid=13),393.93491510439264,,
Car 73,117.0,49,12,,,done,done charging,400.1113763845529,,217.9258222106048
Car 45,66.0,4,17,,,done,done charging,405.0499825217872,,242.49521886167346
Car 53,95.0,27,14,,,done,done charging,405.7974828701094,,301.93765622953543
Car 62,83.0,27,3,,,done,done charging,407.0,,93.12920407538058
Car 25,,,,60,,arrived,arrived,408.0,,
Car 25,,4,17,,,start_charge,starting to charge at Charger 17 (fid=4),408.0,,
Car 24,66.0,18,0,,,done,done charging,411.0,,141.32411243877652
Car 31,,,,48,,arrived,arrived,420.0,,
Car 31,,49,12,,,start_charge,starting to charge at Charger 12 (fid=49),420.0,,
Car 51,,,,115,,arrived,arrived,428.0,,
Car 51,,27,14,,,start_charge,starting to charge at Charger 14 (fid=27),428.0,,
Car 149,92.0,73,1,,,done,done charging,433.5691152233536,,238.8113680112204
Car 11,57.0,33,6,,,done,done charging,438.80328480244856,,113.84349052229194
Car 123,67.0,58,9,,,done,done charging,441.0,,211.2387654926646
Car 94,50.0,13,15,,,done,done charging,443.93491510439264,,267.9068710751062
Car 25,46.0,4,17,,,done,done charging,454.0,,180.7213614970051
Car 88,,,,63,,arrived,arrived,458.0,,
Car 88,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 1 (fid=73)",459.0,1,
Car 145,,,,79,,arrived,arrived,460.0,,
Car 145,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",461.0,6,
Car 88,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),461.5947726676006,,
Car 145,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),462.62389189890104,,
Car 96,102.0,84,11,,,done,done charging,464.11582696672934,,427.02593224669926
Car 8,,,,75,,arrived,arrived,472.0,,
Car 8,,58,9,,,start_charge,starting to charge at Charger 9 (fid=58),472.0,,
Car 26,,,,46,,arrived,arrived,475.0,,
Car 26,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),475.0,,
Car 77,,,,8,,arrived,arrived,480.0,,
Car 77,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),480.0,,
Car 144,,,,36,,arrived,arrived,488.0,,
Car 39,119.0,22,4,,,done,done charging,489.0,,10.3238123084409
Car 144,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",489.0,0,
Car 144,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),489.80328480244856,,
Car 116,,,,25,,arrived,arrived,501.0,,
Car 116,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",502.0,6,
Car 116,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",504.62389189890104,0,
Car 116,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",506.4271767013496,4,
Car 116,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),509.10504305800254,,
Car 43,,,,31,,arrived,arrived,511.0,,
Car 43,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",512.0,6,
Car 43,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",513.8032848024486,7,
Car 43,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),515.9505529333466,,
Car 40,,,,4,,arrived,arrived,522.0,,
Car 40,,4,17,,,start_charge,starting to charge at Charger 17 (fid=4),522.0,,
Car 50,,,,12,,arrived,arrived,529.0,,
Car 107,,,,20,,arrived,arrived,530.0,,
Car 50,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 11 (fid=84)",530.0,11,
Car 107,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 0 (fid=18)",531.0,0,
Car 107,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",534.0557844541264,4,
Car 50,,84,11,,,start_charge,starting to charge at Charger 11 (fid=84),535.0715125199082,,
Car 31,116.0,49,12,,,done,done charging,536.0,,60.78342971849436
Car 107,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",537.7336508107794,6,
Car 51,110.0,27,14,,,done,done charging,538.0,,139.718617115205
Car 107,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 15 (fid=13)",541.8957371672581,15,
Car 74,,,,75,,arrived,arrived,545.0,,
Car 107,,13,15,,,start_charge,starting to charge at Charger 15 (fid=13),545.5278830071105,,
Car 74,,,,,9,switch,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",546.0,8,
Car 74,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),547.3832619261923,,
Car 8,89.0,58,9,,,done,done charging,561.0,,274.3860952093235
Car 144,73.0,18,0,,,done,done charging,562.8032848024486,,70.15810847971497
Car 116,56.0,22,4,,,done,done charging,565.1050430580026,,216.9153643814555
Car 91,,,,12,,arrived,arrived,567.0,,
Car 91,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 11 (fid=84)",568.0,11,
Car 145,106.0,33,6,,,done,done charging,568.6238918989011,,272.6332858189322
Car 91,,,,,11,switch,"Charger 11 (fid=84) not available, trying Charger 6 (fid=33)",574.0715125199082,6,
Car 71,,,,2,,arrived,arrived,576.0,,
Car 88,115.0,73,1,,,done,done charging,576.5947726676006,,216.14456321112897
Car 71,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",577.0,9,
Car 71,,58,9,,,start_charge,starting to charge at Charger 9 (fid=58),578.3832619261923,,
Car 91,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),579.9505624948509,,
Car 26,115.0,27,3,,,done,done charging,590.0,,164.85734339993326
Car 9,,,,30,,arrived,arrived,593.0,,
Car 77,113.0,9,5,,,done,done charging,593.0,,118.27804678478897
Car 9,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),593.0,,
Car 43,80.0,16,7,,,done,done charging,595.9505529333466,,148.32130490905467
Car 82,,,,27,,arrived,arrived,596.0,,
Car 82,,27,14,,,start_charge,starting to charge at Charger 14 (fid=27),596.0,,
Car 50,69.0,84,11,,,done,done charging,604.0715125199082,,316.45934505197874
Car 92,,,,2,,arrived,arrived,605.0,,
Car 92,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",606.0,9,
Car 92,,,,,9,switch,"Charger 9 (fid=58) not available, trying Charger 11 (fid=84)",608.3832619261923,11,
Car 59,,,,14,,arrived,arrived,611.0,,
Car 59,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),611.0,,
Car 92,,84,11,,,start_charge,starting to charge at Charger 11 (fid=84),611.1455428553295,,
Car 74,72.0,64,8,,,done,done charging,619.3832619261923,,312.1536493013866
Car 114,,,,28,,arrived,arrived,620.0,,
Car 14,,,,32,,arrived,arrived,621.0,,
Car 114,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",621.0,0,
Car 14,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",622.0,6,
Car 114,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",622.8032848024486,14,
Car 14,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",623.8032848024486,7,
Car 114,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 7 (fid=16)",625.859069256575,7,
Car 14,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),625.9505529333466,,
Car 108,,,,22,,arrived,arrived,629.0,,
Car 108,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",630.0,6,
Car 114,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 17 (fid=4)",630.2588370391508,17,
Car 108,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",632.623891898901,0,
Car 114,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 4 (fid=22)",634.0499825217873,4,
Car 108,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",634.4271767013496,4,
Car 61,,,,29,,arrived,arrived,635.0,,
Car 107,90.0,13,15,,,done,done charging,635.5278830071105,,193.30893772882308
Car 61,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",636.0,4,
Car 40,115.0,4,17,,,done,done charging,637.0,,46.59203422638995
Car 108,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),637.1050430580026,,
Car 150,,,,34,,arrived,arrived,638.0,,
Car 150,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",639.0,0,
Car 61,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",639.0982804873374,3,
Car 114,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",640.5370897480793,15,
Car 150,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",640.8032848024486,14,
Car 103,,,,45,,arrived,arrived,641.0,,
Car 103,,4,17,,,start_charge,starting to charge at Charger 17 (fid=4),641.0,,
Car 61,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),641.0358774888297,,
Car 114,,13,15,,,start_charge,starting to charge at Charger 15 (fid=13),641.3669617944694,,
Car 150,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 7 (fid=16)",643.859069256575,7,
Car 100,,,,11,,arrived,arrived,644.0,,
Car 100,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 17 (fid=4)",645.0,17,
Car 127,,,,4,,arrived,arrived,647.0,,
Car 127,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 1 (fid=73)",648.0,1,
Car 150,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 17 (fid=4)",648.2588370391508,17,
Car 100,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 1 (fid=73)",648.7911454826366,1,
Car 104,,,,116,,arrived,arrived,649.0,,
Car 104,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",650.0,6,
Car 127,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),650.5947726676006,,
Car 150,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 4 (fid=22)",652.0499825217873,4,
Car 104,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",652.623891898901,0,
Car 100,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",653.5882946573952,0,
Car 124,,,,35,,arrived,arrived,654.0,,
Car 104,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",654.4271767013496,4,
Car 82,59.0,27,14,,,done,done charging,655.0,,58.26683035899178
Car 124,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",655.0,0,
Car 84,,,,5,,arrived,arrived,656.0,,
Car 84,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),656.0,,
Car 124,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",656.8032848024486,14,
Car 100,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",658.1023180045052,5,
Car 104,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 17 (fid=4)",658.1050430580026,17,
Car 150,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",658.5370897480793,15,
Car 124,,27,14,,,start_charge,starting to charge at Charger 14 (fid=27),658.859069256575,,
Car 150,,,,,15,switch,"Charger 15 (fid=13) not available, trying Charger 1 (fid=73)",660.3669617944694,1,
Car 92,50.0,84,11,,,done,done charging,661.1455428553295,,177.73267869591982
Car 100,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),662.1701764410157,,
Car 59,52.0,18,0,,,done,done charging,663.0,,34.92878817414591
Car 104,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 15 (fid=13)",664.5921502842946,15,
Car 150,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",667.1061884168802,5,
Car 113,,,,21,,arrived,arrived,670.0,,
Car 150,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 10 (fid=61)",670.1848924370212,10,
Car 72,,,,3,,arrived,arrived,671.0,,
Car 113,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 0 (fid=18)",671.0,0,
Car 72,,61,10,,,start_charge,starting to charge at Charger 10 (fid=61),671.0,,
Car 104,,,,,15,switch,"Charger 15 (fid=13) not available, trying Charger 7 (fid=16)",671.5493169939604,7,
Car 113,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),673.0557844541264,,
Car 71,96.0,58,9,,,done,done charging,674.3832619261923,,153.93833589666085
Car 150,,,,,10,switch,"Charger 10 (fid=61) not available, trying Charger 3 (fid=27)",674.4778572902926,3,
Car 104,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",676.617986937001,3,
Car 104,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",682.0079867936528,2,
Car 91,103.0,33,6,,,done,done charging,682.9505624948509,,323.2113159152188
Car 150,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",683.451769078968,2,
Car 104,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",683.9121439120555,1,
Car 150,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 16 (fid=63)",685.3559261973708,16,
Car 104,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",690.2297868709193,10,
Car 150,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 12 (fid=49)",691.1532806348156,12,
Car 134,,,,19,,arrived,arrived,693.0,,
Car 134,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 0 (fid=18)",694.0,0,
Car 14,69.0,16,7,,,done,done charging,694.9505529333466,,150.29214294441525
Car 61,54.0,27,3,,,done,done charging,695.0358774888297,,133.59042427178122
Car 150,,49,12,,,start_charge,starting to charge at Charger 12 (fid=49),695.2665679650567,,
