car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 124,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",216.71115625450363,5,
Car 2,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",217.34866773589997,2,
Car 70,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",217.83726343541167,5,
Car 2,,,,,,gave_up,2,"no alternate charger available, gave up",219.2528248543027,,
Car 124,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",219.78986027464464,3,
Car 70,,,,,,gave_up,5,"no alternate charger available, gave up",220.91596745555267,,
Car 23,,,,88,,arrived,,arrived,221.0,,
Car 23,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",222.0,5,
Car 100,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",222.0357275035909,0,
Car 44,54.0,33,2,,,done,,done charging,224.0,,112.13805625738574
Car 100,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",226.54975085070092,5,
Car 124,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",226.61974249166101,2,
Car 23,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",227.06785843651053,1,
Car 124,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),227.52389961006375,,
Car 108,,,,28,,arrived,,arrived,228.0,,
Car 108,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",229.0,4,
Car 23,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",230.14656245665154,4,
Car 100,,,,,,gave_up,5,"no alternate charger available, gave up",231.61760928721145,,
Car 108,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",232.67786635665294,1,
Car 96,46.0,27,3,,,done,,done charging,233.0,,93.12920407538058
Car 23,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",236.17985235450223,3,
Car 23,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),238.11744935599444,,
Car 108,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",238.71115625450363,5,
Car 0,,,,56,,arrived,,arrived,241.0,,
Car 108,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",241.78986027464464,3,
Car 0,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",242.0,4,
Car 0,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",245.67786635665294,1,
Car 15,,,,83,,arrived,,arrived,247.0,,
Car 15,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",248.0,4,
Car 108,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",248.61974249166101,2,
Car 108,,,,,,gave_up,2,"no alternate charger available, gave up",250.52389961006375,,
Car 15,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",251.67786635665294,3,
Car 0,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",251.71115625450363,5,
Car 125,86.0,22,4,,,done,,done charging,253.54731324496072,,241.02292620106056
Car 15,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",254.61546335814515,1,
Car 0,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",254.78986027464464,3,
Car 89,,,,38,,arrived,,arrived,256.0,,
Car 112,91.0,73,1,,,done,,done charging,257.0,,188.1808241542504
Car 89,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",257.0,1,
Car 15,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),259.1324007163994,,
Car 121,115.0,18,0,,,done,,done charging,260.0,,211.20818798149142
Car 0,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",261.61974249166104,2,
Car 89,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",262.5169373582542,2,
Car 0,,,,,,gave_up,2,"no alternate charger available, gave up",263.5238996100638,,
Car 33,,,,58,,arrived,,arrived,264.0,,
Car 33,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",265.0,1,
Car 66,,,,1,,arrived,,arrived,267.0,,
Car 66,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),267.0,,
Car 33,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",268.078704020141,0,
Car 89,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",268.83458031711797,4,
Car 22,92.0,9,5,,,done,,done charging,269.0,,285.5698523216525
Car 89,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),270.93286080445546,,
Car 33,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",272.59272736725103,4,
Car 76,,,,38,,arrived,,arrived,276.0,,
Car 33,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",276.27059372390397,3,
Car 86,,,,64,,arrived,,arrived,277.0,,
Car 76,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",277.0,1,
Car 86,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),277.0,,
Car 33,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",279.20819072539615,2,
Car 33,,,,,,gave_up,2,"no alternate charger available, gave up",281.1123478437989,,
Car 76,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",282.5169373582542,2,
Car 141,,,,30,,arrived,,arrived,283.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",284.0,4,
Car 141,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",287.67786635665294,1,
Car 76,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",288.83458031711797,4,
Car 129,,,,61,,arrived,,arrived,290.0,,
Car 129,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",291.0,1,
Car 124,64.0,33,2,,,done,,done charging,291.5238996100637,,435.54861923470827
Car 76,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",291.93286080445546,5,
Car 141,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",293.71115625450363,5,
Car 129,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",294.078704020141,0,
Car 141,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",296.78986027464464,3,
Car 129,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",298.59272736725103,4,
Car 76,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",298.90433307837833,0,
Car 56,,,,4,,arrived,,arrived,299.0,,
Car 56,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",300.0,1,
Car 129,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",302.27059372390397,3,
Car 141,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",303.61974249166104,2,
Car 76,,,,,,gave_up,0,"no alternate charger available, gave up",303.9721915148889,,
Car 56,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",304.51402334711,5,
Car 141,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),304.5238996100638,,
Car 129,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",305.20819072539615,2,
Car 129,,,,,,gave_up,2,"no alternate charger available, gave up",307.1123478437989,,
Car 56,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 4 (fid=22)",307.59272736725103,4,
Car 56,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",314.5641996411739,3,
Car 56,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",317.5017966426661,2,
Car 56,,,,,,gave_up,2,"no alternate charger available, gave up",319.4059537610688,,
Car 65,,,,47,,arrived,,arrived,324.0,,
Car 65,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",325.0,2,
Car 48,,,,29,,arrived,,arrived,326.0,,
Car 152,,,,57,,arrived,,arrived,326.0,,
Car 65,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",326.90415711840274,4,
Car 48,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",327.0,4,
Car 152,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",327.0,1,
Car 65,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",330.0024376057402,1,
Car 48,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",330.67786635665294,1,
Car 152,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",331.51402334711,4,
Car 89,63.0,22,4,,,done,,done charging,333.93286080445546,,314.1936013083591
Car 65,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",336.0357275035909,0,
Car 152,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),336.5473132449607,,
Car 48,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",336.71115625450363,5,
Car 48,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",339.78986027464464,3,
Car 65,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",340.54975085070095,5,
Car 15,82.0,73,1,,,done,,done charging,341.1324007163994,,693.0256232201118
Car 99,,,,75,,arrived,,arrived,342.0,,
Car 99,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",343.0,1,
Car 66,77.0,18,0,,,done,,done charging,344.0,,356.7320107313999
Car 27,,,,56,,arrived,,arrived,345.0,,
Car 27,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),345.0,,
Car 99,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),345.078704020141,,
Car 65,,,,,,gave_up,5,"no alternate charger available, gave up",345.6176092872115,,
Car 48,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",346.61974249166104,2,
Car 23,110.0,27,3,,,done,,done charging,348.11744935599444,,847.8244910068202
Car 48,,,,,,gave_up,2,"no alternate charger available, gave up",348.5238996100638,,
Car 141,61.0,33,2,,,done,,done charging,365.5238996100638,,396.19746625792385
Car 126,,,,87,,arrived,,arrived,367.0,,
Car 126,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",368.0,5,
Car 42,,,,22,,arrived,,arrived,370.0,,
Car 42,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",371.0,3,
Car 42,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),372.9375970014922,,
Car 126,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",373.06785843651056,1,
Car 126,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",376.14656245665157,4,
Car 14,,,,70,,arrived,,arrived,380.0,,
Car 14,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",381.0,4,
Car 126,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",382.17985235450226,3,
Car 97,,,,27,,arrived,,arrived,384.0,,
Car 86,107.0,9,5,,,done,,done charging,384.0,,577.9416649372436
Car 14,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",384.67786635665294,1,
Car 97,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",385.0,4,
Car 126,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",385.11744935599444,2,
Car 126,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),386.0216064743972,,
Car 97,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",388.67786635665294,3,
Car 14,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",390.71115625450363,5,
Car 97,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",391.6154633581451,2,
Car 14,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),392.78986027464464,,
Car 97,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",393.51962047654786,1,
Car 97,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",399.8372634354116,5,
Car 97,,,,,,gave_up,5,"no alternate charger available, gave up",402.9159674555526,,
Car 28,,,,60,,arrived,,arrived,408.0,,
Car 28,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",409.0,1,
Car 27,66.0,18,0,,,done,,done charging,411.0,,141.32411243877652
Car 28,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",412.078704020141,0,
Car 28,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),415.59272736725103,,
Car 34,,,,48,,arrived,,arrived,420.0,,
Car 34,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",421.0,2,
Car 34,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",422.90415711840274,4,
Car 34,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",426.0024376057402,1,
Car 54,,,,115,,arrived,,arrived,428.0,,
Car 152,92.0,22,4,,,done,,done charging,428.5473132449607,,241.02292620106056
Car 54,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",429.0,4,
Car 54,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),431.67786635665294,,
Car 34,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",432.0357275035909,0,
Car 34,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",436.54975085070095,5,
Car 34,,,,,,gave_up,5,"no alternate charger available, gave up",441.6176092872115,,
Car 99,102.0,73,1,,,done,,done charging,447.078704020141,,554.205269861572
Car 14,57.0,9,5,,,done,,done charging,449.78986027464464,,347.8653374453988
Car 126,67.0,33,2,,,done,,done charging,453.0216064743972,,857.97801597827
Car 91,,,,63,,arrived,,arrived,458.0,,
Car 91,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),458.0,,
Car 148,,,,79,,arrived,,arrived,460.0,,
Car 148,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",461.0,4,
Car 28,46.0,18,0,,,done,,done charging,461.59272736725103,,310.6784978003062
Car 148,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",464.67786635665294,3,
Car 148,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",467.6154633581451,2,
Car 148,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),468.51962047654786,,
Car 11,,,,75,,arrived,,arrived,472.0,,
Car 11,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),472.0,,
Car 29,,,,46,,arrived,,arrived,475.0,,
Car 29,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",476.0,4,
Car 29,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",478.9375970014922,2,
Car 80,,,,8,,arrived,,arrived,480.0,,
Car 80,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",481.0,1,
Car 29,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",482.03587748882967,1,
Car 80,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",484.078704020141,0,
Car 80,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),487.59272736725103,,
Car 147,,,,36,,arrived,,arrived,488.0,,
Car 29,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",488.3535204476934,0,
Car 147,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",489.0,4,
Car 42,119.0,27,3,,,done,,done charging,491.9375970014922,,161.40183022430077
Car 147,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",492.67786635665294,1,
Car 29,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",492.86754379480345,5,
Car 29,,,,,,gave_up,5,"no alternate charger available, gave up",497.935402231314,,
Car 147,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",498.71115625450363,5,
Car 119,,,,25,,arrived,,arrived,501.0,,
Car 147,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",501.78986027464464,3,
Car 119,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",502.0,4,
Car 119,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",505.67786635665294,3,
Car 119,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),507.6154633581451,,
Car 147,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",508.61974249166104,2,
Car 147,,,,,,gave_up,2,"no alternate charger available, gave up",510.5238996100638,,
Car 46,,,,31,,arrived,,arrived,511.0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",512.0,4,
Car 46,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",515.677866356653,1,
Car 46,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",521.7111562545037,5,
Car 43,,,,4,,arrived,,arrived,522.0,,
Car 43,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",523.0,1,
Car 46,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",524.7898602746448,3,
Car 43,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",527.51402334711,5,
Car 53,,,,12,,arrived,,arrived,529.0,,
Car 110,,,,20,,arrived,,arrived,530.0,,
Car 53,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",530.0,4,
Car 43,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 4 (fid=22)",530.592727367251,4,
Car 110,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",531.0,4,
Car 46,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",531.6197424916611,2,
Car 46,,,,,,gave_up,2,"no alternate charger available, gave up",533.5238996100638,,
Car 53,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",533.677866356653,1,
Car 110,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",534.677866356653,3,
