car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 40,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),321.24267372109745,,
Car 45,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",322.3600740842623,1,
Car 45,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",324.3158987678393,3,
Car 6,,,,85,,arrived,,arrived,326.0,,
Car 6,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),326.0,,
Car 45,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",329.24267372109745,6,
Car 50,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",329.6724261825511,6,
Car 45,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",333.0760901297933,4,
Car 50,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",333.5058425912469,4,
Car 45,,,,,,gave_up,4,"no alternate charger available, gave up",334.73805589886257,,
Car 50,,,,,,gave_up,4,"no alternate charger available, gave up",335.1678083603162,,
Car 10,,,,33,,arrived,,arrived,340.0,,
Car 66,,,,22,,arrived,,arrived,340.0,,
Car 10,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",341.0,0,
Car 66,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",341.0,1,
Car 10,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",342.955824683577,3,
Car 66,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=32)",342.955824683577,6,
Car 10,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",348.467032073189,6,
Car 42,71.0,84,7,,,done,,done charging,348.99282824983885,,441.97750107983546
Car 66,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",349.10904770507574,4,
Car 66,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",350.77101347414504,3,
Car 10,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",352.3004484818848,4,
Car 10,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",353.9624142509541,5,
Car 66,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",354.2607384097413,5,
Car 66,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",363.8014294170577,7,
Car 66,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),365.2200842548892,,
Car 10,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",365.5779322270956,7,
Car 51,,,,70,,arrived,,arrived,367.0,,
Car 10,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",367.99658706492704,2,
Car 51,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",368.0,0,
Car 51,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",369.955824683577,3,
Car 8,101.0,32,6,,,done,,done charging,371.3004484818848,,394.7911285954551
Car 12,,,,32,,arrived,,arrived,372.0,,
Car 12,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),372.0,,
Car 92,70.0,15,2,,,done,,done charging,373.8131885820803,,688.5468210933776
Car 10,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),373.8131885820803,,
Car 51,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",375.467032073189,6,
Car 51,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",379.3004484818848,4,
Car 51,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",380.9624142509541,5,
Car 51,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",392.5779322270956,7,
Car 51,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",394.99658706492704,2,
Car 90,104.0,80,0,,,done,,done charging,395.0,,95.39700166739959
Car 51,,,,,,gave_up,2,"no alternate charger available, gave up",401.12309067986683,,
Car 32,91.0,33,1,,,done,,done charging,406.0,,392.74121320476553
Car 95,114.0,26,4,,,done,,done charging,413.48972493559626,,362.32285419741777
Car 81,,,,27,,arrived,,arrived,418.0,,
Car 81,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),418.0,,
Car 40,98.0,46,3,,,done,,done charging,419.24267372109745,,567.5844411467667
Car 6,94.0,89,5,,,done,,done charging,420.0,,110.06822222762213
Car 31,,,,38,,arrived,,arrived,426.0,,
Car 31,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),426.0,,
Car 9,,,,87,,arrived,,arrived,428.0,,
Car 9,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),428.0,,
Car 10,66.0,15,2,,,done,,done charging,439.8131885820803,,571.1671202075273
Car 12,71.0,32,6,,,done,,done charging,443.0,,23.814651647879145
Car 74,,,,85,,arrived,,arrived,448.0,,
Car 74,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",449.0,7,
Car 74,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",451.41865483783147,2,
Car 74,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),456.54515845277126,,
Car 76,,,,18,,arrived,,arrived,463.0,,
Car 76,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),463.0,,
Car 9,45.0,89,5,,,done,,done charging,473.0,,99.31471208689453
Car 66,112.0,84,7,,,done,,done charging,477.2200842548892,,551.2854599843644
Car 31,56.0,46,3,,,done,,done charging,482.0,,114.00280394941964
Car 4,,,,2,,arrived,,arrived,510.0,,
Car 4,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),510.0,,
Car 39,,,,52,,arrived,,arrived,512.0,,
Car 28,,,,87,,arrived,,arrived,513.0,,
Car 39,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",513.0,7,
Car 28,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",514.0,7,
Car 39,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),514.4186548378315,,
Car 28,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",516.4186548378315,2,
Car 28,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",522.5451584527713,0,
Car 74,68.0,15,2,,,done,,done charging,524.5451584527713,,418.9320253607474
Car 28,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",530.3600740842622,1,
Car 28,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",532.3158987678393,3,
Car 28,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),536.2426737210974,,
Car 81,120.0,80,0,,,done,,done charging,538.0,,131.78554707412832
Car 15,,,,8,,arrived,,arrived,540.0,,
Car 15,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",541.0,1,
Car 15,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",545.9267749532581,4,
Car 15,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),551.413168172295,,
Car 53,,,,58,,arrived,,arrived,557.0,,
Car 53,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",558.0,7,
Car 53,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",560.4186548378315,2,
Car 49,,,,33,,arrived,,arrived,561.0,,
Car 49,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",562.0,0,
Car 49,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),562.955824683577,,
Car 53,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),565.5451584527713,,
Car 76,105.0,33,1,,,done,,done charging,568.0,,66.913624043966
Car 61,,,,4,,arrived,,arrived,591.0,,
Car 61,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",592.0,4,
Car 61,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",595.4897249355962,6,
Car 61,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),596.1516907046655,,
Car 87,,,,34,,arrived,,arrived,600.0,,
Car 87,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",601.0,4,
Car 87,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",602.6619657690693,3,
Car 46,,,,16,,arrived,,arrived,603.0,,
Car 46,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),603.0,,
Car 39,89.0,84,7,,,done,,done charging,603.4186548378315,,314.94045600630045
Car 30,,,,4,,arrived,,arrived,605.0,,
Car 30,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",606.0,1,
Car 87,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",606.1516907046655,1,
Car 30,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",607.955824683577,2,
Car 87,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",611.0784656579236,0,
Car 87,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",613.0342903415007,5,
Car 15,63.0,26,4,,,done,,done charging,614.413168172295,,457.8625684949107
Car 30,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",615.8125728253241,3,
Car 71,,,,69,,arrived,,arrived,619.0,,
Car 87,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",619.610806559675,7,
Car 71,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",620.0,0,
Car 87,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),621.0294613975065,,
Car 71,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",621.955824683577,6,
Car 30,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",625.416553880033,5,
Car 56,,,,41,,arrived,,arrived,626.0,,
Car 56,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),626.0,,
Car 34,,,,19,,arrived,,arrived,627.0,,
Car 4,118.0,89,5,,,done,,done charging,628.0,,156.01626486144312
Car 34,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",628.0,0,
Car 71,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",628.5756484173271,4,
Car 34,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",629.955824683577,6,
Car 71,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",630.2376141863964,3,
Car 71,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",633.7273391219926,5,
Car 30,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),633.9572448873495,,
Car 34,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",636.5756484173271,4,
Car 34,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",638.2376141863964,3,
Car 34,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",641.7273391219926,5,
Car 71,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",643.2680301293091,7,
Car 71,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",645.6866849671405,2,
Car 28,112.0,46,3,,,done,,done charging,648.2426737210974,,714.2967388394705
Car 34,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",651.2680301293091,7,
Car 71,,,,,,gave_up,2,"no alternate charger available, gave up",651.8131885820803,,
Car 101,,,,32,,arrived,,arrived,653.0,,
Car 34,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",653.6866849671405,2,
Car 101,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",654.0,4,
Car 101,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",655.6619657690693,3,
Car 101,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),658.1516907046655,,
Car 34,,,,,,gave_up,2,"no alternate charger available, gave up",659.8131885820803,,
Car 60,,,,74,,arrived,,arrived,667.0,,
Car 94,,,,63,,arrived,,arrived,667.0,,
Car 60,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",668.0,1,
Car 94,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",668.0,4,
Car 49,106.0,80,0,,,done,,done charging,668.955824683577,,79.62019614196636
Car 60,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",669.955824683577,5,
Car 94,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",671.4897249355962,6,
Car 53,107.0,15,2,,,done,,done charging,672.5451584527713,,274.3979140871091
Car 94,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 1 (fid=33)",673.1516907046655,1,
Car 56,49.0,26,4,,,done,,done charging,675.0,,166.1657682261665
Car 60,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",676.5741734120074,7,
Car 60,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 3 (fid=46)",678.9928282498389,3,
Car 94,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",679.3049137261642,0,
Car 94,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),680.2607384097412,,
Car 65,,,,58,,arrived,,arrived,684.0,,
Car 65,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",685.0,7,
Car 65,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",687.4186548378315,2,
Car 60,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",688.7942205036677,2,
Car 65,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),692.5451584527713,,
Car 52,,,,20,,arrived,,arrived,693.0,,
Car 52,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",694.0,0,
Car 52,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",695.955824683577,6,
Car 58,,,,72,,arrived,,arrived,696.0,,
Car 58,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",697.0,0,
Car 60,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 6 (fid=32)",698.3982015583766,6,
Car 58,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",698.955824683577,3,
Car 61,104.0,32,6,,,done,,done charging,700.1516907046655,,345.84632937300023
Car 46,98.0,33,1,,,done,,done charging,701.0,,178.86743530379997
Car 52,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),701.5756484173271,,
Car 58,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",704.467032073189,6,
Car 27,,,,57,,arrived,,arrived,705.0,,
Car 27,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),705.0,,
Car 101,47.0,46,3,,,done,,done charging,705.1516907046655,,236.02358684436373
Car 58,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",708.3004484818848,4,
Car 58,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),708.9624142509541,,
Car 60,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",710.072941902748,4,
Car 60,,,,,,gave_up,4,"no alternate charger available, gave up",711.7349076718173,,
Car 62,,,,31,,arrived,,arrived,712.0,,
Car 62,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",713.0,0,
Car 62,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",714.955824683577,3,
Car 62,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),719.467032073189,,
Car 30,92.0,89,5,,,done,,done charging,725.9572448873495,,400.7405790738726
Car 21,,,,17,,arrived,,arrived,732.0,,
Car 21,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",733.0,6,
Car 21,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",736.8334164086958,4,
Car 94,58.0,80,0,,,done,,done charging,738.2607384097412,,497.6203031715092
Car 21,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",738.4953821777651,1,
Car 87,119.0,84,7,,,done,,done charging,740.0294613975065,,824.4592674451975
Car 21,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",744.9817753968019,0,
Car 21,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),745.937600080379,,
Car 84,,,,115,,arrived,,arrived,765.0,,
Car 84,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",766.0,0,
Car 84,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",767.955824683577,6,
Car 96,,,,49,,arrived,,arrived,769.0,,
Car 23,,,,64,,arrived,,arrived,770.0,,
Car 96,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",770.0,6,
Car 23,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),770.0,,
Car 96,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 3 (fid=46)",771.6619657690693,3,
