car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 139,,25,28,,,start_charge,starting to charge at Charger 28 (fid=25),315.0,,
Car 123,,,,57,,arrived,arrived,319.0,,
Car 123,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),319.0,,
Car 132,,,,84,,arrived,arrived,322.0,,
Car 132,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),322.0,,
Car 109,,,,20,,arrived,arrived,324.0,,
Car 109,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",325.0,17,
Car 109,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),325.70520880161683,,
Car 9,,,,26,,arrived,arrived,330.0,,
Car 67,,,,74,,arrived,arrived,331.0,,
Car 89,84.0,39,1,,,done,done charging,331.0,,140.08442071973687
Car 9,,,,,28,switch,"Charger 28 (fid=25) not available, trying Charger 20 (fid=23)",331.0,20,
Car 67,,83,25,,,start_charge,starting to charge at Charger 25 (fid=83),331.0,,
Car 9,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),331.60865308169383,,
Car 52,,,,38,,arrived,arrived,338.0,,
Car 52,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),338.0,,
Car 60,,,,76,,arrived,arrived,342.0,,
Car 84,,,,42,,arrived,arrived,342.0,,
Car 84,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),342.0,,
Car 60,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",343.0,7,
Car 141,,,,18,,arrived,arrived,344.0,,
Car 35,,,,66,,arrived,arrived,345.0,,
Car 88,,,,1,,arrived,arrived,345.0,,
Car 141,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 35,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),345.0,,
Car 60,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),345.2809003875444,,
Car 141,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),345.47542490521977,,
Car 88,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",346.0,7,
Car 88,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 24 (fid=4)",349.2809003875444,24,
Car 88,,4,24,,,start_charge,starting to charge at Charger 24 (fid=4),352.6604462858419,,
Car 106,,,,34,,arrived,arrived,357.0,,
Car 106,,35,27,,,start_charge,starting to charge at Charger 27 (fid=35),357.0,,
Car 85,,,,78,,arrived,arrived,361.0,,
Car 85,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 14 (fid=8)",362.0,14,
Car 85,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),363.41990452322676,,
Car 3,,,,28,,arrived,arrived,364.0,,
Car 3,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),364.0,,
Car 123,48.0,14,2,,,done,done charging,367.0,,82.77156544099452
Car 136,67.0,9,8,,,done,done charging,372.0,,173.15604487774573
Car 16,,,,40,,arrived,arrived,376.0,,
Car 16,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),376.0,,
Car 150,,,,25,,arrived,arrived,379.0,,
Car 150,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",380.0,12,
Car 109,57.0,69,17,,,done,done charging,382.70520880161683,,58.743893174680125
Car 150,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",383.84481426482074,13,
Car 13,88.0,20,6,,,done,done charging,385.0,,62.716429687833525
Car 150,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),387.61664621330044,,
Car 35,52.0,62,5,,,done,done charging,397.0,,244.94728891814506
Car 60,52.0,12,7,,,done,done charging,397.2809003875444,,276.7253745717086
Car 88,45.0,4,24,,,done,done charging,397.6604462858419,,194.5995292994023
Car 132,76.0,52,10,,,done,done charging,398.0,,314.94045600630045
Car 67,70.0,83,25,,,done,done charging,401.0,,113.60314670714376
Car 102,,,,64,,arrived,arrived,404.0,,
Car 102,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),404.0,,
Car 139,97.0,25,28,,,done,done charging,412.0,,45.670099631259774
Car 33,,,,48,,arrived,arrived,424.0,,
Car 33,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",425.0,12,
Car 85,65.0,8,14,,,done,done charging,428.41990452322676,,188.81132257370263
Car 33,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",428.84481426482074,13,
Car 51,,,,30,,arrived,arrived,431.0,,
Car 63,,,,29,,arrived,arrived,432.0,,
Car 51,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",432.0,18,
Car 63,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",433.0,18,
Car 9,102.0,23,20,,,done,done charging,433.60865308169383,,57.579714062593055
Car 33,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 16 (fid=67)",433.61664621330044,16,
Car 51,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",435.4137247822425,16,
Car 63,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",436.4137247822425,16,
Car 33,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),437.0370812290992,,
Car 141,93.0,31,0,,,done,done charging,438.47542490521977,,36.367493649220705
Car 51,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",439.36293544088124,6,
Car 3,76.0,36,19,,,done,done charging,440.0,,50.428333487283524
Car 63,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",440.36293544088124,6,
Car 43,,,,56,,arrived,arrived,441.0,,
Car 43,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),441.0,,
Car 51,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),442.9896280227373,,
Car 106,86.0,35,27,,,done,done charging,443.0,,20.34719147672096
Car 63,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",444.9896280227373,17,
Car 63,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),445.6948368243541,,
Car 126,,,,71,,arrived,arrived,454.0,,
Car 66,,,,61,,arrived,arrived,455.0,,
Car 126,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",455.0,2,
Car 66,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),455.0,,
Car 126,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),455.9032278730059,,
Car 52,118.0,38,12,,,done,done charging,456.0,,34.20407785499452
Car 16,80.0,51,4,,,done,done charging,456.0,,156.7588937011684
Car 84,116.0,47,18,,,done,done charging,458.0,,96.46446705352004
Car 19,,,,32,,arrived,arrived,468.0,,
Car 19,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),468.0,,
Car 148,,,,26,,arrived,arrived,475.0,,
Car 148,,25,28,,,start_charge,starting to charge at Charger 28 (fid=25),475.0,,
Car 128,,,,8,,arrived,arrived,488.0,,
Car 128,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),488.0,,
Car 63,45.0,69,17,,,done,done charging,490.6948368243541,,272.14949996551195
Car 102,92.0,52,10,,,done,done charging,496.0,,284.8790525081445
Car 150,113.0,22,13,,,done,done charging,500.61664621330044,,247.04269457406855
Car 19,52.0,31,0,,,done,done charging,520.0,,28.166978467818026
Car 148,46.0,25,28,,,done,done charging,521.0,,41.47463925926397
Car 131,,,,3,,arrived,arrived,537.0,,
Car 131,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),537.0,,
Car 33,101.0,67,16,,,done,done charging,538.0370812290992,,251.45610611149337
Car 43,99.0,71,11,,,done,done charging,540.0,,117.39510437004796
Car 51,100.0,20,6,,,done,done charging,542.9896280227373,,260.32472019353656
Car 66,93.0,39,1,,,done,done charging,548.0,,140.08442071973687
Car 59,,,,74,,arrived,arrived,551.0,,
Car 59,,83,25,,,start_charge,starting to charge at Charger 25 (fid=83),551.0,,
Car 128,64.0,8,14,,,done,done charging,552.0,,51.031920891441445
Car 126,106.0,14,2,,,done,done charging,561.9032278730059,,75.23888182139132
Car 145,,,,24,,arrived,arrived,570.0,,
Car 145,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),570.0,,
Car 119,,,,50,,arrived,arrived,581.0,,
Car 119,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),581.0,,
Car 101,,,,27,,arrived,arrived,584.0,,
Car 101,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",585.0,13,
Car 101,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),587.4137247822425,,
Car 0,,,,70,,arrived,arrived,593.0,,
Car 0,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),593.0,,
Car 32,,,,63,,arrived,arrived,594.0,,
Car 32,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),594.0,,
Car 28,,,,15,,arrived,arrived,598.0,,
Car 28,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),598.0,,
Car 27,,,,69,,arrived,arrived,600.0,,
Car 27,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),600.0,,
Car 59,61.0,83,25,,,done,done charging,612.0,,113.60314670714376
Car 5,,,,1,,arrived,arrived,614.0,,
Car 5,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),614.0,,
Car 145,48.0,47,18,,,done,done charging,618.0,,172.87037933441727
Car 146,,,,34,,arrived,arrived,622.0,,
Car 146,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",623.0,18,
Car 155,,,,31,,arrived,arrived,624.0,,
Car 96,,,,31,,arrived,arrived,625.0,,
Car 155,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",625.0,18,
Car 146,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),625.4137247822425,,
Car 96,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",626.0,18,
Car 155,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",628.4137247822425,16,
Car 96,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",629.4137247822425,16,
Car 155,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),631.3629354408813,,
Car 96,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",633.3629354408813,6,
Car 96,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",637.9896280227374,17,
Car 96,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),638.6948368243542,,
Car 131,113.0,3,9,,,done,done charging,650.0,,55.603480455973305
Car 27,54.0,20,6,,,done,done charging,654.0,,58.743893174680125
Car 101,67.0,22,13,,,done,done charging,654.4137247822425,,161.40183022430077
Car 17,,,,70,,arrived,arrived,656.0,,
Car 17,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",657.0,2,
Car 17,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),657.9032278730059,,
Car 25,,,,33,,arrived,arrived,661.0,,
Car 25,,35,27,,,start_charge,starting to charge at Charger 27 (fid=35),661.0,,
Car 18,,,,11,,arrived,arrived,662.0,,
Car 18,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),662.0,,
Car 47,,,,6,,arrived,arrived,665.0,,
Car 47,,4,24,,,start_charge,starting to charge at Charger 24 (fid=4),665.0,,
Car 119,85.0,51,4,,,done,done charging,666.0,,157.8740664442304
Car 146,47.0,47,18,,,done,done charging,672.4137247822425,,172.3718999056548
Car 105,,,,73,,arrived,arrived,675.0,,
Car 105,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),675.0,,
Car 0,84.0,71,11,,,done,done charging,677.0,,49.57895646808552
Car 21,,,,31,,arrived,arrived,678.0,,
Car 21,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),678.0,,
Car 32,91.0,4,3,,,done,done charging,685.0,,108.37045398266142
Car 152,,,,17,,arrived,arrived,688.0,,
Car 152,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",689.0,18,
Car 152,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),691.4137247822425,,
Car 55,,,,30,,arrived,arrived,693.0,,
Car 55,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",694.0,18,
Car 55,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",697.4137247822425,16,
Car 28,101.0,36,19,,,done,done charging,699.0,,52.468035844672386
Car 55,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",701.3629354408813,6,
Car 55,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),704.9896280227374,,
Car 25,47.0,35,27,,,done,done charging,708.0,,24.898731893138063
Car 155,90.0,67,16,,,done,done charging,721.3629354408813,,220.46031404353258
Car 47,63.0,4,24,,,done,done charging,728.0,,155.83829843806083
Car 5,115.0,52,10,,,done,done charging,729.0,,87.08299239735348
Car 92,,,,26,,arrived,arrived,730.0,,
Car 92,,25,28,,,start_charge,starting to charge at Charger 28 (fid=25),730.0,,
Car 18,70.0,62,5,,,done,done charging,732.0,,138.34156660640699
Car 108,,,,91,,arrived,arrived,735.0,,
Car 108,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),735.0,,
Car 21,60.0,22,13,,,done,done charging,738.0,,103.30096956659214
Car 73,,,,9,,arrived,arrived,742.0,,
Car 105,67.0,9,8,,,done,done charging,742.0,,173.15604487774573
Car 73,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),742.0,,
Car 116,,,,26,,arrived,arrived,752.0,,
Car 116,,,,,28,switch,"Charger 28 (fid=25) not available, trying Charger 20 (fid=23)",753.0,20,
Car 116,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),753.6086530816939,,
Car 96,117.0,69,17,,,done,done charging,755.6948368243542,,247.59709797111756
Car 17,120.0,14,2,,,done,done charging,777.9032278730059,,79.37114142690486
Car 55,79.0,20,6,,,done,done charging,783.9896280227374,,260.32472019353656
Car 152,93.0,47,18,,,done,done charging,784.4137247822425,,151.2240859276546
Car 108,56.0,52,10,,,done,done charging,791.0,,289.39614319045006
Car 73,50.0,9,8,,,done,done charging,792.0,,44.85426999366072
Car 77,,,,26,,arrived,arrived,795.0,,
Car 77,,,,,28,switch,"Charger 28 (fid=25) not available, trying Charger 20 (fid=23)",796.0,20,
Car 77,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 29 (fid=22)",797.6086530816939,29,
Car 77,,22,29,,,start_charge,starting to charge at Charger 29 (fid=22),798.4721776864139,,
Car 62,,,,24,,arrived,arrived,799.0,,
Car 62,,,,,28,switch,"Charger 28 (fid=25) not available, trying Charger 20 (fid=23)",800.0,20,
Car 62,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 29 (fid=22)",801.6086530816939,29,
Car 98,,,,15,,arrived,arrived,802.0,,
Car 98,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),802.0,,
Car 62,,,,,29,switch,"Charger 29 (fid=22) not available, trying Charger 26 (fid=116)",803.4721776864139,26,
Car 62,,116,26,,,start_charge,starting to charge at Charger 26 (fid=116),804.878650105208,,
Car 58,,,,26,,arrived,arrived,808.0,,
Car 58,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),808.0,,
Car 65,,,,3,,arrived,arrived,810.0,,
Car 65,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),810.0,,
Car 92,82.0,25,28,,,done,done charging,812.0,,41.47463925926397
Car 78,,,,10,,arrived,arrived,819.0,,
Car 118,,,,57,,arrived,arrived,819.0,,
Car 78,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),819.0,,
Car 118,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),819.0,,
Car 143,,,,37,,arrived,arrived,820.0,,
Car 143,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),820.0,,
Car 49,,,,115,,arrived,arrived,825.0,,
Car 49,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),825.0,,
Car 122,,,,33,,arrived,arrived,827.0,,
Car 122,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",828.0,13,
Car 122,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),830.4137247822425,,
Car 116,84.0,23,20,,,done,done charging,837.6086530816939,,57.579714062593055
Car 39,,,,72,,arrived,arrived,838.0,,
Car 39,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),838.0,,
Car 41,,,,55,,arrived,arrived,840.0,,
Car 41,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",841.0,11,
Car 41,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",842.9032278730059,0,
Car 41,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),843.8535892238107,,
Car 46,,,,23,,arrived,arrived,854.0,,
Car 46,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",855.0,12,
Car 46,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),857.8448142648207,,
Car 58,50.0,47,18,,,done,done charging,858.0,,135.6659478106153
Car 42,,,,50,,arrived,arrived,862.0,,
Car 42,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),862.0,,
Car 83,,,,13,,arrived,arrived,865.0,,
Car 83,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 6 (fid=20)",866.0,6,
Car 83,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",868.8505760235748,17,
Car 65,59.0,39,1,,,done,done charging,869.0,,52.897065614166266
Car 83,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),869.5557848251916,,
Car 77,84.0,22,29,,,done,done charging,882.4721776864139,,62.705437127351175
Car 62,96.0,116,26,,,done,done charging,900.878650105208,,107.00272734694676
Car 97,,,,68,,arrived,arrived,902.0,,
Car 98,101.0,36,19,,,done,done charging,903.0,,52.468035844672386
Car 143,83.0,4,3,,,done,done charging,903.0,,131.7060526738561
Car 97,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",903.0,17,
Car 97,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",904.7052088016168,11,
Car 97,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 28 (fid=25)",907.0410020096315,28,
Car 81,,,,8,,arrived,arrived,909.0,,
Car 97,,25,28,,,start_charge,starting to charge at Charger 28 (fid=25),909.1246394393568,,
Car 81,,,,,14,switch,"Charger 14 (fid=8) not available, trying Charger 8 (fid=9)",910.0,8,
Car 81,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),911.4199045232267,,
Car 39,82.0,71,11,,,done,done charging,920.0,,41.763074447029354
Car 118,102.0,14,2,,,done,done charging,921.0,,82.77156544099452
Car 122,91.0,22,13,,,done,done charging,921.4137247822425,,174.78676459521068
Car 78,107.0,8,14,,,done,done charging,926.0,,114.86945504349987
Car 76,,,,43,,arrived,arrived,929.0,,
Car 76,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),929.0,,
Car 31,,,,19,,arrived,arrived,931.0,,
Car 46,74.0,38,12,,,done,done charging,931.8448142648207,,200.83396697964486
Car 31,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",932.0,17,
Car 31,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",933.7052088016168,11,
Car 42,73.0,51,4,,,done,done charging,935.0,,157.8740664442304
Car 31,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),935.0410020096315,,
Car 121,,,,77,,arrived,arrived,939.0,,
Car 121,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),939.0,,
Car 22,,,,3,,arrived,arrived,940.0,,
Car 22,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),940.0,,
Car 49,117.0,20,6,,,done,done charging,942.0,,65.1206837689219
Car 41,101.0,31,0,,,done,done charging,944.8535892238107,,92.10880939191836
Car 95,,,,88,,arrived,arrived,956.0,,
Car 95,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),956.0,,
Car 83,106.0,69,17,,,done,done charging,975.5557848251916,,193.77589567800496
Car 149,,,,28,,arrived,arrived,976.0,,
Car 149,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",977.0,13,
Car 40,,,,22,,arrived,arrived,978.0,,
Car 40,,,,,28,switch,"Charger 28 (fid=25) not available, trying Charger 20 (fid=23)",979.0,20,
Car 149,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),979.4137247822425,,
Car 40,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),979.6086530816939,,
Car 31,50.0,71,11,,,done,done charging,985.0410020096315,,99.70995834861073
Car 140,,,,57,,arrived,arrived,991.0,,
Car 140,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),991.0,,
Car 71,,,,62,,arrived,arrived,1001.0,,
Car 71,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),1001.0,,
Car 115,,,,78,,arrived,arrived,1003.0,,
Car 115,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 14 (fid=8)",1004.0,14,
Car 115,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),1005.4199045232267,,
Car 81,98.0,9,8,,,done,done charging,1009.4199045232267,,118.27804678478897
Car 50,,,,44,,arrived,arrived,1012.0,,
Car 86,,,,21,,arrived,arrived,1012.0,,
Car 86,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),1012.0,,
