car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 37,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",93.0,14,
Car 61,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),93.0,,
Car 37,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 10 (fid=25)",96.39378206100275,10,
Car 37,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),98.9511252634399,,
Car 97,82.0,34,6,,,done,done charging,100.0,,54.91627531627847
Car 154,,,,32,,arrived,arrived,113.0,,
Car 154,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),113.0,,
Car 52,,,,89,,arrived,arrived,118.0,,
Car 52,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),118.0,,
Car 75,45.0,54,4,,,done,done charging,124.0,,136.6523543049815
Car 11,,,,21,,arrived,arrived,128.0,,
Car 11,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 2 (fid=22)",129.0,2,
Car 121,,,,4,,arrived,arrived,130.0,,
Car 11,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),130.8133141998782,,
Car 121,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",131.0,14,
Car 90,47.0,75,15,,,done,done charging,133.0,,271.6000193155431
Car 113,,,,91,,arrived,arrived,134.0,,
Car 121,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 10 (fid=25)",134.39378206100275,10,
Car 136,,,,90,,arrived,arrived,135.0,,
Car 113,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",135.0,15,
Car 136,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",136.0,15,
Car 121,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",137.9511252634399,4,
Car 113,,75,15,,,start_charge,starting to charge at Charger 15 (fid=75),139.25978515971357,,
Car 136,,,,,15,switch,"Charger 15 (fid=75) not available, trying Charger 6 (fid=34)",141.25978515971357,6,
Car 100,49.0,124,16,,,done,done charging,141.26669529115827,,141.41911002397248
Car 121,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),142.29517961728715,,
Car 46,,,,25,,arrived,arrived,143.0,,
Car 8,115.0,63,8,,,done,done charging,143.0,,214.78312713130182
Car 46,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),143.0,,
Car 105,,,,34,,arrived,arrived,145.0,,
Car 138,61.0,28,17,,,done,done charging,145.67622287973063,,56.329365881562474
Car 105,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",146.0,17,
Car 105,,28,17,,,start_charge,starting to charge at Charger 17 (fid=28),146.67622287973063,,
Car 136,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",149.0617510770404,17,
Car 136,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 1 (fid=50)",150.73797395677104,1,
Car 136,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),155.60782195021378,,
Car 70,98.0,62,13,,,done,done charging,162.0,,56.16052455308473
Car 31,,,,37,,arrived,arrived,168.0,,
Car 31,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),168.0,,
Car 37,73.0,25,10,,,done,done charging,171.9511252634399,,270.076452411519
Car 61,87.0,39,12,,,done,done charging,180.0,,140.08442071973687
Car 52,71.0,52,9,,,done,done charging,189.0,,293.2240421718237
Car 99,,,,38,,arrived,arrived,191.0,,
Car 99,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 8 (fid=63)",192.0,8,
Car 113,56.0,75,15,,,done,done charging,195.25978515971357,,401.48161943084887
Car 99,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",195.39378206100275,10,
Car 99,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),199.45514388637426,,
Car 115,,,,45,,arrived,arrived,200.0,,
Car 154,87.0,33,0,,,done,done charging,200.0,,22.41591973847561
Car 115,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),200.0,,
Car 121,59.0,54,4,,,done,done charging,201.29517961728715,,277.1133034497483
Car 3,,,,81,,arrived,arrived,202.0,,
Car 137,111.0,46,14,,,done,done charging,203.0,,296.3914831518693
Car 3,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",203.0,17,
Car 3,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 5 (fid=6)",204.67622287973063,5,
Car 84,,,,54,,arrived,arrived,205.0,,
Car 84,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),205.0,,
Car 36,,,,88,,arrived,arrived,206.0,,
Car 36,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),206.0,,
Car 3,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),207.39212550766172,,
Car 11,86.0,22,2,,,done,done charging,216.8133141998782,,159.19649853096314
Car 46,78.0,34,6,,,done,done charging,221.0,,118.88310303342537
Car 15,,,,34,,arrived,arrived,223.0,,
Car 15,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),223.0,,
Car 41,,,,4,,arrived,arrived,237.0,,
Car 41,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",238.0,9,
Car 34,,,,78,,arrived,arrived,239.0,,
Car 34,,66,7,,,start_charge,starting to charge at Charger 7 (fid=66),239.0,,
Car 54,,,,66,,arrived,arrived,240.0,,
Car 54,,,,,7,switch,"Charger 7 (fid=66) not available, trying Charger 13 (fid=62)",241.0,13,
Car 41,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 13 (fid=62)",242.0591717220428,13,
Car 123,,,,56,,arrived,arrived,243.0,,
Car 123,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",244.0,6,
Car 54,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",244.94054368449153,1,
Car 40,,,,44,,arrived,arrived,245.0,,
Car 40,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),245.0,,
Car 115,46.0,62,13,,,done,done charging,246.0,,56.16052455308473
Car 41,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),246.0,,
Car 123,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 16 (fid=124)",246.8840280673728,16,
Car 54,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",248.02926629941766,12,
Car 123,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),248.89379637472337,,
Car 54,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),251.1447583192483,,
Car 43,,,,54,,arrived,arrived,253.0,,
Car 39,,,,71,,arrived,arrived,254.0,,
Car 109,,,,54,,arrived,arrived,254.0,,
Car 43,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",254.0,6,
Car 16,,,,61,,arrived,arrived,255.0,,
Car 39,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 16 (fid=124)",255.0,16,
Car 109,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",255.0,6,
Car 16,,,,,12,switch,"Charger 12 (fid=39) not available, trying Charger 13 (fid=62)",256.0,13,
Car 43,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 14 (fid=46)",256.8840280673728,14,
Car 105,111.0,28,17,,,done,done charging,257.67622287973063,,56.329365881562474
Car 109,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 14 (fid=46)",257.8840280673728,14,
Car 31,90.0,63,8,,,done,done charging,258.0,,159.66979173073472
Car 36,52.0,52,9,,,done,done charging,258.0,,299.3126295012956
Car 39,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 4 (fid=54)",258.00976830735056,4,
Car 16,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",259.7483796011869,1,
Car 136,105.0,50,1,,,done,done charging,260.60782195021375,,461.84980624476384
Car 43,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),260.7561626794975,,
Car 39,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 17 (fid=28)",261.30210133663104,17,
Car 16,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),261.83710221611307,,
Car 109,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 16 (fid=124)",262.7561626794975,16,
Car 39,,28,17,,,start_charge,starting to charge at Charger 17 (fid=28),263.6002407187782,,
Car 78,,,,118,,arrived,arrived,267.0,,
Car 78,,118,3,,,start_charge,starting to charge at Charger 3 (fid=118),267.0,,
Car 109,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 17 (fid=28)",268.03660225352985,17,
Car 109,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 5 (fid=6)",271.46048187565475,5,
Car 84,68.0,54,4,,,done,done charging,273.0,,16.39703214846386
Car 109,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",275.17638450358584,11,
Car 109,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",281.73186172132654,13,
Car 0,,,,32,,arrived,arrived,285.0,,
Car 0,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",286.0,17,
Car 0,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",287.67622287973063,4,
Car 109,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",288.48072944866703,2,
Car 0,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),289.9743622618778,,
Car 3,84.0,6,5,,,done,done charging,291.3921255076617,,224.90964905727947
Car 99,92.0,25,10,,,done,done charging,291.45514388637423,,222.12267607916309
Car 109,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),294.0084728841607,,
Car 128,,,,63,,arrived,arrived,303.0,,
Car 128,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),303.0,,
Car 24,,,,30,,arrived,arrived,306.0,,
Car 24,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),306.0,,
Car 127,,,,11,,arrived,arrived,309.0,,
Car 127,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",310.0,4,
Car 39,48.0,28,17,,,done,done charging,311.6002407187782,,139.65516302106397
Car 59,,,,62,,arrived,arrived,314.0,,
Car 127,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",314.3570714528514,5,
Car 59,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",315.0,1,
Car 89,,,,32,,arrived,arrived,316.0,,
Car 89,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",317.0,17,
Car 127,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),317.52075239610303,,
Car 89,,28,17,,,start_charge,starting to charge at Charger 17 (fid=28),317.67622287973063,,
Car 34,79.0,66,7,,,done,done charging,318.0,,192.91281186890677
Car 59,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",318.08872261492616,5,
Car 123,70.0,124,16,,,done,done charging,318.89379637472337,,179.6491138719873
Car 78,55.0,118,3,,,done,done charging,322.0,,14.69449435914765
Car 59,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 12 (fid=39)",323.2240474614964,12,
Car 54,77.0,39,12,,,done,done charging,328.1447583192483,,332.177694453968
Car 59,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),328.1447583192483,,
Car 43,68.0,46,14,,,done,done charging,328.7561626794975,,183.2403148897937
Car 15,107.0,34,6,,,done,done charging,330.0,,21.833893360859815
Car 53,,,,38,,arrived,arrived,331.0,,
Car 53,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),331.0,,
Car 41,92.0,62,13,,,done,done charging,338.0,,180.34159891744343
Car 72,,,,50,,arrived,arrived,339.0,,
Car 72,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",340.0,13,
Car 72,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),342.08872261492616,,
Car 16,82.0,50,1,,,done,done charging,343.83710221611307,,193.3051782522233
Car 35,,,,37,,arrived,arrived,349.0,,
Car 35,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",350.0,14,
Car 35,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 4 (fid=54)",353.39378206100275,4,
Car 35,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 13 (fid=62)",356.59354574515396,13,
Car 35,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 11 (fid=31)",360.9506171980054,11,
Car 40,118.0,31,11,,,done,done charging,363.0,,71.68114636112008
Car 35,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),366.69948492534587,,
Car 24,61.0,33,0,,,done,done charging,367.0,,67.93350231511175
Car 89,59.0,28,17,,,done,done charging,376.67622287973063,,88.65704096684888
Car 109,88.0,22,2,,,done,done charging,382.0084728841607,,282.3878944150133
Car 77,,,,61,,arrived,arrived,385.0,,
Car 77,,,,,12,switch,"Charger 12 (fid=39) not available, trying Charger 13 (fid=62)",386.0,13,
Car 21,,,,4,,arrived,arrived,387.0,,
Car 21,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",388.0,14,
Car 33,,,,28,,arrived,arrived,389.0,,
Car 33,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),389.0,,
Car 77,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",389.7483796011869,1,
Car 82,,,,13,,arrived,arrived,390.0,,
Car 82,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),390.0,,
Car 21,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 10 (fid=25)",391.39378206100275,10,
Car 77,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),391.83710221611307,,
Car 72,50.0,62,13,,,done,done charging,392.08872261492616,,173.99059382334707
Car 21,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),393.9511252634399,,
Car 53,65.0,46,14,,,done,done charging,396.0,,114.00280394941964
Car 42,,,,115,,arrived,arrived,398.0,,
Car 42,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),398.0,,
Car 0,109.0,54,4,,,done,done charging,398.9743622618778,,132.9157860691881
Car 59,77.0,39,12,,,done,done charging,405.1447583192483,,228.9400207788694
Car 128,107.0,63,8,,,done,done charging,410.0,,53.95615550890331
Car 17,,,,115,,arrived,arrived,416.0,,
Car 17,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 2 (fid=22)",417.0,2,
Car 17,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",419.8133141998782,6,
Car 145,,,,33,,arrived,arrived,422.0,,
Car 145,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",423.0,17,
Car 145,,28,17,,,start_charge,starting to charge at Charger 17 (fid=28),423.67622287973063,,
Car 17,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",423.92076021522337,4,
Car 124,,,,71,,arrived,arrived,424.0,,
Car 96,,,,42,,arrived,arrived,425.0,,
Car 124,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 16 (fid=124)",425.0,16,
Car 17,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),425.8047882825962,,
Car 96,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 14 (fid=46)",426.0,14,
Car 124,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 4 (fid=54)",428.00976830735056,4,
Car 96,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),428.04245078708004,,
Car 124,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 17 (fid=28)",431.30210133663104,17,
Car 127,114.0,6,5,,,done,done charging,431.52075239610303,,180.29419791665316
Car 124,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 2 (fid=22)",434.6002407187782,2,
Car 80,,,,2,,arrived,arrived,437.0,,
Car 80,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),437.0,,
Car 124,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",439.1217980488977,5,
Car 28,,,,26,,arrived,arrived,440.0,,
Car 28,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),440.0,,
Car 124,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),444.4561509747916,,
Car 42,47.0,124,16,,,done,done charging,445.0,,69.56017823125714
Car 82,57.0,22,2,,,done,done charging,447.0,,69.12834146429454
Car 114,,,,7,,arrived,arrived,452.0,,
Car 114,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",453.0,5,
Car 12,,,,27,,arrived,arrived,454.0,,
Car 12,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",455.0,17,
Car 68,,,,71,,arrived,arrived,456.0,,
Car 12,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 16 (fid=124)",456.67622287973063,16,
Car 68,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 16 (fid=124)",457.0,16,
Car 114,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",457.05917172204283,1,
Car 35,92.0,31,11,,,done,done charging,458.69948492534587,,298.33635423806373
Car 68,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),459.00976830735056,,
Car 12,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 2 (fid=22)",460.10010250185553,2,
Car 12,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),461.91341670173375,,
Car 21,68.0,25,10,,,done,done charging,461.9511252634399,,270.076452411519
Car 114,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 15 (fid=75)",462.1944965686131,15,
Car 114,,75,15,,,start_charge,starting to charge at Charger 15 (fid=75),466.0992906576931,,
Car 33,87.0,34,6,,,done,done charging,476.0,,56.329365881562474
Car 80,45.0,52,9,,,done,done charging,482.0,,199.47018765055708
Car 153,,,,33,,arrived,arrived,489.0,,
Car 153,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),489.0,,
Car 77,98.0,50,1,,,done,done charging,489.83710221611307,,193.3051782522233
Car 62,,,,85,,arrived,arrived,491.0,,
Car 62,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),491.0,,
Car 96,67.0,46,14,,,done,done charging,495.04245078708004,,120.69555859553394
Car 28,75.0,33,0,,,done,done charging,515.0,,53.74301665406779
Car 124,77.0,6,5,,,done,done charging,521.4561509747916,,290.66103614907274
Car 145,99.0,28,17,,,done,done charging,522.6762228797306,,60.88090629797958
Car 87,,,,15,,arrived,arrived,525.0,,
Car 134,,,,67,,arrived,arrived,526.0,,
Car 87,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",526.0,17,
Car 87,,28,17,,,start_charge,starting to charge at Charger 17 (fid=28),526.6762228797306,,
Car 134,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 14 (fid=46)",527.0,14,
Car 134,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),529.1997636841512,,
Car 50,,,,40,,arrived,arrived,532.0,,
Car 50,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),532.0,,
Car 7,,,,7,,arrived,arrived,533.0,,
Car 119,,,,65,,arrived,arrived,534.0,,
Car 7,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",534.0,5,
Car 119,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),534.0,,
Car 68,75.0,124,16,,,done,done charging,534.0097683073506,,107.70070636451135
Car 114,70.0,75,15,,,done,done charging,536.099290657693,,341.0473248791825
Car 7,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),537.0591717220428,,
Car 17,114.0,54,4,,,done,done charging,539.8047882825962,,200.8989997964158
Car 153,61.0,34,6,,,done,done charging,550.0,,26.38543377727692
Car 62,62.0,52,9,,,done,done charging,553.0,,306.834730242563
Car 27,,,,59,,arrived,arrived,564.0,,
Car 27,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),564.0,,
Car 12,117.0,22,2,,,done,done charging,578.9134167017337,,228.7509161100677
Car 87,59.0,28,17,,,done,done charging,585.6762228797306,,74.978468870457
Car 134,63.0,46,14,,,done,done charging,592.1997636841512,,137.5133298789513
Car 116,,,,51,,arrived,arrived,593.0,,
Car 116,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 9 (fid=52)",594.0,9,
Car 116,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",598.500109744046,15,
Car 50,70.0,50,1,,,done,done charging,602.0,,55.35955402462531
Car 116,,75,15,,,start_charge,starting to charge at Charger 15 (fid=75),602.7598949037596,,
Car 119,73.0,63,8,,,done,done charging,607.0,,55.41223491629054
Car 106,,,,47,,arrived,arrived,612.0,,
Car 106,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),612.0,,
Car 83,,,,32,,arrived,arrived,619.0,,
Car 149,,,,57,,arrived,arrived,619.0,,
Car 83,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),619.0,,
Car 149,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),619.0,,
Car 151,,,,87,,arrived,arrived,620.0,,
Car 151,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",621.0,15,
Car 151,,,,,15,switch,"Charger 15 (fid=75) not available, trying Charger 6 (fid=34)",626.2597851597136,6,
Car 104,,,,20,,arrived,arrived,630.0,,
Car 104,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),630.0,,
Car 151,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",634.0617510770404,17,
Car 151,,28,17,,,start_charge,starting to charge at Charger 17 (fid=28),634.737973956771,,
Car 65,,,,44,,arrived,arrived,635.0,,
Car 65,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",636.0,0,
Car 65,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),637.5244607388834,,
Car 7,111.0,6,5,,,done,done charging,648.0591717220428,,328.0517714369519
Car 14,,,,23,,arrived,arrived,655.0,,
Car 14,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),655.0,,
Car 133,,,,4,,arrived,arrived,659.0,,
Car 133,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),659.0,,
Car 27,112.0,52,9,,,done,done charging,676.0,,182.45928514086162
Car 139,,,,22,,arrived,arrived,677.0,,
Car 139,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),677.0,,
Car 150,,,,8,,arrived,arrived,681.0,,
Car 104,51.0,124,16,,,done,done charging,681.0,,62.716429687833525
Car 150,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),681.0,,
Car 10,,,,28,,arrived,arrived,682.0,,
Car 98,,,,38,,arrived,arrived,682.0,,
Car 98,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),682.0,,
Car 10,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",683.0,17,
Car 10,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",684.6762228797306,4,
Car 149,68.0,54,4,,,done,done charging,687.0,,62.45338735224125
Car 10,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),687.0,,
Car 83,70.0,34,6,,,done,done charging,689.0,,54.16156844614623
Car 108,,,,15,,arrived,arrived,690.0,,
Car 108,,,,,15,switch,"Charger 15 (fid=75) not available, trying Charger 12 (fid=39)",691.0,12,
Car 108,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),694.4314965654095,,
Car 65,61.0,33,0,,,done,done charging,698.5244607388834,,166.33373852964974
Car 106,87.0,31,11,,,done,done charging,699.0,,104.60709963357884
Car 14,55.0,25,10,,,done,done charging,710.0,,36.73875910180274
Car 151,78.0,28,17,,,done,done charging,712.737973956771,,468.85133112746945
Car 116,111.0,75,15,,,done,done charging,713.7598949037596,,222.09960440599028
Car 47,,,,49,,arrived,arrived,717.0,,
Car 47,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),717.0,,
Car 63,,,,68,,arrived,arrived,721.0,,
Car 63,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),721.0,,
Car 133,85.0,6,5,,,done,done charging,744.0,,155.83829843806083
Car 150,77.0,63,8,,,done,done charging,758.0,,150.9455929792434
Car 98,79.0,46,14,,,done,done charging,761.0,,114.00280394941964
Car 95,,,,23,,arrived,arrived,762.0,,
Car 95,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),762.0,,
Car 135,,,,65,,arrived,arrived,776.0,,
Car 135,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),776.0,,
Car 139,102.0,22,2,,,done,done charging,779.0,,10.3238123084409
Car 152,,,,7,,arrived,arrived,785.0,,
Car 152,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),785.0,,
Car 58,,,,15,,arrived,arrived,795.0,,
Car 10,108.0,54,4,,,done,done charging,795.0,,191.43501053285837
Car 58,,75,15,,,start_charge,starting to charge at Charger 15 (fid=75),795.0,,
Car 108,105.0,39,12,,,done,done charging,799.4314965654095,,285.8554827763979
Car 47,83.0,31,11,,,done,done charging,800.0,,155.32241879827936
Car 63,106.0,124,16,,,done,done charging,827.0,,58.35694143223469
Car 135,64.0,63,8,,,done,done charging,840.0,,55.41223491629054
Car 155,,,,15,,arrived,arrived,855.0,,
Car 155,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),855.0,,
Car 71,,,,87,,arrived,arrived,856.0,,
