car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 24,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),91.56528650984482,,
Car 26,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",93.0440823630224,1,
Car 26,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),96.34470849214904,,
Car 140,,,,31,,arrived,,arrived,101.0,,
Car 140,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",102.0,2,
Car 82,86.0,1,8,,,done,,done charging,103.0,,87.08299239735348
Car 140,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 11 (fid=124)",104.22331905771031,11,
Car 3,,,,12,,arrived,,arrived,105.0,,
Car 3,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),105.0,,
Car 140,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",109.58360526865764,6,
Car 22,,,,31,,arrived,,arrived,110.0,,
Car 117,104.0,18,4,,,done,,done charging,110.0,,38.33833168458127
Car 22,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),110.0,,
Car 140,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",111.41866142989721,4,
Car 101,96.0,44,9,,,done,,done charging,112.22331905771031,,176.30740225365952
Car 140,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",114.11826974791154,5,
Car 140,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 10 (fid=65)",117.16491639892723,10,
Car 96,,,,26,,arrived,,arrived,118.0,,
Car 96,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",119.0,9,
Car 96,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),120.22331905771031,,
Car 46,,,,51,,arrived,,arrived,124.0,,
Car 46,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),124.0,,
Car 140,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 3 (fid=35)",124.81515892733377,3,
Car 150,67.0,87,7,,,done,,done charging,128.0440823630224,,239.24599436837795
Car 140,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),130.1495517044054,,
Car 67,,,,80,,arrived,,arrived,131.0,,
Car 67,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",132.0,4,
Car 67,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",133.7307968996808,5,
Car 51,,,,47,,arrived,,arrived,134.0,,
Car 36,52.0,78,12,,,done,,done charging,134.0173886993391,,421.12627115482326
Car 51,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",135.0,2,
Car 67,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 11 (fid=124)",136.7774435506965,11,
Car 51,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 11 (fid=124)",137.2233190577103,11,
Car 43,78.0,11,13,,,done,,done charging,138.0,,180.29419791665316
Car 67,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",139.41673747668685,6,
Car 19,,,,45,,arrived,,arrived,140.0,,
Car 19,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",141.0,13,
Car 67,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 13 (fid=11)",141.25179363792643,13,
Car 51,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",142.58360526865764,6,
Car 19,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),142.91786774427626,,
Car 148,112.0,124,11,,,done,,done charging,143.58360526865764,,244.02623010800576
Car 51,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 10 (fid=65)",144.4186614298972,10,
Car 67,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",145.4032440758768,1,
Car 51,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 13 (fid=11)",151.2986263998668,13,
Car 67,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",151.4587197083735,0,
Car 88,,,,32,,arrived,,arrived,152.0,,
Car 88,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",153.0,9,
Car 74,76.0,24,5,,,done,,done charging,153.5032126812406,,132.58064752184342
Car 114,,,,3,,arrived,,arrived,155.0,,
Car 88,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 11 (fid=124)",155.2233190577103,11,
Car 114,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",156.0,8,
Car 51,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 4 (fid=18)",156.10383583153828,4,
Car 67,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",157.81593757081097,8,
Car 88,,124,11,,,start_charge,,starting to charge at Charger 11 (fid=124),158.9311531709127,,
Car 51,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",159.32993047071494,5,
Car 22,50.0,18,4,,,done,,done charging,160.0,,36.367493649220705
Car 114,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",160.30062612912664,5,
Car 51,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),161.37657712173063,,
Car 31,118.0,65,10,,,done,,done charging,162.59911533085003,,322.25427710975407
Car 67,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=44)",162.72454173668459,9,
Car 114,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",165.76832760348643,3,
Car 114,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",168.31059379650898,11,
Car 110,114.0,115,6,,,done,,done charging,170.83505616123958,,70.16419953610054
Car 67,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 7 (fid=87)",171.27072595205456,7,
Car 114,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",171.3025145422252,6,
Car 78,,,,8,,arrived,,arrived,172.0,,
Car 78,,65,10,,,start_charge,,starting to charge at Charger 10 (fid=65),172.0,,
Car 114,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),172.13757070346477,,
Car 46,51.0,60,0,,,done,,done charging,175.0,,217.96398864473332
Car 7,,,,87,,arrived,,arrived,179.0,,
Car 7,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),179.0,,
Car 3,75.0,1,8,,,done,,done charging,180.0,,147.4898430203793
Car 34,,,,35,,arrived,,arrived,181.0,,
Car 34,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",182.0,4,
Car 67,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 2 (fid=48)",182.1853679657925,2,
Car 34,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),182.7307968996808,,
Car 109,,,,19,,arrived,,arrived,188.0,,
Car 109,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",189.0,6,
Car 109,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",190.83505616123958,5,
Car 130,,,,31,,arrived,,arrived,191.0,,
Car 130,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",192.0,3,
Car 102,,,,4,,arrived,,arrived,193.0,,
Car 67,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 10 (fid=65)",193.1282192871852,10,
Car 109,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",193.5032126812406,4,
Car 130,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",193.7307968996808,11,
Car 102,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",194.0,0,
Car 102,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),195.91786774427626,,
Car 109,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",196.5498593322563,3,
Car 130,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",196.722717645397,6,
Car 67,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 12 (fid=78)",197.88245203495626,12,
Car 109,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 13 (fid=11)",198.2806562319371,13,
Car 130,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",198.5577738066366,5,
Car 67,,78,12,,,start_charge,,starting to charge at Charger 12 (fid=78),201.07095609003105,,
Car 130,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 13 (fid=11)",201.2259303266376,13,
Car 109,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",201.88653447698954,1,
Car 26,109.0,79,1,,,done,,done charging,205.34470849214904,,443.9051866361628
Car 130,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",205.6376130444552,1,
Car 109,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),206.94201010948623,,
Car 5,,,,29,,arrived,,arrived,208.0,,
Car 5,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",209.0,2,
Car 24,118.0,48,2,,,done,,done charging,209.56528650984484,,281.29110998635184
Car 5,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),210.2233190577103,,
Car 35,,,,58,,arrived,,arrived,211.0,,
Car 68,,,,11,,arrived,,arrived,211.0,,
Car 95,,,,58,,arrived,,arrived,211.0,,
Car 130,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",211.6930886769519,0,
Car 35,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",212.0,8,
Car 68,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",212.0,0,
Car 95,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",212.0,8,
Car 68,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",214.91786774427626,4,
Car 35,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),215.0440823630224,,
Car 95,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 0 (fid=60)",216.0440823630224,0,
Car 130,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",218.05030653938937,8,
Car 96,98.0,44,9,,,done,,done charging,218.2233190577103,,139.10297072985756
Car 88,60.0,124,11,,,done,,done charging,218.9311531709127,,316.910757046028
Car 68,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",219.6475015714108,3,
Car 95,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",220.952686528896,13,
Car 51,60.0,24,5,,,done,,done charging,221.37657712173063,,418.7291991633097
Car 68,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",221.3782984710916,11,
Car 87,,,,12,,arrived,,arrived,222.0,,
Car 130,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=44)",222.95891070526298,9,
Car 87,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",223.0,1,
Car 68,,124,11,,,start_charge,,starting to charge at Charger 11 (fid=124),223.3702192168078,,
Car 95,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",223.87055427317227,1,
Car 87,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",227.30062612912664,7,
Car 95,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",229.92602990566897,3,
Car 130,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),230.50509492063296,,
Car 87,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 3 (fid=35)",233.40329626938336,3,
Car 95,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",234.12645059616568,4,
Car 95,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",235.85724749584648,5,
Car 95,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),237.90389414686217,,
Car 87,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",239.98345695014814,4,
Car 78,68.0,65,10,,,done,,done charging,240.0,,127.82298610546863
Car 19,98.0,11,13,,,done,,done charging,240.91786774427626,,119.07252124189765
Car 87,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",241.71425384982894,5,
Car 87,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 13 (fid=11)",244.76090050084463,13,
Car 140,116.0,35,3,,,done,,done charging,246.1495517044054,,350.3407084522641
Car 87,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),248.17258321866223,,
Car 114,87.0,115,6,,,done,,done charging,259.1375707034648,,311.91721587591263
Car 86,,,,21,,arrived,,arrived,265.0,,
Car 86,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",266.0,6,
Car 86,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),266.8350561612396,,
Car 34,86.0,18,4,,,done,,done charging,268.7307968996808,,60.87538174341004
Car 99,,,,34,,arrived,,arrived,270.0,,
Car 99,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),270.0,,
Car 16,,,,60,,arrived,,arrived,272.0,,
Car 16,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",273.0,13,
Car 16,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 3 (fid=35)",275.9178677442763,3,
Car 7,98.0,87,7,,,done,,done charging,277.0,,102.17189001690622
Car 102,83.0,60,0,,,done,,done charging,278.91786774427624,,180.72136149700506
Car 16,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 12 (fid=78)",279.52374598932875,12,
Car 67,83.0,78,12,,,done,,done charging,284.070956090031,,515.7286437380553
Car 95,47.0,24,5,,,done,,done charging,284.90389414686217,,585.1105393097445
Car 16,,78,12,,,start_charge,,starting to charge at Charger 12 (fid=78),285.34865642471334,,
Car 68,62.0,124,11,,,done,,done charging,285.3702192168078,,252.56816302391397
Car 109,86.0,79,1,,,done,,done charging,292.9420101094862,,264.6710271828081
Car 35,81.0,1,8,,,done,,done charging,296.0440823630224,,271.97218726780096
Car 5,94.0,48,2,,,done,,done charging,304.22331905771034,,194.67517487797866
Car 87,73.0,11,13,,,done,,done charging,321.1725832186622,,399.04915732696674
Car 130,99.0,44,9,,,done,,done charging,329.5050949206329,,390.66917187982665
Car 16,55.0,78,12,,,done,,done charging,340.34865642471334,,306.60669794232166
Car 42,,,,77,,arrived,,arrived,350.0,,
Car 99,80.0,35,3,,,done,,done charging,350.0,,20.34719147672096
Car 42,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),350.0,,
Car 61,,,,61,,arrived,,arrived,354.0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",355.0,13,
Car 61,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),356.9178677442763,,
Car 59,,,,54,,arrived,,arrived,360.0,,
Car 59,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),360.0,,
Car 132,,,,37,,arrived,,arrived,366.0,,
Car 132,,65,10,,,start_charge,,starting to charge at Charger 10 (fid=65),366.0,,
Car 86,102.0,115,6,,,done,,done charging,368.8350561612396,,70.16419953610054
Car 77,,,,4,,arrived,,arrived,387.0,,
Car 77,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",388.0,0,
Car 77,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",390.9178677442763,8,
Car 77,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),394.8264719101499,,
Car 14,,,,26,,arrived,,arrived,404.0,,
Car 14,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),404.0,,
Car 30,,,,118,,arrived,,arrived,407.0,,
Car 30,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),407.0,,
Car 9,,,,78,,arrived,,arrived,408.0,,
Car 9,,78,12,,,start_charge,,starting to charge at Charger 12 (fid=78),408.0,,
Car 61,55.0,11,13,,,done,,done charging,411.9178677442763,,276.18465365758317
Car 118,,,,8,,arrived,,arrived,420.0,,
Car 118,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 12 (fid=78)",421.0,12,
Car 118,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 13 (fid=11)",425.18850405507476,13,
Car 118,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),428.98696112576016,,
Car 59,70.0,18,4,,,done,,done charging,430.0,,123.81686175856561
Car 113,,,,77,,arrived,,arrived,432.0,,
Car 42,82.0,60,0,,,done,,done charging,432.0,,158.42291775123473
Car 113,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),432.0,,
Car 132,74.0,65,10,,,done,,done charging,440.0,,161.12587113812197
Car 138,,,,58,,arrived,,arrived,443.0,,
Car 138,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),443.0,,
Car 77,55.0,1,8,,,done,,done charging,449.8264719101499,,194.5995292994023
Car 33,,,,50,,arrived,,arrived,454.0,,
Car 58,,,,21,,arrived,,arrived,455.0,,
Car 33,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",455.0,13,
Car 58,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",456.0,8,
Car 33,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 8 (fid=1)",457.9178677442763,8,
Car 9,50.0,78,12,,,done,,done charging,458.0,,35.47739190379948
Car 58,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),459.30062612912667,,
Car 33,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 12 (fid=78)",462.67550272458783,12,
Car 33,,78,12,,,start_charge,,starting to charge at Charger 12 (fid=78),469.19087364113693,,
Car 92,,,,1,,arrived,,arrived,483.0,,
Car 25,,,,18,,arrived,,arrived,484.0,,
Car 92,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",484.0,7,
Car 25,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),484.0,,
Car 92,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 1 (fid=79)",488.04408236302237,1,
Car 92,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 13 (fid=11)",494.14675250327906,13,
Car 71,,,,24,,arrived,,arrived,498.0,,
Car 71,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",499.0,9,
Car 92,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 3 (fid=35)",500.2022281357758,3,
Car 71,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),500.2233190577103,,
Car 92,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),502.80810638082824,,
Car 30,96.0,79,1,,,done,,done charging,503.0,,203.35834077209816
Car 103,,,,47,,arrived,,arrived,506.0,,
Car 103,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",507.0,2,
Car 103,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 11 (fid=124)",509.2233190577103,11,
Car 103,,124,11,,,start_charge,,starting to charge at Charger 11 (fid=124),513.5836052686576,,
Car 94,,,,32,,arrived,,arrived,518.0,,
Car 94,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",519.0,9,
Car 94,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 11 (fid=124)",521.2233190577103,11,
Car 14,119.0,48,2,,,done,,done charging,523.0,,109.1702707693532
Car 58,65.0,1,8,,,done,,done charging,524.3006261291266,,252.69154114798394
Car 94,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",525.9311531709127,6,
Car 113,94.0,60,0,,,done,,done charging,526.0,,158.42291775123473
Car 94,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),526.7662093321522,,
Car 146,,,,25,,arrived,,arrived,532.0,,
Car 146,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),532.0,,
Car 62,,,,60,,arrived,,arrived,537.0,,
Car 62,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),537.0,,
Car 44,,,,33,,arrived,,arrived,538.0,,
Car 44,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",539.0,9,
Car 33,72.0,78,12,,,done,,done charging,541.1908736411369,,366.29839344517086
Car 44,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 11 (fid=124)",541.2233190577103,11,
Car 118,113.0,11,13,,,done,,done charging,541.9869611257602,,283.9822187818163
Car 138,99.0,87,7,,,done,,done charging,542.0,,211.2387654926646
Car 44,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",545.9311531709127,6,
Car 44,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",547.7662093321522,4,
Car 23,,,,82,,arrived,,arrived,549.0,,
Car 23,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),549.0,,
Car 44,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 10 (fid=65)",550.4658176501666,10,
Car 125,,,,22,,arrived,,arrived,552.0,,
Car 125,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),552.0,,
Car 44,,65,10,,,start_charge,,starting to charge at Charger 10 (fid=65),555.4204268213625,,
Car 92,55.0,35,3,,,done,,done charging,557.8081063808282,,314.71711858057193
Car 56,,,,59,,arrived,,arrived,566.0,,
Car 56,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),566.0,,
Car 49,,,,15,,arrived,,arrived,568.0,,
Car 49,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),568.0,,
Car 152,,,,78,,arrived,,arrived,580.0,,
Car 25,96.0,18,4,,,done,,done charging,580.0,,26.57809805848812
Car 152,,78,12,,,start_charge,,starting to charge at Charger 12 (fid=78),580.0,,
Car 48,,,,15,,arrived,,arrived,583.0,,
Car 48,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",584.0,4,
Car 48,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),584.7307968996807,,
Car 71,92.0,44,9,,,done,,done charging,592.2233190577103,,176.30740225365952
Car 47,,,,68,,arrived,,arrived,602.0,,
Car 47,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",603.0,6,
Car 47,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",604.8350561612395,5,
Car 47,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",607.5032126812406,4,
Car 153,,,,45,,arrived,,arrived,609.0,,
Car 153,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",610.0,13,
Car 47,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",610.5498593322562,3,
Car 153,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),611.9178677442762,,
Car 47,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 13 (fid=11)",612.280656231937,13,
Car 23,64.0,87,7,,,done,,done charging,613.0,,121.0246539696853
