car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 0,,,,64,,arrived,arrived,208.0,,
Car 0,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 15 (fid=7)",209.0,15,
Car 145,78.0,61,19,,,done,done charging,210.2064845112889,,162.72471377920127
Car 0,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),211.83780091762745,,
Car 33,51.0,117,7,,,done,done charging,216.0,,121.35565441136606
Car 40,,,,18,,arrived,arrived,218.0,,
Car 40,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),218.0,,
Car 135,,,,73,,arrived,arrived,221.0,,
Car 135,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),221.0,,
Car 73,,,,36,,arrived,arrived,226.0,,
Car 73,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",227.0,17,
Car 73,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),227.71389934853175,,
Car 13,88.0,68,9,,,done,done charging,232.060015281421,,164.67141977649294
Car 137,,,,83,,arrived,arrived,242.0,,
Car 137,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),242.0,,
Car 22,,,,85,,arrived,arrived,243.0,,
Car 22,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",244.0,8,
Car 22,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),245.41865483783144,,
Car 129,,,,15,,arrived,arrived,252.0,,
Car 129,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),252.0,,
Car 126,79.0,89,5,,,done,done charging,253.0,,96.45753415688283
Car 4,,,,14,,arrived,arrived,259.0,,
Car 4,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",260.0,1,
Car 4,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",261.70483924204757,17,
Car 4,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",263.4187385905793,0,
Car 4,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),264.30118897049437,,
Car 38,,,,117,,arrived,arrived,267.0,,
Car 38,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",268.0,10,
Car 39,,,,70,,arrived,arrived,271.0,,
Car 112,,,,4,,arrived,arrived,271.0,,
Car 112,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),271.0,,
Car 88,,,,68,,arrived,arrived,272.0,,
Car 39,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",272.0,9,
Car 88,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),272.0,,
Car 38,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",272.905357334624,17,
Car 39,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",274.70629495459383,1,
Car 131,,,,124,,arrived,arrived,275.0,,
Car 131,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",276.0,16,
Car 38,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",276.702770443103,0,
Car 131,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),276.70781467871643,,
Car 39,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",277.7556306337901,16,
Car 38,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",278.58522082301806,9,
Car 39,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",280.91784751373996,20,
Car 39,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),281.7601548311001,,
Car 38,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",282.01060013912036,1,
Car 3,,,,69,,arrived,arrived,284.0,,
Car 3,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",285.0,16,
Car 38,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",285.0599358183166,16,
Car 3,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",286.70781467871643,20,
Car 91,,,,37,,arrived,arrived,288.0,,
Car 38,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",288.2221526982665,20,
Car 3,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 13 (fid=32)",288.5501219960766,13,
Car 91,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 11 (fid=60)",289.0,11,
Car 73,62.0,15,17,,,done,done charging,289.71389934853175,,52.46803584467238
Car 38,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 15 (fid=7)",290.06446001562665,15,
Car 86,,,,17,,arrived,arrived,291.0,,
Car 86,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),291.0,,
Car 3,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",291.3909095893141,1,
Car 3,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",293.0957488313617,17,
Car 91,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),294.0070558812274,,
Car 3,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",294.80964817989343,0,
Car 3,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 14 (fid=31)",296.69209855980847,14,
Car 38,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 13 (fid=32)",297.67457858923905,13,
Car 36,,,,7,,arrived,arrived,298.0,,
Car 36,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",299.0,5,
Car 46,,,,12,,arrived,arrived,300.0,,
Car 46,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 7 (fid=117)",301.0,7,
Car 3,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),301.43695798457867,,
Car 36,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),301.8378009176274,,
Car 29,114.0,33,1,,,done,done charging,302.0,,34.18145862944299
Car 28,,,,38,,arrived,arrived,303.0,,
Car 129,51.0,15,2,,,done,done charging,303.0,,87.95860409475057
Car 28,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",304.0,18,
Car 38,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 5 (fid=89)",304.0745314603784,5,
Car 41,,,,7,,arrived,arrived,305.0,,
Car 28,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),305.7809129917152,,
Car 132,,,,20,,arrived,arrived,306.0,,
Car 41,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",306.0,5,
Car 46,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",306.66674580193387,10,
Car 132,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",307.0,16,
Car 132,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",308.70781467871643,20,
Car 142,,,,63,,arrived,arrived,309.0,,
Car 41,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 10 (fid=4)",309.8378009176274,10,
Car 142,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",310.0,18,
Car 132,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 13 (fid=32)",310.5501219960766,13,
Car 38,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",311.02632718363316,8,
Car 46,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 5 (fid=89)",311.57210313655787,5,
Car 142,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 12 (fid=24)",312.7809129917152,12,
Car 132,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",313.3909095893141,1,
Car 38,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 11 (fid=60)",313.4449820214646,11,
Car 132,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),314.0957488313617,,
Car 142,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),314.5381122989559,,
Car 40,97.0,32,13,,,done,done charging,315.0,,38.33833168458126
Car 22,70.0,84,8,,,done,done charging,315.41865483783147,,131.7846360620988
Car 41,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 8 (fid=84)",315.64861219102323,8,
Car 104,,,,80,,arrived,arrived,316.0,,
Car 104,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",317.0,0,
Car 46,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 17 (fid=15)",317.3829144099537,17,
Car 104,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",318.88245037991504,1,
Car 38,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 14 (fid=31)",320.6129363760782,14,
Car 41,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),320.7201247109314,,
Car 104,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",320.83827506349206,13,
Car 104,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),321.54311430553963,,
Car 46,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 8 (fid=84)",323.80020919647444,8,
Car 0,114.0,7,15,,,done,done charging,325.8378009176274,,216.9117998241724
Car 38,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 19 (fid=61)",327.61575437212656,19,
Car 46,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 0 (fid=80)",330.4782052295075,0,
Car 38,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),335.01940105566365,,
Car 131,59.0,21,16,,,done,done charging,335.70781467871643,,67.75994545501217
Car 135,116.0,46,3,,,done,done charging,337.0,,245.8108145199762
Car 46,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",337.3154226941942,1,
Car 46,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",339.2712473777712,13,
Car 6,,,,33,,arrived,arrived,340.0,,
Car 62,,,,22,,arrived,arrived,340.0,,
Car 46,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 11 (fid=60)",340.9760866198188,11,
Car 6,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",341.0,13,
Car 62,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",341.0,17,
Car 88,70.0,68,9,,,done,done charging,342.0,,49.55795871430062
Car 6,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",342.70483924204757,17,
Car 62,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",344.3918427805048,0,
Car 6,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",344.7521855854037,0,
Car 46,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 9 (fid=68)",345.6072748865523,9,
Car 62,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",346.27429316041986,1,
Car 6,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",346.63463596531875,9,
Car 62,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",348.2301178439969,16,
Car 6,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),349.06001528142104,,
Car 62,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),350.39233472394676,,
Car 46,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",351.2762179134715,16,
Car 46,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",352.98403259218793,20,
Car 46,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 2 (fid=15)",354.8263399095481,2,
Car 3,54.0,31,14,,,done,done charging,355.43695798457867,,247.5970979711176
Car 137,118.0,117,7,,,done,done charging,360.0,,159.06282766994502
Car 46,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),363.2267007485925,,
Car 4,101.0,80,0,,,done,done charging,365.30118897049437,,118.83224694782366
Car 47,,,,70,,arrived,arrived,367.0,,
Car 47,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",368.0,9,
Car 47,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",370.70629495459383,1,
Car 8,,,,32,,arrived,arrived,372.0,,
Car 8,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),372.0,,
Car 47,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",373.7556306337901,16,
Car 47,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",376.91784751373996,20,
Car 47,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 17 (fid=15)",378.7601548311001,17,
Car 47,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",382.2864902502487,0,
Car 47,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),383.1689406301637,,
Car 112,120.0,4,10,,,done,done charging,391.0,,46.59203422638995
Car 86,104.0,15,17,,,done,done charging,395.0,,82.13385641065601
Car 142,82.0,24,12,,,done,done charging,396.5381122989559,,319.1776458060397
Car 28,91.0,48,18,,,done,done charging,396.7809129917152,,188.63380951559975
Car 39,117.0,115,20,,,done,done charging,398.7601548311001,,121.78062442737844
Car 36,98.0,89,5,,,done,done charging,399.8378009176274,,236.38881643836626
Car 104,79.0,32,13,,,done,done charging,400.54311430553963,,107.39633081083566
Car 38,71.0,61,19,,,done,done charging,406.01940105566365,,595.6146084672044
Car 91,114.0,60,11,,,done,done charging,408.0070558812274,,279.31389483070205
Car 41,92.0,84,8,,,done,done charging,412.7201247109314,,258.10523027284296
Car 6,66.0,68,9,,,done,done charging,415.06001528142104,,170.7096620770489
Car 132,101.0,33,1,,,done,done charging,415.0957488313617,,175.06915033264772
Car 77,,,,27,,arrived,arrived,418.0,,
Car 77,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),418.0,,
Car 27,,,,38,,arrived,arrived,426.0,,
Car 27,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),426.0,,
Car 5,,,,87,,arrived,arrived,428.0,,
Car 5,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),428.0,,
Car 1,,,,46,,arrived,arrived,443.0,,
Car 8,71.0,32,6,,,done,done charging,443.0,,23.814651647879145
Car 1,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",444.0,18,
Car 1,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),445.7809129917152,,
Car 70,,,,85,,arrived,arrived,448.0,,
Car 70,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",449.0,8,
Car 70,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),450.41865483783147,,
Car 46,96.0,15,2,,,done,done charging,459.2267007485925,,488.84855783818466
Car 62,112.0,21,16,,,done,done charging,462.39233472394676,,147.31363047843504
Car 72,,,,18,,arrived,arrived,463.0,,
Car 72,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),463.0,,
Car 5,45.0,89,5,,,done,done charging,473.0,,99.31471208689453
Car 147,,,,22,,arrived,arrived,480.0,,
Car 147,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),480.0,,
Car 27,56.0,46,3,,,done,done charging,482.0,,114.00280394941964
Car 1,46.0,48,18,,,done,done charging,491.7809129917152,,148.35005220987418
Car 47,113.0,80,0,,,done,done charging,496.1689406301637,,162.5267124705643
Car 100,,,,33,,arrived,arrived,502.0,,
Car 100,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),502.0,,
Car 35,,,,52,,arrived,arrived,512.0,,
Car 35,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),512.0,,
Car 24,,,,87,,arrived,arrived,513.0,,
Car 24,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),513.0,,
Car 70,68.0,84,8,,,done,done charging,518.4186548378315,,131.7846360620988
Car 77,120.0,68,9,,,done,done charging,538.0,,128.51538031618256
Car 11,,,,8,,arrived,arrived,540.0,,
Car 11,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),540.0,,
Car 147,62.0,31,14,,,done,done charging,542.0,,103.30096956659214
Car 49,,,,58,,arrived,arrived,557.0,,
Car 49,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",558.0,5,
Car 45,,,,33,,arrived,arrived,561.0,,
Car 49,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",561.8378009176274,8,
Car 45,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",562.0,13,
Car 49,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),563.2564557554589,,
Car 45,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",563.7048392420476,17,
Car 45,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),564.7521855854037,,
Car 72,105.0,32,13,,,done,done charging,568.0,,38.33833168458126
Car 136,,,,7,,arrived,arrived,573.0,,
Car 136,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",574.0,5,
Car 136,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 10 (fid=4)",577.8378009176274,10,
Car 108,,,,60,,arrived,arrived,578.0,,
Car 108,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",579.0,10,
Car 146,,,,58,,arrived,arrived,580.0,,
Car 146,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",581.0,5,
Car 108,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),581.1695241476231,,
Car 136,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 8 (fid=84)",583.6486121910233,8,
Car 146,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",584.8378009176274,8,
Car 146,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 2 (fid=15)",587.2564557554589,2,
Car 136,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 11 (fid=60)",589.7201247109315,11,
Car 57,,,,4,,arrived,arrived,591.0,,
Car 57,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),591.0,,
Car 146,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),592.3829593703987,,
Car 143,,,,28,,arrived,arrived,594.0,,
Car 143,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),594.0,,
Car 136,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",596.8880790655451,2,
Car 83,,,,34,,arrived,arrived,600.0,,
Car 105,,,,55,,arrived,arrived,600.0,,
Car 83,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),600.0,,
Car 105,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),600.0,,
Car 35,89.0,7,15,,,done,done charging,601.0,,129.22513411697693
Car 136,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 7 (fid=117)",602.5089604850494,7,
Car 42,,,,16,,arrived,arrived,603.0,,
Car 100,101.0,33,1,,,done,done charging,603.0,,30.936974193694024
Car 11,63.0,60,11,,,done,done charging,603.0,,293.72673876710047
Car 42,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",604.0,1,
Car 42,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),604.7048392420476,,
Car 26,,,,4,,arrived,arrived,605.0,,
Car 26,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",606.0,11,
Car 118,,,,53,,arrived,arrived,607.0,,
Car 118,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",608.0,15,
Car 26,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),608.1695241476231,,
Car 136,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),609.8843111917246,,
Car 118,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),612.0943474640692,,
Car 67,,,,69,,arrived,arrived,619.0,,
Car 67,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),619.0,,
Car 119,,,,5,,arrived,arrived,621.0,,
Car 119,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",622.0,12,
Car 119,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),624.0628109617842,,
Car 24,112.0,89,5,,,done,done charging,625.0,,99.31471208689453
Car 52,,,,41,,arrived,arrived,626.0,,
Car 30,,,,19,,arrived,arrived,627.0,,
Car 52,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 18 (fid=48)",627.0,18,
Car 30,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",628.0,16,
Car 52,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),628.5129700612638,,
Car 30,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),628.7078146787164,,
Car 121,,,,16,,arrived,arrived,636.0,,
Car 121,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",637.0,1,
Car 121,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=68)",638.7048392420476,9,
Car 121,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",641.7541749212438,17,
Car 121,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 16 (fid=21)",645.1460177017486,16,
Car 121,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",648.650741683007,20,
Car 121,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),649.4930490003671,,
Car 97,,,,32,,arrived,arrived,653.0,,
Car 97,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),653.0,,
Car 153,,,,12,,arrived,arrived,662.0,,
Car 153,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 7 (fid=117)",663.0,7,
Car 136,54.0,117,7,,,done,done charging,663.8843111917246,,388.7399253010919
Car 108,83.0,4,10,,,done,done charging,664.1695241476231,,180.7213614970051
Car 56,,,,74,,arrived,arrived,667.0,,
Car 90,,,,63,,arrived,arrived,667.0,,
Car 56,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),667.0,,
Car 90,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",668.0,18,
Car 153,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",668.6667458019339,10,
Car 146,77.0,15,2,,,done,done charging,669.3829593703987,,274.3979140871091
Car 49,107.0,84,8,,,done,done charging,670.2564557554589,,230.09800139712962
Car 45,106.0,15,17,,,done,done charging,670.7521855854037,,59.46781573269557
Car 90,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 12 (fid=24)",670.7809129917151,12,
Car 153,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),672.5721031365579,,
Car 90,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 14 (fid=31)",673.5381122989559,14,
Car 90,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 21 (fid=49)",676.2750490427268,21,
Car 123,,,,60,,arrived,arrived,677.0,,
Car 119,53.0,24,12,,,done,done charging,677.0628109617842,,223.42208241095966
Car 52,49.0,48,18,,,done,done charging,677.5129700612638,,133.56357833548094
Car 123,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",678.0,10,
Car 90,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),678.1396639142547,,
Car 105,81.0,32,13,,,done,done charging,681.0,,94.07964742727891
Car 123,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",681.1695241476231,19,
Car 127,,,,80,,arrived,arrived,682.0,,
