car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 7,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",419.53267147439277,0,
Car 7,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),420.8432389506155,,
Car 41,107.0,41,16,,,done,done charging,430.0,,65.52816383322315
Car 76,48.0,1,8,,,done,done charging,432.65993140580156,,213.5399104120237
Car 77,64.0,35,18,,,done,done charging,440.0,,52.67486656200737
Car 142,,,,39,,arrived,arrived,442.0,,
Car 142,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),442.0,,
Car 119,49.0,88,25,,,done,done charging,445.25577105422764,,116.156809557094
Car 130,84.0,63,4,,,done,done charging,449.7877294868049,,218.1917188725909
Car 0,57.0,5,21,,,done,done charging,454.77102895441595,,147.5267119028507
Car 79,,,,32,,arrived,arrived,456.0,,
Car 129,,,,1,,arrived,arrived,457.0,,
Car 79,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 129,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),457.0,,
Car 79,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),458.208395331814,,
Car 95,,,,86,,arrived,arrived,461.0,,
Car 144,,,,70,,arrived,arrived,461.0,,
Car 95,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),461.0,,
Car 144,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),461.0,,
Car 107,,,,33,,arrived,arrived,463.0,,
Car 107,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 107,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",466.208395331814,13,
Car 107,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),466.39513624270927,,
Car 114,,,,14,,arrived,arrived,471.0,,
Car 114,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),471.0,,
Car 32,91.0,34,6,,,done,done charging,476.244264003322,,51.06657532665533
Car 87,,,,72,,arrived,arrived,478.0,,
Car 87,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",479.0,9,
Car 87,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),480.2466052575525,,
Car 15,84.0,48,15,,,done,done charging,485.0,,41.018106243915476
Car 143,,,,19,,arrived,arrived,500.0,,
Car 143,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",501.0,23,
Car 143,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),501.5720196307905,,
Car 142,60.0,61,12,,,done,done charging,502.0,,140.08442071973684
Car 31,,,,66,,arrived,arrived,514.0,,
Car 31,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),514.0,,
Car 118,,,,15,,arrived,arrived,518.0,,
Car 118,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",519.0,6,
Car 118,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),519.244264003322,,
Car 107,59.0,34,13,,,done,done charging,525.3951362427092,,73.84673273459214
Car 144,68.0,70,24,,,done,done charging,529.0,,53.71121607359906
Car 138,,,,14,,arrived,arrived,535.0,,
Car 138,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",536.0,6,
Car 138,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",537.244264003322,24,
Car 138,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),538.5562922158775,,
Car 7,120.0,26,0,,,done,done charging,540.8432389506155,,289.6962539106525
Car 87,62.0,19,9,,,done,done charging,542.2466052575526,,96.02633593306811
Car 129,91.0,1,8,,,done,done charging,548.0,,44.573833135283174
Car 114,79.0,35,18,,,done,done charging,550.0,,64.11078269899537
Car 79,94.0,30,2,,,done,done charging,552.208395331814,,69.3322342245153
Car 88,,,,74,,arrived,arrived,556.0,,
Car 88,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),556.0,,
Car 95,97.0,76,11,,,done,done charging,558.0,,108.22702133476183
Car 149,,,,84,,arrived,arrived,561.0,,
Car 149,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),561.0,,
Car 143,65.0,69,23,,,done,done charging,566.5720196307905,,47.649235244849564
Car 65,,,,31,,arrived,arrived,573.0,,
Car 65,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),573.0,,
Car 31,60.0,61,12,,,done,done charging,574.0,,265.96238745429986
Car 138,53.0,70,24,,,done,done charging,591.5562922158775,,79.37114142690484
Car 21,,,,14,,arrived,arrived,592.0,,
Car 21,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",593.0,6,
Car 21,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",594.244264003322,24,
Car 21,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),595.5562922158775,,
Car 118,79.0,34,6,,,done,done charging,598.244264003322,,54.91627531627847
Car 149,53.0,76,11,,,done,done charging,614.0,,120.23355532216664
Car 27,,,,78,,arrived,arrived,621.0,,
Car 27,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),621.0,,
Car 81,,,,124,,arrived,arrived,648.0,,
Car 88,92.0,74,1,,,done,done charging,648.0,,83.9511867471906
Car 81,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),648.0,,
Car 151,,,,7,,arrived,arrived,651.0,,
Car 151,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),651.0,,
Car 65,80.0,35,18,,,done,done charging,653.0,,50.70402852664681
Car 127,,,,15,,arrived,arrived,654.0,,
Car 127,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),654.0,,
Car 40,,,,72,,arrived,arrived,655.0,,
Car 40,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",656.0,9,
Car 40,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",658.2466052575525,18,
Car 40,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",661.1425986561391,6,
Car 40,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),661.386862659461,,
Car 38,,,,41,,arrived,arrived,662.0,,
Car 38,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),662.0,,
Car 33,,,,30,,arrived,arrived,674.0,,
Car 33,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),674.0,,
Car 148,,,,70,,arrived,arrived,680.0,,
Car 148,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",681.0,9,
Car 148,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",683.2466052575525,18,
Car 148,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",686.1425986561391,6,
Car 148,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",687.386862659461,23,
Car 111,,,,8,,arrived,arrived,688.0,,
Car 111,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",689.0,21,
Car 148,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),689.4394985281934,,
Car 21,94.0,70,24,,,done,done charging,689.5562922158775,,79.37114142690484
Car 111,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),690.771028954416,,
Car 110,,,,15,,arrived,arrived,704.0,,
Car 110,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",705.0,6,
Car 110,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",706.244264003322,20,
Car 110,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),707.7540120872466,,
Car 81,65.0,19,9,,,done,done charging,713.0,,51.621771758002964
Car 27,105.0,63,4,,,done,done charging,726.0,,288.7249946615046
Car 127,77.0,35,18,,,done,done charging,731.0,,53.42957343213962
Car 111,46.0,5,21,,,done,done charging,736.771028954416,,244.5161493731908
Car 108,,,,29,,arrived,arrived,738.0,,
Car 108,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",739.0,13,
Car 108,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),739.1867409108952,,
Car 40,79.0,34,6,,,done,done charging,740.386862659461,,101.47606808481868
Car 3,,,,90,,arrived,arrived,741.0,,
Car 45,,,,117,,arrived,arrived,741.0,,
Car 106,,,,41,,arrived,arrived,741.0,,
Car 3,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),741.0,,
Car 45,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),741.0,,
Car 106,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",742.0,2,
Car 63,,,,33,,arrived,arrived,744.0,,
Car 63,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),744.0,,
Car 106,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",744.5291684716185,13,
Car 106,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=48)",745.7159093825137,15,
Car 135,,,,24,,arrived,arrived,746.0,,
Car 135,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),746.0,,
Car 106,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),747.9875850544785,,
Car 148,63.0,69,23,,,done,done charging,752.4394985281934,,115.40383383313667
Car 151,103.0,1,8,,,done,done charging,754.0,,160.305759388139
Car 70,,,,4,,arrived,arrived,758.0,,
Car 155,,,,74,,arrived,arrived,758.0,,
Car 70,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),758.0,,
Car 155,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),758.0,,
Car 110,51.0,26,20,,,done,done charging,758.7540120872466,,124.20147631229617
Car 38,104.0,41,16,,,done,done charging,766.0,,34.669915606875456
Car 20,,,,42,,arrived,arrived,767.0,,
Car 20,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),767.0,,
Car 37,,,,56,,arrived,arrived,773.0,,
Car 37,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),773.0,,
Car 33,102.0,30,2,,,done,done charging,776.0,,9.642287458093893
Car 84,,,,59,,arrived,arrived,780.0,,
Car 84,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),780.0,,
Car 90,,,,8,,arrived,arrived,787.0,,
Car 90,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),787.0,,
Car 108,48.0,34,13,,,done,done charging,787.1867409108952,,26.91333970036788
Car 83,,,,21,,arrived,arrived,791.0,,
Car 83,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),791.0,,
Car 106,49.0,48,15,,,done,done charging,796.9875850544785,,133.56357833548094
Car 3,56.0,76,11,,,done,done charging,797.0,,78.82945008562868
Car 85,,,,17,,arrived,arrived,814.0,,
Car 85,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),814.0,,
Car 73,,,,61,,arrived,arrived,818.0,,
Car 73,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),818.0,,
Car 155,63.0,74,1,,,done,done charging,821.0,,83.9511867471906
Car 63,82.0,35,18,,,done,done charging,826.0,,24.898731893138063
Car 156,,,,89,,arrived,arrived,828.0,,
Car 156,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),828.0,,
Car 45,92.0,3,17,,,done,done charging,833.0,,115.20023185892434
Car 37,63.0,70,24,,,done,done charging,836.0,,121.52736397556151
Car 34,,,,30,,arrived,arrived,840.0,,
Car 34,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",841.0,13,
Car 34,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),841.1867409108952,,
Car 132,,,,14,,arrived,arrived,843.0,,
Car 132,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),843.0,,
Car 70,88.0,11,3,,,done,done charging,846.0,,165.6237924183313
Car 90,62.0,63,4,,,done,done charging,849.0,,150.9455929792434
Car 20,84.0,41,16,,,done,done charging,851.0,,131.56259080097433
Car 135,107.0,26,0,,,done,done charging,853.0,,72.35175017991124
Car 85,46.0,30,2,,,done,done charging,860.0,,88.80669043134323
Car 48,,,,91,,arrived,arrived,864.0,,
Car 48,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",865.0,25,
Car 84,86.0,53,22,,,done,done charging,866.0,,197.25795700716824
Car 48,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),866.2557710542276,,
Car 2,,,,38,,arrived,arrived,869.0,,
Car 2,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),869.0,,
Car 73,59.0,61,12,,,done,done charging,877.0,,73.86911372006875
Car 66,,,,50,,arrived,arrived,882.0,,
Car 66,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),882.0,,
Car 109,,,,76,,arrived,arrived,892.0,,
Car 109,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",893.0,25,
Car 109,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",895.2557710542276,10,
Car 109,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),896.6502105447089,,
Car 60,,,,54,,arrived,arrived,902.0,,
Car 60,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),902.0,,
Car 102,,,,26,,arrived,arrived,908.0,,
Car 83,117.0,19,9,,,done,done charging,908.0,,52.22579306284636
Car 102,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),908.0,,
Car 4,,,,77,,arrived,arrived,911.0,,
Car 4,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),911.0,,
Car 48,46.0,88,25,,,done,done charging,912.2557710542276,,98.71822250498099
Car 25,,,,88,,arrived,arrived,915.0,,
Car 61,,,,62,,arrived,arrived,915.0,,
Car 61,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),915.0,,
Car 25,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",916.0,25,
Car 25,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),917.2557710542276,,
