car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 3,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",185.42312538439919,9,
Car 3,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 7 (fid=11)",186.74780520839735,7,
Car 7,57.0,49,2,,,done,,done charging,187.72969303383547,,131.19449020227393
Car 3,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),189.08313063161512,,
Car 43,71.0,48,1,,,done,,done charging,195.0,,174.12353899059235
Car 97,,,,60,,arrived,,arrived,204.0,,
Car 97,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",205.0,6,
Car 97,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",208.1643961334532,3,
Car 97,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",211.3458508907511,0,
Car 97,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",213.8292338112369,9,
Car 97,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",215.15391363523506,8,
Car 97,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",216.61415771308117,4,
Car 135,85.0,30,0,,,done,,done charging,217.8837357761074,,274.45645280211266
Car 97,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",219.52785871308254,5,
Car 8,,,,73,,arrived,,arrived,220.0,,
Car 89,49.0,25,4,,,done,,done charging,220.0,,257.9101708937861
Car 93,86.0,91,5,,,done,,done charging,221.0,,204.5536885812792
Car 8,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",221.0,8,
Car 8,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",224.22609463917667,0,
Car 8,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),224.64922002357585,,
Car 124,46.0,17,3,,,done,,done charging,225.29867041819537,,453.34534749785996
Car 97,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),225.5844055234118,,
Car 82,,,,44,,arrived,,arrived,228.0,,
Car 82,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),228.0,,
Car 6,,,,73,,arrived,,arrived,232.0,,
Car 6,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",233.0,8,
Car 35,49.0,6,6,,,done,,done charging,233.0474306933882,,331.32451996392444
Car 152,,,,2,,arrived,,arrived,236.0,,
Car 6,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",236.22609463917667,0,
Car 152,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",237.0,6,
Car 6,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",237.64922002357585,9,
Car 27,,,,18,,arrived,,arrived,238.0,,
Car 6,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 6 (fid=6)",238.97389984757402,6,
Car 27,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",239.0,0,
Car 27,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",240.42312538439919,9,
Car 27,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",241.74780520839735,3,
Car 6,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),242.0474306933882,,
Car 27,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),243.26830682233006,,
Car 152,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",243.7454127899363,7,
Car 107,101.0,32,9,,,done,,done charging,245.55302104120736,,421.0746306769511
Car 152,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",246.9098089233895,3,
Car 40,,,,83,,arrived,,arrived,247.0,,
Car 40,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),247.0,,
Car 48,,,,12,,arrived,,arrived,249.0,,
Car 48,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",250.0,5,
Car 152,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",250.14576564555787,0,
Car 152,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",252.62914856604365,9,
Car 152,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),252.95382839004182,,
Car 90,91.0,18,8,,,done,,done charging,255.61415771308117,,498.5892812544294
Car 48,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",256.01376646569435,0,
Car 114,,,,15,,arrived,,arrived,261.0,,
Car 114,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 7 (fid=11)",262.0,7,
Car 48,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",262.882490326458,9,
Car 48,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 6 (fid=6)",264.2071701504562,6,
Car 48,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 8 (fid=18)",268.2807009962704,8,
Car 114,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",269.1863642815492,6,
Car 48,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),271.4526774024856,,
Car 114,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",272.3507604150024,3,
Car 114,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",275.5322151723003,0,
Car 16,,,,17,,arrived,,arrived,276.0,,
Car 16,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",277.0,0,
Car 114,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",278.0155980927861,9,
Car 97,53.0,91,5,,,done,,done charging,278.58440552341176,,488.24628492346164
Car 114,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",279.34027791678426,8,
Car 16,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",279.4833829204858,9,
Car 84,,,,3,,arrived,,arrived,280.0,,
Car 114,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",280.8005219946304,4,
Car 16,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",280.80806274448395,8,
Car 104,,,,31,,arrived,,arrived,281.0,,
Car 84,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",281.0,3,
Car 104,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",282.0,2,
Car 16,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",282.2683068223301,4,
Car 104,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),282.7296930338355,,
Car 84,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",283.6712058700513,0,
Car 114,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",283.71422299463177,1,
Car 138,,,,72,,arrived,,arrived,285.0,,
Car 3,96.0,11,7,,,done,,done charging,285.0831306316151,,189.0663261944614
Car 16,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",285.18200782233146,6,
Car 82,58.0,48,1,,,done,,done charging,286.0,,101.9024775072689
Car 138,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",286.0,0,
Car 84,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",286.1545887905371,9,
Car 138,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",287.42312538439916,9,
Car 84,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",287.4792686145353,8,
Car 134,,,,30,,arrived,,arrived,288.0,,
Car 134,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),288.0,,
Car 138,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 4 (fid=25)",288.7478052083973,4,
Car 84,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 6 (fid=6)",288.9395126923814,6,
Car 16,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",289.40624292426423,7,
Car 114,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",289.8652209886715,2,
Car 138,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",291.5630606479977,3,
Car 16,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),291.5706390577175,,
Car 114,,,,,,gave_up,2,"no alternate charger available, gave up",291.594914022507,,
Car 84,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",293.1114890985966,5,
Car 138,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=11)",294.234266518049,7,
Car 138,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",297.4702232402174,6,
Car 84,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),298.8569018885329,,
Car 138,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",300.63461937367066,1,
Car 96,,,,49,,arrived,,arrived,304.0,,
Car 96,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 1 (fid=48)",305.0,1,
Car 96,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 7 (fid=11)",306.7296930338355,7,
Car 138,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",307.56219493556455,2,
Car 138,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",309.2918879694,5,
Car 96,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",312.45262414642445,8,
Car 96,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",315.6787187856011,0,
Car 96,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",317.1018441700003,9,
Car 8,93.0,30,0,,,done,,done charging,317.6492200235758,,298.7250819607571
Car 96,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 4 (fid=25)",318.42652399399844,4,
Car 138,,,,,,gave_up,5,"no alternate charger available, gave up",320.5061310769106,,
Car 95,,,,29,,arrived,,arrived,321.0,,
Car 95,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),321.0,,
Car 96,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",321.2417794335988,3,
Car 152,70.0,32,9,,,done,,done charging,322.95382839004185,,510.4312325907577
Car 96,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",323.91298530365015,6,
Car 96,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",327.09444006094805,5,
Car 96,,,,,,gave_up,5,"no alternate charger available, gave up",333.8398528508843,,
Car 6,93.0,6,6,,,done,,done charging,335.0474306933882,,331.32451996392444
Car 134,49.0,48,1,,,done,,done charging,337.0,,183.31735305518507
Car 104,55.0,49,2,,,done,,done charging,337.7296930338355,,155.3224187982794
Car 27,95.0,17,3,,,done,,done charging,338.26830682233003,,134.8582996219979
Car 84,50.0,91,5,,,done,,done charging,348.8569018885329,,356.83643686103403
Car 101,,,,62,,arrived,,arrived,349.0,,
Car 101,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",350.0,6,
Car 101,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),352.16439613345324,,
Car 148,,,,88,,arrived,,arrived,355.0,,
Car 148,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),355.0,,
Car 106,,,,18,,arrived,,arrived,356.0,,
Car 106,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",357.0,0,
Car 106,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",358.42312538439916,9,
Car 106,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),358.7478052083973,,
Car 48,93.0,18,8,,,done,,done charging,364.4526774024856,,359.1879657654908
Car 40,118.0,25,4,,,done,,done charging,365.0,,352.895268030143
Car 113,,,,35,,arrived,,arrived,383.0,,
Car 113,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",384.0,9,
Car 113,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",385.32467982399817,8,
Car 113,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),385.7849239018443,,
Car 95,65.0,30,0,,,done,,done charging,386.0,,80.30226324781164
Car 38,,,,2,,arrived,,arrived,388.0,,
Car 38,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",389.0,6,
Car 16,99.0,11,7,,,done,,done charging,390.5706390577175,,186.2551949566261
Car 38,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",395.74541278993627,7,
Car 38,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),397.9098089233895,,
Car 66,,,,55,,arrived,,arrived,400.0,,
Car 81,,,,41,,arrived,,arrived,400.0,,
Car 81,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),400.0,,
Car 66,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",401.0,0,
Car 66,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),401.42312538439916,,
Car 99,,,,12,,arrived,,arrived,407.0,,
Car 99,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),407.0,,
Car 46,,,,67,,arrived,,arrived,410.0,,
Car 46,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",411.0,8,
Car 28,,,,116,,arrived,,arrived,413.0,,
Car 28,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),413.0,,
Car 46,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",414.22609463917667,0,
Car 46,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",415.6492200235758,9,
Car 147,,,,61,,arrived,,arrived,416.0,,
Car 46,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 1 (fid=48)",416.973899847574,1,
Car 147,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",417.0,6,
Car 101,67.0,6,6,,,done,,done charging,419.16439613345324,,195.3635926239782
Car 147,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),419.16439613345324,,
Car 68,,,,33,,arrived,,arrived,420.0,,
Car 68,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",421.0,9,
Car 68,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",422.32467982399817,8,
Car 46,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",422.92549453520377,2,
Car 46,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),423.65518756903924,,
Car 68,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",423.7849239018443,3,
Car 68,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",426.403871076178,4,
Car 0,,,,45,,arrived,,arrived,428.0,,
Car 0,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",429.0,6,
Car 68,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",429.07507694622933,7,
Car 54,,,,80,,arrived,,arrived,432.0,,
Car 0,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",432.16439613345324,3,
Car 153,,,,36,,arrived,,arrived,433.0,,
Car 54,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",433.0,0,
Car 68,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",433.3538140130326,6,
Car 153,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",434.0,9,
Car 153,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",435.32467982399817,8,
Car 0,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",435.34585089075114,0,
Car 54,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",435.4833829204858,9,
Car 68,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",436.51821014648584,1,
Car 153,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",436.7849239018443,3,
Car 54,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",436.80806274448395,8,
Car 0,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",437.8292338112369,9,
Car 54,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",438.2683068223301,4,
Car 0,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",439.1539136352351,8,
Car 153,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",439.403871076178,4,
Car 0,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",440.6141577130812,4,
Car 54,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",441.18200782233146,6,
Car 153,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",442.07507694622933,6,
Car 68,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",443.44578570837973,5,
Car 0,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",443.5278587130826,1,
Car 150,,,,16,,arrived,,arrived,445.0,,
Car 54,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",445.40624292426423,7,
Car 150,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",446.0,8,
Car 153,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",446.2993120481621,7,
Car 54,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 5 (fid=91)",448.5706390577175,5,
Car 150,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",449.22609463917667,0,
Car 153,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",449.46370818161535,1,
Car 0,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",449.67885670712235,5,
Car 150,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",450.6492200235758,9,
Car 38,53.0,11,7,,,done,,done charging,450.9098089233895,,425.39818911315274
Car 150,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",451.973899847574,3,
Car 68,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",454.3083840056262,2,
Car 150,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",454.4944014615067,6,
Car 153,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",455.1866392942043,5,
Car 106,97.0,32,9,,,done,,done charging,455.7478052083973,,38.33833168458126
Car 54,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",455.75700333926665,1,
Car 150,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",457.6758562188046,4,
Car 62,,,,70,,arrived,,arrived,458.0,,
Car 62,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",459.0,0,
Car 66,58.0,30,0,,,done,,done charging,459.42312538439916,,90.98766026314881
Car 62,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),459.42312538439916,,
Car 0,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",460.5414550043688,2,
Car 105,,,,37,,arrived,,arrived,461.0,,
Car 28,48.0,25,4,,,done,,done charging,461.0,,95.92835461745439
Car 105,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),461.0,,
Car 150,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),461.0,,
Car 68,,,,,,gave_up,2,"no alternate charger available, gave up",465.52262711313676,,
Car 153,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",466.0492375914508,2,
Car 54,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",466.6196016365131,2,
Car 54,,,,,,gave_up,2,"no alternate charger available, gave up",468.34929467034857,,
Car 0,,,,,,gave_up,2,"no alternate charger available, gave up",471.7556981118794,,
Car 148,120.0,91,5,,,done,,done charging,475.0,,98.71822250498099
Car 153,,,,,,gave_up,2,"no alternate charger available, gave up",477.26348069896136,,
Car 46,55.0,49,2,,,done,,done charging,478.65518756903924,,280.74811880649844
Car 80,,,,3,,arrived,,arrived,479.0,,
Car 9,,,,77,,arrived,,arrived,480.0,,
Car 80,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",480.0,6,
Car 9,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",481.0,6,
Car 80,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",483.16439613345324,3,
Car 9,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",484.16439613345324,3,
Car 80,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",486.34585089075114,0,
Car 9,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",487.34585089075114,5,
Car 80,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",488.8292338112369,9,
Car 80,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),489.1539136352351,,
