car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 150,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",126.0,5,
Car 150,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",128.95554280444668,0,
Car 34,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",129.0140722771387,2,
Car 73,91.0,12,3,,,done,,done charging,130.0,,374.888197152897
Car 135,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",130.46925190508355,5,
Car 78,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",132.36458124821132,2,
Car 81,81.0,33,1,,,done,,done charging,132.95554280444668,,192.55290942528595
Car 34,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",133.4232225626347,3,
Car 135,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",133.42479470953023,2,
Car 150,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",134.17806613409337,4,
Car 100,,,,90,,arrived,,arrived,136.0,,
Car 100,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),136.0,,
Car 78,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",136.77373153370732,0,
Car 37,48.0,11,4,,,done,,done charging,137.1514504379504,,261.8959242856135
Car 150,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),137.32951657204376,,
Car 135,,,,,,gave_up,2,"no alternate charger available, gave up",139.9061892436989,,
Car 34,,,,,,gave_up,3,"no alternate charger available, gave up",142.0194584336841,,
Car 78,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",143.53896794777592,3,
Car 62,64.0,115,0,,,done,,done charging,143.8626218391883,,382.6861890496917
Car 128,,,,39,,arrived,,arrived,149.0,,
Car 58,,,,29,,arrived,,arrived,150.0,,
Car 128,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",150.0,2,
Car 58,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),150.0,,
Car 78,,,,,,gave_up,3,"no alternate charger available, gave up",150.02310304505795,,
Car 128,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",154.409150285496,0,
Car 142,,,,29,,arrived,,arrived,157.0,,
Car 153,,,,38,,arrived,,arrived,158.0,,
Car 142,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",158.0,4,
Car 153,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",159.0,1,
Car 153,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),160.95554280444668,,
Car 128,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",161.1743866995646,3,
Car 142,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",162.1514504379504,3,
Car 128,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 5 (fid=47)",167.65852179684663,5,
Car 142,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",167.94195652831013,1,
Car 54,77.0,8,2,,,done,,done charging,173.90618924369886,,403.481727150445
Car 128,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",176.75934227382243,1,
Car 142,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",177.46925190508355,5,
Car 128,,,,,,gave_up,1,"no alternate charger available, gave up",179.7148850782691,,
Car 142,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",180.42479470953023,2,
Car 142,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),185.9061892436989,,
Car 145,,,,57,,arrived,,arrived,190.0,,
Car 145,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",191.0,4,
Car 145,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 5 (fid=47)",195.1514504379504,5,
Car 55,,,,51,,arrived,,arrived,196.0,,
Car 98,,,,8,,arrived,,arrived,196.0,,
Car 105,,,,37,,arrived,,arrived,196.0,,
Car 55,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",197.0,3,
Car 98,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",197.0,4,
Car 105,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",197.0,2,
Car 145,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",200.80491146354197,2,
Car 98,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 5 (fid=47)",201.409150285496,5,
Car 105,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 5 (fid=47)",201.409150285496,5,
Car 55,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",202.79050609035974,2,
Car 122,,,,44,,arrived,,arrived,205.0,,
Car 122,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",206.0,1,
Car 76,,,,11,,arrived,,arrived,207.0,,
Car 98,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",207.06261131108758,0,
Car 145,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",207.28630599771063,1,
Car 105,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",207.89054481966463,1,
Car 76,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",208.0,0,
Car 122,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",208.95554280444668,0,
Car 105,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",210.8460876241113,0,
Car 55,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",211.38674196140914,0,
Car 76,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",212.1514504379504,2,
Car 98,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",212.28513464073427,1,
Car 122,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",213.8626218391883,4,
Car 145,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",214.10975541301318,3,
Car 89,105.0,47,5,,,done,,done charging,215.4247947095302,,483.9394935403323
Car 105,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",215.75316665885293,3,
Car 29,,,,7,,arrived,,arrived,217.0,,
Car 98,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",217.1922136754759,3,
Car 150,80.0,11,4,,,done,,done charging,217.32951657204376,,398.19491792805945
Car 122,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),217.32951657204376,,
Car 29,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",218.0,4,
Car 55,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 5 (fid=47)",218.15197837547774,5,
Car 76,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 5 (fid=47)",218.91668685201898,5,
Car 105,,,,,,gave_up,3,"no alternate charger available, gave up",222.23730175613497,,
Car 55,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),222.37450170512443,,
Car 145,,,,,,gave_up,3,"no alternate charger available, gave up",223.6370507897866,,
Car 29,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",223.79050609035974,2,
Car 76,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 3 (fid=12)",225.39808138618764,3,
Car 98,,,,,,gave_up,3,"no alternate charger available, gave up",226.71950905224932,,
Car 63,,,,57,,arrived,,arrived,227.0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",228.0,4,
Car 29,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",228.19965637585574,0,
Car 104,,,,17,,arrived,,arrived,229.0,,
Car 104,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",230.0,0,
Car 63,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 5 (fid=47)",232.1514504379504,5,
Car 100,98.0,12,3,,,done,,done charging,234.0,,275.05523981544076
Car 76,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),234.0,,
Car 104,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",234.1514504379504,3,
Car 29,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 5 (fid=47)",234.96489278992433,5,
Car 36,,,,34,,arrived,,arrived,235.0,,
Car 36,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",236.0,5,
Car 83,,,,63,,arrived,,arrived,237.0,,
Car 63,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",237.80491146354197,2,
Car 83,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",238.0,4,
Car 36,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",238.95554280444668,0,
Car 29,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",240.18741611957103,1,
Car 104,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",240.63558553523242,2,
Car 83,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 5 (fid=47)",242.409150285496,5,
Car 29,,,,,,gave_up,1,"no alternate charger available, gave up",243.1429589240177,,
Car 36,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",244.17806613409337,4,
Car 63,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",244.28630599771063,1,
Car 83,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",248.06261131108758,1,
Car 36,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",248.32951657204376,2,
Car 86,,,,14,,arrived,,arrived,249.0,,
Car 104,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 5 (fid=47)",249.23182140628182,5,
Car 86,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",250.0,4,
Car 153,90.0,33,1,,,done,,done charging,250.95554280444668,,274.9086122406858
Car 83,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),250.95554280444668,,
Car 58,101.0,115,0,,,done,,done charging,251.0,,206.59404042544975
Car 63,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",251.10975541301318,3,
Car 36,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",252.73866685753976,3,
Car 86,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",254.1514504379504,3,
Car 104,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",255.71321594045048,1,
Car 104,,,,,,gave_up,1,"no alternate charger available, gave up",258.66875874489716,,
Car 86,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",259.94195652831013,1,
Car 63,,,,,,gave_up,3,"no alternate charger available, gave up",260.6370507897866,,
Car 36,,,,,,gave_up,3,"no alternate charger available, gave up",261.33490272858916,,
Car 101,,,,116,,arrived,,arrived,263.0,,
Car 101,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),263.0,,
Car 142,83.0,8,2,,,done,,done charging,268.9061892436989,,465.517413473449
Car 86,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",269.4692519050836,5,
Car 86,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",272.42479470953026,2,
Car 86,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),277.9061892436989,,
Car 53,,,,74,,arrived,,arrived,287.0,,
Car 53,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",288.0,0,
Car 55,66.0,47,5,,,done,,done charging,288.37450170512443,,681.087286780977
Car 91,,,,90,,arrived,,arrived,289.0,,
Car 122,72.0,11,4,,,done,,done charging,289.32951657204376,,391.07032635101984
Car 91,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",290.0,4,
Car 53,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",294.48413509728204,4,
Car 91,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),294.79050609035977,,
Car 53,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",298.63558553523245,1,
Car 53,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",305.0446239789971,5,
Car 53,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),307.0001667834438,,
Car 41,,,,116,,arrived,,arrived,310.0,,
Car 41,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",311.0,4,
Car 101,49.0,115,0,,,done,,done charging,312.0,,189.21569310227977
Car 41,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",315.1514504379504,3,
Car 83,69.0,33,1,,,done,,done charging,319.9555428044467,,399.61962463915717
Car 41,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",320.9419565283102,1,
Car 41,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),329.46925190508364,,
Car 15,,,,34,,arrived,,arrived,330.0,,
Car 76,97.0,12,3,,,done,,done charging,331.0,,399.0491573269666
Car 15,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",331.0,5,
Car 15,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",333.9555428044467,0,
Car 8,,,,62,,arrived,,arrived,336.0,,
Car 8,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",337.0,2,
Car 15,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),338.1780661340934,,
Car 154,,,,56,,arrived,,arrived,340.0,,
Car 154,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",341.0,4,
Car 8,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",341.40915028549597,0,
Car 154,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 5 (fid=47)",345.1514504379504,5,
Car 8,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",348.17438669956454,3,
Car 154,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",350.804911463542,2,
Car 8,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),353.65852179684657,,
Car 86,77.0,8,2,,,done,,done charging,354.9061892436989,,403.481727150445
Car 10,,,,15,,arrived,,arrived,355.0,,
Car 127,,,,53,,arrived,,arrived,355.0,,
Car 10,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",356.0,4,
Car 127,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",356.0,3,
Car 154,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),356.28630599771066,,
Car 10,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",360.1514504379504,3,
Car 127,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",361.79050609035977,2,
Car 10,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",365.9419565283102,1,
Car 111,,,,44,,arrived,,arrived,369.0,,
Car 111,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",370.0,1,
Car 127,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",370.3867419614092,0,
Car 12,,,,124,,arrived,,arrived,372.0,,
Car 65,,,,84,,arrived,,arrived,372.0,,
Car 111,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",372.9555428044467,0,
Car 12,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",373.0,4,
Car 65,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",373.0,4,
Car 10,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",375.46925190508364,5,
Car 39,,,,59,,arrived,,arrived,376.0,,
Car 39,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",377.0,4,
Car 12,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",377.1514504379504,1,
Car 127,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 5 (fid=47)",377.15197837547777,5,
Car 111,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",377.8626218391883,4,
Car 10,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",378.4247947095303,2,
Car 65,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",378.79050609035977,0,
Car 111,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",382.0140722771387,2,
Car 127,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",382.3745017051245,1,
Car 39,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",382.79050609035977,2,
Car 65,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",382.9419565283102,2,
Car 12,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",383.56048888171506,5,
Car 10,,,,,,gave_up,2,"no alternate charger available, gave up",384.906189243699,,
Car 127,,,,,,gave_up,1,"no alternate charger available, gave up",385.33004450957117,,
Car 111,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",386.4232225626347,3,
Car 12,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 3 (fid=12)",386.51603168616174,3,
Car 39,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",387.19965637585574,0,
Car 65,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 5 (fid=47)",389.70719294237875,5,
Car 39,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 5 (fid=47)",393.9648927899243,5,
Car 111,,,,,,gave_up,3,"no alternate charger available, gave up",395.0194584336841,,
Car 12,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",395.61685216313754,2,
Car 65,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",396.1885874765474,1,
Car 91,103.0,11,4,,,done,,done charging,397.79050609035977,,499.4643522323582
Car 65,,,,,,gave_up,1,"no alternate charger available, gave up",399.1441302809941,,
Car 39,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",399.187416119571,1,
Car 39,,,,,,gave_up,1,"no alternate charger available, gave up",402.1429589240177,,
Car 12,,,,,,gave_up,2,"no alternate charger available, gave up",404.21308803418697,,
Car 41,76.0,33,1,,,done,,done charging,405.46925190508364,,442.7109443839123
Car 123,,,,31,,arrived,,arrived,408.0,,
Car 123,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",409.0,4,
Car 123,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),412.1514504379504,,
Car 53,116.0,47,5,,,done,,done charging,423.0001667834438,,741.4504482818222
Car 68,,,,76,,arrived,,arrived,435.0,,
Car 68,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",436.0,4,
Car 15,102.0,115,0,,,done,,done charging,440.1780661340934,,273.08169915644055
Car 68,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",441.79050609035977,0,
Car 68,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),444.9419565283102,,
Car 66,,,,3,,arrived,,arrived,445.0,,
Car 66,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",446.0,0,
Car 154,91.0,8,2,,,done,,done charging,447.28630599771066,,423.4542454037593
Car 82,,,,84,,arrived,,arrived,448.0,,
Car 82,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",449.0,4,
Car 66,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",452.48413509728204,4,
Car 82,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",454.79050609035977,0,
Car 66,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",456.63558553523245,1,
Car 82,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",458.9419565283102,2,
Car 66,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),462.0446239789971,,
