car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 0,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",299.0,4,
Car 0,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",303.7877294868049,6,
Car 61,,,,,,gave_up,7,"no alternate charger available, gave up",308.2343259870046,,
Car 0,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=30)",310.12248988064425,2,
Car 0,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",315.5045065734174,0,
Car 52,,,,33,,arrived,,arrived,316.0,,
Car 52,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 0,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",317.71290190523143,5,
Car 52,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",319.208395331814,5,
Car 0,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),320.1611440896196,,
Car 52,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",321.60690133107204,4,
Car 77,,,,81,,arrived,,arrived,322.0,,
Car 46,,,,31,,arrived,,arrived,323.0,,
Car 77,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",323.0,3,
Car 46,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",324.0,5,
Car 97,52.0,5,7,,,done,,done charging,324.89789852672465,,693.5143988300534
Car 46,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",326.398505999258,0,
Car 77,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",326.62372580668676,1,
Car 52,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",327.4039342607295,6,
Car 62,,,,69,,arrived,,arrived,329.0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",329.8467481836462,4,
Car 62,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",330.0,6,
Car 28,95.0,26,0,,,done,,done charging,332.8309873238403,,654.1610279248208
Car 52,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",333.73869465456886,3,
Car 77,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",334.0224529366832,5,
Car 62,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",334.10744601534515,3,
Car 46,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",335.31720264750413,6,
Car 94,,,,77,,arrived,,arrived,336.0,,
Car 94,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",337.0,6,
Car 52,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",337.3624204612556,1,
Car 62,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",337.7311718220319,2,
Car 94,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",340.62372580668676,7,
Car 77,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",341.63362924195883,2,
Car 46,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",341.6519630413435,3,
Car 62,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",343.44043577771714,0,
Car 77,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",344.03213524121685,7,
Car 62,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),344.64883110953116,,
Car 52,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",344.76114759125204,7,
Car 46,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",345.27568884803026,1,
Car 94,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),348.2537050054547,,
Car 46,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",352.6744159780267,7,
Car 52,,,,,,gave_up,7,"no alternate charger available, gave up",353.95497911342045,,
Car 21,73.0,11,3,,,done,,done charging,355.0,,358.4072287965269
Car 77,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 4 (fid=63)",355.8264396257571,4,
Car 46,,,,,,gave_up,7,"no alternate charger available, gave up",361.8682475001951,,
Car 0,45.0,22,5,,,done,,done charging,365.1611440896196,,419.2730484909627
Car 98,114.0,63,4,,,done,,done charging,366.3014417876982,,822.4439679649965
Car 77,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),366.3014417876982,,
Car 82,,,,32,,arrived,,arrived,376.0,,
Car 82,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",377.0,3,
Car 82,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),379.62372580668676,,
Car 81,,,,59,,arrived,,arrived,380.0,,
Car 81,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",381.0,3,
Car 57,85.0,34,6,,,done,,done charging,383.72865794099573,,245.22076488095638
Car 37,,,,29,,arrived,,arrived,384.0,,
Car 37,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),384.0,,
Car 81,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",388.88991533736555,6,
Car 81,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",392.5136411440523,1,
Car 81,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",398.88160031549353,4,
Car 85,117.0,74,1,,,done,,done charging,399.1833487256623,,741.4504482818224
Car 62,55.0,26,0,,,done,,done charging,399.64883110953116,,348.234702364061
Car 20,,,,43,,arrived,,arrived,401.0,,
Car 20,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),401.0,,
Car 81,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",409.75487724184404,5,
Car 12,,,,5,,arrived,,arrived,411.0,,
Car 12,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",412.0,0,
Car 94,64.0,5,7,,,done,,done charging,412.2537050054547,,412.6228806620623
Car 81,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),414.5519101715015,,
Car 12,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",417.47045446385795,3,
Car 77,54.0,63,4,,,done,,done charging,420.3014417876982,,540.4993775792608
Car 12,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",423.902197520328,2,
Car 12,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",429.61146147601323,5,
Car 12,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",432.00996747527125,6,
Car 12,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",436.1174134906164,1,
Car 12,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),441.48537266205756,,
Car 82,64.0,11,3,,,done,,done charging,443.62372580668676,,194.5326077540398
Car 84,,,,32,,arrived,,arrived,456.0,,
Car 84,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 84,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",459.208395331814,5,
Car 100,,,,86,,arrived,,arrived,461.0,,
Car 100,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),461.0,,
Car 84,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",461.60690133107204,4,
Car 81,48.0,22,5,,,done,,done charging,462.5519101715015,,685.3459228243951
Car 84,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),466.4039342607295,,
Car 37,91.0,34,6,,,done,,done charging,475.0,,51.06657532665533
Car 92,,,,72,,arrived,,arrived,478.0,,
Car 92,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),478.0,,
Car 20,84.0,26,0,,,done,,done charging,485.0,,118.69695998977934
Car 36,,,,66,,arrived,,arrived,514.0,,
Car 36,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),514.0,,
Car 92,62.0,34,6,,,done,,done charging,540.0,,101.47606808481868
Car 93,,,,74,,arrived,,arrived,556.0,,
Car 93,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 6 (fid=34)",557.0,6,
Car 2,,,,55,,arrived,,arrived,558.0,,
Car 100,97.0,5,7,,,done,,done charging,558.0,,278.28777259949015
Car 2,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),558.0,,
Car 84,94.0,63,4,,,done,,done charging,560.4039342607296,,401.01835654856075
Car 12,120.0,74,1,,,done,,done charging,561.4853726620576,,811.6398262430895
Car 93,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",563.3679591714412,3,
Car 93,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",566.9916849781279,5,
Car 93,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),571.1213934547169,,
Car 70,,,,31,,arrived,,arrived,573.0,,
Car 36,60.0,11,3,,,done,,done charging,574.0,,358.4072287965269
Car 70,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",574.0,3,
Car 70,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),576.6237258066867,,
Car 26,,,,14,,arrived,,arrived,592.0,,
Car 26,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",593.0,3,
Car 26,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",596.6237258066867,5,
Car 26,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",601.7534342832757,2,
Car 26,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",604.1519402825337,4,
Car 2,47.0,34,6,,,done,,done charging,605.0,,118.10339937024655
Car 26,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),608.5335517851248,,
Car 32,,,,78,,arrived,,arrived,621.0,,
Car 32,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",622.0,3,
Car 32,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",626.7877294868049,0,
Car 32,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),632.219472543275,,
Car 86,,,,124,,arrived,,arrived,648.0,,
Car 86,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",649.0,6,
Car 86,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),652.1074460153452,,
Car 45,,,,72,,arrived,,arrived,655.0,,
Car 45,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",656.0,3,
Car 70,80.0,11,3,,,done,,done charging,656.6237258066867,,192.56176971867922
Car 45,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),658.6237258066867,,
Car 43,,,,41,,arrived,,arrived,662.0,,
Car 43,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",663.0,5,
Car 93,92.0,22,5,,,done,,done charging,663.1213934547169,,550.7109862294604
Car 43,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),664.398505999258,,
Car 38,,,,30,,arrived,,arrived,674.0,,
Car 38,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",675.0,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",677.208395331814,5,
Car 38,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",680.6566375162022,4,
Car 38,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",686.4536704458596,6,
Car 38,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",692.788430839699,3,
Car 38,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",696.4121566463857,1,
Car 26,94.0,63,4,,,done,,done charging,702.5335517851248,,411.5825364496114
Car 38,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),702.8108837763822,,
Car 86,65.0,34,6,,,done,,done charging,717.1074460153452,,167.41370000230066
Car 32,105.0,26,0,,,done,,done charging,737.219472543275,,452.3828162941303
Car 45,79.0,11,3,,,done,,done charging,737.6237258066867,,186.630531106432
Car 8,,,,90,,arrived,,arrived,741.0,,
Car 50,,,,117,,arrived,,arrived,741.0,,
Car 8,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),741.0,,
Car 50,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 6 (fid=34)",742.0,6,
Car 68,,,,33,,arrived,,arrived,744.0,,
Car 68,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),744.0,,
Car 50,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",748.3679591714412,3,
Car 50,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),750.9916849781279,,
Car 75,,,,4,,arrived,,arrived,758.0,,
Car 75,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",759.0,6,
Car 75,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",762.6237258066867,1,
