car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 137,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),144.49259149207225,,
Car 35,,,,18,,arrived,,arrived,165.0,,
Car 35,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",166.0,1,
Car 35,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",169.46114144582154,7,
Car 136,,,,68,,arrived,,arrived,171.0,,
Car 35,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",171.16635024743834,8,
Car 128,,,,30,,arrived,,arrived,172.0,,
Car 136,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",172.0,7,
Car 128,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",173.0,1,
Car 63,114.0,7,4,,,done,,done charging,173.09850216413977,,249.99950450910555
Car 136,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",173.7052088016168,8,
Car 35,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",174.49259149207225,0,
Car 0,,,,49,,arrived,,arrived,176.0,,
Car 128,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",176.46114144582154,7,
Car 106,48.0,51,2,,,done,,done charging,177.0,,157.8740664442304
Car 0,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",177.0,0,
Car 136,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 13 (fid=28)",177.0314500462507,13,
Car 35,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),177.22573469253743,,
Car 128,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",178.16635024743834,8,
Car 0,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",179.15803681936998,6,
Car 0,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),180.76982186820874,,
Car 71,90.0,84,3,,,done,,done charging,180.78032465217092,,517.5543319759506
Car 128,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",181.49259149207225,0,
Car 136,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 6 (fid=30)",182.02306685974403,6,
Car 133,,,,32,,arrived,,arrived,183.0,,
Car 133,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",184.0,1,
Car 128,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",185.22573469253743,6,
Car 133,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",187.46114144582154,7,
Car 136,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",187.81919486729154,0,
Car 128,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",187.83751974137618,9,
Car 133,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",189.16635024743834,8,
Car 136,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",190.4309799161303,9,
Car 128,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 11 (fid=8)",190.83582309655236,11,
Car 25,,,,32,,arrived,,arrived,191.0,,
Car 25,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",192.0,9,
Car 133,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",192.49259149207225,0,
Car 136,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 11 (fid=8)",192.58901673550028,11,
Car 25,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",194.99830335517618,0,
Car 5,95.0,28,13,,,done,,done charging,196.0,,177.2252493843569
Car 133,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",196.22573469253743,6,
Car 25,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",197.15634017454616,8,
Car 128,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",197.31721763072102,12,
Car 21,98.0,47,9,,,done,,done charging,198.58901673550025,,351.7361933595699
Car 133,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",198.83751974137618,9,
Car 128,,65,12,,,start_charge,,starting to charge at Charger 12 (fid=65),198.8517072598383,,
Car 136,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",199.07041126966894,12,
Car 133,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),200.83582309655236,,
Car 25,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",200.88948337501134,1,
Car 136,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 5 (fid=10)",201.6049008987862,5,
Car 136,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),203.90574748050923,,
Car 25,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",204.21011888196,7,
Car 25,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 12 (fid=65)",205.9153276835768,12,
Car 9,,,,65,,arrived,,arrived,211.0,,
Car 48,,,,54,,arrived,,arrived,212.0,,
Car 9,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",212.0,11,
Car 48,,28,13,,,start_charge,,starting to charge at Charger 13 (fid=28),212.0,,
Car 25,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 13 (fid=28)",212.7187405455723,13,
Car 9,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",214.53448962911727,5,
Car 9,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",216.9134746836611,0,
Car 150,,,,73,,arrived,,arrived,217.0,,
Car 137,73.0,13,8,,,done,,done charging,217.49259149207225,,270.8904689361925
Car 150,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",218.0,11,
Car 25,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 11 (fid=8)",219.48509219905262,11,
Car 150,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",220.53448962911727,5,
Car 2,99.0,8,11,,,done,,done charging,222.53448962911727,,244.51614937319079
Car 150,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",222.9134746836611,0,
Car 9,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",223.27382642342255,9,
Car 49,96.0,69,7,,,done,,done charging,224.7052088016168,,63.787408941858764
Car 25,,8,11,,,start_charge,,starting to charge at Charger 11 (fid=8),225.13671529663193,,
Car 9,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",225.43186324279253,6,
Car 32,108.0,20,1,,,done,,done charging,228.0,,132.11368957266157
Car 9,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 8 (fid=13)",228.4301665979687,8,
Car 150,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 13 (fid=28)",229.27382642342255,13,
Car 0,49.0,30,6,,,done,,done charging,229.76982186820874,,212.6093657501901
Car 9,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),230.5346093217868,,
Car 150,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",234.9623099517183,1,
Car 57,,,,17,,arrived,,arrived,236.0,,
Car 57,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",237.0,6,
Car 150,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),237.42345139753985,,
Car 57,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),238.61178504883875,,
Car 128,58.0,65,12,,,done,,done charging,256.8517072598383,,418.72588110710933
Car 4,119.0,75,10,,,done,,done charging,258.5676951133945,,312.1536493013866
Car 33,,,,82,,arrived,,arrived,264.0,,
Car 33,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),264.0,,
Car 155,,,,2,,arrived,,arrived,265.0,,
Car 155,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",266.0,4,
Car 97,,,,60,,arrived,,arrived,267.0,,
Car 97,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),267.0,,
Car 94,,,,7,,arrived,,arrived,268.0,,
Car 94,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),268.0,,
Car 155,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",270.09850216413975,2,
Car 155,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",273.8098546941294,10,
Car 155,,75,10,,,start_charge,,starting to charge at Charger 10 (fid=75),276.4761164517043,,
Car 25,53.0,8,11,,,done,,done charging,278.1367152966319,,486.4920682041064
Car 136,78.0,10,5,,,done,,done charging,281.90574748050926,,478.6210256769951
Car 35,108.0,42,0,,,done,,done charging,285.22573469253746,,322.9325291327448
Car 133,86.0,47,9,,,done,,done charging,286.83582309655236,,406.6809792326753
Car 116,,,,29,,arrived,,arrived,292.0,,
Car 116,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",293.0,1,
Car 59,,,,11,,arrived,,arrived,295.0,,
Car 59,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",296.0,1,
Car 116,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",296.4611414458215,7,
Car 116,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),297.16635024743834,,
Car 43,,,,47,,arrived,,arrived,298.0,,
Car 43,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),298.0,,
Car 9,68.0,13,8,,,done,,done charging,298.5346093217868,,459.85345160370963
Car 57,60.0,30,6,,,done,,done charging,298.6117850488388,,88.80669043134323
Car 59,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",299.4611414458215,7,
Car 59,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",301.16635024743834,5,
Car 59,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),306.97004138647526,,
Car 48,95.0,28,13,,,done,,done charging,307.0,,191.43501053285837
Car 40,,,,26,,arrived,,arrived,309.0,,
Car 40,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",310.0,13,
Car 20,,,,31,,arrived,,arrived,311.0,,
Car 20,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),311.0,,
Car 40,,28,13,,,start_charge,,starting to charge at Charger 13 (fid=28),312.4611414458215,,
Car 115,,,,32,,arrived,,arrived,316.0,,
Car 115,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",317.0,9,
Car 115,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",319.9983033551762,0,
Car 115,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),321.1563401745462,,
Car 83,,,,19,,arrived,,arrived,325.0,,
Car 83,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",326.0,7,
Car 155,51.0,75,10,,,done,,done charging,327.4761164517043,,350.86626674623045
Car 83,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",327.70520880161683,8,
Car 83,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),330.03145004625077,,
Car 150,102.0,20,1,,,done,,done charging,339.42345139753985,,362.95653430869135
Car 43,45.0,47,9,,,done,,done charging,343.0,,38.65072765977687
Car 31,,,,68,,arrived,,arrived,344.0,,
Car 31,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),344.0,,
Car 33,81.0,84,3,,,done,,done charging,345.0,,139.8838898741503
Car 100,,,,16,,arrived,,arrived,352.0,,
Car 100,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",353.0,1,
Car 100,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",356.4611414458215,7,
Car 100,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",358.16635024743834,0,
Car 59,55.0,10,5,,,done,,done charging,361.97004138647526,,275.57453352817663
Car 100,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",362.92580316277355,8,
Car 94,98.0,7,4,,,done,,done charging,366.0,,61.257881433004776
Car 100,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 9 (fid=47)",366.6589463632387,9,
Car 100,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),369.7786078700413,,
Car 129,,,,31,,arrived,,arrived,371.0,,
Car 129,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",372.0,1,
Car 42,,,,30,,arrived,,arrived,373.0,,
Car 42,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",374.0,1,
Car 99,,,,68,,arrived,,arrived,375.0,,
Car 129,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",375.4611414458215,7,
Car 97,109.0,51,2,,,done,,done charging,376.0,,217.9639886447333
Car 99,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",376.0,7,
Car 129,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",377.16635024743834,8,
Car 42,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",377.4611414458215,7,
Car 99,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",377.70520880161683,8,
Car 42,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",379.16635024743834,8,
Car 40,67.0,28,13,,,done,,done charging,379.4611414458215,,128.29925992654617
Car 129,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",380.4925914920723,0,
Car 99,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 13 (fid=28)",381.03145004625077,13,
Car 115,60.0,42,0,,,done,,done charging,381.1563401745462,,193.9516413346895
Car 42,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",382.4925914920723,0,
Car 129,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),383.22573469253746,,
Car 99,,28,13,,,start_charge,,starting to charge at Charger 13 (fid=28),385.02306685974406,,
Car 83,55.0,13,8,,,done,,done charging,385.03145004625077,,182.21427979899252
Car 42,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",386.22573469253746,6,
Car 116,91.0,69,7,,,done,,done charging,388.16635024743834,,200.217249831208
Car 42,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",388.8375197413762,9,
Car 42,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 11 (fid=8)",391.83582309655236,11,
Car 42,,8,11,,,start_charge,,starting to charge at Charger 11 (fid=8),397.317217630721,,
Car 20,88.0,30,6,,,done,,done charging,399.0,,68.69636469196388
Car 70,,,,58,,arrived,,arrived,409.0,,
Car 70,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),409.0,,
Car 76,,,,54,,arrived,,arrived,418.0,,
Car 76,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",419.0,1,
Car 144,,,,33,,arrived,,arrived,421.0,,
Car 144,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",422.0,1,
Car 76,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",422.4611414458215,7,
Car 76,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),423.16635024743834,,
Car 54,,,,68,,arrived,,arrived,425.0,,
Car 144,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",425.4611414458215,7,
Car 54,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",426.0,7,
Car 144,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",427.16635024743834,8,
Car 54,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",427.70520880161683,8,
Car 144,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),429.4925914920723,,
Car 54,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 13 (fid=28)",431.03145004625077,13,
Car 91,,,,4,,arrived,,arrived,432.0,,
Car 91,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),432.0,,
Car 129,50.0,42,0,,,done,,done charging,433.22573469253746,,330.06061540800675
Car 100,64.0,47,9,,,done,,done charging,433.7786078700413,,343.39283862215314
Car 31,90.0,20,1,,,done,,done charging,434.0,,53.91744696989945
Car 114,,,,74,,arrived,,arrived,435.0,,
Car 114,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",436.0,1,
Car 54,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 6 (fid=30)",436.02306685974406,6,
Car 114,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),438.4611414458215,,
Car 54,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),440.81919486729157,,
Car 3,,,,70,,arrived,,arrived,457.0,,
Car 3,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",458.0,7,
Car 3,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 13 (fid=28)",459.70520880161683,13,
Car 3,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 8 (fid=13)",463.17195598512365,8,
Car 75,,,,53,,arrived,,arrived,464.0,,
Car 75,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",465.0,10,
Car 75,,75,10,,,start_charge,,starting to charge at Charger 10 (fid=75),467.6662617575749,,
Car 127,,,,116,,arrived,,arrived,468.0,,
Car 3,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",468.16357279861694,6,
Car 127,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",469.0,1,
Car 153,,,,38,,arrived,,arrived,470.0,,
Car 153,,65,12,,,start_charge,,starting to charge at Charger 12 (fid=65),470.0,,
Car 3,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",471.268015522435,0,
Car 39,,,,17,,arrived,,arrived,472.0,,
Car 127,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",472.4611414458215,7,
Car 3,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),472.87980057127373,,
Car 39,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",473.0,1,
Car 127,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",474.16635024743834,8,
Car 39,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",476.4611414458215,7,
Car 127,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",477.4925914920723,6,
Car 39,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",478.16635024743834,8,
Car 127,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",480.59703421589035,0,
Car 39,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 4 (fid=7)",481.4925914920723,4,
Car 70,74.0,7,4,,,done,,done charging,483.0,,172.92430931266674
Car 127,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",483.2088192647291,9,
Car 127,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),484.3668560840991,,
Car 99,101.0,28,13,,,done,,done charging,486.02306685974406,,200.65359418133446
Car 141,,,,32,,arrived,,arrived,488.0,,
Car 141,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",489.0,9,
Car 39,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),489.5510275876971,,
Car 69,,,,4,,arrived,,arrived,490.0,,
Car 69,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",491.0,11,
Car 141,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",491.9983033551762,0,
Car 1,,,,10,,arrived,,arrived,492.0,,
Car 1,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),492.0,,
Car 114,54.0,20,1,,,done,,done charging,492.4611414458215,,454.83493869117416
Car 69,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 0 (fid=42)",493.5344896291173,0,
Car 141,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",494.1563401745462,8,
Car 54,54.0,30,6,,,done,,done charging,494.81919486729157,,255.96523193793766
Car 141,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",497.88948337501137,1,
Car 69,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",499.128484416273,5,
Car 141,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),500.21011888196,,
Car 91,69.0,51,2,,,done,,done charging,501.0,,228.39971718308718
Car 69,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 9 (fid=47)",505.4888361560345,9,
