car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 111,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),160.8252840027069,,
Car 144,,,,62,,arrived,,arrived,166.0,,
Car 144,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",167.0,1,
Car 107,,,,67,,arrived,,arrived,169.0,,
Car 107,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",170.0,2,
Car 144,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",170.7483796011869,4,
Car 154,,,,17,,arrived,,arrived,175.0,,
Car 107,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",175.6052676757831,0,
Car 144,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",175.60586316099537,0,
Car 154,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",176.0,2,
Car 8,,,,17,,arrived,,arrived,177.0,,
Car 107,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",177.08069258100286,5,
Car 154,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",177.47542490521977,5,
Car 8,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",178.0,2,
Car 107,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",181.49448565750657,4,
Car 11,,,,32,,arrived,,arrived,182.0,,
Car 144,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",182.0463453192079,2,
Car 154,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",182.05016340996295,4,
Car 11,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",183.0,2,
Car 144,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",183.52177022442766,3,
Car 8,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",183.6052676757831,0,
Car 17,78.0,39,1,,,done,,done charging,183.76961548113633,,340.5192792771748
Car 0,,,,8,,arrived,,arrived,184.0,,
Car 0,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",185.0,5,
Car 8,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",185.08069258100286,5,
Car 107,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",185.31976966021347,1,
Car 154,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",185.87544741266984,1,
Car 132,,,,85,,arrived,,arrived,187.0,,
Car 132,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",188.0,0,
Car 11,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",188.6052676757831,0,
Car 144,,,,,,gave_up,3,"no alternate charger available, gave up",189.12703790021075,,
Car 107,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),189.17725322002192,,
Car 8,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",189.49448565750657,4,
Car 11,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",190.08069258100286,5,
Car 0,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",190.13992869975957,2,
Car 154,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",190.7329309724783,3,
Car 8,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",193.31976966021347,1,
Car 132,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",194.44048215821252,2,
Car 11,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",194.49448565750657,4,
Car 0,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",194.71466720450275,0,
Car 132,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",195.9159070634323,5,
Car 0,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",196.1900921097225,1,
Car 8,,,,,,gave_up,1,"no alternate charger available, gave up",198.17725322002192,,
Car 11,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",198.31976966021347,1,
Car 154,,,,,,gave_up,3,"no alternate charger available, gave up",198.32254027308835,,
Car 132,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",200.49064556817547,1,
Car 0,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",203.05356578707668,4,
Car 11,,,,,,gave_up,1,"no alternate charger available, gave up",203.17725322002192,,
Car 132,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",204.23902516936238,3,
Car 21,70.0,4,3,,,done,,done charging,206.0,,315.95442586514196
Car 0,,,,,,gave_up,4,"no alternate charger available, gave up",207.91104934688514,,
Car 132,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),210.82863446997243,,
Car 111,56.0,51,4,,,done,,done charging,216.8252840027069,,255.2068629729692
Car 151,94.0,31,0,,,done,,done charging,227.08069258100286,,410.49699944420047
Car 41,,,,7,,arrived,,arrived,232.0,,
Car 41,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),232.0,,
Car 118,,,,19,,arrived,,arrived,239.0,,
Car 118,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",240.0,0,
Car 118,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),240.47542490521977,,
Car 82,89.0,62,5,,,done,,done charging,242.0,,199.22751596480768
Car 96,,,,61,,arrived,,arrived,247.0,,
Car 96,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",248.0,5,
Car 141,,,,31,,arrived,,arrived,249.0,,
Car 45,,,,5,,arrived,,arrived,250.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",250.0,2,
Car 96,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),250.7483796011869,,
Car 45,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",251.0,5,
Car 141,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",251.47542490521977,5,
Car 141,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",256.0501634099629,3,
Car 45,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",256.1399286997596,2,
Car 45,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",260.71466720450275,0,
Car 141,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",261.1900921097225,4,
Car 63,108.0,14,2,,,done,,done charging,261.47542490521977,,380.43341234733884
Car 45,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 4 (fid=51)",262.1900921097225,4,
Car 141,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",268.48604234416877,1,
Car 45,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",268.63057426793506,1,
Car 141,,,,,,gave_up,1,"no alternate charger available, gave up",273.34352590397725,,
Car 45,,,,,,gave_up,1,"no alternate charger available, gave up",273.48805782774355,,
Car 107,100.0,39,1,,,done,,done charging,289.17725322002195,,542.4310572115112
Car 118,54.0,31,0,,,done,,done charging,294.47542490521977,,133.42836200807187
Car 132,84.0,4,3,,,done,,done charging,294.8286344699724,,787.1772250323991
Car 20,,,,124,,arrived,,arrived,297.0,,
Car 20,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),297.0,,
Car 41,71.0,51,4,,,done,,done charging,303.0,,225.85566574813598
Car 143,,,,73,,arrived,,arrived,305.0,,
Car 143,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),305.0,,
Car 146,,,,24,,arrived,,arrived,315.0,,
Car 146,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),315.0,,
Car 130,,,,57,,arrived,,arrived,319.0,,
Car 130,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",320.0,0,
Car 130,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",321.47542490521977,5,
Car 139,,,,84,,arrived,,arrived,322.0,,
Car 139,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),322.0,,
Car 116,,,,20,,arrived,,arrived,324.0,,
Car 116,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",325.0,0,
Car 130,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",325.88921798172345,3,
Car 116,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",326.47542490521977,5,
Car 16,,,,26,,arrived,,arrived,330.0,,
Car 116,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",330.88921798172345,3,
Car 74,,,,74,,arrived,,arrived,331.0,,
Car 16,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",331.0,2,
Car 130,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",331.02914668148304,4,
Car 74,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",332.0,2,
Car 16,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",332.47542490521977,5,
Car 74,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",333.47542490521977,5,
Car 96,84.0,62,5,,,done,,done charging,334.7483796011869,,162.72471377920127
Car 116,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",336.02914668148304,4,
Car 16,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),336.0501634099629,,
Car 59,,,,38,,arrived,,arrived,338.0,,
Car 74,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",338.0501634099629,4,
Car 130,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",338.3250969159293,1,
Car 59,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",339.0,2,
Car 74,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",341.8754474126698,1,
Car 67,,,,76,,arrived,,arrived,342.0,,
Car 91,,,,42,,arrived,,arrived,342.0,,
Car 130,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),342.1825804757378,,
Car 67,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",343.0,0,
Car 91,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",343.0,2,
Car 116,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",343.3250969159293,1,
Car 148,,,,18,,arrived,,arrived,344.0,,
Car 59,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",344.6052676757831,0,
Car 42,,,,66,,arrived,,arrived,345.0,,
Car 95,,,,1,,arrived,,arrived,345.0,,
Car 148,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 42,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",346.0,1,
Car 95,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",346.0,5,
Car 59,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",346.0806925810029,5,
Car 148,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",346.47542490521977,5,
Car 74,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",346.7329309724783,3,
Car 116,,,,,,gave_up,1,"no alternate charger available, gave up",348.1825804757378,,
Car 91,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",348.6052676757831,0,
Car 67,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",349.44048215821255,2,
Car 42,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",349.7483796011869,4,
Car 95,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",349.8252840027069,0,
Car 91,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",350.0806925810029,5,
Car 59,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",350.4944856575066,4,
Car 148,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",350.88921798172345,3,
Car 67,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",350.9159070634323,5,
Car 95,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",354.2390770792106,2,
Car 59,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",354.31976966021347,1,
Car 74,,,,,,gave_up,3,"no alternate charger available, gave up",354.32254027308835,,
Car 91,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",354.4944856575066,4,
Car 42,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",354.6058631609954,3,
Car 67,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",355.49064556817547,1,
Car 95,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",355.71450198443034,1,
Car 148,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",356.02914668148304,4,
Car 113,,,,34,,arrived,,arrived,357.0,,
Car 113,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",358.0,2,
Car 91,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",358.31976966021347,1,
Car 59,,,,,,gave_up,1,"no alternate charger available, gave up",359.17725322002195,,
Car 67,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",359.2390251693624,3,
Car 113,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",359.47542490521977,5,
Car 92,,,,78,,arrived,,arrived,361.0,,
Car 42,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",361.90181339544165,0,
Car 92,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",362.0,3,
Car 95,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",362.738921090024,3,
Car 91,,,,,,gave_up,1,"no alternate charger available, gave up",363.17725322002195,,
Car 148,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",363.3250969159293,1,
Car 10,,,,28,,arrived,,arrived,364.0,,
Car 113,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",364.0501634099629,3,
Car 10,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",365.0,2,
Car 10,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",366.47542490521977,5,
Car 67,,,,,,gave_up,3,"no alternate charger available, gave up",366.8286344699724,,
Car 92,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",367.1399286997596,1,
Car 42,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",367.5888147372377,2,
Car 148,,,,,,gave_up,1,"no alternate charger available, gave up",368.1825804757378,,
Car 42,,,,,,gave_up,2,"no alternate charger available, gave up",369.0642396424575,,
Car 113,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",369.1900921097225,4,
Car 95,,,,,,gave_up,3,"no alternate charger available, gave up",370.32853039063406,,
Car 10,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",371.0501634099629,4,
Car 143,67.0,4,3,,,done,,done charging,372.0,,188.18082415425033
Car 92,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",374.72953800036964,4,
Car 10,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",374.8754474126698,3,
Car 23,,,,40,,arrived,,arrived,376.0,,
Car 113,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",376.48604234416877,1,
Car 23,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",377.0,5,
Car 92,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 2 (fid=14)",379.58702156017813,2,
Car 23,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",380.8252840027069,1,
Car 10,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),381.17139764711607,,
Car 113,,,,,,gave_up,1,"no alternate charger available, gave up",381.34352590397725,,
Car 23,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",384.5736636038938,0,
Car 20,88.0,14,2,,,done,,done charging,385.0,,137.4928913233307
Car 92,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),385.18844914663015,,
Car 130,48.0,39,1,,,done,,done charging,390.1825804757378,,507.05220275002205
Car 23,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",391.437137281248,2,
Car 23,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",392.91256218646777,3,
Car 6,,,,18,,arrived,,arrived,396.0,,
Car 6,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",397.0,0,
Car 139,76.0,51,4,,,done,,done charging,398.0,,400.08416826692786
Car 6,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",398.47542490521977,5,
Car 23,,,,,,gave_up,3,"no alternate charger available, gave up",398.5178298622509,,
Car 6,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",402.88921798172345,3,
Car 109,,,,64,,arrived,,arrived,404.0,,
Car 109,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),404.0,,
Car 6,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",408.02914668148304,4,
Car 146,97.0,31,0,,,done,,done charging,412.0,,160.31431281284358
Car 6,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",415.3250969159293,1,
Car 6,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),419.1825804757378,,
Car 40,,,,48,,arrived,,arrived,424.0,,
Car 40,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",425.0,2,
Car 40,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",430.6052676757831,0,
Car 58,,,,30,,arrived,,arrived,431.0,,
Car 40,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),431.0806925810029,,
Car 70,,,,29,,arrived,,arrived,432.0,,
Car 58,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",432.0,3,
Car 70,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",433.0,3,
Car 58,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",437.6052676757831,0,
Car 16,102.0,62,5,,,done,,done charging,438.0501634099629,,305.7723782002959
Car 70,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",438.6052676757831,0,
Car 50,,,,56,,arrived,,arrived,441.0,,
Car 50,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",442.0,0,
Car 58,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",443.2922690175792,5,
Car 50,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",443.47542490521977,5,
Car 70,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",444.2922690175792,5,
Car 58,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),446.7060620940829,,
Car 50,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",447.88921798172345,3,
Car 70,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",448.7060620940829,4,
Car 92,65.0,14,2,,,done,,done charging,450.18844914663015,,453.8987367944671
Car 70,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",452.5313460967898,1,
Car 50,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",453.02914668148304,4,
Car 2,,,,58,,arrived,,arrived,454.0,,
Car 133,,,,71,,arrived,,arrived,454.0,,
Car 133,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),454.0,,
Car 73,,,,61,,arrived,,arrived,455.0,,
Car 2,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",455.0,5,
Car 73,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",456.0,5,
Car 10,76.0,4,3,,,done,,done charging,457.17139764711607,,450.91727427064393
Car 70,,,,,,gave_up,1,"no alternate charger available, gave up",457.38882965659826,,
Car 2,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",458.8252840027069,1,
Car 73,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",459.7483796011869,4,
Car 50,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",460.3250969159293,1,
Car 2,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",462.5736636038938,0,
Car 73,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",463.5736636038938,0,
Car 50,,,,,,gave_up,1,"no alternate charger available, gave up",465.1825804757378,,
Car 26,,,,32,,arrived,,arrived,468.0,,
Car 26,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.0,2,
Car 2,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.437137281248,2,
Car 73,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",470.01414576210635,2,
Car 26,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",470.47542490521977,5,
Car 2,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",470.91256218646777,3,
Car 73,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",471.4895706673261,3,
Car 155,,,,26,,arrived,,arrived,475.0,,
Car 26,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",475.0501634099629,3,
Car 2,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),475.5178298622509,,
Car 155,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",476.0,2,
Car 73,,,,,,gave_up,3,"no alternate charger available, gave up",477.09483834310925,,
Car 155,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",477.47542490521977,5,
Car 26,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",480.1900921097225,4,
Car 155,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",482.0501634099629,4,
Car 155,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",485.8754474126698,1,
Car 26,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",487.48604234416877,1,
Car 135,,,,8,,arrived,,arrived,488.0,,
Car 135,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",489.0,5,
Car 155,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",490.7329309724783,3,
