car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 115,,,,91,,arrived,arrived,134.0,,
Car 115,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),134.0,,
Car 13,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),134.99147408271796,,
Car 138,,,,90,,arrived,arrived,135.0,,
Car 123,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),135.0613618253715,,
Car 138,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",136.0,6,
Car 102,49.0,22,2,,,done,done charging,140.2740388046479,,232.85566309992353
Car 138,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",141.1328407213666,1,
Car 48,,,,25,,arrived,arrived,143.0,,
Car 48,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",144.0,2,
Car 107,,,,34,,arrived,arrived,145.0,,
Car 138,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),145.9722295967346,,
Car 107,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",146.0,4,
Car 48,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),147.10744601534515,,
Car 10,115.0,62,13,,,done,done charging,148.4725686055671,,244.69431147123896
Car 107,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",148.8840280673728,5,
Car 107,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",153.04770901062446,13,
Car 107,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),155.393010242605,,
Car 39,73.0,63,8,,,done,done charging,165.0,,108.37045398266142
Car 72,98.0,6,5,,,done,done charging,165.34530123198053,,176.09454725946887
Car 33,,,,37,,arrived,arrived,168.0,,
Car 33,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),168.0,,
Car 140,61.0,31,11,,,done,done charging,176.56058156681763,,351.82741033640303
Car 63,87.0,39,12,,,done,done charging,180.0,,140.08442071973687
Car 115,56.0,52,9,,,done,done charging,190.0,,289.39614319045006
Car 101,,,,38,,arrived,arrived,191.0,,
Car 101,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",192.0,10,
Car 2,,,,69,,arrived,arrived,194.0,,
Car 123,59.0,25,10,,,done,done charging,194.0613618253715,,270.076452411519
Car 54,71.0,34,6,,,done,done charging,194.13284072136662,,463.45690866183355
Car 2,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",195.0,6,
Car 101,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),196.0613618253715,,
Car 2,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),198.10744601534515,,
Car 117,,,,45,,arrived,arrived,200.0,,
Car 156,87.0,33,0,,,done,done charging,200.0,,22.41591973847561
Car 117,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 5 (fid=6)",201.0,5,
Car 117,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),203.34530123198053,,
Car 86,,,,54,,arrived,arrived,205.0,,
Car 6,,,,40,,arrived,arrived,206.0,,
Car 38,,,,88,,arrived,arrived,206.0,,
Car 86,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",206.0,6,
Car 38,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),206.0,,
Car 6,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",207.0,13,
Car 139,111.0,66,7,,,done,done charging,207.44388409041673,,335.811835464433
Car 86,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",208.8840280673728,5,
Car 6,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 12 (fid=39)",210.08872261492613,12,
Car 86,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",212.5694715772292,11,
Car 6,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),212.83710221611304,,
Car 86,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),218.1249487949699,,
Car 13,86.0,54,4,,,done,done charging,220.99147408271796,,199.09876702017084
Car 17,,,,34,,arrived,arrived,223.0,,
Car 17,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",224.0,4,
Car 48,78.0,22,2,,,done,done charging,225.10744601534515,,216.9153643814555
Car 17,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),225.8840280673728,,
Car 43,,,,4,,arrived,arrived,237.0,,
Car 43,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",238.0,9,
Car 36,,,,78,,arrived,arrived,239.0,,
Car 36,,66,7,,,start_charge,starting to charge at Charger 7 (fid=66),239.0,,
Car 56,,,,66,,arrived,arrived,240.0,,
Car 56,,,,,7,switch,"Charger 7 (fid=66) not available, trying Charger 13 (fid=62)",241.0,13,
Car 43,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 13 (fid=62)",242.0591717220428,13,
Car 125,,,,56,,arrived,arrived,243.0,,
Car 125,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",244.0,6,
Car 56,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",244.94054368449153,1,
Car 42,,,,44,,arrived,arrived,245.0,,
Car 42,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",246.0,0,
Car 43,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 6 (fid=34)",246.62282886528226,6,
Car 125,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",246.8840280673728,2,
Car 42,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),247.52446073888333,,
Car 56,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",248.02926629941766,12,
Car 117,46.0,6,5,,,done,done charging,249.34530123198053,,176.09454725946887
Car 125,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),249.99147408271796,,
Car 43,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",250.67219412606056,4,
Car 138,105.0,50,1,,,done,done charging,250.9722295967346,,461.84980624476384
Car 56,,,,,12,switch,"Charger 12 (fid=39) not available, trying Charger 5 (fid=6)",252.1447583192483,5,
Car 45,,,,54,,arrived,arrived,253.0,,
Car 43,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",253.55622219343337,1,
Car 41,,,,71,,arrived,arrived,254.0,,
Car 111,,,,54,,arrived,arrived,254.0,,
Car 45,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",254.0,6,
Car 18,,,,61,,arrived,arrived,255.0,,
Car 41,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",255.0,4,
Car 111,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",255.0,6,
Car 18,,,,,12,switch,"Charger 12 (fid=39) not available, trying Charger 13 (fid=62)",256.0,13,
Car 45,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",256.8840280673728,5,
Car 56,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),256.9397401520793,,
Car 41,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",257.8840280673728,2,
Car 111,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",257.8840280673728,5,
Car 33,90.0,63,8,,,done,done charging,258.0,,159.66979173073472
Car 38,52.0,52,9,,,done,done charging,258.0,,299.3126295012956
Car 43,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),258.7033172608745,,
Car 18,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",259.7483796011869,1,
Car 2,62.0,34,6,,,done,done charging,260.10744601534515,,170.98456786541246
Car 45,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",260.5694715772292,11,
Car 111,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",261.5694715772292,11,
Car 41,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",262.2740388046479,5,
Car 18,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",262.83710221611307,7,
Car 107,111.0,62,13,,,done,done charging,266.393010242605,,254.01212622283248
Car 80,,,,118,,arrived,arrived,267.0,,
Car 80,,118,3,,,start_charge,starting to charge at Charger 3 (fid=118),267.0,,
Car 45,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",267.1249487949699,13,
Car 18,,,,,7,switch,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",267.16517265426967,5,
Car 111,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",268.1249487949699,13,
Car 41,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",268.6083917305418,11,
Car 45,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),272.8738165223104,,
Car 18,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",273.1523185704053,9,
Car 111,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",274.8738165223104,2,
Car 41,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",275.1638689482825,13,
Car 18,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),276.21149029244816,,
Car 111,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",281.40155995780407,8,
Car 41,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 0 (fid=33)",281.912736675623,0,
Car 86,68.0,31,11,,,done,done charging,286.1249487949699,,266.187299054375
Car 111,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),286.19859288746153,,
Car 101,92.0,25,10,,,done,done charging,288.0613618253715,,222.12267607916309
Car 41,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=52)",289.71981007829237,9,
Car 41,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 8 (fid=63)",298.7084918439041,8,
Car 130,,,,63,,arrived,arrived,303.0,,
Car 130,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",304.0,4,
Car 26,,,,30,,arrived,arrived,306.0,,
Car 41,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 3 (fid=118)",306.6087694583173,3,
Car 26,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 11 (fid=31)",307.0,11,
Car 26,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),308.5244607388833,,
Car 130,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",308.6623894658659,11,
Car 129,,,,11,,arrived,arrived,309.0,,
Car 129,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",310.0,4,
Car 130,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 10 (fid=25)",312.85791526483797,10,
Car 61,,,,62,,arrived,arrived,314.0,,
Car 129,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",314.3570714528514,5,
Car 130,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),314.7015014473601,,
Car 61,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",315.0,1,
Car 91,,,,32,,arrived,arrived,316.0,,
Car 91,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),316.0,,
Car 41,,,,,3,switch,"Charger 3 (fid=118) not available, trying Charger 10 (fid=25)",317.16388174494796,10,
Car 36,79.0,66,7,,,done,done charging,318.0,,192.91281186890677
Car 61,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",318.08872261492616,5,
Car 129,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",318.52075239610303,6,
Car 125,70.0,22,2,,,done,done charging,319.99147408271796,,271.08566694793836
Car 80,55.0,118,3,,,done,done charging,322.0,,14.69449435914765
Car 129,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=52)",322.2061959059594,9,
Car 61,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 12 (fid=39)",323.2240474614964,12,
Car 41,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 1 (fid=50)",326.73132562903453,1,
Car 129,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",327.33903662732604,1,
Car 6,116.0,39,12,,,done,done charging,328.83710221611307,,258.4053125088294
Car 61,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),328.83710221611307,,
Car 55,,,,38,,arrived,arrived,331.0,,
Car 129,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 8 (fid=63)",331.83914637137207,8,
Car 55,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",332.0,10,
Car 17,107.0,54,4,,,done,done charging,332.8840280673728,,156.93953801215574
Car 56,77.0,6,5,,,done,done charging,333.9397401520793,,415.42925481409816
Car 41,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",336.2210897766805,12,
Car 55,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",337.06136182537153,4,
Car 129,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 12 (fid=39)",338.34823762227944,12,
Car 74,,,,50,,arrived,arrived,339.0,,
Car 74,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",340.0,13,
Car 41,,,,,12,switch,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",340.33658179651115,7,
Car 45,68.0,62,13,,,done,done charging,340.8738165223104,,279.64405202252397
Car 55,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),341.4054161792188,,
Car 74,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),342.08872261492616,,
Car 41,,66,7,,,start_charge,starting to charge at Charger 7 (fid=66),344.3243092209285,,
Car 129,,,,,12,switch,"Charger 12 (fid=39) not available, trying Charger 2 (fid=22)",345.5169858594476,2,
Car 37,,,,37,,arrived,arrived,349.0,,
Car 37,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",350.0,4,
Car 43,92.0,50,1,,,done,done charging,350.7033172608745,,308.88718924212725
Car 129,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),353.49440989579176,,
Car 37,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 13 (fid=62)",354.6623894658659,13,
Car 18,82.0,52,9,,,done,done charging,358.21149029244816,,388.6828772863855
Car 37,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 11 (fid=31)",359.0194609187173,11,
Car 42,118.0,33,0,,,done,done charging,365.52446073888336,,166.33373852964974
Car 37,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 6 (fid=34)",365.7683286460578,6,
Car 26,61.0,31,11,,,done,done charging,369.5244607388833,,68.69636469196388
Car 37,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 10 (fid=25)",370.9919470174432,10,
Car 111,88.0,63,8,,,done,done charging,374.19859288746153,,305.07704250662687
Car 91,59.0,34,6,,,done,done charging,375.0,,54.16156844614623
Car 37,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 5 (fid=6)",377.94115632529287,5,
Car 37,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),384.6451620979087,,
Car 79,,,,61,,arrived,arrived,385.0,,
Car 79,,,,,12,switch,"Charger 12 (fid=39) not available, trying Charger 13 (fid=62)",386.0,13,
Car 23,,,,4,,arrived,arrived,387.0,,
Car 23,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),387.0,,
Car 35,,,,28,,arrived,arrived,389.0,,
Car 35,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),389.0,,
Car 79,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",389.7483796011869,1,
Car 84,,,,13,,arrived,arrived,390.0,,
Car 84,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 11 (fid=31)",391.0,11,
Car 79,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),391.83710221611307,,
Car 74,50.0,62,13,,,done,done charging,392.08872261492616,,173.99059382334707
Car 84,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),392.24010767787024,,
Car 41,48.0,66,7,,,done,done charging,392.3243092209285,,526.8361277888546
Car 44,,,,115,,arrived,arrived,398.0,,
Car 44,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",399.0,6,
Car 44,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",403.10744601534515,4,
Car 61,77.0,39,12,,,done,done charging,405.83710221611307,,228.9400207788694
Car 44,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",405.99147408271796,11,
Car 55,65.0,54,4,,,done,done charging,406.4054161792188,,248.8811744881555
Car 44,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",410.18699988169004,0,
Car 44,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),411.71146062057335,,
Car 19,,,,115,,arrived,arrived,416.0,,
Car 19,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",417.0,6,
Car 19,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",421.10744601534515,4,
Car 130,107.0,25,10,,,done,done charging,421.7015014473601,,338.31144005344703
Car 147,,,,33,,arrived,arrived,422.0,,
Car 19,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),422.99147408271796,,
Car 147,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",423.0,4,
Car 126,,,,71,,arrived,arrived,424.0,,
Car 98,,,,42,,arrived,arrived,425.0,,
Car 126,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",425.0,4,
Car 147,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",425.8840280673728,5,
Car 98,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",426.0,2,
Car 126,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",427.8840280673728,2,
Car 98,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",428.24010767787024,0,
Car 147,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",430.04770901062443,13,
Car 98,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",431.33838816520773,4,
Car 126,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",432.2740388046479,5,
Car 147,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),432.393010242605,,
Car 98,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 10 (fid=25)",436.59211963950867,10,
Car 82,,,,2,,arrived,arrived,437.0,,
Car 82,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),437.0,,
Car 126,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",438.6083917305418,11,
Car 30,,,,26,,arrived,arrived,440.0,,
Car 98,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),440.9361739933559,,
Car 30,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",441.0,10,
Car 30,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 11 (fid=31)",443.11972530381667,11,
Car 126,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",445.1638689482825,13,
Car 30,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",445.9633114863388,2,
Car 30,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",448.20341916420904,4,
Car 84,57.0,31,11,,,done,done charging,449.24010767787024,,162.1054987224458
Car 126,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 0 (fid=33)",451.912736675623,0,
Car 116,,,,7,,arrived,arrived,452.0,,
Car 30,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",452.5934299014841,8,
Car 116,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",453.0,5,
Car 14,,,,27,,arrived,arrived,454.0,,
Car 23,68.0,63,8,,,done,done charging,455.0,,108.37045398266142
Car 14,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",455.0,2,
Car 70,,,,71,,arrived,arrived,456.0,,
Car 30,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),456.25581936735,,
Car 70,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",457.0,4,
Car 116,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",457.05917172204283,1,
Car 44,47.0,33,0,,,done,done charging,458.71146062057335,,325.45968359397796
Car 126,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),458.71981007829237,,
Car 14,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",459.10744601534515,4,
Car 70,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",459.8840280673728,2,
Car 116,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",462.1944965686131,13,
Car 14,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",463.4974567526202,5,
Car 70,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",464.2740388046479,5,
Car 116,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 6 (fid=34)",465.28321918353925,6,
Car 129,114.0,22,2,,,done,done charging,467.49440989579176,,344.00471609986494
Car 14,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",467.66113769587184,3,
Car 116,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",469.33258444431755,4,
Car 70,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",470.6083917305418,11,
Car 116,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",472.21661251169036,3,
Car 14,,118,3,,,start_charge,starting to charge at Charger 3 (fid=118),473.3909657204478,,
Car 35,87.0,34,6,,,done,done charging,476.0,,56.329365881562474
Car 70,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),476.1638689482825,,
Car 37,92.0,6,5,,,done,done charging,476.6451620979087,,358.30696930204766
Car 116,,,,,3,switch,"Charger 3 (fid=118) not available, trying Charger 12 (fid=39)",479.3209924718545,12,
Car 82,45.0,52,9,,,done,done charging,482.0,,199.47018765055708
Car 116,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),488.1734143969804,,
Car 155,,,,33,,arrived,arrived,489.0,,
Car 155,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),489.0,,
Car 79,98.0,50,1,,,done,done charging,489.83710221611307,,193.3051782522233
Car 64,,,,85,,arrived,arrived,491.0,,
Car 64,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),491.0,,
Car 98,67.0,25,10,,,done,done charging,507.9361739933559,,239.5680169761419
Car 89,,,,15,,arrived,arrived,525.0,,
Car 136,,,,67,,arrived,arrived,526.0,,
Car 89,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",526.0,4,
Car 136,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",527.0,11,
Car 89,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",528.8840280673728,5,
