car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 92,47.0,52,9,,,done,,done charging,133.0,,348.00194613995296
Car 13,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",133.10744601534515,4,
Car 115,,,,91,,arrived,,arrived,134.0,,
Car 115,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),134.0,,
Car 123,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),134.66238946586586,,
Car 138,,,,90,,arrived,,arrived,135.0,,
Car 54,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",135.10755444330485,3,
Car 13,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",135.99147408271796,0,
Car 138,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",136.0,6,
Car 102,49.0,22,2,,,done,,done charging,140.2740388046479,,232.85566309992353
Car 138,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",141.1328407213666,1,
Car 13,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",141.24520555701892,5,
Car 54,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",141.83738246788081,4,
Car 48,,,,25,,arrived,,arrived,143.0,,
Car 48,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",144.0,2,
Car 107,,,,34,,arrived,,arrived,145.0,,
Car 107,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",146.0,4,
Car 138,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",146.9722295967346,5,
Car 48,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),147.10744601534515,,
Car 13,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",148.8588884500885,3,
Car 107,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",148.8840280673728,5,
Car 54,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",148.94176242804494,7,
Car 10,115.0,66,7,,,done,,done charging,149.23079840999083,,282.0295507511192
Car 138,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",152.10755444330482,3,
Car 107,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",153.04770901062446,2,
Car 54,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),154.55600646004316,,
Car 13,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",155.58871647466447,9,
Car 138,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",158.8373824678808,4,
Car 107,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",159.38206193651837,9,
Car 13,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 8 (fid=63)",161.28372234749065,8,
Car 72,98.0,6,5,,,done,,done charging,162.0,,176.09454725946887
Car 39,73.0,63,8,,,done,,done charging,165.0,,108.37045398266142
Car 138,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",165.9417624280449,7,
Car 107,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",167.09141373495444,3,
Car 33,,,,37,,arrived,,arrived,168.0,,
Car 33,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),168.0,,
Car 13,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 1 (fid=50)",169.18399996190388,1,
Car 140,61.0,118,3,,,done,,done charging,170.78641960778066,,373.3892060303756
Car 107,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),171.78641960778063,,
Car 138,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",172.55600646004314,2,
Car 13,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",175.69309121281123,7,
Car 63,87.0,50,1,,,done,,done charging,180.0,,193.3051782522233
Car 13,,,,,,gave_up,7,"no alternate charger available, gave up",180.02116165096783,,
Car 138,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",181.72559457969194,8,
Car 138,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=33)",187.52262750934943,0,
Car 115,56.0,52,9,,,done,,done charging,190.0,,289.39614319045006
Car 101,,,,38,,arrived,,arrived,191.0,,
Car 101,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",192.0,4,
Car 138,,,,,,gave_up,0,"no alternate charger available, gave up",193.3199819467943,,
Car 123,59.0,54,4,,,done,,done charging,193.66238946586586,,277.1133034497483
Car 2,,,,69,,arrived,,arrived,194.0,,
Car 2,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",195.0,6,
Car 101,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),195.66238946586586,,
Car 2,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",199.10744601534515,4,
Car 117,,,,45,,arrived,,arrived,200.0,,
Car 156,87.0,33,0,,,done,,done charging,200.0,,22.41591973847561
Car 117,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),200.0,,
Car 2,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",201.99147408271796,0,
Car 86,,,,54,,arrived,,arrived,205.0,,
Car 6,,,,40,,arrived,,arrived,206.0,,
Car 38,,,,88,,arrived,,arrived,206.0,,
Car 86,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",206.0,6,
Car 6,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),206.0,,
Car 38,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),206.0,,
Car 2,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),206.24520555701892,,
Car 86,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",208.8840280673728,5,
Car 139,111.0,34,6,,,done,,done charging,212.4440928113887,,436.28473150765353
Car 86,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",212.5694715772292,2,
Car 86,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",218.9038245031231,8,
Car 17,,,,34,,arrived,,arrived,223.0,,
Car 17,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),223.0,,
Car 86,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=33)",224.7008574327806,0,
Car 48,78.0,22,2,,,done,,done charging,225.10744601534515,,216.9153643814555
Car 54,71.0,66,7,,,done,,done charging,225.55600646004316,,662.699593981194
Car 86,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=52)",230.49821187022545,9,
Car 43,,,,4,,arrived,,arrived,237.0,,
Car 43,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",238.0,9,
Car 36,,,,78,,arrived,,arrived,239.0,,
Car 36,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),239.0,,
Car 86,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",239.48689363583716,1,
Car 56,,,,66,,arrived,,arrived,240.0,,
Car 56,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",241.0,1,
Car 43,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",242.0591717220428,6,
Car 125,,,,56,,arrived,,arrived,243.0,,
Car 86,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",243.9870033798832,7,
Car 125,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",244.0,6,
Car 42,,,,44,,arrived,,arrived,245.0,,
Car 56,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",245.3280704381566,5,
Car 117,46.0,6,5,,,done,,done charging,246.0,,176.09454725946887
Car 42,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",246.0,2,
Car 125,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",246.8840280673728,2,
Car 43,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",247.1920124434094,4,
Car 42,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),248.09828048733746,,
Car 86,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",248.3150738180398,3,
Car 56,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),249.46339528472683,,
Car 43,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",250.0760405107822,1,
Car 125,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",250.99147408271796,5,
Car 45,,,,54,,arrived,,arrived,253.0,,
Car 41,,,,71,,arrived,,arrived,254.0,,
Car 111,,,,54,,arrived,,arrived,254.0,,
Car 45,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",254.0,6,
Car 18,,,,61,,arrived,,arrived,255.0,,
Car 41,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",255.0,4,
Car 111,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",255.0,6,
Car 18,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",256.0,7,
Car 43,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",256.2231355782233,7,
Car 45,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",256.8840280673728,5,
Car 125,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 8 (fid=63)",257.3258270086119,8,
Car 41,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",257.8840280673728,2,
Car 111,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",257.8840280673728,5,
Car 33,90.0,63,8,,,done,,done charging,258.0,,159.66979173073472
Car 38,52.0,52,9,,,done,,done charging,258.0,,299.3126295012956
Car 86,,,,,,gave_up,3,"no alternate charger available, gave up",258.3596598264703,,
Car 18,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",260.3280704381566,5,
Car 43,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",260.5512060163799,3,
Car 45,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",260.5694715772292,2,
Car 111,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",261.5694715772292,2,
Car 41,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",262.2740388046479,5,
Car 125,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),262.9895536968703,,
Car 18,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",266.31521635429226,9,
Car 45,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",266.90382450312313,8,
Car 80,,,,118,,arrived,,arrived,267.0,,
Car 111,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",267.90382450312313,8,
Car 80,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 6 (fid=34)",268.0,6,
Car 2,62.0,33,0,,,done,,done charging,268.24520555701895,,319.0828929997362
Car 41,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",268.6083917305418,0,
Car 18,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),269.3743880763351,,
Car 43,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",270.59579202481046,2,
Car 45,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=33)",272.7008574327806,0,
Car 80,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=52)",273.4824634577476,9,
Car 111,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=33)",273.7008574327806,0,
Car 41,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),275.2220746236114,,
Car 43,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",277.3214726163925,8,
Car 45,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=52)",278.4982118702255,9,
Car 80,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 2 (fid=22)",278.6153041791142,2,
Car 111,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=52)",279.4982118702255,9,
Car 107,111.0,118,3,,,done,,done charging,282.78641960778066,,373.3892060303756
Car 43,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=33)",283.11850554604996,0,
Car 80,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",286.32465597755026,5,
Car 45,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",287.4868936358372,1,
Car 101,92.0,54,4,,,done,,done charging,287.6623894658659,,248.8811744881555
Car 111,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",288.4868936358372,1,
Car 43,,,,,,gave_up,0,"no alternate charger available, gave up",288.91585998349484,,
Car 45,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",291.9870033798832,7,
Car 80,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",292.6590089034442,4,
Car 111,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",292.9870033798832,7,
Car 80,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),295.8226898466958,,
Car 45,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",296.3150738180398,3,
Car 111,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",297.3150738180398,3,
Car 130,,,,63,,arrived,,arrived,303.0,,
Car 130,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",304.0,4,
Car 45,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),305.35965982647036,,
Car 26,,,,30,,arrived,,arrived,306.0,,
Car 26,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",307.0,2,
Car 111,,,,,,gave_up,3,"no alternate charger available, gave up",307.35965982647036,,
Car 130,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",308.6623894658659,2,
Car 129,,,,11,,arrived,,arrived,309.0,,
Car 129,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",310.0,5,
Car 26,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",310.0982804873375,4,
Car 130,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",313.05240020314096,0,
Car 61,,,,62,,arrived,,arrived,314.0,,
Car 129,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",314.1636809432516,6,
Car 26,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",314.48829122461257,8,
Car 61,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",315.0,5,
Car 91,,,,32,,arrived,,arrived,316.0,,
Car 130,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 7 (fid=66)",316.15068069047845,7,
Car 91,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",317.0,4,
Car 129,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=52)",317.849124453108,9,
Car 36,79.0,66,7,,,done,,done charging,318.0,,192.91281186890677
Car 26,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",319.15068069047845,6,
Car 91,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",319.8840280673728,2,
Car 61,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",320.13532484657026,7,
Car 6,116.0,50,1,,,done,,done charging,322.0,,55.35955402462531
Car 129,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",322.9819651744746,1,
Car 41,48.0,33,0,,,done,,done charging,323.2220746236114,,363.60021172723225
Car 130,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),323.79832779802985,,
Car 91,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",324.2740388046479,5,
Car 26,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",325.4854410843178,5,
Car 61,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",326.1224707627059,6,
Car 56,77.0,6,5,,,done,,done charging,326.46339528472686,,415.42925481409816
Car 129,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),326.48207491852065,,
Car 26,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),328.1708845941742,,
Car 17,107.0,34,6,,,done,,done charging,330.0,,21.833893360859815
Car 91,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",330.6083917305418,9,
Car 55,,,,38,,arrived,,arrived,331.0,,
Car 61,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),331.8136807076393,,
Car 55,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",332.0,4,
Car 125,70.0,63,8,,,done,,done charging,332.9895536968703,,425.3323646631446
Car 91,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 0 (fid=33)",334.66756345258466,0,
Car 55,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",336.6623894658659,0,
Car 74,,,,50,,arrived,,arrived,339.0,,
Car 74,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",340.0,7,
Car 55,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),340.9161209401668,,
Car 91,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",343.6562452181964,3,
Car 74,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 9 (fid=52)",344.3280704381566,9,
Car 37,,,,37,,arrived,,arrived,349.0,,
Car 37,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),349.0,,
Car 80,55.0,54,4,,,done,,done charging,350.8226898466958,,508.49485068167144
Car 74,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",350.98312216762076,5,
Car 18,82.0,52,9,,,done,,done charging,351.3743880763351,,388.6828772863855
Car 91,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 8 (fid=63)",352.3562709752859,8,
Car 74,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",355.0422938896636,6,
Car 74,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",358.72773739952,4,
Car 74,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),360.6117654668928,,
Car 91,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 1 (fid=50)",362.91138326191657,1,
Car 42,118.0,22,2,,,done,,done charging,366.09828048733743,,168.13732108834395
Car 91,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",369.42047451282394,7,
Car 45,68.0,118,3,,,done,,done charging,373.35965982647036,,508.49485068167144
Car 91,,,,,,gave_up,7,"no alternate charger available, gave up",373.74854495098054,,
Car 79,,,,61,,arrived,,arrived,385.0,,
Car 79,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",386.0,7,
Car 23,,,,4,,arrived,,arrived,387.0,,
Car 23,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",388.0,4,
Car 35,,,,28,,arrived,,arrived,389.0,,
Car 26,61.0,6,5,,,done,,done charging,389.1708845941742,,492.62857013567714
Car 84,,,,13,,arrived,,arrived,390.0,,
Car 35,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",390.0,4,
Car 84,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),390.0,,
Car 79,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",390.3280704381566,5,
Car 23,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",392.6623894658659,0,
Car 35,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",392.8840280673728,5,
Car 79,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),395.31521635429226,,
Car 35,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",397.04770901062443,2,
Car 23,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",397.9161209401668,2,
Car 44,,,,115,,arrived,,arrived,398.0,,
Car 44,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",399.0,6,
Car 23,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",401.0144014275043,6,
Car 44,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",403.10744601534515,4,
Car 35,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",403.38206193651837,9,
Car 23,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",405.12184744284946,5,
Car 55,65.0,33,0,,,done,,done charging,405.9161209401668,,274.9086122406858
Car 44,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",405.99147408271796,0,
Car 23,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",408.80729095270584,7,
Car 61,77.0,34,6,,,done,,done charging,408.8136807076393,,254.0121262228325
Car 35,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),410.0914137349545,,
Car 44,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),410.2452055570189,,
Car 74,50.0,54,4,,,done,,done charging,410.6117654668928,,428.7530191178459
Car 23,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",414.7944368688415,1,
Car 19,,,,115,,arrived,,arrived,416.0,,
Car 19,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",417.0,6,
Car 23,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 9 (fid=52)",419.1225073069981,9,
Car 19,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),420.10744601534515,,
Car 147,,,,33,,arrived,,arrived,422.0,,
Car 147,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",423.0,4,
Car 23,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",423.62261705104413,3,
Car 126,,,,71,,arrived,,arrived,424.0,,
Car 147,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),424.8840280673728,,
Car 98,,,,42,,arrived,,arrived,425.0,,
Car 126,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",425.0,4,
Car 98,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",426.0,0,
Car 126,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",427.8840280673728,2,
Car 23,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),428.3176229238703,,
