car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 48,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",235.55081118140595,6,
Car 96,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",237.91384096022088,3,
Car 96,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",241.53756676690764,5,
Car 97,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 0 (fid=26)",243.45920700905023,0,
Car 48,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",244.18079038017387,1,
Car 96,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",246.66727524349665,2,
Car 96,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),248.06578124275467,,
Car 30,93.0,5,7,,,done,,done charging,249.0,,178.34861208362545
Car 48,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",250.54874955161506,3,
Car 97,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",255.9759904943753,4,
Car 84,,,,47,,arrived,,arrived,257.0,,
Car 48,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",257.9474766816115,9,
Car 84,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",258.0,2,
Car 60,,,,68,,arrived,,arrived,260.0,,
Car 84,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",260.208395331814,5,
Car 60,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",261.0,5,
Car 97,,,,,,gave_up,4,"no alternate charger available, gave up",261.44644495823326,,
Car 48,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",261.8835801030762,5,
Car 84,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",262.60690133107204,9,
Car 60,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",263.7173868527485,6,
Car 48,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",264.6009669558248,2,
Car 84,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",265.3242881838206,4,
Car 48,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",266.9994729550828,4,
Car 60,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",267.82483286809367,3,
Car 100,82.0,1,8,,,done,,done charging,271.0,,304.87228610326787
Car 60,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",271.44855867478043,2,
Car 28,76.0,63,4,,,done,,done charging,271.97142619243795,,372.3888568393651
Car 84,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",271.97142619243795,3,
Car 48,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",272.3810844576739,0,
Car 101,118.0,26,0,,,done,,done charging,274.6827340518787,,416.6810291602856
Car 32,97.0,22,5,,,done,,done charging,274.7173868527485,,159.19649853096314
Car 84,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",276.75915567924284,6,
Car 48,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),276.85153892153187,,
Car 60,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",277.15782263046566,0,
Car 60,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",279.3662179622797,8,
Car 84,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",280.3828814859296,8,
Car 20,,,,66,,arrived,,arrived,282.0,,
Car 20,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",283.0,4,
Car 84,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),284.1788457171986,,
Car 57,57.0,34,6,,,done,,done charging,285.9321719684042,,635.5772672573689
Car 20,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",287.7877294868049,6,
Car 60,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",288.6494234291855,1,
Car 27,95.0,74,1,,,done,,done charging,291.0,,170.7155797184655
Car 60,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),293.009239983855,,
Car 20,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),293.12248988064425,,
Car 56,,,,4,,arrived,,arrived,295.0,,
Car 56,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",296.0,8,
Car 54,74.0,19,9,,,done,,done charging,296.9643406561215,,301.6008119684094
Car 96,52.0,30,2,,,done,,done charging,300.06578124275467,,301.6253744546717
Car 56,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 6 (fid=34)",300.75763498031154,6,
Car 10,82.0,11,3,,,done,,done charging,304.92991239296407,,450.5729023655969
Car 56,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",305.55359921158055,9,
Car 56,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),307.46744017180146,,
Car 51,,,,33,,arrived,,arrived,316.0,,
Car 51,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 51,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),318.208395331814,,
Car 76,,,,81,,arrived,,arrived,322.0,,
Car 45,,,,31,,arrived,,arrived,323.0,,
Car 76,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",323.0,8,
Car 45,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",324.0,5,
Car 45,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),325.398505999258,,
Car 76,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=11)",327.795964231269,3,
Car 61,,,,69,,arrived,,arrived,329.0,,
Car 61,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",330.0,5,
Car 76,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),331.55359921158055,,
Car 61,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",332.7173868527485,6,
Car 93,,,,77,,arrived,,arrived,336.0,,
Car 61,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",336.82483286809367,3,
Car 93,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=11)",337.0,3,
Car 61,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",340.44855867478043,2,
Car 93,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",341.75763498031154,6,
Car 93,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",345.3813607869983,7,
Car 61,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",346.15782263046566,0,
Car 61,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",348.3662179622797,8,
Car 93,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),353.01133998576626,,
Car 61,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",357.6494234291855,1,
Car 61,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",363.009239983855,4,
Car 20,73.0,34,6,,,done,,done charging,366.12248988064425,,474.07778841295243
Car 61,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",373.88251691020554,7,
Car 81,,,,32,,arrived,,arrived,376.0,,
Car 81,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),376.0,,
Car 80,,,,59,,arrived,,arrived,380.0,,
Car 80,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",381.0,7,
Car 36,,,,29,,arrived,,arrived,384.0,,
Car 61,,,,,,gave_up,7,"no alternate charger available, gave up",384.65925169349464,,
Car 36,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",385.0,9,
Car 76,54.0,11,3,,,done,,done charging,385.55359921158055,,261.8959242856135
Car 80,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",386.55081118140595,3,
Car 51,69.0,30,2,,,done,,done charging,387.208395331814,,67.93350231511175
Car 36,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",387.9138409602209,3,
Car 36,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),390.84994438168565,,
Car 56,85.0,19,9,,,done,,done charging,392.46744017180146,,357.6487308582731
Car 48,117.0,26,0,,,done,,done charging,393.85153892153187,,866.2550907667894
Car 80,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",394.4407265187715,6,
Car 4,,,,63,,arrived,,arrived,395.0,,
Car 4,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",396.0,3,
Car 80,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",398.06445232545826,1,
Car 4,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",400.7877294868049,2,
Car 19,,,,43,,arrived,,arrived,401.0,,
Car 19,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),401.0,,
Car 84,117.0,1,8,,,done,,done charging,401.1788457171986,,625.1601222210761
Car 80,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 9 (fid=19)",404.4324114968995,9,
Car 4,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),405.4969934424901,,
Car 60,115.0,74,1,,,done,,done charging,408.009239983855,,450.4754504355754
Car 80,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),409.7594256717055,,
Car 11,,,,5,,arrived,,arrived,411.0,,
Car 11,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",412.0,0,
Car 93,64.0,5,7,,,done,,done charging,417.01133998576626,,412.6228806620623
Car 11,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",417.47045446385795,3,
Car 11,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",423.902197520328,2,
Car 11,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",429.61146147601323,5,
Car 11,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",432.00996747527125,6,
Car 45,107.0,22,5,,,done,,done charging,432.398505999258,,103.30096956659214
Car 11,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",436.1174134906164,9,
Car 11,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 8 (fid=1)",439.0312544508373,8,
Car 81,64.0,34,6,,,done,,done charging,440.0,,54.16156844614623
Car 11,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),444.27055927792316,,
Car 83,,,,32,,arrived,,arrived,456.0,,
Car 83,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 80,48.0,19,9,,,done,,done charging,457.7594256717055,,585.9186217325434
Car 83,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",459.208395331814,5,
Car 83,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),460.60690133107204,,
Car 99,,,,86,,arrived,,arrived,461.0,,
Car 99,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",462.0,7,
Car 4,57.0,30,2,,,done,,done charging,462.4969934424901,,364.9882381658404
Car 99,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),466.55081118140595,,
Car 91,,,,72,,arrived,,arrived,478.0,,
Car 91,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),478.0,,
Car 36,91.0,11,3,,,done,,done charging,481.84994438168565,,225.51191202546465
Car 19,84.0,26,0,,,done,,done charging,485.0,,118.69695998977934
Car 35,,,,66,,arrived,,arrived,514.0,,
Car 35,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),514.0,,
Car 91,62.0,19,9,,,done,,done charging,540.0,,96.02633593306811
Car 83,94.0,22,5,,,done,,done charging,554.6069013310721,,176.18549650461424
Car 92,,,,74,,arrived,,arrived,556.0,,
Car 92,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),556.0,,
Car 99,97.0,5,7,,,done,,done charging,563.550811181406,,278.28777259949015
Car 11,120.0,1,8,,,done,,done charging,564.2705592779232,,595.0696088298757
Car 69,,,,31,,arrived,,arrived,573.0,,
Car 69,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),573.0,,
Car 35,60.0,11,3,,,done,,done charging,574.0,,358.4072287965269
Car 25,,,,14,,arrived,,arrived,592.0,,
Car 25,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",593.0,9,
Car 25,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),594.9138409602209,,
Car 31,,,,78,,arrived,,arrived,621.0,,
Car 31,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",622.0,3,
Car 31,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),625.7877294868049,,
Car 85,,,,124,,arrived,,arrived,648.0,,
Car 92,92.0,74,1,,,done,,done charging,648.0,,83.9511867471906
Car 85,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",649.0,5,
Car 85,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),650.7173868527485,,
Car 69,80.0,34,6,,,done,,done charging,653.0,,52.19073041078566
Car 1,,,,86,,arrived,,arrived,654.0,,
Car 1,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),654.0,,
Car 44,,,,72,,arrived,,arrived,655.0,,
Car 44,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",656.0,6,
Car 44,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),657.9138409602209,,
Car 42,,,,41,,arrived,,arrived,662.0,,
Car 42,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),662.0,,
Car 37,,,,30,,arrived,,arrived,674.0,,
Car 37,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",675.0,0,
Car 37,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),676.208395331814,,
Car 25,94.0,19,9,,,done,,done charging,688.9138409602209,,129.50214330743006
Car 85,65.0,22,5,,,done,,done charging,715.7173868527485,,151.04907284985455
Car 31,105.0,11,3,,,done,,done charging,730.7877294868049,,316.41147398809477
Car 44,79.0,34,6,,,done,,done charging,736.9138409602209,,101.47606808481868
Car 7,,,,90,,arrived,,arrived,741.0,,
Car 49,,,,117,,arrived,,arrived,741.0,,
Car 49,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),741.0,,
Car 7,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",742.0,7,
Car 67,,,,33,,arrived,,arrived,744.0,,
Car 67,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),744.0,,
Car 1,92.0,1,8,,,done,,done charging,746.0,,260.4247627568253
Car 7,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),746.550811181406,,
Car 74,,,,4,,arrived,,arrived,758.0,,
Car 74,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),758.0,,
Car 42,104.0,30,2,,,done,,done charging,766.0,,127.37973368581876
Car 24,,,,42,,arrived,,arrived,767.0,,
Car 24,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),767.0,,
Car 41,,,,56,,arrived,,arrived,773.0,,
Car 41,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),773.0,,
Car 37,102.0,26,0,,,done,,done charging,778.208395331814,,100.65933114010747
Car 88,,,,59,,arrived,,arrived,780.0,,
Car 88,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),780.0,,
Car 94,,,,8,,arrived,,arrived,787.0,,
Car 94,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",788.0,3,
Car 87,,,,21,,arrived,,arrived,791.0,,
Car 87,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",792.0,5,
Car 94,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",792.7877294868049,6,
Car 87,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),793.7173868527485,,
Car 94,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 0 (fid=26)",796.4114552934916,0,
Car 94,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),801.843208171395,,
Car 7,56.0,5,7,,,done,,done charging,802.550811181406,,248.890201350357
Car 89,,,,17,,arrived,,arrived,814.0,,
