car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 27,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",102.15530788677265,5,
Car 83,86.0,60,0,,,done,,done charging,103.0,,294.506101746109
Car 4,,,,12,,arrived,,arrived,105.0,,
Car 27,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",105.20195453778834,2,
Car 4,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",106.0,3,
Car 141,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",107.8423639035887,5,
Car 23,,,,31,,arrived,,arrived,110.0,,
Car 118,104.0,18,4,,,done,,done charging,110.0,,38.33833168458127
Car 23,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),110.0,,
Car 4,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",110.20042069049671,4,
Car 141,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",110.8890105546044,3,
Car 27,,,,,,gave_up,2,"no alternate charger available, gave up",111.48589818284242,,
Car 4,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",111.93121759017751,5,
Car 141,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",113.43127674762695,1,
Car 4,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",114.9778642411932,0,
Car 102,96.0,35,3,,,done,,done charging,117.57316080326949,,458.48698844513467
Car 141,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",117.63169743812367,0,
Car 97,,,,26,,arrived,,arrived,118.0,,
Car 4,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),118.89270241505966,,
Car 97,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",119.0,4,
Car 141,,,,,,gave_up,0,"no alternate charger available, gave up",123.98891530056113,,
Car 47,,,,51,,arrived,,arrived,124.0,,
Car 97,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",124.8423639035887,5,
Car 47,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",125.0,3,
Car 97,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",127.8890105546044,3,
Car 47,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),128.2252533691414,,
Car 97,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",130.43127674762695,1,
Car 68,,,,80,,arrived,,arrived,131.0,,
Car 68,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",132.0,4,
Car 68,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",133.7307968996808,5,
Car 52,,,,47,,arrived,,arrived,134.0,,
Car 97,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",134.63169743812367,0,
Car 52,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",135.0,4,
Car 68,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",136.7774435506965,1,
Car 20,,,,45,,arrived,,arrived,140.0,,
Car 68,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",140.18316345346634,0,
Car 52,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",140.8423639035887,5,
Car 97,,,,,,gave_up,0,"no alternate charger available, gave up",140.98891530056113,,
Car 20,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",141.0,3,
Car 52,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",143.8890105546044,3,
Car 149,112.0,24,5,,,done,,done charging,144.8890105546044,,320.96689436909907
Car 20,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",145.2252533691414,4,
Car 52,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",146.43127674762695,0,
Car 68,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",146.5403813159038,2,
Car 20,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",146.9560502688222,5,
Car 20,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),149.0026969198379,,
Car 52,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",150.65653011676835,1,
Car 89,,,,32,,arrived,,arrived,152.0,,
Car 89,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",153.0,4,
Car 68,,,,,,gave_up,2,"no alternate charger available, gave up",153.91529765610534,,
Car 115,,,,3,,arrived,,arrived,155.0,,
Car 115,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",156.0,5,
Car 52,,,,,,gave_up,1,"no alternate charger available, gave up",157.01374797920582,,
Car 89,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",158.8423639035887,5,
Car 115,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",159.40571990276985,3,
Car 23,50.0,18,4,,,done,,done charging,160.0,,36.367493649220705
Car 89,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",161.8890105546044,3,
Car 115,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",161.9479860957924,4,
Car 115,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),162.6787829954732,,
Car 89,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",164.43127674762695,1,
Car 75,76.0,48,2,,,done,,done charging,165.98632163822782,,366.7827092350236
Car 89,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",168.63169743812367,0,
Car 79,,,,8,,arrived,,arrived,172.0,,
Car 79,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",173.0,4,
Car 89,,,,,,gave_up,0,"no alternate charger available, gave up",174.98891530056113,,
Car 32,118.0,79,1,,,done,,done charging,176.38748303259598,,593.3311903934084
Car 79,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 2 (fid=48)",177.72963382713453,2,
Car 8,,,,87,,arrived,,arrived,179.0,,
Car 8,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),179.0,,
Car 47,51.0,35,3,,,done,,done charging,179.2252533691414,,421.3486248450385
Car 35,,,,35,,arrived,,arrived,181.0,,
Car 35,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),181.0,,
Car 79,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),182.57199773072324,,
Car 110,,,,19,,arrived,,arrived,188.0,,
Car 110,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",189.0,4,
Car 131,,,,31,,arrived,,arrived,191.0,,
Car 131,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",192.0,3,
Car 110,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",192.0466466510157,3,
Car 103,,,,4,,arrived,,arrived,193.0,,
Car 131,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",193.7307968996808,5,
Car 110,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",193.7774435506965,1,
Car 4,75.0,60,0,,,done,,done charging,193.89270241505966,,414.35119134958745
Car 103,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),193.89270241505966,,
Car 131,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",196.27306309270335,1,
Car 110,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",197.9778642411932,2,
Car 131,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",199.6787829954732,0,
Car 110,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",205.9863216382278,0,
Car 131,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",206.03600085791066,2,
Car 6,,,,29,,arrived,,arrived,208.0,,
Car 6,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",209.0,4,
Car 36,,,,58,,arrived,,arrived,211.0,,
Car 69,,,,11,,arrived,,arrived,211.0,,
Car 96,,,,58,,arrived,,arrived,211.0,,
Car 36,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",212.0,1,
Car 69,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",212.0,4,
Car 96,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",212.0,1,
Car 110,,,,,,gave_up,0,"no alternate charger available, gave up",213.36123797842933,,
Car 131,,,,,,gave_up,2,"no alternate charger available, gave up",213.4109171981122,,
Car 6,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",214.8423639035887,5,
Car 69,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",216.72963382713453,3,
Car 6,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",217.8890105546044,3,
Car 36,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",218.35721786243747,3,
Car 96,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",218.35721786243747,3,
Car 69,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",218.46043072681533,5,
Car 6,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",220.43127674762695,1,
Car 69,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",221.0026969198379,2,
Car 88,,,,12,,arrived,,arrived,222.0,,
Car 36,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",222.55763855293418,4,
Car 96,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",222.55763855293418,4,
Car 88,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",223.0,3,
Car 36,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",224.28843545261498,5,
Car 96,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",224.28843545261498,5,
Car 6,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",224.63169743812367,0,
Car 88,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",227.2004206904967,4,
Car 69,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",227.28664056489197,1,
Car 36,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",227.33508210363067,2,
Car 96,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",227.33508210363067,2,
Car 88,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",228.9312175901775,5,
Car 6,,,,,,gave_up,0,"no alternate charger available, gave up",230.98891530056113,,
Car 88,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",231.9778642411932,0,
Car 36,,,,,,gave_up,2,"no alternate charger available, gave up",233.61902574868475,,
Car 96,,,,,,gave_up,2,"no alternate charger available, gave up",233.61902574868475,,
Car 69,,,,,,gave_up,1,"no alternate charger available, gave up",235.29509796192656,,
Car 88,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",236.89270241505966,2,
Car 88,,,,,,gave_up,2,"no alternate charger available, gave up",244.2676187552612,,
Car 20,98.0,24,5,,,done,,done charging,247.0026969198379,,290.69879320778244
Car 115,87.0,18,4,,,done,,done charging,249.6787829954732,,337.91771788905464
Car 79,68.0,48,2,,,done,,done charging,250.57199773072324,,408.26094595228074
Car 87,,,,21,,arrived,,arrived,265.0,,
Car 87,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),265.0,,
Car 35,86.0,35,3,,,done,,done charging,267.0,,18.860489592582105
Car 100,,,,34,,arrived,,arrived,270.0,,
Car 100,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),270.0,,
Car 17,,,,60,,arrived,,arrived,272.0,,
Car 17,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",273.0,3,
Car 103,83.0,60,0,,,done,,done charging,276.89270241505966,,180.72136149700506
Car 8,98.0,79,1,,,done,,done charging,277.0,,425.0524226833837
Car 17,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",277.2252533691414,4,
Car 17,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),277.9560502688222,,
Car 17,55.0,18,4,,,done,,done charging,332.9560502688222,,310.6784978003062
Car 43,,,,77,,arrived,,arrived,350.0,,
Car 100,80.0,35,3,,,done,,done charging,350.0,,20.34719147672096
Car 43,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),350.0,,
Car 62,,,,61,,arrived,,arrived,354.0,,
Car 62,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",355.0,3,
Car 62,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),358.2252533691414,,
Car 60,,,,54,,arrived,,arrived,360.0,,
Car 60,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),360.0,,
Car 133,,,,37,,arrived,,arrived,366.0,,
Car 87,102.0,24,5,,,done,,done charging,367.0,,137.1572053398402
Car 133,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",367.0,2,
Car 133,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),373.37491634020154,,
Car 78,,,,4,,arrived,,arrived,387.0,,
Car 78,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",388.0,3,
Car 78,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",392.2252533691414,4,
Car 78,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",393.9560502688222,5,
Car 78,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),396.0026969198379,,
Car 15,,,,26,,arrived,,arrived,404.0,,
Car 15,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",405.0,4,
Car 31,,,,118,,arrived,,arrived,407.0,,
Car 31,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),407.0,,
Car 10,,,,78,,arrived,,arrived,408.0,,
Car 10,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",409.0,2,
Car 15,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",410.8423639035887,5,
Car 62,55.0,35,3,,,done,,done charging,413.2252533691414,,390.36851138986987
Car 15,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",413.8890105546044,3,
Car 15,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),415.43127674762695,,
Car 10,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",416.37491634020154,4,
Car 119,,,,8,,arrived,,arrived,420.0,,
Car 119,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",421.0,4,
Car 10,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",422.21728024379024,3,
Car 10,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",423.94807714347104,5,
Car 119,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 2 (fid=48)",425.72963382713453,2,
Car 10,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",426.4903433364936,1,
Car 10,,,,,,gave_up,1,"no alternate charger available, gave up",429.89606323926347,,
Car 60,70.0,18,4,,,done,,done charging,430.0,,123.81686175856561
Car 119,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",431.57199773072324,3,
Car 114,,,,77,,arrived,,arrived,432.0,,
Car 43,82.0,60,0,,,done,,done charging,432.0,,158.42291775123473
Car 114,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),432.0,,
Car 119,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",437.79414524018773,5,
Car 119,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",440.3364114332103,1,
Car 139,,,,58,,arrived,,arrived,443.0,,
Car 119,,,,,,gave_up,1,"no alternate charger available, gave up",443.74213133598016,,
Car 139,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",444.0,1,
Car 133,74.0,48,2,,,done,,done charging,447.37491634020154,,303.27881927212394
Car 139,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",450.3572178624375,3,
Car 78,55.0,24,5,,,done,,done charging,451.0026969198379,,301.1764772304156
Car 34,,,,50,,arrived,,arrived,454.0,,
Car 139,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",454.55763855293424,4,
Car 59,,,,21,,arrived,,arrived,455.0,,
Car 34,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",455.0,3,
Car 139,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),455.28843545261503,,
Car 59,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",456.0,5,
Car 59,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),458.4057199027699,,
Car 34,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",459.2252533691414,4,
Car 34,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",460.9560502688222,5,
Car 34,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",464.0026969198379,1,
Car 34,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",467.40841682260776,2,
Car 34,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),474.41687421964235,,
Car 93,,,,1,,arrived,,arrived,483.0,,
Car 26,,,,18,,arrived,,arrived,484.0,,
Car 93,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",484.0,3,
Car 26,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",485.0,3,
Car 26,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",486.7307968996808,5,
Car 93,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",488.20042069049674,0,
Car 26,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",489.27306309270335,1,
Car 93,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",492.42567405963814,4,
Car 26,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",492.6787829954732,0,
Car 93,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",497.1553078867727,5,
Car 72,,,,24,,arrived,,arrived,498.0,,
Car 72,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",499.0,4,
Car 26,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",499.0360008579107,2,
Car 93,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",500.20195453778837,2,
Car 31,96.0,79,1,,,done,,done charging,503.0,,203.35834077209816
Car 72,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",504.8423639035887,3,
Car 104,,,,47,,arrived,,arrived,506.0,,
Car 26,,,,,,gave_up,2,"no alternate charger available, gave up",506.41091719811226,,
Car 93,,,,,,gave_up,2,"no alternate charger available, gave up",506.48589818284245,,
Car 72,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",506.5731608032695,5,
Car 104,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",507.0,4,
Car 72,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",509.11542699629206,0,
Car 104,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",512.8423639035886,5,
Car 72,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",514.0302651701585,1,
Car 104,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",515.8890105546043,3,
Car 95,,,,32,,arrived,,arrived,518.0,,
Car 104,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",518.4312767476268,0,
Car 95,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",519.0,4,
Car 72,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),519.3874830325959,,
