car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 36,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=4)",172.47471499529854,9,
Car 129,,,,89,,arrived,,arrived,174.0,,
Car 129,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),174.0,,
Car 36,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),175.47318204568717,,
Car 106,105.0,80,0,,,done,,done charging,181.95582468357702,,77.6059002611735
Car 32,,,,36,,arrived,,arrived,188.0,,
Car 32,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",189.0,0,
Car 32,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),189.95582468357702,,
Car 128,51.0,33,1,,,done,,done charging,196.91245922370965,,175.23153813121945
Car 19,67.0,32,6,,,done,,done charging,203.3014463607027,,453.9446192402207
Car 148,78.0,68,8,,,done,,done charging,215.96179490290592,,367.76889675900503
Car 43,,,,18,,arrived,,arrived,218.0,,
Car 43,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),218.0,,
Car 138,,,,73,,arrived,,arrived,221.0,,
Car 138,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",222.0,9,
Car 144,92.0,46,3,,,done,,done charging,222.46802995200684,,355.63119514540523
Car 76,,,,36,,arrived,,arrived,226.0,,
Car 36,51.0,4,9,,,done,,done charging,226.47318204568717,,400.8930968702947
Car 138,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),226.7124694033179,,
Car 76,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",227.0,0,
Car 76,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",228.95582468357702,8,
Car 1,,,,42,,arrived,,arrived,231.0,,
Car 1,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),231.0,,
Car 76,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),231.3812039996793,,
Car 140,,,,83,,arrived,,arrived,242.0,,
Car 25,,,,85,,arrived,,arrived,243.0,,
Car 140,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",243.0,0,
Car 25,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",244.0,7,
Car 16,88.0,26,4,,,done,,done charging,244.963412129772,,450.9783128452075
Car 25,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),245.41865483783144,,
Car 140,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",246.95663454013263,8,
Car 140,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",250.3820138562349,1,
Car 132,,,,15,,arrived,,arrived,252.0,,
Car 132,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),252.0,,
Car 129,79.0,89,5,,,done,,done charging,253.0,,96.45753415688283
Car 140,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",253.43134953543117,5,
Car 7,,,,14,,arrived,,arrived,259.0,,
Car 140,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),259.04969826386156,,
Car 7,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",260.0,0,
Car 7,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",261.955824683577,8,
Car 7,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",265.3812039996793,9,
Car 41,,,,117,,arrived,,arrived,267.0,,
Car 41,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",268.0,0,
Car 7,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",270.755560548689,3,
Car 42,,,,70,,arrived,,arrived,271.0,,
Car 115,,,,4,,arrived,,arrived,271.0,,
Car 41,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",271.9566345401326,8,
Car 91,,,,68,,arrived,,arrived,272.0,,
Car 42,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",272.0,1,
Car 115,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",272.0,0,
Car 91,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",273.0,1,
Car 134,,,,124,,arrived,,arrived,275.0,,
Car 42,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",275.04933567919625,0,
Car 41,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",275.3820138562349,1,
Car 115,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",275.9566345401326,1,
Car 134,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",276.0,1,
Car 91,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",276.04933567919625,0,
Car 7,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",276.46802995200693,6,
Car 42,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",277.00516036277327,3,
Car 115,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",277.9124592237096,8,
Car 91,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",278.00516036277327,6,
Car 41,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",278.43134953543114,5,
Car 134,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",279.04933567919625,0,
Car 7,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),279.30144636070276,,
Car 115,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 2 (fid=15)",280.96179490290587,2,
Car 134,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",281.00516036277327,6,
Car 42,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",282.51636775238524,9,
Car 6,,,,69,,arrived,,arrived,284.0,,
Car 91,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",284.6249840965233,4,
Car 6,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",285.0,1,
Car 41,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",285.0496982638615,7,
Car 91,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),285.2869498655926,,
Car 41,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 3 (fid=46)",287.46835310169297,3,
Car 134,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",287.6249840965233,4,
Car 94,,,,37,,arrived,,arrived,288.0,,
Car 6,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",288.04933567919625,0,
Car 42,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 6 (fid=32)",288.22883715570316,6,
Car 94,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",289.0,9,
Car 134,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",289.2869498655926,3,
Car 6,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",290.00516036277327,6,
Car 115,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",290.22766310330655,3,
Car 89,,,,17,,arrived,,arrived,291.0,,
Car 89,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",292.0,1,
Car 134,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",292.77667480118885,9,
Car 76,62.0,68,8,,,done,,done charging,293.3812039996793,,173.9541465127979
Car 89,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=4)",293.955824683577,9,
Car 94,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 1 (fid=33)",294.7124694033179,1,
Car 1,65.0,46,3,,,done,,done charging,296.0,,120.69555859553394
Car 42,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",296.0120658486835,4,
Car 41,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),296.2697453555217,,
Car 6,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",296.6249840965233,4,
Car 42,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",297.6740316177528,5,
Car 89,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 8 (fid=68)",297.95429173396565,8,
Car 39,,,,7,,arrived,,arrived,298.0,,
Car 6,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",298.2869498655926,3,
Car 134,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 5 (fid=89)",298.4891442045068,5,
Car 94,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",298.71093645370655,4,
Car 39,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 9 (fid=4)",299.0,9,
Car 115,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",299.8316441580155,5,
Car 49,,,,12,,arrived,,arrived,300.0,,
Car 49,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 5 (fid=89)",301.0,5,
Car 6,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",301.77667480118885,9,
Car 89,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),302.32864828297534,,
Car 31,,,,38,,arrived,,arrived,303.0,,
Car 132,51.0,15,2,,,done,,done charging,303.0,,87.95860409475057
Car 32,114.0,80,0,,,done,,done charging,303.955824683577,,69.1676233312703
Car 31,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",304.0,4,
Car 134,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",304.2999554779026,7,
Car 39,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 7 (fid=84)",304.8108112733958,7,
Car 44,,,,7,,arrived,,arrived,305.0,,
Car 94,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 8 (fid=68)",305.1973296727433,8,
Car 135,,,,20,,arrived,,arrived,306.0,,
Car 44,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 9 (fid=4)",306.0,9,
Car 134,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",306.71861031573405,2,
Car 49,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",306.8108112733958,7,
Car 135,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",307.0,1,
Car 6,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 5 (fid=89)",307.4891442045068,5,
Car 31,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",307.48972493559626,6,
Car 145,,,,63,,arrived,,arrived,309.0,,
Car 31,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 1 (fid=33)",309.15169070466555,1,
Car 49,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 0 (fid=80)",309.2294661112273,0,
Car 42,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",309.28954959389426,7,
Car 115,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",309.3723351653319,7,
Car 145,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",310.0,4,
Car 135,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",310.04933567919625,0,
Car 94,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 6 (fid=32)",310.31987776589193,6,
Car 39,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",310.88232379330395,2,
Car 135,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),311.00516036277327,,
Car 42,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",311.70820443172573,2,
Car 115,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 6 (fid=32)",311.79099000316336,6,
Car 44,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 7 (fid=84)",311.8108112733958,7,
Car 134,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),311.84511393067385,,
Car 6,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",313.2999554779026,7,
Car 145,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",313.48972493559626,6,
Car 43,97.0,33,1,,,done,,done charging,315.0,,66.913624043966
Car 31,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),315.0,,
Car 94,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 0 (fid=80)",315.10925566150246,0,
Car 145,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 1 (fid=33)",315.15169070466555,1,
Car 25,70.0,84,7,,,done,,done charging,315.41865483783147,,131.7846360620988
Car 6,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),315.41865483783147,,
Car 107,,,,80,,arrived,,arrived,316.0,,
Car 49,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",316.06668357591394,1,
Car 107,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",317.0,1,
Car 39,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",317.00882740824375,0,
Car 42,,,,,,gave_up,2,"no alternate charger available, gave up",317.8347080466655,,
Car 44,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",317.88232379330395,2,
Car 49,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",318.02250825949096,8,
Car 107,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",318.955824683577,8,
Car 49,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 2 (fid=15)",321.0718439386872,2,
Car 145,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=4)",321.3049137261643,9,
Car 94,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",321.7290793952525,2,
Car 107,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",322.00516036277327,9,
Car 115,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",323.33403902827905,4,
Car 44,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",324.00882740824375,0,
Car 39,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",324.8237430397348,1,
Car 115,,,,,,gave_up,4,"no alternate charger available, gave up",324.99600479734835,,
Car 145,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 8 (fid=68)",325.3033807765529,8,
Car 5,,,,85,,arrived,,arrived,326.0,,
Car 39,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",326.7795677233118,8,
Car 5,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",327.0,7,
Car 107,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",327.37951691178296,3,
Car 5,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 9 (fid=4)",329.41865483783147,9,
Car 94,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",329.5439950267435,5,
Car 39,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",329.82890340250805,3,
Car 49,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",330.3377121390879,3,
Car 145,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",330.6777373255626,0,
Car 44,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",331.8237430397348,1,
Car 107,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",333.0919863151009,5,
Car 44,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",333.7795677233118,8,
Car 145,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",334.1031166416649,2,
Car 39,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",335.09427000725265,6,
Car 94,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",335.409797395171,7,
Car 5,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 2 (fid=15)",335.4901673577396,2,
Car 44,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",336.82890340250805,3,
Car 94,,,,,,gave_up,7,"no alternate charger available, gave up",337.82845223300245,,
Car 39,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",338.9276864159485,4,
Car 49,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",339.9416931937968,6,
Car 9,,,,33,,arrived,,arrived,340.0,,
Car 65,,,,22,,arrived,,arrived,340.0,,
Car 39,,,,,,gave_up,4,"no alternate charger available, gave up",340.58965218501777,,
Car 5,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",340.95811417940854,0,
Car 9,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",341.0,0,
Car 65,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",341.0,0,
Car 145,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",341.9180322731559,5,
Car 44,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",342.09427000725265,6,
Car 107,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 6 (fid=32)",342.6326773224173,6,
Car 138,116.0,4,9,,,done,,done charging,342.71246940331787,,316.3025262573896
Car 9,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",342.955824683577,8,
Car 49,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",343.77510960249265,4,
Car 65,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",344.4253793161023,1,
Car 49,,,,,,gave_up,4,"no alternate charger available, gave up",345.43707537156195,,
Car 44,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",345.9276864159485,4,
Car 9,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",346.3812039996793,9,
Car 65,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=4)",346.3812039996793,9,
Car 44,,,,,,gave_up,4,"no alternate charger available, gave up",347.58965218501777,,
Car 145,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",347.7838346415834,7,
Car 5,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",348.7730298108996,1,
Car 65,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),349.37967105006794,,
Car 145,,,,,,gave_up,7,"no alternate charger available, gave up",350.20248947941485,,
Car 5,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",350.7288544944766,8,
Car 9,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",351.755560548689,3,
Car 5,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",353.77819017367284,3,
Car 107,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 7 (fid=84)",353.91502510102066,7,
Car 91,70.0,26,4,,,done,,done charging,355.2869498655926,,343.4082561592803
Car 9,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",357.46802995200693,6,
Car 5,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",359.04355677841744,6,
Car 9,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",361.30144636070276,4,
Car 9,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),361.96341212977205,,
Car 5,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",362.87697318711326,4,
Car 5,,,,,,gave_up,4,"no alternate charger available, gave up",364.53893895618256,,
Car 107,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 4 (fid=26)",365.45807412613635,4,
Car 50,,,,70,,arrived,,arrived,367.0,,
Car 41,71.0,46,3,,,done,,done charging,367.2697453555217,,610.4425203924292
Car 50,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",368.0,1,
Car 6,54.0,84,7,,,done,,done charging,369.41865483783147,,616.9652100068607
Car 134,59.0,15,2,,,done,,done charging,370.84511393067385,,689.8023994350465
Car 50,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",371.04933567919625,0,
Car 11,,,,32,,arrived,,arrived,372.0,,
Car 11,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",373.0,4,
Car 50,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",373.00516036277327,3,
Car 11,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",374.6619657690693,3,
Car 140,118.0,89,5,,,done,,done charging,377.04969826386156,,519.5542617094961
Car 11,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),377.15169070466555,,
Car 107,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",377.33429334879014,2,
Car 50,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",378.51636775238524,9,
Car 7,101.0,32,6,,,done,,done charging,380.30144636070276,,394.7911285954551
Car 50,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 6 (fid=32)",384.22883715570316,6,
Car 107,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),388.01494680635426,,
Car 50,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),391.0120658486835,,
Car 31,91.0,33,1,,,done,,done charging,406.0,,392.74121320476553
Car 89,104.0,68,8,,,done,,done charging,406.32864828297534,,221.29555066107866
Car 135,101.0,80,0,,,done,,done charging,412.00516036277327,,206.39358528691793
Car 80,,,,27,,arrived,,arrived,418.0,,
Car 80,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),418.0,,
Car 30,,,,38,,arrived,,arrived,426.0,,
Car 30,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",427.0,4,
Car 9,66.0,26,4,,,done,,done charging,427.96341212977205,,457.01655514576345
