car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 149,,,,34,,arrived,,arrived,125.0,,
Car 77,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",125.25578751060719,1,
Car 149,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",126.0,6,
Car 77,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=11)",128.21133031505386,4,
Car 149,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",128.52446073888333,5,
Car 72,91.0,12,3,,,done,,done charging,130.0,,374.888197152897
Car 80,81.0,47,5,,,done,,done charging,130.0,,96.46446705352004
Car 149,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),130.0,,
Car 134,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),131.34364631758453,,
Car 77,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",134.62036875881853,2,
Car 99,,,,90,,arrived,,arrived,136.0,,
Car 99,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",137.0,4,
Car 77,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),138.02951904431453,,
Car 36,48.0,11,4,,,done,,done charging,141.15271918991186,,261.8959242856135
Car 99,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),141.79050609035974,,
Car 61,64.0,115,0,,,done,,done charging,145.68732728423214,,382.6861890496917
Car 127,,,,39,,arrived,,arrived,149.0,,
Car 57,,,,29,,arrived,,arrived,150.0,,
Car 127,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",150.0,2,
Car 57,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",151.0,0,
Car 57,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),152.79008239201298,,
Car 127,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",154.409150285496,7,
Car 141,,,,29,,arrived,,arrived,157.0,,
Car 152,,,,38,,arrived,,arrived,158.0,,
Car 141,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",158.0,0,
Car 152,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",159.0,6,
Car 141,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",160.79008239201298,4,
Car 152,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",161.25578751060718,1,
Car 127,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",162.06659013001348,0,
Car 152,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",163.7802482494905,2,
Car 127,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",164.85667252202646,3,
Car 141,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",164.94153282996336,3,
Car 33,49.0,31,6,,,done,,done charging,165.0,,65.52816383322315
Car 152,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",170.60369766479306,4,
Car 141,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",170.7320389203231,6,
Car 127,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",171.3408076193085,6,
Car 152,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",175.01284795028906,0,
Car 141,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),178.4011614876293,,
Car 152,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",179.16429838823944,7,
Car 127,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",180.0099301866147,5,
Car 152,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",181.95438078025242,3,
Car 127,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",182.26571769722187,1,
Car 127,,,,,,gave_up,1,"no alternate charger available, gave up",185.22126050166855,,
Car 152,,,,,,gave_up,3,"no alternate charger available, gave up",187.57349138033473,,
Car 144,,,,57,,arrived,,arrived,190.0,,
Car 144,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",191.0,4,
Car 88,105.0,22,7,,,done,,done charging,193.0,,141.18079321360335
Car 134,62.0,12,3,,,done,,done charging,193.34364631758453,,359.1879657654906
Car 144,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",195.1514504379504,7,
Car 54,,,,51,,arrived,,arrived,196.0,,
Car 97,,,,8,,arrived,,arrived,196.0,,
Car 104,,,,37,,arrived,,arrived,196.0,,
Car 54,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",197.0,3,
Car 97,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",197.0,4,
Car 104,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",197.0,2,
Car 147,84.0,33,1,,,done,,done charging,197.4887835424788,,388.2572290257219
Car 144,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),198.68505902777994,,
Car 97,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",201.409150285496,6,
Car 104,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",201.409150285496,6,
Car 54,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),201.79050609035974,,
Car 121,,,,44,,arrived,,arrived,205.0,,
Car 121,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",206.0,6,
Car 97,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",206.7599830539318,5,
Car 75,,,,11,,arrived,,arrived,207.0,,
Car 104,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",207.59666958607588,5,
Car 75,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",208.0,0,
Car 121,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",208.25578751060718,1,
Car 97,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",209.01577056453897,0,
Car 121,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),209.7802482494905,,
Car 104,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",209.85245709668305,1,
Car 149,80.0,47,5,,,done,,done charging,210.0,,172.3718999056548
Car 75,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",212.1514504379504,2,
Car 104,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",212.80799990112973,0,
Car 97,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",214.23829389418566,1,
Car 28,,,,7,,arrived,,arrived,217.0,,
Car 104,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",217.71507893587136,7,
Car 28,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",218.0,4,
Car 75,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",218.91668685201898,7,
Car 97,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 7 (fid=22)",219.1453729289273,7,
Car 104,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",220.50516132788434,3,
Car 28,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",223.79050609035974,7,
Car 97,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",224.97861560043165,3,
Car 104,,,,,,gave_up,3,"no alternate charger available, gave up",226.12427192796665,,
Car 75,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",226.57412669653647,6,
Car 62,,,,57,,arrived,,arrived,227.0,,
Car 62,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",228.0,4,
Car 28,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 2 (fid=8)",228.3241146801893,2,
Car 103,,,,17,,arrived,,arrived,229.0,,
Car 103,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",230.0,4,
Car 97,,,,,,gave_up,3,"no alternate charger available, gave up",230.59772620051396,,
Car 75,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",231.5491965585736,5,
Car 62,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",232.1514504379504,7,
Car 75,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),232.8049840691808,,
Car 103,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",234.53360858982956,0,
Car 35,,,,34,,arrived,,arrived,235.0,,
Car 28,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",235.98155452470678,0,
Car 35,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",236.0,6,
Car 62,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",236.68505902777994,6,
Car 82,,,,63,,arrived,,arrived,237.0,,
Car 82,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",238.0,4,
Car 35,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",238.52446073888333,5,
Car 103,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",238.68505902777994,3,
Car 99,98.0,11,4,,,done,,done charging,239.79050609035974,,499.4643522323582
Car 77,102.0,8,2,,,done,,done charging,240.02951904431453,,296.39148315186924
Car 35,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",240.7802482494905,0,
Car 82,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),241.409150285496,,
Car 62,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",241.6601288898171,5,
Car 28,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 6 (fid=31)",242.74679093877538,6,
Car 62,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",243.91591640042427,2,
Car 103,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",245.16919412506198,6,
Car 35,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",246.0027715791372,7,
Car 28,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",246.7956971640498,5,
Car 35,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",248.79285397115018,4,
Car 85,,,,14,,arrived,,arrived,249.0,,
Car 28,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",249.051484674657,1,
Car 62,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),249.39731093459292,,
Car 85,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",250.0,7,
Car 28,,,,,,gave_up,1,"no alternate charger available, gave up",252.00702747910367,,
Car 85,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",252.79008239201298,4,
Car 35,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",253.32646256097973,2,
Car 57,101.0,115,0,,,done,,done charging,253.79008239201298,,206.59404042544975
Car 103,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 2 (fid=8)",253.83831669236818,2,
Car 85,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",257.3236909818425,6,
Car 35,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",257.7356128464757,3,
Car 103,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 5 (fid=47)",260.0258359929481,5,
Car 141,83.0,31,6,,,done,,done charging,261.40116148762934,,381.06009230219854
Car 85,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),261.6745237502783,,
Car 100,,,,116,,arrived,,arrived,263.0,,
Car 100,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",264.0,0,
Car 100,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),265.79008239201295,,
Car 35,,,,,,gave_up,3,"no alternate charger available, gave up",266.33184871752513,,
Car 103,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",266.50723052711675,1,
Car 54,66.0,12,3,,,done,,done charging,267.7905060903597,,345.06830477625186
Car 103,,,,,,gave_up,1,"no alternate charger available, gave up",269.4627733315634,,
Car 121,72.0,33,1,,,done,,done charging,281.7802482494905,,166.33373852964974
Car 52,,,,74,,arrived,,arrived,287.0,,
Car 52,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),287.0,,
Car 90,,,,90,,arrived,,arrived,289.0,,
Car 90,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",290.0,4,
Car 90,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",295.79050609035977,7,
Car 90,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",300.3241146801893,0,
Car 90,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",303.1141970722023,2,
Car 144,111.0,22,7,,,done,,done charging,309.68505902777997,,233.85457733885573
Car 90,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",309.87943348627084,6,
Car 40,,,,116,,arrived,,arrived,310.0,,
Car 40,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),310.0,,
Car 82,69.0,11,4,,,done,,done charging,310.409150285496,,315.517866250846
Car 62,65.0,8,2,,,done,,done charging,314.39731093459295,,349.2552784510191
Car 100,49.0,115,0,,,done,,done charging,314.79008239201295,,189.21569310227977
Car 90,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",316.0669527868507,5,
Car 90,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",318.3227402974579,1,
Car 90,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),320.2782831019046,,
Car 75,97.0,47,5,,,done,,done charging,329.8049840691808,,387.6333034317777
Car 14,,,,34,,arrived,,arrived,330.0,,
Car 14,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",331.0,6,
Car 14,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",333.5244607388833,5,
Car 14,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),334.7802482494905,,
Car 7,,,,62,,arrived,,arrived,336.0,,
Car 7,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),336.0,,
Car 85,77.0,31,6,,,done,,done charging,338.6745237502783,,321.90660165743304
Car 153,,,,56,,arrived,,arrived,340.0,,
Car 153,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),340.0,,
Car 9,,,,15,,arrived,,arrived,355.0,,
Car 126,,,,53,,arrived,,arrived,355.0,,
Car 9,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",356.0,0,
Car 126,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",356.0,3,
Car 9,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",358.79008239201295,4,
Car 126,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",361.79050609035977,2,
Car 9,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",362.94153282996336,3,
Car 9,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",368.73203892032313,6,
Car 110,,,,44,,arrived,,arrived,369.0,,
Car 126,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),369.3867419614092,,
Car 110,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",370.0,6,
Car 110,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),371.2557875106072,,
Car 11,,,,124,,arrived,,arrived,372.0,,
Car 64,,,,84,,arrived,,arrived,372.0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",373.0,7,
Car 64,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",373.0,4,
Car 11,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",375.79008239201295,6,
Car 38,,,,59,,arrived,,arrived,376.0,,
Car 38,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",377.0,4,
Car 9,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",377.40116148762934,1,
Car 64,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",378.79050609035977,7,
Car 9,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",379.92562222651264,5,
Car 11,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",380.76515225405007,4,
Car 38,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",382.79050609035977,2,
Car 9,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",382.8811650309593,2,
Car 64,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",383.3241146801893,0,
Car 40,76.0,22,7,,,done,,done charging,386.0,,117.1591524855416
Car 64,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",386.1141970722023,2,
Car 11,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",386.11598502248586,1,
Car 38,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",387.19965637585574,7,
Car 9,,,,,,gave_up,2,"no alternate charger available, gave up",389.362559565128,,
Car 11,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",392.5250234662505,5,
Car 64,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",392.87943348627084,6,
Car 38,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),393.8570962203732,,
Car 11,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 3 (fid=12)",395.4805662706972,3,
Car 64,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",399.0669527868507,5,
Car 64,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",401.3227402974579,1,
Car 52,116.0,12,3,,,done,,done charging,403.0,,365.6286740380611
Car 11,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),403.581386747673,,
Car 64,,,,,,gave_up,1,"no alternate charger available, gave up",404.2782831019046,,
Car 122,,,,31,,arrived,,arrived,408.0,,
Car 122,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",409.0,7,
Car 122,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",411.79008239201295,4,
Car 122,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",416.3236909818425,6,
Car 122,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",421.6745237502783,3,
Car 90,103.0,33,1,,,done,,done charging,423.2782831019046,,835.4331466461971
Car 122,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",430.3436463175845,1,
Car 153,91.0,115,0,,,done,,done charging,431.0,,189.59677232934087
Car 67,,,,76,,arrived,,arrived,435.0,,
Car 67,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",436.0,4,
Car 14,102.0,47,5,,,done,,done charging,436.7802482494905,,172.3718999056548
Car 122,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),438.87094169435795,,
Car 67,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",441.79050609035977,7,
Car 65,,,,3,,arrived,,arrived,445.0,,
Car 65,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",446.0,7,
Car 67,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",446.3241146801893,0,
Car 81,,,,84,,arrived,,arrived,448.0,,
Car 7,112.0,11,4,,,done,,done charging,448.0,,138.34156660640699
Car 67,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),448.1141970722023,,
Car 81,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",449.0,4,
Car 65,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",451.6191106000823,0,
Car 81,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),453.79050609035977,,
Car 65,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",454.40919299209526,4,
Car 65,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",458.5606434300457,6,
Car 38,65.0,22,7,,,done,,done charging,458.8570962203732,,536.8346875925621
Car 65,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",463.91147619848147,1,
Car 110,94.0,31,6,,,done,,done charging,465.2557875106072,,71.68114636112008
Car 65,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",466.4359369373648,5,
Car 58,,,,69,,arrived,,arrived,467.0,,
Car 58,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",468.0,7,
Car 65,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),468.39147974181145,,
Car 58,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),469.79008239201295,,
Car 8,,,,3,,arrived,,arrived,472.0,,
Car 8,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",473.0,7,
